EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,358.0,2,6.0,3.0,10.0,12.0,4.0,4.0,1.0,22.0,2.0,3.0,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,16.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,4.0,2.0,14.0,8.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.1666666666666667,0.7272727272727273,1.0,0.1,,0.5,0.3333333333333333,,,1.0,88.49162011173185,21.7,11.75,20.9,11.416666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.75,0.75,0.3333333333333333,0.1,1.0,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.4,1.0,0.49000000000000005,0.4576,0.5821999999999999,0.2,0.2222222222222222,0.5,8.077777777777778,25.9,0.4,,1.0,2.0,,,1.0,,,2.0,6.0,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,,0.125,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,37.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,116.75675675675676,12.0,12.5,12.0,12.5,,,,,1.0,,,,,,,,,,,,,,,0.3922,,,,,,5.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,3.0,76.0,76.0,5.0,,12.0,152.0,12.0,16.0,3.0,,,10.0,21.0,5.0,17.0,1.0,3.0,26.0,46.0,5.0,21.0,18.0,85.0,82.0,8.0,1.0,2.0,1.0,3.0,2.0,7.0,28.0,15.0,17.0,5.0,14.0,5.0,19.0,5.0,8.0,4.0,43.0,9.0,18.0,30.0,13.0,43.0,4.0,,16.0,22.0,21.0,12.0,68.0,7.0,5.0,,0.5384615384615384,0.6086956521739131,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.5652173913043478,0.5,0.5,0.5,0.5666666666666667,0.5833333333333334,0.31343283582089554,0.45,0.8181818181818182,0.7692307692307693,0.3611111111111111,0.5,0.8333333333333334,97.453250222618,15.5,14.052631578947368,14.68421052631579,13.289473684210526,0.23880597014925373,0.75,0.8571428571428571,0.6666666666666666,0.31343283582089554,0.47619047619047616,0.5555555555555556,0.4,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.2727272727272727,,,0.6,0.3333333333333333,0.5522388059701493,0.29411764705882354,0.5254440298507462,0.46495625,0.49771,0.16216216216216217,0.22641509433962265,0.08235294117647059,7.852173913043478,25.98095238095238,0.06578947368421052,2.0,4.0,9.0,4.0,3.0,6.0,3.0,2.0,17.0,24.0,,6.0,5.0,,4.0,12.0,5.0,4.0,10.0,2.0,9.0,4.0,1.0,14.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,,2.0,3.0,2.0,0.75,0.6818181818181818,0.7083333333333334,,0.10869565217391304,0.125,,0.7142857142857143,0.7058823529411765,0.25,0.45454545454545453,0.4,0.3333333333333333,,1.0,0.6428571428571429,1.0,0.8125,0.16129032258064516,0.6666666666666666,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.05970149253731343,0.6666666666666666,0.2727272727272727,0.2,,,,1.0,1.0,,,,,2.0,,0.5,,,,,,1.0,1.0,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,,,,,,0.5,,,,,1.0,1.0,,,1610612756,2026,2025-26,True
1626164-1628415-1630208-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Brooks, Richards, Gillespie, Dunn",1626164-1628415-1630208-1631221-1642346,PHX,108.0,2,2.0,-1.0,4.0,4.0,,,,8.0,1.0,1.0,,,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,5.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,,,4.0,,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,106.66666666666666,15.75,11.25,15.75,11.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6532,,,,,,5.85,24.8,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630692-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Brooks, Goodwin, Williams, Gillespie",1626164-1628415-1630692-1631109-1631221,PHX,40.0,1,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,,,72.0,28.0,12.0,28.0,12.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,,0.5,,0.475775,,0.475775,,,1.0,6.4,25.7,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630692-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Brooks, Goodwin, Williams, Dunn",1626164-1628415-1630692-1631109-1642346,PHX,249.4,1,4.0,,7.0,8.0,7.0,,3.0,15.0,,2.0,,,2.0,,1.0,2.0,5.0,2.0,5.0,,3.0,2.0,6.0,1.0,7.0,7.0,1.0,,3.0,2.0,6.0,1.0,7.0,,6.0,5.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,7.0,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.35,0.35,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,1.0,,86.60785886126703,19.485714285714288,14.125,14.62857142857143,13.75,0.2222222222222222,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,0.2222222222222222,,0.5555555555555556,0.4,0.8888888888888888,0.4,0.5425833333333334,0.469325,0.5425833333333334,0.1,0.25,1.0,3.9,27.849999999999998,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.25,,,0.3333333333333333,,,1.0,,1.0,,,,,,0.1111111111111111,,0.5,,,,1.0,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1631109-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Brooks, Williams, Gillespie, Dunn",1626164-1628415-1631109-1631221-1642346,PHX,134.0,1,2.0,-5.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,,,2.0,,2.0,,,,2.0,2.0,2.0,7.0,,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,4.0,,1.0,2.0,5.0,,,,,,,,,,,,0.25,0.25,1.0,,,1.0,,,,96.71641791044776,17.0,12.25,16.0,12.25,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.520425,,0.520425,,,1.0,,25.6,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,147.0,2,2.0,1.0,5.0,3.0,,,,8.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,0.25,,,,78.3673469387755,16.4,21.666666666666668,16.4,15.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4443,,,0.25,0.3333333333333333,,11.5,24.8,,,,1.0,,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1610612756,2026,2025-26,True
1626164-1628502-1628960-1630208-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","Booker, Hayes-Davis, Allen, Richards, Gillespie",1626164-1628502-1628960-1630208-1631221,PHX,134.0,1,2.0,-1.0,4.0,4.0,3.0,4.0,,8.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,1.0,,1.0,,,2.0,2.0,,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,,,,,,,85.97014925373134,17.175,16.325,17.175,15.075,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,0.6666666666666666,,0.4654833333333333,,0.409025,,,0.4,8.9,26.2,0.75,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1628960-1630587-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, Hayes-Davis, Allen, Livers, Gillespie",1626164-1628502-1628960-1630587-1631221,PHX,4.3,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.8837209302325,,4.3,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630587-1631109-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Hayes-Davis, Livers, Williams, Gillespie",1626164-1628502-1630587-1631109-1631221,PHX,111.0,1,2.0,1.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,,2.0,,2.0,1.0,2.0,,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,2.0,1.0,2.0,4.0,5.0,,1.0,1.0,,,,,0.5,0.5,0.25,0.25,0.4,0.4,0.5,1.0,1.0,1.0,0.3333333333333333,,,116.75675675675676,12.0,12.75,10.6,12.75,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.50675,0.4636,0.50675,0.2,0.3333333333333333,1.0,16.05,26.8,1.0,,1.0,2.0,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,0.5,0.5,0.5,,,,0.5,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630587-1631109-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Hayes-Davis, Livers, Williams, Dunn",1626164-1628502-1630587-1631109-1642346,PHX,142.0,1,2.0,-2.0,5.0,5.0,,,,10.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,2.0,,2.0,,,1.0,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,101.40845070422534,14.8,13.6,14.8,11.4,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4619333333333333,,,,,,18.8,24.8,,,1.0,2.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,0.5,1.0,,,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630587-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Livers, Gillespie, Ighodaro",1626164-1628502-1630587-1631221-1642345,PHX,137.0,1,2.0,5.0,5.0,5.0,,,1.0,10.0,,,,,,2.0,3.0,,1.0,,,3.0,4.0,,1.0,1.0,7.0,2.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,2.0,2.0,1.0,5.0,,,,0.3333333333333333,0.5,,,,,0.75,,0.6,,0.5833333333333334,,0.2,1.0,1.0,1.0,0.5,,,105.1094890510949,14.2,13.2,13.8,13.2,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,,,0.2,,0.45267,0.4215,,0.16666666666666666,0.2,,11.525,25.4,,,1.0,1.0,,,1.0,,,2.0,4.0,,2.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,0.2,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630692-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Goodwin, Gillespie, Ighodaro",1626164-1628502-1630692-1631221-1642345,PHX,422.2,3,7.0,11.0,16.0,14.0,6.0,5.0,3.0,30.0,6.0,7.0,,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,8.0,11.0,1.0,6.0,4.0,23.0,12.0,1.0,3.0,3.0,1.0,3.0,3.0,12.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,,5.0,4.0,3.0,21.0,12.0,6.0,,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7272727272727273,1.0,0.5588235294117647,0.75,0.6388888888888888,0.8571428571428571,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.25,,1.0,102.32117479867362,13.0125,15.285714285714286,11.3875,14.857142857142858,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.11764705882352941,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.16666666666666666,1.0,0.7647058823529411,0.3333333333333333,0.5703,0.44725,0.6193166666666666,0.16666666666666666,0.25,0.5217391304347826,5.872727272727272,25.849999999999998,0.375,,,2.0,3.0,1.0,,1.0,2.0,2.0,12.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,,,,1.0,0.2,,0.5,,0.3333333333333333,,1.0,1.0,,,,0.11764705882352941,,,0.17647058823529413,,0.5,0.08695652173913043,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1631109-1631221-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Hayes-Davis, Williams, Gillespie, Dunn",1626164-1628502-1631109-1631221-1642346,PHX,117.3,1,2.0,-1.0,4.0,4.0,,,,8.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,1.0,98.20971867007674,14.725,14.6,14.725,14.6,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.46598333333333336,,,,,,14.9,24.8,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1631221-1642345-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Hayes-Davis, Gillespie, Ighodaro, Dunn",1626164-1628502-1631221-1642345-1642346,PHX,38.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,113.6842105263158,15.0,11.5,15.0,11.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5102,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630208-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Allen, Richards, Gillespie, Dunn",1626164-1628960-1630208-1631221-1642346,PHX,145.3,2,2.0,4.0,5.0,4.0,,2.0,2.0,9.0,4.0,5.0,2.0,,,,,,,,,4.0,5.0,,1.0,2.0,10.0,6.0,2.0,,,,,,,4.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,6.0,,,,0.5,1.0,,,,,0.8,,0.6666666666666666,,0.7142857142857143,,0.16666666666666666,1.0,,,1.0,1.0,,89.19476944253269,16.8,15.325,16.6,15.325,0.8333333333333334,0.8,0.8,0.5,,,,,,,,,1.0,,,,,1.0,,0.6406416666666667,0.6127,,0.14285714285714285,0.16666666666666666,,1.28,23.5,,2.0,,,1.0,,2.0,,,4.0,4.0,,4.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630224-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Mark Williams, Collin Gillespie","Booker, Allen, Green, Williams, Gillespie",1626164-1628960-1630224-1631109-1631221,PHX,17.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,169.41176470588235,3.1,13.9,3.1,13.9,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,35.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
