EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1628415-1630208-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Brooks, Richards, Gillespie, Dunn",1626164-1628415-1630208-1631221-1642346,PHX,43.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,2.0,2.0,,1.0,,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,133.95348837209303,12.5,9.0,12.5,8.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,0.7469,,,,,,0.6,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,138.0,1,2.0,-1.0,4.0,3.0,,,,7.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.25,,,,73.04347826086958,18.25,21.666666666666668,18.25,15.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4443,,,,,,11.5,24.8,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2026,2025-26,True
1626164-1628502-1628960-1630208-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","Booker, Hayes-Davis, Allen, Richards, Gillespie",1626164-1628502-1628960-1630208-1631221,PHX,134.0,1,2.0,-1.0,4.0,4.0,3.0,4.0,,8.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,1.0,,1.0,,,2.0,2.0,,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,,,,,,,85.97014925373134,17.175,16.325,17.175,15.075,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,0.6666666666666666,,0.4654833333333333,,0.409025,,,0.4,8.9,26.2,0.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1628960-1630587-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, Hayes-Davis, Allen, Livers, Gillespie",1626164-1628502-1628960-1630587-1631221,PHX,4.3,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.8837209302325,,4.3,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630587-1631109-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Hayes-Davis, Livers, Williams, Gillespie",1626164-1628502-1630587-1631109-1631221,PHX,111.0,1,2.0,1.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,,2.0,,2.0,1.0,2.0,,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,2.0,1.0,2.0,4.0,5.0,,1.0,1.0,,,,,0.5,0.5,0.25,0.25,0.4,0.4,0.5,1.0,1.0,1.0,0.3333333333333333,,,116.75675675675676,12.0,12.75,10.6,12.75,,,,,,,,,0.5,,,,,,,0.5,,0.5,,0.50675,0.4636,0.50675,0.2,0.3333333333333333,1.0,16.05,26.8,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630587-1631109-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Hayes-Davis, Livers, Williams, Dunn",1626164-1628502-1630587-1631109-1642346,PHX,142.0,1,2.0,-2.0,5.0,5.0,,,,10.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,2.0,,2.0,,,1.0,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,101.40845070422534,14.8,13.6,14.8,11.4,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4619333333333333,,,,,,18.8,24.8,,1.0,2.0,,,,,,,2.0,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630587-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Livers, Gillespie, Ighodaro",1626164-1628502-1630587-1631221-1642345,PHX,137.0,1,2.0,5.0,5.0,5.0,,,1.0,10.0,,,,,,2.0,3.0,,1.0,,,3.0,4.0,,1.0,1.0,7.0,2.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,2.0,2.0,1.0,5.0,,,,0.3333333333333333,0.5,,,,,0.75,,0.6,,0.5833333333333334,,0.2,1.0,1.0,1.0,0.5,,,105.1094890510949,14.2,13.2,13.8,13.2,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,,,0.2,,0.45267,0.4215,,0.16666666666666666,0.2,,11.525,25.4,,1.0,1.0,,2.0,4.0,,,,2.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,0.2,1.0,1.0,0.2857142857142857,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630692-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Goodwin, Gillespie, Ighodaro",1626164-1628502-1630692-1631221-1642345,PHX,422.2,3,7.0,11.0,16.0,14.0,6.0,5.0,3.0,30.0,6.0,7.0,,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,8.0,11.0,1.0,6.0,4.0,23.0,12.0,1.0,3.0,3.0,1.0,3.0,3.0,12.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,,5.0,4.0,3.0,21.0,12.0,6.0,,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7272727272727273,1.0,0.5588235294117647,0.75,0.6388888888888888,0.8571428571428571,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.25,,1.0,102.32117479867362,13.0125,15.285714285714286,11.3875,14.857142857142858,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.11764705882352941,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.16666666666666666,1.0,0.7647058823529411,0.3333333333333333,0.5703,0.44725,0.6193166666666666,0.16666666666666666,0.25,0.5217391304347826,5.872727272727272,25.849999999999998,0.375,,2.0,2.0,2.0,12.0,,,1.0,3.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,0.2,,1.0,,0.11764705882352941,,,0.08695652173913043,,1.0,,1.0,,,,,,,,,,0.5,,,,3.0,,2.0,,,,,2.0,,,0.17647058823529413,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,2.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1631109-1631221-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Hayes-Davis, Williams, Gillespie, Dunn",1626164-1628502-1631109-1631221-1642346,PHX,117.3,1,2.0,-1.0,4.0,4.0,,,,8.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,1.0,98.20971867007674,14.725,14.6,14.725,14.6,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.46598333333333336,,,,,,14.9,24.8,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1631221-1642345-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Hayes-Davis, Gillespie, Ighodaro, Dunn",1626164-1628502-1631221-1642345-1642346,PHX,38.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,113.6842105263158,15.0,11.5,15.0,11.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5102,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630208-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Allen, Richards, Gillespie, Dunn",1626164-1628960-1630208-1631221-1642346,PHX,113.0,1,2.0,2.0,4.0,3.0,,1.0,2.0,7.0,3.0,4.0,2.0,,,,,,,,,3.0,4.0,,1.0,2.0,8.0,6.0,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,4.0,,,,0.3333333333333333,1.0,,,,,0.75,,0.6,,0.6666666666666666,,0.2,1.0,,,1.0,1.0,,89.20353982300885,17.0,15.0,16.75,15.0,0.8,0.75,0.75,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,0.64801,0.6127,,0.16666666666666666,0.2,,1.025,23.5,,,,,4.0,4.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,0.5,2.0,,2.0,,4.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630224-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Mark Williams, Collin Gillespie","Booker, Allen, Green, Williams, Gillespie",1626164-1628960-1630224-1631109-1631221,PHX,17.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,169.41176470588235,3.1,13.9,3.1,13.9,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,35.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630224-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Collin Gillespie, Oso Ighodaro","Booker, Allen, Green, Gillespie, Ighodaro",1626164-1628960-1630224-1631221-1642345,PHX,45.5,1,1.0,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,63.2967032967033,11.1,34.4,11.1,13.2,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.2883,,0.2883,,,,,32.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630587-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Allen, Livers, Williams, Gillespie",1626164-1628960-1630587-1631109-1631221,PHX,29.4,1,,-5.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,,,,,,,,1.0,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,146.9387755102041,11.0,9.2,11.0,9.2,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.472,,0.472,,,,3.2,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630587-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Allen, Livers, Williams, Dunn",1626164-1628960-1630587-1631109-1642346,PHX,80.9,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,1.0,,,71.19901112484548,24.45,16.0,18.95,16.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4507833333333333,,0.4507833333333333,0.3333333333333333,0.5,1.0,6.35,24.9,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.4,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630692-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Allen, Goodwin, Williams, Dunn",1626164-1628960-1630692-1631109-1642346,PHX,1056.0,4,18.0,-7.0,34.0,34.0,18.0,8.0,1.0,68.0,3.0,5.0,,2.0,4.0,2.0,3.0,2.0,9.0,1.0,4.0,5.0,8.0,4.0,14.0,12.0,34.0,41.0,,3.0,6.0,1.0,7.0,5.0,14.0,6.0,12.0,9.0,2.0,3.0,4.0,7.0,2.0,3.0,,18.0,,5.0,9.0,1.0,10.0,4.0,3.0,8.0,11.0,16.0,4.0,34.0,14.0,18.0,,0.6,0.6,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.625,0.5,0.5,0.34615384615384615,0.5535714285714286,0.43333333333333335,0.6363636363636364,,0.7142857142857143,0.5,0.07692307692307693,,0.6666666666666666,92.72727272727272,15.45,15.608823529411765,15.008823529411764,14.491176470588236,0.22727272727272727,0.6,0.75,1.0,0.13636363636363635,0.6666666666666666,1.0,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,0.3076923076923077,0.5,0.3076923076923077,0.25,0.8636363636363636,0.2222222222222222,0.548975,,0.5670192307692308,0.18518518518518517,0.3333333333333333,0.4117647058823529,4.75,25.364285714285717,0.5294117647058824,,,,,4.0,,2.0,1.0,4.0,1.0,5.0,6.0,3.0,2.0,2.0,,,,,,0.25,0.2,0.36363636363636365,0.1,0.14285714285714285,0.16666666666666666,0.75,,,,,,1.0,,1.0,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,1.0,2.0,5.0,,3.0,2.0,,,,,,,0.22727272727272727,0.4,0.4,1.0,0.23076923076923078,,,,1.0,,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,,1.0,1.0,,,0.06666666666666667,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630692-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Allen, Goodwin, Gillespie, Ighodaro",1626164-1628960-1630692-1631221-1642345,PHX,102.0,2,2.0,-3.0,3.0,4.0,3.0,1.0,,7.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,3.0,3.0,3.0,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.5,,1.0,0.3333333333333333,0.25,1.0,,,98.82352941176471,12.299999999999999,16.275,12.299999999999999,12.2,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,0.5,,0.54325,,0.6317,0.6666666666666666,0.6666666666666666,1.0,6.3,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630692-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Allen, Goodwin, Ighodaro, Dunn",1626164-1628960-1630692-1642345-1642346,PHX,14.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1631109-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Allen, Williams, Gillespie, Dunn",1626164-1628960-1631109-1631221-1642346,PHX,189.0,2,3.0,,6.0,6.0,,,,12.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0,11.0,11.0,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,11.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.1,,0.6,,1.0,1.0,,,,91.42857142857143,16.333333333333332,15.166666666666666,16.333333333333332,13.666666666666666,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.50288,,,0.2,,,11.95,26.333333333333332,,1.0,1.0,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1610612756,2026,2025-26,True
