EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1626220-1630208-1630692-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Ryan Dunn","Booker, O'Neale, Richards, Goodwin, Dunn",1626164-1626220-1630208-1630692-1642346,PHX,32.5,2,1.0,2.0,2.0,2.0,2.0,1.0,,4.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,177.23076923076925,12.7,3.55,12.7,2.4499999999999997,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630208-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Mark Williams, Ryan Dunn","Booker, O'Neale, Richards, Williams, Dunn",1626164-1626220-1630208-1631109-1642346,PHX,1.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1107.6923076923076,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.40395,,0.40395,,,,,,22.4,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630224-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jalen Green, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Green, Ighodaro, Dunn",1626164-1626220-1630224-1642345-1642346,PHX,52.7,1,1.0,-1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,1.0,,,,1.0,,1.0,,,,,54.648956356736235,22.9,29.8,22.9,22.9,0.5,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5333,0.6396,,,,1.0,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Livers, Goodwin, Gillespie",1626164-1626220-1630587-1630692-1631221,PHX,11.1,1,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.4594594594595,1.0,10.1,1.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,-4.0,13.0,14.0,6.0,7.0,1.0,27.0,,1.0,,,,,1.0,1.0,,2.0,3.0,7.0,2.0,4.0,1.0,4.0,3.0,7.0,1.0,12.0,16.0,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,7.0,,2.0,9.0,2.0,7.0,3.0,,3.0,3.0,3.0,,,9.0,,1.0,5.0,1.0,6.0,1.0,7.0,,,1.0,,1.0,2.0,3.0,2.0,,2.0,,10.0,7.0,6.0,1.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,1.0,,0.5,1.0,0.6,0.5,1.0,0.5833333333333334,0.6363636363636364,0.5,1.0,0.3333333333333333,0.8333333333333334,,0.8571428571428571,0.14285714285714285,1.0,,,1.0,0.8,1.0,114.69026548672565,14.538461538461538,10.714285714285714,14.538461538461538,10.357142857142858,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8,0.5,0.7272727272727273,0.42857142857142855,0.5251772727272728,0.4043,0.53255,,,0.16666666666666666,0.5833333333333334,10.925,25.885714285714283,0.46153846153846156,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,2.0,1.0,2.0,2.0,2.0,4.0,,,,4.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,4.0,3.0,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,1.0,0.5,,,1.0,0.5,,0.5,,1.0,,,128.57142857142856,11.333333333333334,11.0,8.666666666666666,11.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,0.5,1.0,0.5,1.0,,,0.5,,0.55505,0.56525,0.55505,,,0.5,1.0,4.625,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630587-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Livers, Gillespie, Ighodaro",1626164-1626220-1630587-1631221-1642345,PHX,207.2,2,3.0,-1.0,8.0,9.0,8.0,8.0,1.0,17.0,3.0,3.0,,,3.0,3.0,,3.0,,,,1.0,,1.0,3.0,6.0,,1.0,2.0,8.0,9.0,,2.0,,3.0,6.0,,1.0,2.0,8.0,4.0,2.0,,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,,2.0,2.0,1.0,,2.0,1.0,8.0,8.0,8.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,0.42857142857142855,,0.42857142857142855,0.5,,0.5,0.14285714285714285,1.0,1.0,0.3333333333333333,,1.0,0.5,0.5,,0.3333333333333333,1.0,1.0,,,118.14671814671816,15.45,9.288888888888888,13.575,8.955555555555556,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,,,,,,,0.14285714285714285,,,,,,0.42857142857142855,1.0,0.14285714285714285,,0.5714285714285714,,0.5068142857142857,0.4507,0.5068142857142857,0.125,0.14285714285714285,,1.0,4.833333333333333,25.6,1.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, O'Neale, Goodwin, Williams, Gillespie",1626164-1626220-1630692-1631109-1631221,PHX,51.0,1,1.0,-4.0,2.0,1.0,2.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,14.5,22.0,13.0,22.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4121,,0.4121,,,,,11.8,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, O'Neale, Goodwin, Williams, Dunn",1626164-1626220-1630692-1631109-1642346,PHX,337.2,3,6.0,-3.0,11.0,11.0,6.0,6.0,,22.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,4.0,3.0,5.0,,13.0,16.0,,,,1.0,2.0,1.0,3.0,,5.0,4.0,,9.0,,3.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,,,1.0,2.0,3.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,13.0,5.0,6.0,,1.0,1.0,1.0,0.6,0.3333333333333333,0.6,0.5,,0.5,0.7222222222222222,,0.5,0.7222222222222222,,0.5,0.5555555555555556,0.5,1.0,,0.3333333333333333,,0.6,,,,,1.0,,1.0,93.95017793594306,12.781818181818181,17.87272727272727,12.781818181818181,17.87272727272727,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,0.6,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5564333333333333,,0.51018,,,,0.38461538461538464,8.35,26.24,0.5454545454545454,2.0,2.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Goodwin, Gillespie, Ighodaro",1626164-1626220-1630692-1631221-1642345,PHX,342.8,4,6.0,5.0,10.0,12.0,8.0,7.0,1.0,22.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,7.0,16.0,11.0,,,2.0,,,2.0,3.0,7.0,13.0,,,6.0,,1.0,1.0,,2.0,2.0,,,,6.0,1.0,,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,,,2.0,,5.0,,8.0,3.0,14.0,13.0,8.0,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,,,,0.9,,1.0,0.8888888888888888,1.0,0.9285714285714286,0.8,,1.0,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,92.4154025670945,15.690000000000001,15.491666666666667,15.690000000000001,14.575000000000001,0.2,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.61548,,0.5776,0.375,0.75,0.125,0.8125,1.1,24.375,0.8,2.0,3.0,1.0,2.0,,,2.0,3.0,,,2.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Goodwin, Gillespie, Dunn",1626164-1626220-1630692-1631221-1642346,PHX,1.1,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,-1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1630692-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Goodwin, Ighodaro, Dunn",1626164-1626220-1630692-1642345-1642346,PHX,142.0,1,2.0,-8.0,5.0,6.0,5.0,6.0,,11.0,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,,4.0,4.0,12.0,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,4.0,,4.0,4.0,5.0,1.0,,,,,,,,,,,,,0.5,,0.5,,1.0,,,1.0,,0.3333333333333333,,,,,,,1.0,111.54929577464789,14.2,11.833333333333334,14.2,10.666666666666666,0.5,,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,0.5251,,0.5251,,,,1.0,8.6,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,543.3,6,9.0,-8.0,20.0,20.0,13.0,7.0,1.0,40.0,,,,,,,2.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,5.0,6.0,15.0,23.0,,,1.0,1.0,3.0,1.0,4.0,5.0,10.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,1.0,8.0,2.0,14.0,10.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.2,0.375,,0.3333333333333333,0.34615384615384615,,0.35714285714285715,0.4411764705882353,0.5,0.5,0.38461538461538464,1.0,0.5,,0.4444444444444444,0.25,0.46153846153846156,0.1111111111111111,,,,0.3333333333333333,0.375,1.0,106.0187741579238,14.575,12.59,14.575,11.935,,,,,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.25,0.25,0.15384615384615385,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,0.38461538461538464,0.5,0.48059999999999997,,0.5058857142857143,0.13333333333333333,0.2,0.06666666666666667,0.6666666666666666,13.5625,24.82,0.65,,3.0,,3.0,,,1.0,,,,,,,,,,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.23076923076923078,,,,,,0.42857142857142855,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2159,,0.2159,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,805.3,7,13.0,-1.0,26.0,27.0,2.0,11.0,6.0,53.0,7.0,11.0,1.0,1.0,,,4.0,5.0,1.0,1.0,1.0,7.0,,1.0,12.0,17.0,1.0,9.0,2.0,29.0,30.0,2.0,2.0,4.0,,,,1.0,2.0,2.0,10.0,14.0,3.0,2.0,7.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,13.0,3.0,4.0,5.0,4.0,9.0,7.0,16.0,3.0,3.0,3.0,2.0,1.0,6.0,3.0,3.0,1.0,2.0,,25.0,2.0,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.1111111111111111,,0.1111111111111111,0.7058823529411765,1.0,,0.5192307692307693,0.5,,0.5370370370370371,0.5,0.5,0.34615384615384615,0.5,1.0,0.8,0.8333333333333334,0.42857142857142855,0.9,0.5833333333333334,1.0,,0.4,1.0,1.0,0.6666666666666666,94.77213460822055,16.78076923076923,13.666666666666666,15.511538461538462,13.37037037037037,0.4230769230769231,0.6363636363636364,0.875,0.2857142857142857,0.19230769230769232,0.8,0.8,0.5,0.038461538461538464,1.0,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,1.0,,0.7692307692307693,0.14285714285714285,0.5443461538461538,0.5691833333333333,0.3132,,,0.13793103448275862,0.06896551724137931,5.5588235294117645,25.966666666666665,0.07692307692307693,,2.0,,,2.0,2.0,,,3.0,,,,,1.0,3.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,0.17647058823529413,0.2727272727272727,,,,0.5,,,,,0.07692307692307693,,,,,0.5,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1630692,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Jordan Goodwin","Booker, Brooks, Allen, Richards, Goodwin",1626164-1628415-1628960-1630208-1630692,PHX,67.0,1,1.0,5.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,1.0,5.0,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.25,,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,1.0,0.5,,171.94029850746267,5.0,11.75,5.0,8.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,0.7469,,,0.5,0.5,,,1.85,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,86.39999999999999,37.0,6.5,37.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5205,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630224-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jalen Green, Mark Williams","Booker, Brooks, Allen, Green, Williams",1626164-1628415-1628960-1630224-1631109,PHX,355.0,1,6.0,-6.0,12.0,13.0,,,,25.0,,1.0,,,,,4.0,4.0,,,1.0,3.0,,,4.0,5.0,1.0,4.0,1.0,12.0,18.0,,,,,,,,,,2.0,6.0,,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,,2.0,1.0,12.0,,,,0.25,0.25,,0.25,,0.25,0.8,,,0.6111111111111112,,,0.6,,,0.4444444444444444,0.5,0.5,,0.5,,0.5,,,,,1.0,0.5,,101.40845070422534,15.166666666666666,13.307692307692308,15.166666666666666,13.307692307692308,0.1111111111111111,,,,0.4444444444444444,1.0,1.0,0.25,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.5555555555555556,0.3333333333333333,0.49062777777777783,,,0.1,0.16666666666666666,,,6.32,25.95,,,1.0,,,,,,3.0,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1630692-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, Brooks, Allen, Goodwin, Williams",1626164-1628415-1628960-1630692-1631109,PHX,48.0,1,1.0,-6.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,6.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,90.0,24.0,12.0,24.0,12.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5451,,0.5451,,,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
