EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,391.0,3,7.0,14.0,15.0,14.0,,,2.0,29.0,3.0,3.0,,,,1.0,2.0,2.0,6.0,,,5.0,6.0,3.0,7.0,3.0,22.0,8.0,1.0,,,,,,,4.0,9.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,,4.0,6.0,2.0,8.0,5.0,2.0,1.0,3.0,4.0,2.0,17.0,,,,0.4,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.8333333333333334,,0.7307692307692307,,0.7333333333333333,,0.5384615384615384,,1.0,1.0,0.4,,,106.80306905370844,13.8,13.142857142857142,13.066666666666666,13.142857142857142,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7692307692307693,0.3333333333333333,0.5796923076923076,,,0.13333333333333333,0.25,,5.733333333333333,26.442857142857143,,1.0,1.0,,5.0,6.0,,,2.0,2.0,3.0,,2.0,1.0,,,,1.0,1.0,1.0,1.25,,,1.0,0.5,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,0.22727272727272727,,1.0,1.0,1.0,,,,,,,1.0,1.25,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,-11.0,14.0,15.0,7.0,1.0,4.0,29.0,2.0,3.0,2.0,1.0,2.0,2.0,10.0,,,,,5.0,14.0,,1.0,1.0,11.0,22.0,4.0,4.0,7.0,,1.0,,8.0,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,3.0,3.0,3.0,3.0,6.0,1.0,,2.0,2.0,2.0,1.0,7.0,8.0,7.0,,0.4,0.5,,,,,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.5,0.34375,0.5,0.06666666666666667,0.3333333333333333,0.75,0.75,0.3,,,88.90781349797743,20.49285714285714,12.186666666666667,19.078571428571426,11.406666666666668,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.2,0.2222222222222222,0.5,,,,,0.5,0.25,0.5,,,0.26666666666666666,,0.43067,0.429625,0.43310625,0.0625,0.06666666666666667,0.7272727272727273,8.0,22.3,0.5,1.0,1.0,,4.0,6.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.07142857142857142,,,,,,0.75,0.06666666666666667,1.0,1.0,0.36363636363636365,1.0,,2.0,,2.0,,,,1.0,,0.5,0.5,0.5,,,,,1.0,,1.0,,,,,,,,0.06666666666666667,,,,0.125,,,,,,,,,,,,0.1,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,358.0,2,6.0,1.0,11.0,12.0,3.0,3.0,1.0,23.0,2.0,2.0,,1.0,1.0,,2.0,3.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,14.0,13.0,,1.0,1.0,1.0,1.0,,5.0,4.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,,13.0,,3.0,6.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,11.0,5.0,3.0,,1.0,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,1.0,0.65,1.25,0.7,1.25,0.4,,0.6,0.6666666666666666,0.2,,,92.51396648044692,17.29090909090909,13.983333333333334,17.10909090909091,12.975000000000001,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.75,0.75,1.0,,0.5,1.0,0.5,1.0,0.6,0.75,0.48745000000000005,,0.421525,0.1,0.16666666666666666,0.35714285714285715,9.116666666666667,25.925,0.2727272727272727,,2.0,,3.0,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.5,0.16666666666666666,,0.75,1.0,1.0,0.6666666666666666,0.75,0.2,,,0.21428571428571427,,1.0,,1.0,,,,,1.0,,,1.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642346,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Ryan Dunn","O'Neale, Hayes-Davis, Allen, Gillespie, Dunn",1626220-1628502-1628960-1631221-1642346,PHX,156.0,1,3.0,2.0,4.0,4.0,,,1.0,8.0,,1.0,,,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,8.0,6.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,3.0,,,,2.0,1.0,1.0,5.0,,,,,,,1.0,,1.0,0.5,,0.7,,0.8,,0.2,0.5,,0.6666666666666666,0.5,,,73.84615384615384,22.75,16.25,22.75,13.0,0.2,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,,,,,,0.4,1.0,0.50822,0.288,,0.2,0.25,,7.475,24.7,,1.0,1.0,1.0,3.0,4.0,3.0,,,2.0,,,,,,,,,,,1.5,,,1.0,,,1.0,,0.2,1.0,1.0,0.375,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642863,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Khaman Maluach","O'Neale, Hayes-Davis, Allen, Gillespie, Maluach",1626220-1628502-1628960-1631221-1642863,PHX,194.0,1,3.0,2.0,5.0,5.0,,,1.0,10.0,5.0,5.0,1.0,,,,1.0,,,,,5.0,6.0,,,,10.0,8.0,1.0,,,,,,,6.0,,,,3.0,,3.0,,3.0,,6.0,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,8.0,,,,0.6,0.75,,,,,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,1.0,0.6666666666666666,0.5,1.0,,1.0,74.22680412371133,15.8,23.0,15.6,19.8,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,,,,,,,,1.0,,,,,0.8333333333333334,,0.6401666666666667,0.6418,,,,,1.9833333333333334,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,0.2,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1630208-1631221-1642853,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Hayes-Davis, Richards, Gillespie, Fleming",1626220-1628502-1630208-1631221-1642853,PHX,148.0,1,2.0,-1.0,4.0,5.0,,,,9.0,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,8.0,,,,,,,,4.0,3.0,,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,1.0,1.0,1.0,,1.0,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,0.5,,,,87.56756756756756,15.75,17.0,15.75,16.4,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6693166666666667,,,,,,1.85,22.6,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1630587-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie","O'Neale, Allen, Richards, Livers, Gillespie",1626220-1628960-1630208-1630587-1631221,PHX,37.0,1,1.0,-1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,116.75675675675676,10.0,17.0,10.0,17.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5562,,,0.5,1.0,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Richards, Gillespie, Ighodaro",1626220-1628960-1630208-1631221-1642345,PHX,607.0,2,10.0,-10.0,21.0,20.0,,,3.0,41.0,6.0,8.0,2.0,,,1.0,4.0,,7.0,,,7.0,15.0,,8.0,1.0,15.0,25.0,2.0,,,,,,,10.0,,7.0,,5.0,,5.0,,4.0,1.0,10.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,5.0,5.0,1.0,1.0,13.0,,,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,,0.30434782608695654,,0.32608695652173914,,0.34782608695652173,0.25,0.8,0.5,0.25,0.5,,97.2652388797364,15.19047619047619,14.4,14.571428571428571,13.9,0.34782608695652173,0.75,0.75,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,1.0,0.30434782608695654,,,,0.5,,,,,0.6956521739130435,,0.5429065217391305,0.6011,,0.043478260869565216,0.06666666666666667,,6.733333333333333,25.875,,,3.0,,2.0,4.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,1.0,0.25,0.06666666666666667,,0.2,0.25,0.2857142857142857,0.3333333333333333,0.8,0.13043478260869565,,,0.13333333333333333,1.0,2.0,1.0,2.0,2.0,1.0,,,,,0.5,0.25,0.5,0.5,,,,1.0,,,,,,,1.0,,,0.043478260869565216,,,,,,,,1.0,1.0,,,1.0,,,,0.25,0.5,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1631221-1642346,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","O'Neale, Allen, Richards, Gillespie, Dunn",1626220-1628960-1630208-1631221-1642346,PHX,337.0,2,6.0,2.0,9.0,9.0,,,1.0,18.0,4.0,5.0,1.0,,,,,4.0,4.0,,,4.0,5.0,4.0,4.0,1.0,21.0,19.0,1.0,,,,,,,4.0,12.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,,16.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,1.0,19.0,,,,0.5,0.6666666666666666,1.0,1.0,,1.0,0.8,,1.1111111111111112,,1.1666666666666667,,0.4444444444444444,1.0,0.5,0.25,1.0,1.0,,76.9139465875371,16.0,21.444444444444443,16.0,20.0,0.5555555555555556,0.8,0.8,0.5,,,,,0.4444444444444444,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5464444444444445,0.6011,,0.1111111111111111,0.2,,2.2800000000000002,27.4,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.09523809523809523,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612756,2026,2025-26,True
1628502-1628960-1630587-1631109-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Hayes-Davis, Allen, Livers, Williams, Gillespie",1628502-1628960-1630587-1631109-1631221,PHX,69.3,1,1.0,,3.0,3.0,3.0,3.0,,6.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,4.0,4.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,124.67532467532467,13.166666666666666,9.933333333333334,13.166666666666666,9.933333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4572,,0.4572,0.5,0.5,1.0,9.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1628960-1630587-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Livers, Gillespie, Ighodaro",1628502-1628960-1630587-1631221-1642345,PHX,139.7,1,2.0,7.0,5.0,4.0,4.0,,1.0,9.0,2.0,3.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,1.0,7.0,7.0,4.0,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,,92.77022190408017,17.4,13.175,17.0,13.175,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,0.5043916666666667,0.57915,0.5043916666666667,0.14285714285714285,0.2,0.7777777777777778,2.825,24.35,0.8,,,,2.0,2.0,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,1.0,1.0,,,,0.2222222222222222,1.0,,1.0,,2.0,,,,,,0.5,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630208-1630692-1631221-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Gillespie, Fleming",1628502-1630208-1630692-1631221-1642853,PHX,79.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,72.9113924050633,28.0,11.5,19.5,11.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5828833333333333,0.55095,,,,,6.8,25.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630587-1630692-1642853-1642863,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Livers, Goodwin, Fleming, Maluach",1628502-1630587-1630692-1642853-1642863,PHX,280.0,1,5.0,2.0,11.0,13.0,11.0,5.0,,24.0,3.0,3.0,,3.0,3.0,,,,2.0,,2.0,4.0,4.0,1.0,3.0,3.0,14.0,12.0,,4.0,4.0,1.0,3.0,3.0,14.0,4.0,3.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,3.0,4.0,,4.0,2.0,1.0,3.0,2.0,4.0,1.0,14.0,14.0,11.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7857142857142857,0.7857142857142857,0.7777777777777778,0.7777777777777778,0.42857142857142855,,0.6,0.5714285714285714,,,1.0,123.42857142857142,13.063636363636363,10.484615384615385,13.063636363636363,9.792307692307693,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.2857142857142857,,,,,0.42857142857142855,1.0,0.2857142857142857,,0.8571428571428571,,0.6348857142857144,,0.6348857142857144,0.125,0.2,1.0,5.25,24.866666666666664,1.0,1.0,1.0,,,4.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,0.5,,,,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628502-1630692-1631221-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Gillespie, Fleming, Maluach",1628502-1630692-1631221-1642853-1642863,PHX,286.0,1,5.0,1.0,10.0,10.0,,2.0,2.0,20.0,3.0,3.0,1.0,,,,1.0,,1.0,,,4.0,6.0,,1.0,,8.0,7.0,1.0,,,,,,,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,3.0,4.0,1.0,5.0,2.0,,3.0,,,,6.0,,,,0.5,0.6666666666666666,,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.14285714285714285,0.5,0.75,0.75,0.3333333333333333,,,100.69930069930071,14.16,14.440000000000001,13.36,13.34,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,,,0.5714285714285714,,0.5122428571428571,0.655,,,,,9.233333333333333,25.6,,1.0,2.0,,2.0,4.0,,1.0,,,2.0,1.0,4.0,1.0,,,,,,,1.0,0.16666666666666666,,,,,,0.75,0.2857142857142857,0.5,0.5,0.25,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,1.0,0.75,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612756,2026,2025-26,True
1628960-1630208-1630587-1631221-1642346,1610612756,"Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Allen, Richards, Livers, Gillespie, Dunn",1628960-1630208-1630587-1631221-1642346,PHX,76.0,1,1.0,6.0,3.0,3.0,3.0,3.0,2.0,6.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,2.0,1.0,4.0,1.0,1.0,1.0,6.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.6,0.6,0.2,0.6666666666666666,,0.5,0.6666666666666666,1.0,,113.6842105263158,9.200000000000001,16.133333333333333,5.366666666666667,14.5,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,0.3333333333333333,0.2,,0.2,1.0,0.4,1.0,0.49256,0.5409333333333334,0.49256,0.2,0.25,1.0,4.475,25.8,1.0,,,,3.0,2.0,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,,0.5,,1.0,,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
