EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626220-1630208-1630692-1631221-1642346,1610612756,"Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","O'Neale, Richards, Goodwin, Gillespie, Dunn",1626220-1630208-1630692-1631221-1642346,PHX,368.0,3,6.0,7.0,11.0,13.0,,,24.0,4.0,,6.0,,18.0,11.0,,,,4.0,,1.0,2.0,2.0,1.0,1.0,,,,18.0,,,,0.9,,0.6,0.5,,0.2,0.5,,93.91304347826086,12.181818181818182,18.0,12.181818181818182,17.46153846153846,0.4,,0.8,0.57078,,,,,26.166666666666668,,,2.0,2.0,,,,,1.0,2.0,,,3.0,,3.0,4.0,4.0,,,,,,,4.0,2.0,12.0,,3.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,,,,2.0,2.0,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.75,,,0.9,,,,1.0,,,,,,,,0.2,1.0,1.0,0.5,0.2,0.5,0.5,1.0,,,,0.75,0.75,1.0,,,,,,0.75,,,4.025,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,2.0,3.0,1.0,,,,,,,,,,,,0.3333333333333333,0.2,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612756,2026,2025-26,True
1626220-1630208-1630692-1631221-1642853,1610612756,"Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","O'Neale, Richards, Goodwin, Gillespie, Fleming",1626220-1630208-1630692-1631221-1642853,PHX,226.0,1,4.0,2.0,8.0,8.0,,,16.0,4.0,,4.0,1.0,9.0,7.0,,,,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,9.0,,,,0.5625,,0.5,1.0,1.0,1.0,,,101.94690265486726,17.625,10.625,17.625,10.625,0.5,,0.5,0.48505,,0.125,0.25,,26.675,,,,,,,,,1.0,4.0,,,2.0,,1.0,4.0,2.0,,,,,,,2.0,,6.0,,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.5,,,,,,,,,,,1.0,,,,,0.5,0.25,0.25,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,8.55,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1630587-1630692-1631221-1642345,1610612756,"Royce O'Neale, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Livers, Goodwin, Gillespie, Ighodaro",1626220-1630587-1630692-1631221-1642345,PHX,141.0,2,2.0,-3.0,3.0,4.0,,,7.0,1.0,,1.0,2.0,4.0,7.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,4.0,,,,0.5,,0.3333333333333333,0.5,,0.5,,,71.48936170212765,26.0,15.75,21.0,14.25,0.3333333333333333,,0.6666666666666666,0.5221833333333333,,0.25,0.3333333333333333,,25.9,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.5,,,0.3333333333333333,,,,,,1.0,0.5,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.3795,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1630692-1631109-1631221-1642346,1610612756,"Royce O'Neale, Jordan Goodwin, Mark Williams, Collin Gillespie, Ryan Dunn","O'Neale, Goodwin, Williams, Gillespie, Dunn",1626220-1630692-1631109-1631221-1642346,PHX,11.5,1,,-2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,250.43478260869563,,2.55,,2.55,1.0,1.0,1.0,0.31815,0.31815,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1630692-1631109-1642345-1642346,1610612756,"Royce O'Neale, Jordan Goodwin, Mark Williams, Oso Ighodaro, Ryan Dunn","O'Neale, Goodwin, Williams, Ighodaro, Dunn",1626220-1630692-1631109-1642345-1642346,PHX,1.2,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1200.0,1.2,,1.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1630692-1631123-1631221-1642345,1610612756,"Royce O'Neale, Jordan Goodwin, Jamaree Bouyea, Collin Gillespie, Oso Ighodaro","O'Neale, Goodwin, Bouyea, Gillespie, Ighodaro",1626220-1630692-1631123-1631221-1642345,PHX,326.0,2,5.0,-7.0,10.0,11.0,,,21.0,1.0,,2.0,,6.0,13.0,,,,1.0,,4.0,4.0,6.0,,1.0,,,,4.0,,,,0.2727272727272727,,0.18181818181818182,1.0,,0.8,1.0,,92.76073619631902,16.4,14.727272727272727,16.2,13.636363636363637,0.09090909090909091,,0.45454545454545453,0.4899454545454546,,,,,24.1,,2.0,2.0,3.0,1.0,2.0,,,1.0,4.0,,2.0,,,3.0,9.0,,1.0,2.0,2.0,,,,2.0,4.0,,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,,0.2727272727272727,0.5,,0.5,1.0,0.3333333333333333,,0.25,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,1.0,0.5,,,,,0.58635,0.3333333333333333,8.944444444444445,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.1111111111111111,,0.25,,,0.5,,1.0,1.0,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612756,2026,2025-26,True
1626220-1630692-1631123-1642345-1642346,1610612756,"Royce O'Neale, Jordan Goodwin, Jamaree Bouyea, Oso Ighodaro, Ryan Dunn","O'Neale, Goodwin, Bouyea, Ighodaro, Dunn",1626220-1630692-1631123-1642345-1642346,PHX,79.0,1,1.0,1.0,2.0,3.0,,,5.0,1.0,,1.0,,3.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,3.0,,,,0.75,,0.5,1.0,1.0,1.0,,1.0,91.13924050632912,20.0,13.0,20.0,13.0,0.5,,1.0,0.52155,,,,,26.3,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,3.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1630692-1631221-1642345-1642346,1610612756,"Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","O'Neale, Goodwin, Gillespie, Ighodaro, Dunn",1626220-1630692-1631221-1642345-1642346,PHX,1516.3,5,25.0,-25.0,50.0,52.0,5.0,6.0,102.0,17.0,2.0,21.0,8.0,44.0,69.0,2.0,3.0,5.0,17.0,8.0,4.0,12.0,23.0,6.0,13.0,13.0,4.0,1.0,37.0,5.0,5.0,1.0,0.41346153846153844,0.3125,0.4375,0.5714285714285714,0.6666666666666666,0.631578947368421,0.3333333333333333,0.6363636363636364,96.86737453010619,16.628,13.171153846153846,15.508,12.459615384615384,0.3541666666666667,0.3333333333333333,0.75,0.55749375,0.6018583333333333,0.09803921568627451,0.13793103448275862,0.11363636363636363,26.071428571428573,0.1,7.0,10.0,15.0,1.0,4.0,1.0,3.0,3.0,9.0,2.0,3.0,1.0,,15.0,27.0,2.0,1.0,5.0,7.0,1.0,4.0,,20.0,10.0,3.0,,1.0,10.0,1.0,11.0,,10.0,,23.0,7.0,4.0,11.0,7.0,3.0,8.0,3.0,5.0,11.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,,0.09523809523809523,0.5555555555555556,0.2,0.25,0.375,0.3125,0.16666666666666666,0.3888888888888889,0.7272727272727273,0.3333333333333333,0.3684210526315789,0.3548387096774194,0.6,,0.375,1.0,0.3125,0.6666666666666666,0.7142857142857143,1.0,0.1875,0.3333333333333333,0.375,,0.0625,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.0625,,0.5,0.25,0.5,0.3333333333333333,,0.058823529411764705,0.45916666666666667,0.1590909090909091,5.518518518518518,1.0,4.0,,,3.0,3.0,2.0,3.0,2.0,1.0,1.0,,3.0,4.0,,3.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.047619047619047616,0.07407407407407407,0.06666666666666667,0.1111111111111111,0.058823529411764705,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.10714285714285714,1.0,0.08333333333333333,0.25,0.25,1.0,1.0,0.375,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.045454545454545456,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1631109-1631123-1631221-1642346,1610612756,"Royce O'Neale, Mark Williams, Jamaree Bouyea, Collin Gillespie, Ryan Dunn","O'Neale, Williams, Bouyea, Gillespie, Dunn",1626220-1631109-1631123-1631221-1642346,PHX,246.0,1,4.0,-3.0,8.0,8.0,,,16.0,3.0,,4.0,,6.0,9.0,,,,3.0,2.0,,2.0,3.0,1.0,,,,,6.0,,,,0.375,,0.5,,0.6666666666666666,0.6666666666666666,,1.0,93.65853658536587,18.125,12.625,16.75,12.5,0.375,,0.625,0.503975,,,,,26.0,,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,4.0,2.0,,,,,,,,,6.0,,1.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,0.5,,0.5,,,,0.375,,,,1.0,,0.5,0.16666666666666666,,,0.5,,0.125,,,,0.125,,,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,10.625,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1631123-1631221-1642345-1642346,1610612756,"Royce O'Neale, Jamaree Bouyea, Collin Gillespie, Oso Ighodaro, Ryan Dunn","O'Neale, Bouyea, Gillespie, Ighodaro, Dunn",1626220-1631123-1631221-1642345-1642346,PHX,998.5999999999999,3,17.0,-9.0,32.0,33.0,6.0,6.0,65.0,15.0,2.0,19.0,5.0,33.0,42.0,3.0,3.0,9.0,15.0,3.0,7.0,10.0,18.0,5.0,8.0,7.0,3.0,1.0,28.0,9.0,6.0,1.0,0.5,0.75,0.6333333333333333,0.7777777777777778,0.75,0.7692307692307693,0.7142857142857143,0.6666666666666666,93.73122371319849,16.775,13.993939393939394,15.618749999999999,13.872727272727273,0.5,0.5,0.8333333333333334,0.5363266666666667,0.4476625,0.09375,0.23076923076923078,0.2727272727272727,25.710526315789473,0.1875,7.0,4.0,6.0,1.0,2.0,,,1.0,5.0,,,4.0,1.0,5.0,11.0,6.0,1.0,2.0,5.0,,1.0,2.0,6.0,4.0,12.0,2.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,7.0,1.0,8.0,4.0,4.0,6.0,4.0,2.0,7.0,,1.0,0.6,0.75,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.45454545454545453,0.5,,0.4666666666666667,0.5,0.75,0.5,0.8571428571428571,0.16666666666666666,0.5384615384615384,0.42105263157894735,0.5,,0.6363636363636364,1.0,0.2,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2,0.2,1.0,,,,0.26666666666666666,0.26666666666666666,0.5,0.4,0.5,,,0.5,0.26666666666666666,0.56205,0.15151515151515152,3.9181818181818184,2.0,4.0,1.0,1.0,3.0,3.0,,6.0,1.0,,2.0,,1.0,,,1.0,3.0,1.0,2.0,,,1.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,0.09090909090909091,0.16666666666666666,,,,,,1.0,,0.05555555555555555,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,0.6,0.25,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,1610612756,2026,2025-26,True
1628415-1628502-1630692-1631109-1631221,1610612756,"Dillon Brooks, Nigel Hayes-Davis, Jordan Goodwin, Mark Williams, Collin Gillespie","Brooks, Hayes-Davis, Goodwin, Williams, Gillespie",1628415-1628502-1630692-1631109-1631221,PHX,238.0,1,4.0,-5.0,8.0,8.0,,,16.0,2.0,,3.0,,5.0,10.0,,,,2.0,,2.0,2.0,3.0,4.0,2.0,,,,5.0,,,,0.35714285714285715,,0.42857142857142855,0.5,,0.3333333333333333,1.0,,96.80672268907563,16.375,13.375,14.5,11.5,0.2857142857142857,,0.8571428571428571,0.5744357142857143,,,,,25.066666666666666,,1.0,1.0,3.0,,1.0,,,,1.0,,,,,1.0,4.0,1.0,,1.0,,,,,,2.0,3.0,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,,0.5,0.3333333333333333,,0.2,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,,,,1.0,,,,,,0.5289,,4.425,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1628502-1631123-1642345-1642346,1610612756,"Dillon Brooks, Nigel Hayes-Davis, Jamaree Bouyea, Oso Ighodaro, Ryan Dunn","Brooks, Hayes-Davis, Bouyea, Ighodaro, Dunn",1628415-1628502-1631123-1642345-1642346,PHX,61.0,1,1.0,1.0,3.0,2.0,,2.0,5.0,1.0,,1.0,2.0,4.0,3.0,,,,1.0,,,,,,1.0,2.0,1.0,,4.0,,,,0.6666666666666666,,0.5,,,,,,118.03278688524591,13.333333333333334,10.5,13.333333333333334,10.5,0.5,,0.5,0.491075,,0.3333333333333333,0.5,,25.6,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1628502-1631123-1642853-1642863,1610612756,"Dillon Brooks, Nigel Hayes-Davis, Jamaree Bouyea, Rasheer Fleming, Khaman Maluach","Brooks, Hayes-Davis, Bouyea, Fleming, Maluach",1628415-1628502-1631123-1642853-1642863,PHX,37.0,1,1.0,2.0,1.0,2.0,,1.0,3.0,,,,,2.0,,,,,,,1.0,2.0,2.0,,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,,,116.75675675675676,21.0,8.0,21.0,8.0,,,1.0,0.5683,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1628502-1631221-1642345-1642346,1610612756,"Dillon Brooks, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Brooks, Hayes-Davis, Gillespie, Ighodaro, Dunn",1628415-1628502-1631221-1642345-1642346,PHX,147.4,1,2.0,-3.0,5.0,5.0,,5.0,10.0,3.0,,3.0,2.0,4.0,7.0,,,,3.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,2.0,,,,0.3333333333333333,,0.6,1.0,,0.5,1.0,,97.69335142469471,16.8,12.68,15.4,12.68,0.6,,0.6,0.50915,,0.16666666666666666,0.3333333333333333,,26.066666666666666,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,1.0,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,0.5,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1628960-1630208-1631123-1631221,1610612756,"Dillon Brooks, Grayson Allen, Nick Richards, Jamaree Bouyea, Collin Gillespie","Brooks, Allen, Richards, Bouyea, Gillespie",1628415-1628960-1630208-1631123-1631221,PHX,137.0,1,2.0,5.0,5.0,4.0,,,9.0,,,,1.0,9.0,4.0,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,9.0,,,,1.125,,,0.6666666666666666,,0.6666666666666666,0.5,,94.59854014598541,11.6,19.75,11.6,19.5,,,0.75,0.676625,,0.25,0.25,,,,,3.0,3.0,,,,,1.0,1.0,,,,,4.0,4.0,,,,,,,,6.0,2.0,,,,3.0,,3.0,,2.0,1.0,6.0,,,,,,,,,1.0,,,0.75,0.75,,,,,1.0,,,1.0,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,3.775,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1628960-1630692-1631109-1642346,1610612756,"Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams, Ryan Dunn","Brooks, Allen, Goodwin, Williams, Dunn",1628415-1628960-1630692-1631109-1642346,PHX,116.0,2,2.0,4.0,5.0,3.0,1.0,3.0,8.0,2.0,,2.0,2.0,4.0,,,,,2.0,2.0,1.0,3.0,3.0,,1.0,2.0,1.0,,4.0,,1.0,,0.5,,0.6666666666666666,1.0,1.0,1.0,,1.0,99.3103448275862,13.6,16.0,13.6,16.0,0.6666666666666666,,0.6666666666666666,0.5228333333333334,,0.25,0.5,,24.65,0.2,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1628415-1628960-1630692-1631221-1642345,1610612756,"Dillon Brooks, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Brooks, Allen, Goodwin, Gillespie, Ighodaro",1628415-1628960-1630692-1631221-1642345,PHX,53.0,1,1.0,2.0,3.0,2.0,,,5.0,,,,,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,,,,0.5,,,1.0,1.0,1.0,,1.0,135.8490566037736,8.333333333333334,14.0,8.333333333333334,14.0,,,0.5,0.58955,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
