EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls,PtsUnassisted3s,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
101108-1641738-1642353-1642949-1643141,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Jahmyl Telfort","Paul, Brown, Christie, Konan Niederhäuser, Telfort",101108-1641738-1642353-1642949-1643141,LAC,481.0,2,8.0,16.0,17.0,33,5.0,6.0,5.0,1.0,1.0,5.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,98.79417879417879,18.48125,10.9,17.23125,10.723529411764707,0.35714285714285715,0.8571428571428571,0.5358892857142857,25.616666666666664,-19.0,13.0,2.0,6.0,1.0,2.0,,,1.0,3.0,8.0,8.0,27.0,3.0,8.0,6.0,2.0,4.0,1.0,1.0,1.0,,2.0,,3.0,3.0,5.0,2.0,4.0,6.0,6.0,13.0,0.3333333333333333,0.5,0.375,0.375,0.21428571428571427,0.25,0.26666666666666666,0.25,0.6,,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.5,0.5,,,,,0.07142857142857142,0.5351916666666666,0.75,3.3125,0.8125,3.0,1.0,3.0,,,,1.0,3.0,2.0,,2.0,,,,,,2.0,4.0,2.0,1.0,,,,0.3333333333333333,0.25,0.25,0.4,0.36363636363636365,,,,,,,,,0.75,0.3333333333333333,,0.6636,0.25,10.0,2.0,6.0,,4.0,2.0,4.0,,,2.0,,2.0,1.0,,2.0,,4.0,,2.0,,2.0,,1.0,,1.0,,,,,,0.3333333333333333,0.5,0.4,,,,0.18181818181818182,0.5,0.3333333333333333,,0.3333333333333333,0.06666666666666667,0.1111111111111111,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1641738-1642353-1642949-203992,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Yanic Konan Niederhäuser, Bogdan Bogdanović","Paul, Brown, Christie, Konan Niederhäuser, Bogdanović",101108-1641738-1642353-1642949-203992,LAC,95.0,1,2.0,2.0,3.0,5,1.0,2.0,1.0,,1.0,1.0,1.0,,0.5,,75.78947368421053,20.5,18.0,20.5,17.333333333333332,0.5,1.0,0.5334,25.15,-3.0,,,,,,,,1.0,,,3.0,6.0,,,,,,,1.0,,,3.0,1.0,,,,,,3.0,,,,,,,0.75,,0.75,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,3.0,,,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1641738-1642353-201572-201587,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Brown, Christie, Lopez, Batum",101108-1641738-1642353-201572-201587,LAC,271.0,1,5.0,9.0,10.0,19,1.0,2.0,1.0,6.0,6.0,7.0,0.25,1.0,0.8571428571428571,1.0,100.95940959409594,13.333333333333334,15.1,13.0,14.6,0.125,0.5,0.50908125,25.9,,,1.0,2.0,1.0,4.0,,,1.0,2.0,6.0,7.0,7.0,,,,2.0,2.0,1.0,2.0,,,5.0,,,,2.0,1.0,2.0,7.0,,,0.5,0.5,0.3333333333333333,,0.4375,,0.4375,,,,,1.0,0.25,0.5,0.5,,0.5,0.25,0.25,,,,,0.125,,,8.116666666666667,,1.0,,,1.0,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,0.25,0.2,,1.0,1.0,1.0,1.0,,,,,,,0.4211,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1641738-1642920-201587-201935,1610612746,"Chris Paul, Kobe Brown, Kobe Sanders, Nicolas Batum, James Harden","Paul, Brown, Sanders, Batum, Harden",101108-1641738-1642920-201587-201935,LAC,309.0,1,5.0,11.0,11.0,22,5.0,7.0,5.0,,1.0,2.0,0.875,,,,102.52427184466019,13.645454545454545,14.445454545454545,12.354545454545455,14.318181818181818,0.625,1.0,0.5396875,25.67142857142857,5.0,11.0,1.0,1.0,,,,,2.0,1.0,1.0,18.0,13.0,1.0,1.0,18.0,,2.0,,2.0,,,6.0,,1.0,,2.0,3.0,4.0,18.0,18.0,11.0,,,1.0,1.0,0.875,0.875,0.9,0.9,0.5,,,,0.125,1.0,1.0,,,,,,,,,0.25,0.5396875,1.0,1.9,1.0,1.0,,,2.0,2.0,4.0,,,,6.0,,2.0,2.0,,2.0,,,1.0,3.0,1.0,0.5,0.5714285714285714,0.5714285714285714,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.4,0.4,,,,0.4,,,4.0,1.0,1.0,2.0,5.0,4.0,7.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,,5.0,,1.0,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.125,1.0,0.25,0.625,0.2,0.5,1.0,,6.0,,,,2.0,1.0,,1.0,,4.0,,,,,,,,0.5714285714285714,,,,,1.0,1.0,,,,2.0,,,,0.4,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,1610612746,2026,2025-26,False
101108-1641738-1642949-201935-203992,1610612746,"Chris Paul, Kobe Brown, Yanic Konan Niederhäuser, James Harden, Bogdan Bogdanović","Paul, Brown, Konan Niederhäuser, Harden, Bogdanović",101108-1641738-1642949-201935-203992,LAC,219.0,1,4.0,7.0,6.0,13,4.0,6.0,4.0,,1.0,2.0,0.75,,0.5,,85.47945205479452,18.185714285714287,15.283333333333333,18.04285714285714,14.950000000000001,0.5,0.75,0.49140625,25.7,,2.0,,,2.0,2.0,,,2.0,2.0,2.0,10.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,5.0,1.0,,,,1.0,1.0,10.0,2.0,2.0,0.5,0.5,1.0,1.0,0.625,0.5,0.625,0.5,,0.5,,,,,,,0.25,1.0,1.0,,,,,0.25,0.4281,0.2,10.3,0.2857142857142857,1.0,,,1.0,1.0,2.0,,,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.5,0.5,0.5,1.0,0.25,0.25,,,,0.25,,,5.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.3333333333333333,,,0.5,,,,,,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1642353-1642920-201572-201587,1610612746,"Chris Paul, Cam Christie, Kobe Sanders, Brook Lopez, Nicolas Batum","Paul, Christie, Sanders, Lopez, Batum",101108-1642353-1642920-201572-201587,LAC,256.0,1,4.0,8.0,7.0,15,8.0,8.0,8.0,2.0,2.0,3.0,1.0,0.5,0.5,0.6666666666666666,84.375,16.0,18.285714285714285,15.625,16.285714285714285,1.0,1.0,0.5455875,26.0,8.0,,,,,,,,,,,17.0,9.0,,,,,,,5.0,,,15.0,,,,,1.0,1.0,14.0,,,,,,,0.9375,,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,5.0,,,3.0,15.0,,5.0,5.0,5.0,,,,1.0,1.0,,1.0,0.625,0.625,,1.5,1.5,,0.3333333333333333,,,,,,0.625,0.625,1.0,,,0.625,,0.17647058823529413,,,,,,2.0,,,,1.0,,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.1111111111111111,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1642353-201572-201587-201935,1610612746,"Chris Paul, Cam Christie, Brook Lopez, Nicolas Batum, James Harden","Paul, Christie, Lopez, Batum, Harden",101108-1642353-201572-201587-201935,LAC,234.7,1,4.0,7.0,6.0,13,4.0,6.0,4.0,,2.0,4.0,0.8571428571428571,,0.5,,79.76139752876011,18.8,17.183333333333334,16.557142857142857,15.183333333333332,0.5714285714285714,0.8571428571428571,0.5042857142857142,25.28333333333333,7.0,2.0,,,1.0,1.0,,,2.0,1.0,1.0,15.0,8.0,,,1.0,,2.0,,2.0,,,6.0,2.0,,,,1.0,1.0,12.0,1.0,2.0,,,1.0,,1.0,,0.9375,0.16666666666666666,,0.5,,,,,,,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.473625,0.06666666666666667,7.0,0.2857142857142857,2.0,,,,4.0,4.0,,,3.0,6.0,,4.0,2.0,2.0,,,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.75,,1.0,,,,,,1.0,1.0,0.5,,,1.0,0.5052,0.2,1.0,,,2.0,,1.0,2.0,1.0,,2.0,,,,,,,,,2.0,,3.0,,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,1.0,,0.125,,,,6.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,,1.0,0.5,,,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,1610612746,2026,2025-26,False
101108-1642920-201572-201587-201935,1610612746,"Chris Paul, Kobe Sanders, Brook Lopez, Nicolas Batum, James Harden","Paul, Sanders, Lopez, Batum, Harden",101108-1642920-201572-201587-201935,LAC,135.0,1,2.0,5.0,6.0,11,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,117.33333333333333,16.8,8.5,16.8,8.5,0.6666666666666666,1.0,0.5670333333333334,28.4,-9.0,5.0,,1.0,,,,,,,1.0,,9.0,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5670333333333334,,1.9,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1642920-201572-201587-202695,1610612746,"Chris Paul, Kobe Sanders, Brook Lopez, Nicolas Batum, Kawhi Leonard","Paul, Sanders, Lopez, Batum, Leonard",101108-1642920-201572-201587-202695,LAC,287.0,1,5.0,8.0,8.0,16,2.0,5.0,2.0,1.0,3.0,4.0,0.8333333333333334,1.0,1.0,1.0,80.27874564459931,19.0,16.875,18.625,16.875,0.3333333333333333,0.8333333333333334,0.5161916666666667,25.02,-9.0,,,,,1.0,,,3.0,,1.0,5.0,14.0,,,,,,,1.0,,,3.0,2.0,,,2.0,1.0,1.0,5.0,,,,,,,0.25,,0.35714285714285715,,,1.0,,,,,,,0.16666666666666666,,,,,,,0.5,,,4.5,,1.0,,,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,0.2,0.2,,,,1.0,0.2,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.44115,,,,,,,2.0,,,1.0,,,,,1.0,2.0,,,,3.0,,2.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,0.14285714285714285,0.5,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1642920-201572-201587-203992,1610612746,"Chris Paul, Kobe Sanders, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Paul, Sanders, Lopez, Batum, Bogdanović",101108-1642920-201572-201587-203992,LAC,44.0,1,1.0,2.0,1.0,3,1.0,1.0,1.0,,,,0.5,,,,98.18181818181819,18.0,8.0,18.0,8.0,0.5,0.5,0.488325,25.5,-2.0,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-201572-201587-201935-203992,1610612746,"Chris Paul, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Paul, Lopez, Batum, Harden, Bogdanović",101108-201572-201587-201935-203992,LAC,103.0,1,2.0,3.0,4.0,7,2.0,2.0,2.0,,,,1.0,,,,97.86407766990291,16.333333333333332,13.5,16.333333333333332,13.5,1.0,1.0,0.5055,26.05,-4.0,3.0,,,,,,,,,,3.0,7.0,,,3.0,,,,1.0,,,3.0,,1.0,1.0,1.0,,1.0,3.0,3.0,3.0,,,,,0.75,0.75,0.75,0.75,1.0,,,,,,,,,,,,,,,,0.5055,1.0,,1.0,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,3.0,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,0.5,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-1628381-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, James Harden","Dunn, Zubac, Jones Jr., Collins, Harden",1627739-1627826-1627884-1628381-201935,LAC,3845.8,6,64.0,131.0,131.0,262,27.0,36.0,27.0,20.0,51.0,71.0,0.3025210084033613,0.625,0.7,0.6666666666666666,98.10182536793386,15.409923664122138,13.947328244274809,14.87557251908397,13.170229007633587,0.226890756302521,0.6302521008403361,0.526272268907563,25.936111111111114,1.0,11.0,25.0,39.0,21.0,39.0,2.0,5.0,9.0,48.0,83.0,148.0,147.0,2.0,4.0,15.0,50.0,46.0,25.0,29.0,14.0,1.0,62.0,29.0,14.0,9.0,21.0,16.0,23.0,129.0,15.0,11.0,0.5208333333333334,0.5813953488372093,0.5783132530120482,0.5,0.5168067226890757,0.5,0.5692307692307692,0.625,0.6666666666666666,0.7631578947368421,1.0,0.4,0.3277310924369748,0.6410256410256411,0.7352941176470589,0.56,0.3277310924369748,0.5384615384615384,0.6,0.04201680672268908,0.4,0.4,0.5,0.07563025210084033,0.46757,0.10135135135135136,5.732530120481928,0.08396946564885496,14.0,5.0,9.0,2.0,7.0,9.0,7.0,12.0,19.0,12.0,10.0,7.0,4.0,2.0,2.0,10.0,13.0,20.0,10.0,4.0,0.4444444444444444,0.25,0.25,0.5833333333333334,0.53125,0.5588235294117647,0.37142857142857144,0.3114754098360656,0.2777777777777778,0.47619047619047616,0.2222222222222222,0.2222222222222222,1.0,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.5625,0.5555555555555556,0.25925925925925924,0.5369772727272727,0.12837837837837837,23.0,1.0,1.0,,6.0,25.0,6.0,5.0,9.0,6.0,2.0,3.0,6.0,2.0,7.0,2.0,1.0,3.0,23.0,2.0,27.0,3.0,14.0,,1.0,,0.10843373493975904,0.1282051282051282,,1.0,0.23076923076923078,0.5,0.25,0.16666666666666666,0.5333333333333333,0.8888888888888888,0.057692307692307696,0.1,1.0,,0.6,0.12307692307692308,0.14893617021276595,5.0,,15.0,0.10256410256410256,,,,4.0,1.0,4.0,2.0,2.0,,2.0,13.0,4.0,13.0,7.0,0.25,0.3333333333333333,0.5384615384615384,,,,0.25,,1.0,0.25,1.0,2.0,1.0,9.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,0.05555555555555555,1.0,2.0,0.3333333333333333,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-1628381-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, Bradley Beal","Dunn, Zubac, Jones Jr., Collins, Beal",1627739-1627826-1627884-1628381-203078,LAC,104.0,1,2.0,4.0,4.0,8,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.5,0.5,1.0,110.76923076923076,17.75,8.25,15.75,7.25,0.2,0.2,0.47553,25.2,-5.0,,,,,4.0,,,,,4.0,,5.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.8,,,,,,,,,,9.275,,2.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,0.5,0.4,0.5,,,,,,,,,,,0.4444,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-1628381-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Collins, Bogdanović",1627739-1627826-1627884-1628381-203992,LAC,129.0,1,2.0,5.0,5.0,10,1.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,111.62790697674419,15.2,10.6,15.0,10.6,0.25,0.75,0.5111,24.55,-2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,5.0,7.0,,,,,2.0,,1.0,,,3.0,,2.0,1.0,2.0,,,3.0,,1.0,,,0.5,,0.625,,0.625,,1.0,,,,0.25,1.0,1.0,,0.25,,,,,,,0.25,,,5.55,0.2,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.4,5.0,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-1642353-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Cam Christie, James Harden","Dunn, Zubac, Jones Jr., Christie, Harden",1627739-1627826-1627884-1642353-201935,LAC,74.0,1,1.0,2.0,2.0,4,,,,,,,,,,,77.83783783783784,21.0,16.0,21.0,16.0,,,0.4292,,2.0,,,,1.0,1.0,,,,1.0,1.0,4.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,1163.8,3,19.0,40.0,40.0,80,13.0,21.0,13.0,8.0,19.0,27.0,0.5526315789473685,1.0,0.9,1.0,98.98608008248841,16.4625,12.6325,15.367500000000001,12.485000000000001,0.34210526315789475,0.7368421052631579,0.5287013157894737,26.16190476190476,16.0,16.0,3.0,7.0,4.0,9.0,,1.0,8.0,7.0,17.0,50.0,34.0,3.0,7.0,15.0,6.0,8.0,3.0,11.0,1.0,,30.0,10.0,3.0,3.0,6.0,3.0,5.0,38.0,15.0,16.0,0.42857142857142855,0.5,0.4117647058823529,0.42857142857142855,0.5394736842105263,0.4411764705882353,0.5952380952380952,0.4411764705882353,0.5,0.8333333333333334,1.0,1.0,0.18421052631578946,0.42857142857142855,1.0,0.3333333333333333,0.23684210526315788,0.4444444444444444,0.5,0.02631578947368421,,,,0.21052631578947367,0.5041088235294118,0.3,5.082352941176471,0.4,7.0,1.0,2.0,3.0,6.0,9.0,1.0,2.0,12.0,24.0,2.0,6.0,8.0,5.0,3.0,2.0,4.0,8.0,5.0,3.0,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.5,0.6875,0.75,0.4,0.36363636363636365,0.4,0.5,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,0.5,0.46153846153846156,0.5103583333333334,0.24,,,,4.0,6.0,9.0,10.0,,5.0,4.0,1.0,,2.0,,3.0,,1.0,,11.0,3.0,10.0,,3.0,,,,0.29411764705882354,0.5714285714285714,,1.0,0.3333333333333333,0.5,0.2857142857142857,0.4,1.0,0.7142857142857143,,,,0.23529411764705882,0.35294117647058826,0.11904761904761904,0.15,,,3.0,0.1111111111111111,1.0,1.0,1.0,5.0,3.0,6.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3,1.0,0.125,1.0,1.0,0.625,0.25,2.0,0.4,1.0,2.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,2.0,0.09090909090909091,,1.0,,,,,,,,1610612746,2026,2025-26,False
