EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Arc3Assists,LostBallSteals,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1627739-1627826-1641738-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kobe Brown, Nicolas Batum, James Harden","Dunn, Zubac, Brown, Batum, Harden",1627739-1627826-1641738-201587-201935,LAC,158.0,1,3.0,4.0,4.0,8.0,3.0,3.0,3.0,,1.0,1.0,0.75,,0.3333333333333333,,72.9113924050633,24.25,15.25,24.25,13.25,0.75,1.0,0.529425,26.7,3.0,,1.0,1.0,,,,,,1.0,1.0,5.0,2.0,,,,,2.0,,1.0,,,3.0,1.0,,,,,,5.0,,,,,1.0,,0.625,,0.625,,,0.3333333333333333,,,0.25,1.0,1.0,,,,,,,,,,,,1.8,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1641757-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Miller, Batum, Bogdanović",1627739-1627826-1641757-201587-203992,LAC,80.0,1,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,2.0,0.3333333333333333,,1.0,,90.0,13.333333333333334,20.0,11.666666666666666,20.0,0.3333333333333333,1.0,0.6214333333333334,25.3,4.0,,1.0,2.0,,,,,,1.0,2.0,4.0,,,,,,2.0,,,,,,1.0,,,,,1.0,3.0,,,,,0.5,,0.3333333333333333,,0.5,,,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,2.15,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,0.5,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1642353-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, Cam Christie, Nicolas Batum, Bradley Beal","Dunn, Zubac, Christie, Batum, Beal",1627739-1627826-1642353-201587-203078,LAC,29.8,1,,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,193.28859060402684,1.55,13.35,1.55,6.949999999999999,1.0,1.0,,35.1,2.0,2.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1642920-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kobe Sanders, Nicolas Batum, James Harden","Dunn, Zubac, Sanders, Batum, Harden",1627739-1627826-1642920-201587-201935,LAC,91.0,2,2.0,3.0,3.0,6.0,,,,,,1.0,,,,,94.94505494505495,13.666666666666666,16.666666666666668,13.666666666666666,13.666666666666666,,,0.49113333333333337,,-5.0,,,,,,2.0,3.0,,2.0,3.0,4.0,9.0,,,,,4.0,,,,,,,1.0,1.0,1.0,,4.0,2.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,15.833333333333334,,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,0.5143,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1642920-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Kobe Sanders, Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Sanders, Batum, Bogdanović",1627739-1627826-1642920-201587-203992,LAC,57.0,1,1.0,2.0,3.0,5.0,,,,,1.0,1.0,,,0.5,,126.31578947368422,13.0,10.333333333333334,13.0,10.333333333333334,,,,,-3.0,,,,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,,,1.0,2.0,2.0,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,281.2,3,5.0,12.0,10.0,22.0,2.0,4.0,2.0,1.0,2.0,5.0,0.2857142857142857,1.0,0.6666666666666666,1.0,112.66002844950214,12.975,12.55,11.891666666666666,12.45,0.14285714285714285,0.42857142857142855,0.50395,26.2,-16.0,7.0,1.0,2.0,1.0,7.0,,1.0,2.0,2.0,10.0,4.0,20.0,,4.0,,,4.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,7.0,,,0.2,,0.14285714285714285,,0.14285714285714285,,,0.5,,,0.14285714285714285,0.5,1.0,,0.5,0.14285714285714285,0.2,0.07142857142857142,,,,0.14285714285714285,0.4707333333333333,,6.75,0.5833333333333334,6.0,2.0,,,,,,,2.0,,,1.0,2.0,2.0,2.0,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3,0.5,,,0.375,,0.25,1.0,,,1.0,,0.1111111111111111,,,,,,,,,,0.3333333333333333,0.5194,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.2857142857142857,,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201587-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Zubac, Batum, Harden, Bogdanović",1627739-1627826-201587-201935-203992,LAC,25.0,1,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,57.599999999999994,23.0,,23.0,,1.0,1.0,0.52815,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2.0,4.0,4.0,8.0,3.0,3.0,3.0,,,1.0,0.6,,,,81.70212765957446,16.0,19.25,16.0,19.25,0.6,0.8,0.54916,25.3,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,8.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,5.0,,,,,1.0,1.0,5.0,2.0,1.0,0.5,1.0,1.0,1.0,0.7,1.0,0.8,1.0,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,0.418,0.25,4.15,0.25,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,,3.0,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.5,,,,,,0.5,0.5,,0.5,,,,,1.0,,,,1.0,1.0,,,,,,0.2,0.5,0.375,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1628381-1642353-201572,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Cam Christie, Brook Lopez","Dunn, Jones Jr., Collins, Christie, Lopez",1627739-1627884-1628381-1642353-201572,LAC,90.0,1,2.0,2.0,3.0,5.0,,,,,,,,,,,80.0,21.95,15.366666666666667,21.95,11.766666666666666,,,0.37515,,,,,,2.0,2.0,,,,2.0,2.0,4.0,4.0,,,,,4.0,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,9.55,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1628381-201572-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez, James Harden","Dunn, Jones Jr., Collins, Lopez, Harden",1627739-1627884-1628381-201572-201935,LAC,13.0,1,,1.0,1.0,2.0,,,,,,,,,,,221.53846153846152,,13.0,,13.0,,,,,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1628381-201572-203078,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez, Bradley Beal","Dunn, Jones Jr., Collins, Lopez, Beal",1627739-1627884-1628381-201572-203078,LAC,20.0,1,,1.0,1.0,2.0,,,,,,,,,,,144.0,18.0,2.0,18.0,2.0,,,0.3086,,-2.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1628381-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Dunn, Jones Jr., Collins, Batum, Harden",1627739-1627884-1628381-201587-201935,LAC,136.0,3,2.0,4.0,6.0,10.0,2.0,2.0,2.0,,,,0.6666666666666666,,,,105.88235294117648,15.4,12.4,15.4,12.066666666666668,0.6666666666666666,0.6666666666666666,0.3759333333333333,32.85,-6.0,3.0,,,1.0,1.0,,,,1.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3759333333333333,1.0,4.3,0.75,3.0,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1642353-201572-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Cam Christie, Brook Lopez, Nicolas Batum","Dunn, Jones Jr., Christie, Lopez, Batum",1627739-1627884-1642353-201572-201587,LAC,25.0,1,,2.0,1.0,3.0,,,,,,,,,,,172.79999999999998,8.0,9.0,8.0,9.0,,,,,-3.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627884-1642920-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kobe Sanders, Nicolas Batum, James Harden","Dunn, Jones Jr., Sanders, Batum, Harden",1627739-1627884-1642920-201587-201935,LAC,12.3,1,,,1.0,1.0,,,,,,,,,,,117.07317073170731,,5.0,,5.0,,,,,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-1641738-1642353-203992,1610612746,"Kris Dunn, John Collins, Kobe Brown, Cam Christie, Bogdan Bogdanović","Dunn, Collins, Brown, Christie, Bogdanović",1627739-1628381-1641738-1642353-203992,LAC,24.900000000000002,1,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,115.66265060240963,3.6,21.3,3.6,21.3,1.0,1.0,,,-3.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-1642920-201572-201935,1610612746,"Kris Dunn, John Collins, Kobe Sanders, Brook Lopez, James Harden","Dunn, Collins, Sanders, Lopez, Harden",1627739-1628381-1642920-201572-201935,LAC,278.1,1,5.0,8.0,9.0,17.0,,,,,2.0,2.0,,,0.3333333333333333,,88.02588996763753,17.125,15.677777777777777,17.125,15.011111111111111,,0.5,0.59025,,,,2.0,2.0,1.0,2.0,,,,3.0,4.0,13.0,13.0,,,,4.0,2.0,2.0,2.0,1.0,,4.0,1.0,1.0,,2.0,,3.0,13.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,1.0,,0.5,0.5,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,4.975,,5.0,,,,,,,,,,7.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,3.0,,7.0,1.0,2.0,,2.0,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.4,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-1642920-201587-201935,1610612746,"Kris Dunn, John Collins, Kobe Sanders, Nicolas Batum, James Harden","Dunn, Collins, Sanders, Batum, Harden",1627739-1628381-1642920-201587-201935,LAC,2.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-1642920-201935-203992,1610612746,"Kris Dunn, John Collins, Kobe Sanders, James Harden, Bogdan Bogdanović","Dunn, Collins, Sanders, Harden, Bogdanović",1627739-1628381-1642920-201935-203992,LAC,8.0,2,,,2.0,2.0,,,,,,,,,,,360.0,,4.0,,4.0,,,,,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,1281.8000000000002,6,21.0,39.0,39.0,78.0,14.0,19.0,14.0,10.0,17.0,22.0,0.5757575757575758,0.7142857142857143,0.6296296296296297,0.6923076923076923,87.62677484787017,17.06923076923077,15.797435897435898,16.01794871794872,14.779487179487178,0.42424242424242425,0.8484848484848485,0.5373939393939394,26.099999999999998,12.0,12.0,8.0,9.0,1.0,2.0,2.0,3.0,5.0,11.0,14.0,62.0,50.0,4.0,4.0,25.0,8.0,14.0,4.0,12.0,4.0,,32.0,7.0,3.0,2.0,4.0,6.0,11.0,57.0,25.0,12.0,0.36363636363636365,0.4,0.7857142857142857,1.0,0.7424242424242424,1.0625,0.7948717948717948,1.1363636363636365,0.75,0.5384615384615384,,1.0,0.2727272727272727,0.8888888888888888,1.0,0.5,0.06060606060606061,0.5,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.15151515151515152,0.5018875,0.4032258064516129,6.285714285714286,0.3076923076923077,9.0,4.0,1.0,1.0,2.0,2.0,2.0,,4.0,9.0,13.0,2.0,2.0,5.0,4.0,8.0,24.0,2.0,1.0,8.0,2.0,,4.0,1.0,,5.0,,3.0,1.0,,1.0,1.0,1.0,,13.0,,16.0,3.0,7.0,1.0,,1.0,0.8888888888888888,0.47368421052631576,0.47368421052631576,1.0,0.5,0.625,0.07142857142857142,0.1111111111111111,,,0.3333333333333333,0.4,0.38461538461538464,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.4,1.0,0.25,1.0,0.25,1.0,,0.5,0.5019,0.21052631578947367,0.3888888888888889,0.08064516129032258,7.0,3.0,7.0,0.5,0.5,0.5,1.0,,,,2.0,,2.0,1.0,3.0,6.0,2.0,,1.0,5.0,2.0,5.0,4.0,,0.75,,0.8,0.8571428571428571,,,,0.5,,,,,3.0,,3.0,,,0.75,,,,1.0,,,0.05,,,,,,,1.0,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-202695,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Dunn, Collins, Lopez, Harden, Leonard",1627739-1628381-201572-201935-202695,LAC,295.0,2,5.0,7.0,8.0,15.0,4.0,4.0,4.0,1.0,2.0,4.0,0.5,1.0,1.0,1.0,73.22033898305084,21.714285714285715,17.875,19.857142857142858,17.875,0.5,0.5,0.4816875,26.95,-7.0,,,,2.0,3.0,,1.0,,2.0,4.0,6.0,13.0,,,,2.0,2.0,1.0,1.0,,,2.0,1.0,,,,,,6.0,,,0.5,0.5,0.5,,0.25,,0.3333333333333333,,,1.0,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.125,,,,,,,9.575,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.5,0.25,0.3333333333333333,,0.25,,,1.0,,0.5,,,,,,,,,,0.5424,0.1111111111111111,0.2,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,0.5,,,,113.6842105263158,13.5,11.0,13.5,11.0,0.5,0.5,0.477525,29.8,-1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
