EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1629023-1630619-1631108-1642843-1642948,1610612742,"P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg, Ryan Nembhard","Washington, Cisse, Christie, Flagg, Nembhard",1629023-1630619-1631108-1642843-1642948,DAL,44.0,1,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630619-1631108-1642843-202691,1610612742,"P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg, Klay Thompson","Washington, Cisse, Christie, Flagg, Thompson",1629023-1630619-1631108-1642843-202691,DAL,159.0,1,3.0,5.0,6.0,1.0,11.0,,,,,2.0,4.0,,,,2.0,2.0,4.0,,2.0,,4.0,3.0,1.0,1.0,,2.0,,4.0,,,2.0,,1.0,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,2.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,,1.0,,1.0,1.0,0.25,,,1.0,99.62264150943396,17.0,12.333333333333334,15.0,12.333333333333334,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.491425,,,,0.5,9.625,26.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1631108-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Cooper Flagg, Anthony Davis","Washington, Hardy, Christie, Flagg, Davis",1629023-1630702-1631108-1642843-203076,DAL,122.0,1,2.0,4.0,4.0,1.0,8.0,,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,5.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,,2.0,2.0,4.0,,,,,1.0,,2.0,2.0,3.0,,,,2.0,1.0,1.0,,,,0.5,,0.25,,0.25,,0.5,,,,,1.0,1.0,0.6666666666666666,,,1.0,94.42622950819673,18.0,12.5,16.5,12.5,,,,,0.5,0.5,0.5,0.25,,,,0.25,,,,,0.5,,0.5069125,,,,,8.9,24.55,-3.0,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1631108-1642948-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Hardy, Christie, Nembhard, Davis",1629023-1630702-1631108-1642948-203076,DAL,176.0,1,3.0,5.0,5.0,1.0,10.0,,,,,,,1.0,2.0,,1.0,,,1.0,3.0,4.0,7.0,7.0,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,3.0,6.0,3.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5833333333333334,,1.0,,,0.3333333333333333,,0.5,0.4,0.5,,0.3333333333333333,0.5,81.81818181818183,12.4,22.8,11.4,19.2,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,,0.5962,,0.5,1.0,,,23.7,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1641726-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Washington, Hardy, Lively II, Flagg, Davis",1629023-1630702-1641726-1642843-203076,DAL,78.0,1,1.0,4.0,3.0,1.0,7.0,,1.0,,1.0,,,,,,2.0,,1.0,,2.0,,,2.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.3333333333333333,,1.0,,129.23076923076923,10.0,12.666666666666666,9.25,12.666666666666666,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,,0.5657,,,,,1.8,25.45,-2.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630702-1642843-202691-203076,1610612742,"P.J. Washington, Jaden Hardy, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Hardy, Flagg, Thompson, Davis",1629023-1630702-1642843-202691-203076,DAL,104.0,1,2.0,4.0,3.0,1.0,7.0,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,,4.0,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,2.0,,2.0,1.0,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,96.92307692307692,12.0,18.666666666666668,11.5,18.666666666666668,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5973333333333334,,,,,2.8333333333333335,,4.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1631108-1642843-1642948-203939,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Ryan Nembhard, Dwight Powell","Washington, Christie, Flagg, Nembhard, Powell",1629023-1631108-1642843-1642948-203939,DAL,149.0,1,2.0,5.0,5.0,,10.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,,2.0,5.0,,,,,2.0,,,,3.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,,,2.0,1.0,1.0,,,,1.0,,0.25,,0.25,,0.75,,,,,0.5,0.5,,,,0.5,96.64429530201342,15.2,14.6,15.2,12.6,,,,,0.25,1.0,1.0,,,,,0.75,,,,,0.75,,0.5028125,,,,,4.4,25.866666666666664,-3.0,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1631108-1642843-202691-203076,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Christie, Flagg, Thompson, Davis",1629023-1631108-1642843-202691-203076,DAL,839.8,3,14.0,30.0,29.0,4.0,59.0,11.0,13.0,1.0,2.0,1.0,8.0,1.0,2.0,2.0,5.0,12.0,22.0,3.0,7.0,2.0,35.0,20.0,1.0,3.0,,2.0,14.0,10.0,9.0,,5.0,2.0,,7.0,3.0,10.0,1.0,7.0,23.0,3.0,6.0,5.0,12.0,4.0,16.0,5.0,2.0,3.0,,3.0,,4.0,2.0,6.0,2.0,4.0,2.0,33.0,0.5833333333333334,0.6363636363636364,1.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.5689655172413793,0.3333333333333333,0.5645161290322581,0.3333333333333333,0.2413793103448276,,,0.625,0.3,1.0,0.7857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,101.16694451059776,12.153333333333334,16.386206896551723,11.770000000000001,15.593103448275862,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.27586206896551724,0.125,0.125,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.4,0.4,0.6666666666666666,0.5,0.6896551724137931,0.4,0.5651068965517242,0.61335,0.06451612903225806,0.08333333333333333,0.05714285714285714,5.413636363636363,25.7,15.0,2.0,,,1.0,1.0,1.0,,,,0.25,1.0,0.5,0.034482758620689655,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,2.0,1.0,1.0,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,1610612742,2026,2025-26,True
1629023-1631108-1642843-202691-203939,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Washington, Christie, Flagg, Thompson, Powell",1629023-1631108-1642843-202691-203939,DAL,379.0,3,6.0,17.0,14.0,3.0,31.0,3.0,3.0,1.0,1.0,1.0,3.0,,,1.0,7.0,5.0,8.0,1.0,7.0,4.0,17.0,11.0,2.0,3.0,,4.0,8.0,2.0,3.0,,7.0,1.0,1.0,4.0,1.0,5.0,,2.0,11.0,1.0,2.0,7.0,9.0,4.0,13.0,,,,,1.0,,1.0,2.0,2.0,5.0,8.0,4.0,13.0,0.8,1.0,1.0,0.14285714285714285,0.14285714285714285,0.625,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.4473684210526316,0.6666666666666666,0.4666666666666667,0.125,,1.0,0.3333333333333333,0.6666666666666666,0.9,0.3333333333333333,,1.0,1.0,117.78364116094987,10.647058823529411,14.142857142857142,9.470588235294118,13.928571428571429,0.2,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,0.5,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,0.5366666666666667,0.4897,0.21052631578947367,0.3333333333333333,0.23529411764705882,6.25,25.585714285714285,6.0,,1.0,1.0,2.0,,,,,,,,1.0,0.13333333333333333,1.0,,,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,2.0,2.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.125,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1641726-1642843-1642948-202691,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Washington, Lively II, Flagg, Nembhard, Thompson",1629023-1641726-1642843-1642948-202691,DAL,39.0,1,1.0,2.0,3.0,,5.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,1.0,,,0.75,,0.75,,0.5,1.0,1.0,1.0,,,1.0,,,1.0,,184.6153846153846,8.0,7.666666666666667,8.0,7.666666666666667,0.5,,,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,0.518875,,,,,3.4,27.7,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612742,2026,2025-26,True
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,1422.0,3,24.0,54.0,52.0,2.0,106.0,6.0,8.0,,,5.0,14.0,2.0,5.0,3.0,9.0,15.0,28.0,5.0,14.0,11.0,56.0,58.0,,2.0,,,20.0,10.0,9.0,6.0,9.0,3.0,4.0,10.0,3.0,13.0,2.0,5.0,29.0,1.0,6.0,9.0,16.0,2.0,18.0,7.0,5.0,2.0,1.0,4.0,1.0,9.0,3.0,11.0,11.0,14.0,6.0,56.0,0.6666666666666666,0.6666666666666666,0.6,0.35714285714285715,0.35714285714285715,0.5357142857142857,,0.5357142857142857,,0.5957446808510638,,0.3333333333333333,0.14285714285714285,0.125,0.5625,0.07692307692307693,0.75,0.625,0.09090909090909091,,0.5714285714285714,0.6,107.34177215189874,12.925925925925926,13.923076923076923,12.574074074074074,13.288461538461538,0.19047619047619047,0.75,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.11904761904761904,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.5238095238095238,0.3333333333333333,0.5288785714285714,0.4615,0.1702127659574468,0.1875,,8.107142857142858,24.821428571428573,-2.0,4.0,2.0,0.4,6.0,1.0,5.0,2.0,,,0.5555555555555556,1.0,0.5,0.14285714285714285,1.0,1.0,2.0,4.0,1.0,4.0,3.0,0.75,0.3333333333333333,0.13333333333333333,,,,1.0,,,,0.6666666666666666,,,,1.0,3.0,0.1111111111111111,,0.16666666666666666,,0.1111111111111111,2.0,0.21428571428571427,1.0,4.0,,3.0,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1610612742,2026,2025-26,True
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,119.0,2,2.0,5.0,5.0,,10.0,3.0,3.0,,,,,,,,2.0,3.0,3.0,,2.0,,6.0,4.0,,,,,4.0,2.0,,,2.0,,,2.0,,2.0,,2.0,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,,0.6,,0.6,,0.4,,,1.0,,1.0,1.0,,,,1.0,121.00840336134453,9.4,14.4,9.4,14.4,0.6,1.0,1.0,0.6666666666666666,,,,,,,,0.4,,,,,1.0,,0.66494,,,,,1.4666666666666668,27.6,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,7.0,7.0,,14.0,3.0,4.0,,,1.0,1.0,,,,1.0,4.0,6.0,,1.0,,8.0,8.0,,,,,4.0,4.0,,,1.0,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,8.0,0.5,0.5,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.14285714285714285,,,0.5,,1.0,0.6666666666666666,,,,1.0,95.09433962264151,13.714285714285714,16.571428571428573,13.714285714285714,15.571428571428571,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,,0.7142857142857143,,0.6663500000000001,,0.14285714285714285,0.16666666666666666,,4.716666666666667,26.3,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630314-1630702-1631108,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie","Gafford, Marshall, Williams, Hardy, Christie",1629655-1630230-1630314-1630702-1631108,DAL,50.0,1,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,86.39999999999999,17.0,16.5,17.0,16.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.421,,,,,11.9,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630314-1630702-1642843,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg","Gafford, Marshall, Williams, Hardy, Flagg",1629655-1630230-1630314-1630702-1642843,DAL,70.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,,1.0,,,1.0,,,1.0,,102.85714285714285,14.333333333333334,13.5,14.333333333333334,13.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.5875666666666667,,,,,2.8,25.6,5.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630314-1631108-1642843,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg","Gafford, Marshall, Williams, Christie, Flagg",1629655-1630230-1630314-1631108-1642843,DAL,1283.8,4,21.0,45.0,47.0,4.0,92.0,7.0,12.0,,2.0,10.0,14.0,,2.0,3.0,9.0,18.0,30.0,3.0,11.0,13.0,58.0,46.0,1.0,4.0,,2.0,22.0,14.0,9.0,,9.0,3.0,2.0,11.0,3.0,14.0,,6.0,31.0,4.0,8.0,9.0,18.0,6.0,24.0,7.0,4.0,3.0,1.0,1.0,,5.0,4.0,6.0,12.0,14.0,7.0,56.0,0.6111111111111112,0.6470588235294118,1.0,0.2727272727272727,0.2727272727272727,0.6,0.25,0.5487804878048781,0.2,0.6170212765957447,0.2,0.2682926829268293,0.06666666666666667,0.08333333333333333,0.8181818181818182,0.3333333333333333,0.7272727272727273,0.7727272727272727,0.3,,0.75,0.7777777777777778,103.19364386976166,14.255555555555556,13.665957446808509,13.722222222222221,13.070212765957447,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.04878048780487805,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.4,,0.5609756097560976,0.3333333333333333,0.552920731707317,0.5712,0.15217391304347827,0.2,0.034482758620689655,6.506666666666666,25.927272727272726,12.0,14.0,4.0,0.4,4.0,1.0,4.0,2.0,,,0.8,1.0,0.8333333333333334,0.0975609756097561,3.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,7.0,7.0,,,7.0,0.488895,0.15555555555555556,1.0,,1.0,2.0,2.0,1.0,0.25,0.6666666666666666,,,0.5,2.0,0.07142857142857142,0.5,1.0,,1.0,,,0.25,0.25,1.0,1.0,0.1,,1.0,2.0,3.0,6.0,6.0,0.2857142857142857,0.2,0.2727272727272727,,0.1,0.10344827586206896,2.0,2.0,0.1111111111111111,,2.0,,2.0,,1.0,,,0.2,,2.0,,,,,,,,,1.0,,,,1.0,,,1.0,0.2,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630314-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Gafford, Marshall, Williams, Flagg, Thompson",1629655-1630230-1630314-1642843-202691,DAL,380.6,4,6.0,11.0,13.0,3.0,24.0,5.0,6.0,2.0,2.0,2.0,5.0,,,,1.0,7.0,11.0,,1.0,2.0,16.0,7.0,2.0,2.0,,4.0,4.0,10.0,,,1.0,,,2.0,,2.0,,1.0,4.0,3.0,4.0,3.0,7.0,4.0,11.0,2.0,2.0,,,1.0,,2.0,1.0,4.0,4.0,4.0,3.0,12.0,0.2857142857142857,0.4,,,,0.6363636363636364,1.0,0.5833333333333334,1.0,0.6153846153846154,1.0,0.08333333333333333,,,1.0,0.75,0.6666666666666666,0.7777777777777778,0.8,1.0,1.0,0.6666666666666666,90.8039936941671,14.236363636363636,17.23076923076923,14.009090909090908,16.307692307692307,0.5,0.8333333333333334,0.8333333333333334,0.2,0.4166666666666667,0.4,0.4,,,,,0.08333333333333333,,,1.0,1.0,0.5833333333333334,,0.5224916666666667,0.6308,0.23076923076923078,0.25,0.25,4.381818181818182,25.8,9.0,,1.0,0.5,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,8.0,8.0,,,8.0,0.5011777777777778,0.7272727272727273,,,,4.0,1.0,,1.0,,1.0,,0.6666666666666666,2.0,,0.6666666666666666,,,,,,,,,4.0,0.4444444444444444,4.0,1.0,6.0,1.0,13.0,13.0,0.75,0.6666666666666666,0.7222222222222222,1.0,0.1111111111111111,0.8125,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
