EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1629655-1630230-1630314-1631108-202691,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie, Klay Thompson","Gafford, Marshall, Williams, Christie, Thompson",1629655-1630230-1630314-1631108-202691,DAL,209.0,2,3.0,7.0,8.0,1.0,15.0,1.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,11.0,,1.0,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,9.0,0.5,0.5,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.6428571428571429,,0.3333333333333333,,,1.0,0.5,,1.0,0.5,,,,103.34928229665071,14.285714285714286,13.625,14.285714285714286,13.625,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,,,0.5,0.5,0.5356,0.4156,0.14285714285714285,0.2,,5.85,32.35,-2.0,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630314-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Gafford, Marshall, Williams, Flagg, Thompson",1629655-1630230-1630314-1642843-202691,DAL,964.5,6,16.0,31.0,32.0,3.0,63.0,9.0,11.0,2.0,2.0,5.0,10.0,2.0,4.0,2.0,4.0,14.0,21.0,4.0,8.0,3.0,43.0,34.0,2.0,2.0,,4.0,12.0,16.0,9.0,3.0,4.0,2.0,1.0,6.0,3.0,9.0,2.0,4.0,21.0,3.0,7.0,6.0,13.0,4.0,17.0,2.0,2.0,,,1.0,,4.0,4.0,9.0,7.0,6.0,4.0,39.0,0.42857142857142855,0.5,0.75,0.5,0.5,0.6666666666666666,1.0,0.6896551724137931,1.0,0.6935483870967742,1.0,0.27586206896551724,0.047619047619047616,,0.6,0.42857142857142855,0.7777777777777778,0.6842105263157895,0.36363636363636365,0.5,0.5,0.8,94.05909797822706,14.95483870967742,15.653125,14.874193548387098,15.196874999999999,0.3793103448275862,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3448275862068966,0.5,0.5555555555555556,0.13793103448275862,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,1.0,1.0,0.6551724137931034,0.5,0.5199896551724138,0.6308,0.12903225806451613,0.17391304347826086,0.09302325581395349,5.261904761904762,24.75,9.0,2.0,2.0,0.4,,,3.0,2.0,,,0.75,,1.0,,1.0,,,2.0,,2.0,1.0,0.5,0.5,,22.0,14.0,,,22.0,0.5094380952380952,0.7096774193548387,,,,4.0,1.0,1.0,0.25,,0.5,,0.4,2.0,0.1,0.75,,,,,,,,,6.0,0.2857142857142857,6.0,3.0,10.0,7.0,31.0,31.0,0.7142857142857143,0.6904761904761905,0.7045454545454546,1.0,0.14285714285714285,0.7209302325581395,,2.0,,,2.0,4.0,3.0,2.0,,,0.42857142857142855,,0.19047619047619047,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630702-1631108-1642843,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Max Christie, Cooper Flagg","Gafford, Marshall, Hardy, Christie, Flagg",1629655-1630230-1630702-1631108-1642843,DAL,128.0,1,2.0,4.0,5.0,,9.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,2.0,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,,,1.0,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,,,1.0,101.25,17.75,11.4,17.75,11.4,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.48405000000000004,,,,,9.2,23.7,-1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630702-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Cooper Flagg, Klay Thompson","Gafford, Marshall, Hardy, Flagg, Thompson",1629655-1630230-1630702-1642843-202691,DAL,386.0,2,6.0,12.0,12.0,3.0,24.0,2.0,4.0,,,1.0,4.0,,,,4.0,4.0,9.0,,4.0,1.0,9.0,8.0,,1.0,,,6.0,2.0,,,4.0,,1.0,3.0,,3.0,,1.0,6.0,2.0,6.0,1.0,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,9.0,0.75,0.75,,,,0.4444444444444444,,0.3076923076923077,,0.32142857142857145,,0.3076923076923077,0.1111111111111111,,0.3333333333333333,0.4,1.0,0.7777777777777778,0.3333333333333333,0.5,,1.0,89.53367875647668,15.825000000000001,16.341666666666665,13.491666666666667,15.841666666666667,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.25,0.3333333333333333,,,,,0.3076923076923077,,,,,0.6153846153846154,,0.5579192307692308,0.551025,0.07142857142857142,0.1,,5.688888888888889,25.55,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,0.25,,0.25,0.6666666666666666,0.3333333333333333,,0.25,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1631108-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson","Gafford, Marshall, Christie, Flagg, Thompson",1629655-1630230-1631108-1642843-202691,DAL,77.0,2,1.0,3.0,6.0,1.0,9.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,6.0,3.0,,,2.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,2.0,4.0,,4.0,,,,1.0,1.0,,,1.5,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,168.3116883116883,10.533333333333333,7.566666666666666,9.700000000000001,7.566666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.49095,,,,0.3333333333333333,,27.7,3.0,4.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,1.0,0.49095,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,6.0,3.0,,1.5,1.0,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630314-1630702-1642843-202691,1610612742,"Daniel Gafford, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Gafford, Williams, Hardy, Flagg, Thompson",1629655-1630314-1630702-1642843-202691,DAL,54.0,1,1.0,3.0,3.0,,6.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,,,,,,160.0,9.666666666666666,8.333333333333334,9.666666666666666,8.333333333333334,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,0.71575,,,,,1.25,26.2,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630314-1631108-1642843-202691,1610612742,"Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg, Klay Thompson","Gafford, Williams, Christie, Flagg, Thompson",1629655-1630314-1631108-1642843-202691,DAL,357.3,2,6.0,11.0,12.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,2.0,6.0,,2.0,2.0,6.0,11.0,1.0,1.0,,2.0,,4.0,,,1.0,,,,,,,,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,4.0,,,,,,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,1.0,0.25,,,1.0,0.25,1.0,1.0,0.16666666666666666,,1.0,1.0,92.69521410579345,17.09090909090909,14.108333333333334,17.0,14.108333333333334,0.125,1.0,1.0,,0.5,0.25,0.25,0.125,,,,0.125,,,1.0,1.0,0.375,,0.4701,0.6449,0.1111111111111111,0.14285714285714285,0.3333333333333333,8.233333333333333,24.2,-5.0,8.0,,,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.125,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,3.0,0.43976666666666664,0.2727272727272727,,,,2.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,0.16666666666666666,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1631108-1642843-1642948-202691,1610612742,"Daniel Gafford, Max Christie, Cooper Flagg, Ryan Nembhard, Klay Thompson","Gafford, Christie, Flagg, Nembhard, Thompson",1629655-1631108-1642843-1642948-202691,DAL,85.0,1,1.0,3.0,3.0,,6.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,,2.0,,2.0,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,1.0,101.6470588235294,10.666666666666666,17.666666666666668,10.666666666666666,17.666666666666668,,,,,,,,,,,,0.5,,,,,0.5,,0.513425,,,,,15.0,27.4,-1.0,,,,1.0,,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1630702-1642843,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy, Cooper Flagg","Marshall, Williams, Cisse, Hardy, Flagg",1630230-1630314-1630619-1630702-1642843,DAL,282.0,2,5.0,10.0,11.0,3.0,21.0,3.0,4.0,1.0,2.0,1.0,4.0,,,,2.0,4.0,9.0,,2.0,,8.0,15.0,1.0,2.0,,2.0,4.0,4.0,,,2.0,,1.0,2.0,,2.0,,2.0,4.0,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,,2.0,1.0,2.0,,,,6.0,0.5,0.6666666666666666,,,,0.4444444444444444,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.18181818181818182,0.1111111111111111,,0.6666666666666666,0.6,0.3333333333333333,0.5,0.42857142857142855,,1.0,0.5,107.23404255319149,14.4,12.545454545454545,13.5,12.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,,,,,0.18181818181818182,,,1.0,0.5,0.5454545454545454,,0.5289136363636364,0.5885,,,0.25,6.388888888888889,25.85,-7.0,2.0,,,1.0,,2.0,2.0,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1630702-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy, Klay Thompson","Marshall, Williams, Cisse, Hardy, Thompson",1630230-1630314-1630619-1630702-202691,DAL,103.0,1,2.0,4.0,3.0,,7.0,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,5.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,1.0,97.86407766990291,16.25,12.666666666666666,16.25,12.666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,1.0,,0.5754666666666667,,,,,2.733333333333333,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,4.0,0.5754666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,2.0,,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1631108-1642843,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Marshall, Williams, Cisse, Christie, Flagg",1630230-1630314-1630619-1631108-1642843,DAL,850.0,6,14.0,30.0,30.0,3.0,60.0,7.0,8.0,,,1.0,2.0,,3.0,4.0,9.0,9.0,13.0,4.0,12.0,7.0,37.0,38.0,,,,3.0,10.0,8.0,9.0,3.0,9.0,4.0,1.0,5.0,3.0,8.0,,4.0,19.0,,2.0,5.0,9.0,3.0,12.0,5.0,2.0,3.0,,1.0,,5.0,5.0,8.0,5.0,7.0,4.0,34.0,0.5555555555555556,0.5555555555555556,0.75,0.3333333333333333,0.3333333333333333,0.6923076923076923,,0.6,0.75,0.6607142857142857,0.75,0.48,0.07692307692307693,0.125,0.625,,0.6666666666666666,0.6363636363636364,0.25,,0.5,1.0,101.64705882352942,14.233333333333333,14.1,13.833333333333334,13.4,0.32,0.875,1.0,0.5714285714285714,0.08,0.5,0.5,0.12,,,,0.36,0.4444444444444444,0.4444444444444444,,,0.8,0.4444444444444444,0.578732,,0.14285714285714285,0.25,0.08108108108108109,6.084615384615384,24.891666666666666,-1.0,8.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,,0.8,1.0,0.5,0.12,3.0,,,3.0,2.0,3.0,2.0,0.6666666666666666,0.75,,1.0,,,,1.0,0.5499,0.03333333333333333,1.0,2.0,2.0,,3.0,1.0,0.375,,0.2,1.0,,1.0,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,3.0,3.0,,1.5,1.5,,1.0,0.08108108108108109,,,,0.6666666666666666,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1631108-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie, Klay Thompson","Marshall, Williams, Cisse, Christie, Thompson",1630230-1630314-1630619-1631108-202691,DAL,24.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Cooper Flagg, Klay Thompson","Marshall, Williams, Cisse, Flagg, Thompson",1630230-1630314-1630619-1642843-202691,DAL,126.0,2,2.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,5.0,,3.0,,4.0,4.0,1.0,2.0,,2.0,4.0,,,,1.0,,,2.0,,2.0,,2.0,4.0,2.0,,,1.0,5.0,6.0,,,,,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,0.4,0.5,0.25,0.25,0.25,0.25,0.375,,,,0.6666666666666666,,,0.8333333333333334,1.0,,,57.14285714285714,32.0,15.0,23.0,15.0,0.5,0.5,0.5,1.0,0.125,,,0.25,,,,0.125,,,0.5,0.5,0.875,,0.578525,0.60735,,,0.5,2.7800000000000002,24.933333333333334,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,3.0,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1631108-203939,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Dwight Powell","Marshall, Williams, Hardy, Christie, Powell",1630230-1630314-1630702-1631108-203939,DAL,11.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Marshall, Williams, Hardy, Flagg, Thompson",1630230-1630314-1630702-1642843-202691,DAL,20.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2871287128713,,20.2,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Anthony Davis","Marshall, Williams, Hardy, Flagg, Davis",1630230-1630314-1630702-1642843-203076,DAL,149.0,1,2.0,6.0,5.0,,11.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,6.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,2.0,,5.0,,,,0.5,0.5,,,0.5,,0.625,,0.6666666666666666,,,0.5,,1.0,0.6666666666666666,,,0.5,1.0,106.30872483221476,13.466666666666667,13.64,13.466666666666667,13.64,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.5147166666666666,,,,,17.2,26.4,-1.0,5.0,,,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,6.0,1.0,,,6.0,0.5147166666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,5.0,5.0,,0.5,0.625,,0.6666666666666666,1.0,,1.0,,,,,1.0,2.0,,,0.5,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630702-1642843-203939,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Dwight Powell","Marshall, Williams, Hardy, Flagg, Powell",1630230-1630314-1630702-1642843-203939,DAL,338.0,2,6.0,12.0,11.0,1.0,23.0,2.0,2.0,,,2.0,3.0,,,1.0,3.0,4.0,6.0,1.0,3.0,6.0,17.0,16.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,2.0,4.0,7.0,3.0,14.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,1.0,0.7083333333333334,1.5,0.3333333333333333,,,0.25,,1.0,0.4,0.3333333333333333,,,1.0,97.98816568047337,15.716666666666667,13.581818181818182,15.716666666666667,12.345454545454546,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.3333333333333333,0.5156277777777778,,0.2727272727272727,0.375,0.17647058823529413,8.216666666666667,26.866666666666664,1.0,9.0,,,1.0,,1.0,,,,1.0,,1.0,0.1111111111111111,1.0,,,,,,,,1.0,,9.0,5.0,,,9.0,0.5133916666666667,0.75,,,,2.0,1.0,,0.5,,0.5,,,1.0,,,,,,,,,,,2.0,0.3333333333333333,2.0,1.0,3.0,1.0,10.0,10.0,0.6,0.5,0.625,1.0,0.16666666666666666,0.5882352941176471,,1.0,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
