EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1626156-1629023-1631108-1642843-203939,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Dwight Powell","Russell, Washington, Christie, Flagg, Powell",1626156-1629023-1631108-1642843-203939,DAL,462.0,4,8.0,4.0,14.0,15.0,1.0,29.0,3.0,4.0,,,,1.0,2.0,7.0,10.0,1.0,3.0,6.0,23.0,19.0,,,2.0,2.0,8.0,6.0,3.0,2.0,,4.0,1.0,5.0,,3.0,11.0,1.0,2.0,3.0,1.0,4.0,,,,,,,3.0,7.0,5.0,7.0,21.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7,,0.6538461538461539,,0.71875,1.0,0.23076923076923078,,,0.3333333333333333,0.6666666666666666,0.75,0.2,,1.0,90.38961038961038,16.428571428571427,15.466666666666667,16.428571428571427,14.8,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,,,,0.15384615384615385,,,0.5384615384615384,0.4942115384615385,,0.08695652173913043,6.2,25.666666666666668,1.0,4.0,6.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,,2.0,2.0,,,2.0,0.4594,0.14285714285714285,,,,,,1.0,,,,,4.0,0.5,0.3076923076923077,1.0,,0.5,,,,,,,,,1.0,0.5,1.0,,1.0,,4.0,4.0,0.5,0.5,0.6666666666666666,1.0,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,209.0,2,3.0,5.0,7.0,7.0,,14.0,1.0,1.0,,,,1.0,2.0,3.0,3.0,1.0,3.0,,9.0,4.0,,,,,2.0,4.0,,2.0,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,1.0,,,,,1.0,,1.0,2.0,1.0,9.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.6428571428571429,,0.5,,,,1.0,0.75,,,1.0,96.45933014354067,13.571428571428571,16.285714285714285,13.571428571428571,14.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,0.6666666666666666,0.5179,,,9.200000000000001,24.400000000000002,,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.5,,1.0,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,1.0,0.5,0.5,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,75.0,2,1.0,,2.0,3.0,1.0,5.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,,,,96.0,13.0,16.333333333333332,9.0,16.333333333333332,,,,,0.5,,,,,,,0.5,0.482225,0.52335,,9.2,23.7,,1.0,1.0,,0.5,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1630230-1630314-1631108,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Russell, Gafford, Marshall, Williams, Christie",1626156-1629655-1630230-1630314-1631108,DAL,76.0,1,1.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,,,,2.0,4.0,,,1.0,5.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,3.0,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,0.5,,,0.5,1.0,,132.63157894736844,12.5,8.666666666666666,12.5,8.666666666666666,0.5,0.5,0.5,,,,,,,1.0,1.0,0.5,0.510625,0.6116,0.4,5.475,,,1.0,2.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,2.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1630230-1630314-1642843,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg","Russell, Gafford, Marshall, Williams, Flagg",1626156-1629655-1630230-1630314-1642843,DAL,96.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,5.0,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,90.0,12.333333333333334,19.666666666666668,12.333333333333334,19.666666666666668,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.533,,,10.2,24.7,3.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,3.0,0.533,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,3.0,,0.5,0.5,,0.3333333333333333,1.0,,,,,1.0,1.0,,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1630230-1630702-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson","Russell, Gafford, Marshall, Hardy, Thompson",1626156-1629655-1630230-1630702-202691,DAL,313.0,1,5.0,,12.0,11.0,3.0,23.0,3.0,4.0,,1.0,,,4.0,3.0,8.0,2.0,4.0,1.0,13.0,13.0,,1.0,,,4.0,2.0,,4.0,,2.0,,2.0,,2.0,4.0,2.0,4.0,4.0,4.0,8.0,2.0,,,,,1.0,1.0,3.0,2.0,4.0,13.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.375,,0.5,,0.4642857142857143,,0.3333333333333333,,,0.4,1.0,1.0,0.5714285714285714,1.0,1.0,105.814696485623,12.533333333333333,14.781818181818181,11.766666666666667,14.781818181818181,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5440136363636363,0.4155,,6.1125,28.46666666666667,6.0,,4.0,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,0.5,0.5,,0.5,0.14285714285714285,,6.0,5.0,,,6.0,0.4952083333333333,0.5,,,,,2.0,,1.0,,1.0,,2.0,0.25,0.2,,,1.0,,,,,,,,,2.0,0.2857142857142857,1.0,2.0,1.0,2.0,2.0,2.0,0.2,0.14285714285714285,0.125,0.5,0.2857142857142857,0.15384615384615385,2.0,1.0,0.2857142857142857,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1630230-1631108-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Max Christie, Klay Thompson","Russell, Gafford, Marshall, Christie, Thompson",1626156-1629655-1630230-1631108-202691,DAL,103.0,1,2.0,2.0,4.0,4.0,,8.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,3.0,,6.0,4.0,,,,,,,6.0,2.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,,,1.0,1.0,,,1.0,111.84466019417476,9.0,16.75,9.0,16.75,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,1.0,0.566075,,,3.6,25.03333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1630230-1642843-1642948,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Cooper Flagg, Ryan Nembhard","Russell, Gafford, Marshall, Flagg, Nembhard",1626156-1629655-1630230-1642843-1642948,DAL,156.0,1,3.0,5.0,5.0,6.0,,11.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,3.0,,10.0,5.0,,,,,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,3.0,,,10.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,,,1.0,,,,101.53846153846153,12.4,15.666666666666666,12.4,15.666666666666666,0.2,1.0,1.0,1.0,0.2,,,,0.4,,,0.8,0.5443,,,4.0,24.733333333333334,,1.0,1.0,,0.2,1.0,1.0,,,1.0,,,,,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1630230-1642843-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Gafford, Marshall, Flagg, Thompson",1626156-1629655-1630230-1642843-202691,DAL,35.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,123.42857142857142,8.5,18.0,8.5,18.0,,,,,,,,,,,,,0.4611,,,12.3,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1630702-1642843-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Jaden Hardy, Cooper Flagg, Klay Thompson","Russell, Gafford, Hardy, Flagg, Thompson",1626156-1629655-1630702-1642843-202691,DAL,201.0,1,3.0,-3.0,6.0,6.0,1.0,12.0,2.0,4.0,1.0,1.0,,,2.0,2.0,5.0,,2.0,1.0,5.0,8.0,1.0,1.0,,2.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,2.0,2.0,3.0,0.5,0.5,,,,0.4,1.0,0.2857142857142857,1.0,0.3125,1.0,0.2857142857142857,0.4,0.25,0.3333333333333333,1.0,0.3333333333333333,0.4,,1.0,85.97014925373134,18.5,15.0,17.333333333333332,15.0,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,1.0,0.8571428571428571,0.5903999999999999,,0.4,3.2600000000000002,25.9,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.125,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,1.0,1.0,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629655-1631108-1642843-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Max Christie, Cooper Flagg, Klay Thompson","Russell, Gafford, Christie, Flagg, Thompson",1626156-1629655-1631108-1642843-202691,DAL,69.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,,,1.0,,,3.0,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,1.0,1.0,,,,83.47826086956522,13.0,21.5,13.0,21.5,,,,,,,,,0.5,,,0.5,0.4991,,,16.1,25.2,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630314-1630619-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Moussa Cisse, Cooper Flagg","Russell, Marshall, Williams, Cisse, Flagg",1626156-1630230-1630314-1630619-1642843,DAL,107.0,1,2.0,2.0,4.0,3.0,,7.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,2.0,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,4.0,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,1.0,1.0,,,1.0,94.2056074766355,13.75,17.333333333333332,13.75,17.333333333333332,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,0.5582833333333334,,,7.05,24.1,3.0,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630314-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Russell, Marshall, Williams, Flagg, Powell",1626156-1630230-1630314-1642843-203939,DAL,51.0,1,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,2.0,4.0,3.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,,,1.0,,,1.0,1.0,,84.70588235294117,19.5,12.0,19.0,12.0,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,0.54785,0.6398,0.5,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1630702-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Cooper Flagg","Russell, Marshall, Cisse, Hardy, Flagg",1626156-1630230-1630619-1630702-1642843,DAL,170.0,2,3.0,5.0,7.0,7.0,2.0,14.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,9.0,4.0,1.0,2.0,,5.0,,2.0,6.0,1.0,,,2.0,2.0,2.0,,6.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,,,,2.0,,,3.0,2.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5714285714285714,0.8333333333333334,0.5625,0.8333333333333334,0.42857142857142855,,,0.6666666666666666,1.0,0.75,0.75,0.5,1.0,118.58823529411764,13.714285714285714,10.571428571428571,11.857142857142858,9.428571428571429,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.5,0.8571428571428571,0.5546357142857142,0.6138,0.5555555555555556,6.325,24.3,,,,,,,,,1.0,,,2.0,,,,1.0,,,,0.14285714285714285,,,,1.0,,,1.0,,1.0,,,,,,,,0.125,,1.0,,,1.0,1.0,0.57855,0.14285714285714285,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.2,,,1.0,,,,,,,,,,,,,,1.0,3.0,3.0,,1.5,1.5,,,0.3333333333333333,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1630702-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Klay Thompson","Russell, Marshall, Cisse, Hardy, Thompson",1626156-1630230-1630619-1630702-202691,DAL,76.0,1,1.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,2.0,6.0,4.0,1.0,1.0,,2.0,4.0,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,94.73684210526316,11.666666666666666,20.5,11.0,18.0,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,0.56565,,0.3333333333333333,4.85,,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1631108-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Marshall, Cisse, Christie, Flagg",1626156-1630230-1630619-1631108-1642843,DAL,146.0,1,2.0,6.0,4.0,4.0,1.0,8.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,,8.0,2.0,,,,3.0,2.0,,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,2.0,2.0,4.0,,,,,,,,,3.0,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.6666666666666666,,,,,1.0,0.6666666666666666,,,78.9041095890411,20.75,15.75,18.25,15.75,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.8333333333333334,0.583875,,0.375,3.25,26.175,,,1.0,,0.16666666666666666,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1642843-1642948,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Ryan Nembhard","Russell, Marshall, Cisse, Flagg, Nembhard",1626156-1630230-1630619-1642843-1642948,DAL,24.0,1,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,120.0,20.0,4.0,20.0,4.0,,,,,,,,,,,,,0.4027,,,6.9,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1630619-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Klay Thompson","Russell, Marshall, Cisse, Flagg, Thompson",1626156-1630230-1630619-1642843-202691,DAL,98.0,2,2.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,,4.0,2.0,1.0,2.0,,2.0,,4.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,0.5,0.5,0.4,0.5,0.4,0.5,0.2,0.25,,0.5,1.0,1.0,0.6666666666666666,,1.0,88.16326530612245,23.333333333333332,9.333333333333334,14.666666666666666,9.333333333333334,0.2,1.0,1.0,,0.2,,,,,0.5,1.0,0.4,0.47065,0.50475,0.5,7.975,24.3,3.0,1.0,3.0,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
