EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629023-1641726-1642843-1642948-202691,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Washington, Lively II, Flagg, Nembhard, Thompson",1629023-1641726-1642843-1642948-202691,DAL,39.0,1,1.0,2.0,3.0,,5.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,1.0,,,0.75,,0.75,,0.5,1.0,1.0,1.0,,,1.0,,,1.0,,184.6153846153846,8.0,7.666666666666667,8.0,7.666666666666667,0.5,,,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,0.518875,,,,,3.4,27.7,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612742,2026,2025-26,True
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,1422.0,3,24.0,54.0,52.0,2.0,106.0,6.0,8.0,,,5.0,14.0,2.0,5.0,3.0,9.0,15.0,28.0,5.0,14.0,11.0,56.0,58.0,,2.0,,,20.0,10.0,9.0,6.0,9.0,3.0,4.0,10.0,3.0,13.0,2.0,5.0,29.0,1.0,6.0,9.0,16.0,2.0,18.0,7.0,5.0,2.0,1.0,4.0,1.0,9.0,3.0,11.0,11.0,14.0,6.0,56.0,0.6666666666666666,0.6666666666666666,0.6,0.35714285714285715,0.35714285714285715,0.5357142857142857,,0.5357142857142857,,0.5957446808510638,,0.3333333333333333,0.14285714285714285,0.125,0.5625,0.07692307692307693,0.75,0.625,0.09090909090909091,,0.5714285714285714,0.6,107.34177215189874,12.925925925925926,13.923076923076923,12.574074074074074,13.288461538461538,0.19047619047619047,0.75,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.11904761904761904,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.5238095238095238,0.3333333333333333,0.5288785714285714,0.4615,0.1702127659574468,0.1875,,8.107142857142858,24.821428571428573,-2.0,4.0,2.0,0.4,6.0,1.0,5.0,2.0,,,0.5555555555555556,1.0,0.5,0.14285714285714285,1.0,1.0,2.0,4.0,1.0,4.0,3.0,0.75,0.3333333333333333,0.13333333333333333,,,,1.0,,,,0.6666666666666666,,,,1.0,3.0,0.1111111111111111,,0.16666666666666666,,0.1111111111111111,2.0,0.21428571428571427,1.0,4.0,,3.0,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1610612742,2026,2025-26,True
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,212.0,3,4.0,8.0,8.0,1.0,16.0,4.0,6.0,,1.0,1.0,1.0,,,,3.0,5.0,8.0,,3.0,,10.0,6.0,1.0,2.0,,2.0,6.0,4.0,,,3.0,,1.0,3.0,,3.0,,3.0,6.0,2.0,2.0,2.0,4.0,3.0,7.0,,,,,,,,1.0,2.0,1.0,,,8.0,0.6,0.6,,,,0.625,0.5,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.2727272727272727,0.125,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,1.0,108.67924528301887,11.5,15.0,9.875,15.0,0.5454545454545454,0.6666666666666666,0.8,0.75,0.09090909090909091,1.0,1.0,,,,,0.2727272727272727,,,0.3333333333333333,,0.8181818181818182,,0.5878363636363636,0.4402333333333333,,,0.2,5.4,27.366666666666664,4.0,,,,1.0,,,,,,,,1.0,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,7.0,7.0,,14.0,3.0,4.0,,,1.0,1.0,,,,1.0,4.0,6.0,,1.0,,8.0,8.0,,,,,4.0,4.0,,,1.0,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,8.0,0.5,0.5,,,,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,0.14285714285714285,,,0.5,,1.0,0.6666666666666666,,,,1.0,95.09433962264151,13.714285714285714,16.571428571428573,13.714285714285714,15.571428571428571,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,,0.7142857142857143,,0.6663500000000001,,0.14285714285714285,0.16666666666666666,,4.716666666666667,26.3,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630314-1630702-1631108,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie","Gafford, Marshall, Williams, Hardy, Christie",1629655-1630230-1630314-1630702-1631108,DAL,50.0,1,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,86.39999999999999,17.0,16.5,17.0,16.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.421,,,,,11.9,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630314-1630702-1642843,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg","Gafford, Marshall, Williams, Hardy, Flagg",1629655-1630230-1630314-1630702-1642843,DAL,70.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,,1.0,,,1.0,,,1.0,,102.85714285714285,14.333333333333334,13.5,14.333333333333334,13.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.5875666666666667,,,,,2.8,25.6,5.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630314-1631108-1642843,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg","Gafford, Marshall, Williams, Christie, Flagg",1629655-1630230-1630314-1631108-1642843,DAL,1505.8,5,25.0,53.0,55.0,4.0,108.0,8.0,13.0,,2.0,12.0,17.0,,2.0,3.0,10.0,21.0,35.0,3.0,12.0,16.0,67.0,57.0,1.0,4.0,,2.0,24.0,18.0,9.0,,10.0,3.0,2.0,12.0,3.0,15.0,,7.0,33.0,4.0,11.0,9.0,21.0,6.0,27.0,8.0,5.0,3.0,1.0,1.0,,6.0,5.0,7.0,14.0,17.0,9.0,65.0,0.5714285714285714,0.6,1.0,0.25,0.25,0.6,0.25,0.5425531914893617,0.2,0.6203703703703703,0.2,0.2553191489361702,0.05714285714285714,0.07692307692307693,0.6923076923076923,0.2857142857142857,0.7333333333333333,0.7142857142857143,0.2608695652173913,,0.6,0.8,103.28064816044628,13.80188679245283,14.078181818181818,13.349056603773585,13.387272727272727,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.875,0.3617021276595745,0.7058823529411765,0.75,0.0425531914893617,,,,0.2127659574468085,0.3,0.3,0.4,,0.5319148936170213,0.3,0.547527659574468,0.5712,0.16981132075471697,0.21951219512195122,0.029850746268656716,6.585714285714285,25.974999999999998,10.0,14.0,4.0,0.3333333333333333,5.0,1.0,5.0,2.0,,,0.8333333333333334,1.0,0.8333333333333334,0.10638297872340426,3.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,7.0,7.0,,,7.0,0.488895,0.1320754716981132,0.5,,1.0,2.0,2.0,1.0,0.2222222222222222,0.5,,,0.4,3.0,0.058823529411764705,0.6,1.0,,1.0,,,0.2,0.2,1.0,1.0,0.1,,1.0,2.0,3.0,6.0,6.0,0.2857142857142857,0.2,0.2727272727272727,,0.1,0.08955223880597014,2.0,2.0,0.09523809523809523,,2.0,,2.0,,1.0,,,0.2,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,0.2,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630314-1631108-202691,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie, Klay Thompson","Gafford, Marshall, Williams, Christie, Thompson",1629655-1630230-1630314-1631108-202691,DAL,85.0,1,1.0,2.0,3.0,,5.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,84.70588235294117,16.0,17.666666666666668,16.0,17.666666666666668,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,0.65065,,,,,1.1,28.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630314-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Gafford, Marshall, Williams, Flagg, Thompson",1629655-1630230-1630314-1642843-202691,DAL,964.5,6,16.0,31.0,32.0,3.0,63.0,9.0,11.0,2.0,2.0,5.0,10.0,2.0,4.0,2.0,4.0,14.0,21.0,4.0,8.0,3.0,43.0,34.0,2.0,2.0,,4.0,12.0,16.0,9.0,3.0,4.0,2.0,1.0,6.0,3.0,9.0,2.0,4.0,21.0,3.0,7.0,6.0,13.0,4.0,17.0,2.0,2.0,,,1.0,,4.0,4.0,9.0,7.0,6.0,4.0,39.0,0.42857142857142855,0.5,0.75,0.5,0.5,0.6666666666666666,1.0,0.6896551724137931,1.0,0.6935483870967742,1.0,0.27586206896551724,0.047619047619047616,,0.6,0.42857142857142855,0.7777777777777778,0.6842105263157895,0.36363636363636365,0.5,0.5,0.8,94.05909797822706,14.95483870967742,15.653125,14.874193548387098,15.196874999999999,0.3793103448275862,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3448275862068966,0.5,0.5555555555555556,0.13793103448275862,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,1.0,1.0,0.6551724137931034,0.5,0.5199896551724138,0.6308,0.12903225806451613,0.17391304347826086,0.09302325581395349,5.261904761904762,24.75,9.0,2.0,2.0,0.4,,,3.0,2.0,,,0.75,,1.0,,1.0,,,2.0,,2.0,1.0,0.5,0.5,,22.0,14.0,,,22.0,0.5094380952380952,0.7096774193548387,,,,4.0,1.0,1.0,0.25,,0.5,,0.4,2.0,0.1,0.75,,,,,,,,,6.0,0.2857142857142857,6.0,3.0,10.0,7.0,31.0,31.0,0.7142857142857143,0.6904761904761905,0.7045454545454546,1.0,0.14285714285714285,0.7209302325581395,,2.0,,2.0,4.0,3.0,2.0,,,0.42857142857142855,,0.19047619047619047,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630702-1631108-1642843,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Max Christie, Cooper Flagg","Gafford, Marshall, Hardy, Christie, Flagg",1629655-1630230-1630702-1631108-1642843,DAL,128.0,1,2.0,4.0,5.0,,9.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,2.0,,,,,,,,,,,,,2.0,,3.0,,3.0,,,,,,,1.0,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,,,1.0,101.25,17.75,11.4,17.75,11.4,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.48405000000000004,,,,,9.2,23.7,-1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1630702-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Cooper Flagg, Klay Thompson","Gafford, Marshall, Hardy, Flagg, Thompson",1629655-1630230-1630702-1642843-202691,DAL,386.0,2,6.0,12.0,12.0,3.0,24.0,2.0,4.0,,,1.0,4.0,,,,4.0,4.0,9.0,,4.0,1.0,9.0,8.0,,1.0,,,6.0,2.0,,,4.0,,1.0,3.0,,3.0,,1.0,6.0,2.0,6.0,1.0,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,9.0,0.75,0.75,,,,0.4444444444444444,,0.3076923076923077,,0.32142857142857145,,0.3076923076923077,0.1111111111111111,,0.3333333333333333,0.4,1.0,0.7777777777777778,0.3333333333333333,0.5,,1.0,89.53367875647668,15.825000000000001,16.341666666666665,13.491666666666667,15.841666666666667,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.25,0.3333333333333333,,,,,0.3076923076923077,,,,,0.6153846153846154,,0.5579192307692308,0.551025,0.07142857142857142,0.1,,5.688888888888889,25.55,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,0.25,,0.25,0.6666666666666666,0.3333333333333333,,0.25,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630230-1631108-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson","Gafford, Marshall, Christie, Flagg, Thompson",1629655-1630230-1631108-1642843-202691,DAL,77.0,2,1.0,3.0,6.0,1.0,9.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,6.0,3.0,,,2.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,2.0,1.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,2.0,4.0,,4.0,,,,1.0,1.0,,,1.5,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,168.3116883116883,10.533333333333333,7.566666666666666,9.700000000000001,7.566666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.49095,,,,0.3333333333333333,,27.7,3.0,4.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,1.0,0.49095,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,6.0,3.0,,1.5,1.0,,1.0,1.0,,1.0,,,,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630314-1630702-1642843-202691,1610612742,"Daniel Gafford, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Gafford, Williams, Hardy, Flagg, Thompson",1629655-1630314-1630702-1642843-202691,DAL,54.0,1,1.0,3.0,3.0,,6.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,,,,,,160.0,9.666666666666666,8.333333333333334,9.666666666666666,8.333333333333334,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,0.71575,,,,,1.25,26.2,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629655-1630314-1631108-1642843-202691,1610612742,"Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg, Klay Thompson","Gafford, Williams, Christie, Flagg, Thompson",1629655-1630314-1631108-1642843-202691,DAL,301.3,1,5.0,10.0,11.0,,21.0,,,,,1.0,3.0,,1.0,,1.0,1.0,4.0,,2.0,2.0,4.0,9.0,,,,,,2.0,,,1.0,,,,,,,,,,4.0,1.0,6.0,,6.0,,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,4.0,,,,,,0.25,,0.16666666666666666,,0.2857142857142857,,0.3333333333333333,,,1.0,,1.0,1.0,,,1.0,1.0,100.36508463325589,15.7,13.118181818181819,15.7,13.118181818181819,,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,,0.4468833333333333,,0.14285714285714285,0.2,,10.25,24.2,-5.0,8.0,,,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,3.0,0.43976666666666664,0.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1630702-1642843,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy, Cooper Flagg","Marshall, Williams, Cisse, Hardy, Flagg",1630230-1630314-1630619-1630702-1642843,DAL,282.0,2,5.0,10.0,11.0,3.0,21.0,3.0,4.0,1.0,2.0,1.0,4.0,,,,2.0,4.0,9.0,,2.0,,8.0,15.0,1.0,2.0,,2.0,4.0,4.0,,,2.0,,1.0,2.0,,2.0,,2.0,4.0,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,,2.0,1.0,2.0,,,,6.0,0.5,0.6666666666666666,,,,0.4444444444444444,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.18181818181818182,0.1111111111111111,,0.6666666666666666,0.6,0.3333333333333333,0.5,0.42857142857142855,,1.0,0.5,107.23404255319149,14.4,12.545454545454545,13.5,12.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,,,,,0.18181818181818182,,,1.0,0.5,0.5454545454545454,,0.5289136363636364,0.5885,,,0.25,6.388888888888889,25.85,-7.0,2.0,,,1.0,,2.0,2.0,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,True
1630230-1630314-1630619-1630702-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy, Klay Thompson","Marshall, Williams, Cisse, Hardy, Thompson",1630230-1630314-1630619-1630702-202691,DAL,103.0,1,2.0,4.0,3.0,,7.0,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,5.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,1.0,97.86407766990291,16.25,12.666666666666666,16.25,12.666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,1.0,,0.5754666666666667,,,,,2.733333333333333,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,4.0,0.5754666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,2.0,,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
