EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Loose Ball Fouls,Travels,BlockedLongMidRange,team_id,year,season,team_vs
1628370-201566-201942-203471-203897,1610612758,"Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Westbrook, DeRozan, Schröder, LaVine",1628370-201566-201942-203471-203897,SAC,27.0,1,,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,106.66666666666666,1.9,25.1,1.9,25.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642269-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Carter, Westbrook, DeRozan",1629234-1631165-1642269-201566-201942,SAC,22.4,1,,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,128.57142857142858,20.0,2.4,20.0,2.4,,,,,,,1.0,0.5103,0.5103,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,4,5.0,,,9,,,,,4.0,2.0,4.0,,4.0,4.0,,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,4.0,,,0.5,,0.4,,0.4,,,1.0,0.6666666666666666,1.0,86.4,21.5,12.8,21.5,12.6,,,,0.8,,,0.2,0.44954,,,,,6.325,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.2,0.25,,0.5,0.5,,0.3333333333333333,,0.5,,,,1.0,,,0.5,0.6666666666666666,0.5,,,,,,0.2,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201942-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Ellis, DeRozan, Schröder, LaVine",1629234-1631165-201942-203471-203897,SAC,55.0,1,1.0,2,2.0,,,4,,,,,,,,3.0,3.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,3.0,,,,,,,0.75,,,1.0,1.0,1.0,104.72727272727273,16.0,11.5,16.0,11.5,,,,,,,1.0,0.57945,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642269-201566-201942-203897,1610612758,"Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Carter, Westbrook, DeRozan, LaVine",1629234-1642269-201566-201942-203897,SAC,43.0,1,1.0,2,1.0,,,3,,,,,,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,,,,,0.75,,0.75,,,1.0,1.0,1.0,100.46511627906976,9.5,24.0,9.5,24.0,,,,,,,1.0,0.55665,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201566-201942-203897,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Clifford, Westbrook, DeRozan, LaVine",1629234-1642363-201566-201942-203897,SAC,258.0,1,4.0,10,10.0,10.0,,20,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,12.0,12.0,2.0,3.0,2.0,12.0,4.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,,,,1.0,2.0,,1.0,8.0,12.0,10.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6,0.6,1.0,1.0,1.0,1.0,111.62790697674419,10.78,15.02,10.45,15.02,0.2222222222222222,1.0,1.0,0.1111111111111111,0.2222222222222222,1.0,0.8888888888888888,0.5684777777777777,0.5684777777777777,0.1,0.25,1.0,3.8666666666666667,1.0,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,4.0,4.0,2.0,6.0,2.0,3.0,,,,4.0,2.0,6.0,,3.0,4.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,0.5,0.6,,1.0,0.5,1.0,1.0,,,,,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,1.0,,,,0.2222222222222222,,0.4444444444444444,0.5,0.7991,0.3333333333333333,26.416666666666668,,,3.0,,,,,,0.5,,,,,,,,,,,,2.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201942-203471-203897,1610612758,"Drew Eubanks, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Clifford, DeRozan, Schröder, LaVine",1629234-1642363-201942-203471-203897,SAC,744.0,1,12.0,28,27.0,5.0,,55,7.0,10.0,,,8.0,8.0,19.0,3.0,25.0,30.0,,1.0,2.0,2.0,6.0,,9.0,15.0,3.0,3.0,4.0,2.0,5.0,7.0,,4.0,5.0,1.0,2.0,23.0,2.0,5.0,0.42105263157894735,,0.39285714285714285,,0.4166666666666667,0.3333333333333333,0.75,,0.6363636363636364,,106.45161290322581,13.5,13.555555555555555,12.642857142857142,13.222222222222221,0.35714285714285715,0.7,0.875,0.2857142857142857,,,0.6785714285714286,0.5409499999999999,0.486925,0.06896551724137931,0.1,0.08,4.2368421052631575,0.17857142857142858,-5.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,9.0,1.0,4.0,,,,2.0,,1.0,10.0,3.0,2.0,7.0,1.0,5.0,5.0,1.0,6.0,,1.0,5.0,,13.0,2.0,3.0,7.0,6.0,4.0,3.0,1.0,,1.0,,,,,,1.0,,1.0,0.625,0.7142857142857143,0.5,0.2222222222222222,,,0.2222222222222222,0.25,0.25,0.2,0.32142857142857145,0.2631578947368421,,0.7777777777777778,0.2727272727272727,0.2857142857142857,0.2777777777777778,,0.42857142857142855,,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.125,0.2,,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,,0.5,0.5,,,,,,0.5,0.14285714285714285,0.50535,0.08,25.577777777777776,,,3.0,,,,2.0,1.0,0.3333333333333333,2.0,,1.0,,1.0,,0.15384615384615385,,,1.0,1.0,,,,,,,,,,,0.2,0.375,,,,,,,,1.0,,,1.0,1.0,,1610612758,2026,2025-26,True
1629234-201566-203471-203897-203967,1610612758,"Drew Eubanks, Russell Westbrook, Dennis Schröder, Zach LaVine, Dario Šarić","Eubanks, Westbrook, Schröder, LaVine, Šarić",1629234-201566-203471-203897-203967,SAC,146.0,1,2.0,4,5.0,,,9,,,,,,,1.0,,6.0,8.0,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,6.0,,,,,0.75,,0.75,,,1.0,1.0,1.0,88.76712328767124,18.5,14.4,18.5,14.4,,,,,,,0.75,0.49405,,,,,17.0,,-2.0,,,,,1.0,,,,,,,2.0,3.0,,2.0,3.0,,,,,,,,,,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.75,,,,,,,,,,,,,,,,,,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,26.866666666666664,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1642363-1642875-201942-203471-203897,1610612758,"Nique Clifford, Maxime Raynaud, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Raynaud, DeRozan, Schröder, LaVine",1642363-1642875-201942-203471-203897,SAC,158.0,1,3.0,6,6.0,,,12,3.0,3.0,,,1.0,3.0,4.0,1.0,7.0,6.0,,,,,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,7.0,,,0.75,,0.75,,0.7,,1.0,1.0,1.0,1.0,109.36708860759494,11.833333333333334,14.5,11.833333333333334,14.5,0.75,1.0,1.0,0.25,,,0.75,0.653975,,0.2,0.2,,4.425,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1642363-1642928-201942-203471-203897,1610612758,"Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Clifford, Cardwell, DeRozan, Schröder, LaVine",1642363-1642928-201942-203471-203897,SAC,77.0,1,1.0,2,2.0,,,4,,,,,1.0,1.0,1.0,,2.0,3.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,0.25,1.0,74.8051948051948,10.5,28.0,10.5,18.5,,,,1.0,,,,0.4302,,,,,8.9,,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1610612758,2026,2025-26,True
