EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,ShortMidRangePctBlocked,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Travels,team_id,year,season,team_vs
1628370-1629234-1642928-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Dylan Cardwell, Dennis Schröder, Zach LaVine","Monk, Eubanks, Cardwell, Schröder, LaVine",1628370-1629234-1642928-203471-203897,SAC,90.0,1,2.0,4.0,3.0,4.0,,7,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,6.0,2.0,3.0,3.0,,6.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,112.0,12.75,13.0,12.75,10.333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5276333333333333,0.5276333333333333,,,1.0,7.066666666666666,1.0,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-201566-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Westbrook, DeRozan, Schröder",1628370-1629234-201566-201942-203471,SAC,55.0,1,1.0,3.0,2.0,,1.0,5,,,,,,,,3.0,3.0,4.0,,,,,,,,1.0,,,,,,,,2.0,4.0,,2.0,2.0,,,,,,,0.5,,,,,,130.9090909090909,12.333333333333334,9.0,12.333333333333334,9.0,,,,,,,1.0,0.55755,,0.6666666666666666,1.0,,,,-1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,27.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-201566-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Eubanks, Westbrook, LaVine, Šarić",1628370-1629234-201566-203897-203967,SAC,66.0,1,1.0,2.0,3.0,,,5,,,,,1.0,,1.0,,,7.0,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,109.09090909090908,22.0,7.333333333333333,20.5,7.333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.53355,,,,,4.7,,-7.0,1.0,,,,,,2.0,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-203471-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Eubanks, Schröder, LaVine, Šarić",1628370-1629234-203471-203897-203967,SAC,250.0,1,4.0,10.0,9.0,,2.0,19,1.0,1.0,,,3.0,2.0,5.0,,4.0,8.0,,,,,,2.0,5.0,6.0,,,3.0,,1.0,1.0,,,,,,4.0,,,0.4,,0.25,,0.25,,,1.0,1.0,1.0,109.44,14.8,11.333333333333334,14.8,11.333333333333334,0.125,1.0,1.0,0.375,,,0.5,0.4941625,,,,,8.22,,-4.0,1.0,,,1.0,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,4.0,,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,3.0,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.375,0.2,,1.0,0.3333333333333333,,0.16666666666666666,,0.5,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.125,,,,,0.375,,,,,,,,,,,,,,,25.566666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,1610612758,2026,2025-26,True
1628370-1631165-1642269-1642363-1642875,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Nique Clifford, Maxime Raynaud","Monk, Ellis, Carter, Clifford, Raynaud",1628370-1631165-1642269-1642363-1642875,SAC,144.0,1,2.0,5.0,6.0,,,11,1.0,2.0,,,1.0,2.0,3.0,,7.0,7.0,,,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,,,,,7.0,,,0.6666666666666666,,0.875,,0.875,,,0.5,0.5,0.5,110.0,12.4,13.666666666666666,12.4,13.5,0.5,0.5,0.5,0.25,,,0.75,0.615175,,,,,3.3666666666666667,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642269-1642875-201942,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Maxime Raynaud, DeMar DeRozan","Monk, Ellis, Carter, Raynaud, DeRozan",1628370-1631165-1642269-1642875-201942,SAC,28.0,1,,2.0,1.0,,,3,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,154.28571428571428,5.0,18.0,1.5,18.0,1.0,1.0,1.0,,,,1.0,0.884,,,,,0.5,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1610612758,2026,2025-26,True
1628370-1631165-1642363-201566-201942,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Clifford, Westbrook, DeRozan",1628370-1631165-1642363-201566-201942,SAC,32.7,1,1.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,88.07339449541284,23.2,9.5,23.2,9.5,,,,,,,1.0,0.555,0.555,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,330.0,2,6.0,12.0,15.0,4.0,12.0,27,,,,,3.0,1.0,4.0,3.0,5.0,16.0,1.0,1.0,,2.0,2.0,1.0,4.0,7.0,1.0,,4.0,2.0,2.0,3.0,,4.0,4.0,,2.0,3.0,2.0,4.0,0.25,1.0,0.1111111111111111,0.5,0.22727272727272727,0.5,0.25,1.0,0.8,,117.81818181818181,14.233333333333334,10.613333333333333,13.483333333333334,9.959999999999999,,,,0.3333333333333333,,,0.5555555555555556,0.4820111111111111,0.448675,0.18181818181818182,0.3333333333333333,0.4,10.5,0.3333333333333333,-11.0,1.0,,,1.0,1.0,,,,,,,,5.0,1.0,,5.0,,,,1.0,2.0,2.0,,1.0,,,,5.0,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,0.5,0.5555555555555556,,,0.75,0.3333333333333333,0.5,0.42857142857142855,,0.5,,,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,0.5555555555555556,,,,,,,,,,,0.5,,0.51975,0.4,26.860000000000003,,1.0,,,1.0,,,,0.5,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,3.0,3.0,,3.0,6,2.0,2.0,,,1.0,2.0,3.0,,4.0,4.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.3333333333333333,,77.83783783783784,18.0,19.0,18.0,19.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5064000000000001,,,,,4.366666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,11.0,11.0,1.0,5.0,22,3.0,3.0,,,5.0,6.0,9.0,1.0,13.0,17.0,,,,,8.0,1.0,2.0,7.0,2.0,1.0,2.0,,3.0,4.0,,2.0,1.0,1.0,1.0,7.0,,1.0,0.6666666666666666,,0.46153846153846156,,0.5,,1.0,0.5,0.4,0.5,85.39083557951483,15.763636363636364,17.963636363636365,11.97272727272727,16.900000000000002,0.23076923076923078,1.0,1.0,0.38461538461538464,,,0.5384615384615384,0.5247038461538461,,0.07692307692307693,0.1111111111111111,,8.288888888888888,0.09090909090909091,-4.0,4.0,2.0,2.0,3.0,1.0,,2.0,,1.0,,,,2.0,,,4.0,3.0,4.0,,1.0,,6.0,,,4.0,,2.0,2.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,2.0,1.0,5.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.4,,,,,,0.75,0.6,0.6,0.3076923076923077,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,,1.0,1.0,1.0,,,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.07692307692307693,0.15384615384615385,,,,0.15384615384615385,,,,0.4,1.0,0.2,,,,,,,0.4749666666666667,0.46153846153846156,25.675,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,0.5,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-201566-201942-203471,1610612758,"Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Ellis, Westbrook, DeRozan, Schröder",1628370-1631165-201566-201942-203471,SAC,8.9,1,,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,2.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,323.5955056179775,6.4,2.5,6.0,2.5,0.5,1.0,1.0,,0.5,1.0,0.5,0.3667,0.3667,,,1.0,11.6,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,0.3897,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642269-1642928-201566-201942,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Carter, Cardwell, Westbrook, DeRozan",1628370-1642269-1642928-201566-201942,SAC,43.0,1,1.0,2.0,2.0,2.0,,4,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,,,,,0.5,0.5,,1.0,1.0,1.0,133.95348837209303,5.5,16.0,5.5,16.0,1.0,,,,1.0,,1.0,0.6828,0.6828,,,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642269-1642928-201566-203897,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, Zach LaVine","Monk, Carter, Cardwell, Westbrook, LaVine",1628370-1642269-1642928-201566-203897,SAC,1.0,1,,1.0,,1.0,,1,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642269-201566-201942-203967,1610612758,"Malik Monk, Devin Carter, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Carter, Westbrook, DeRozan, Šarić",1628370-1642269-201566-201942-203967,SAC,121.0,1,2.0,5.0,5.0,5.0,,10,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,9.0,4.0,2.0,2.0,2.0,9.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,9.0,9.0,5.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.125,1.125,1.0,,1.0,,119.00826446280992,11.64,12.559999999999999,11.64,12.559999999999999,0.6666666666666666,1.0,1.0,,0.6666666666666666,1.0,1.0,0.7375666666666666,0.7375666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,29.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-1642875-201566-201942,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Clifford, Raynaud, Westbrook, DeRozan",1628370-1642363-1642875-201566-201942,SAC,179.0,1,3.0,7.0,6.0,,,13,1.0,1.0,,,3.0,3.0,5.0,2.0,11.0,7.0,,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,11.0,,,0.6,,0.75,,0.7857142857142857,,,1.0,1.0,1.0,104.58100558659217,12.428571428571429,15.333333333333334,12.428571428571429,15.333333333333334,0.16666666666666666,1.0,1.0,0.5,,,0.3333333333333333,0.5497500000000001,,0.14285714285714285,0.16666666666666666,,6.279999999999999,,4.0,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,6.0,3.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612758,2026,2025-26,True
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1.0,2.0,3.0,,,5,1.0,1.0,,,,1.0,1.0,,5.0,6.0,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,,,,84.70588235294117,20.5,14.666666666666666,20.5,14.666666666666666,0.5,1.0,1.0,,,,1.0,0.653425,,,,,1.5,,-1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-201566-201942-203471,1610612758,"Malik Monk, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Westbrook, DeRozan, Schröder",1628370-1642363-201566-201942-203471,SAC,2.6,1,,,1.0,,1.0,1,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,553.8461538461538,,2.6,,2.6,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-201566-201942-203471,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Raynaud, Westbrook, DeRozan, Schröder",1628370-1642875-201566-201942-203471,SAC,216.0,1,4.0,8.0,8.0,,,16,,,,,2.0,2.0,3.0,3.0,13.0,8.0,,,,,4.0,1.0,4.0,4.0,1.0,1.0,1.0,,,1.0,,3.0,4.0,1.0,2.0,13.0,,,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,1.0,1.0,0.8,,106.66666666666666,11.125,15.875,11.125,15.125,,,,0.3333333333333333,,,0.5,0.491325,,0.2857142857142857,0.5,,11.5,,5.0,,,,1.0,1.0,,,,,,,2.0,3.0,,2.0,3.0,,,,,,,,,,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.5,0.3333333333333333,,0.75,,,,,,,1.0,0.5,1.0,1.0,,0.5,1.0,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,26.833333333333332,,,,,,,,,,,,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2.0,6.0,5.0,,2.0,11,1.0,2.0,,,3.0,2.0,6.0,,4.0,5.0,,,,,2.0,,1.0,2.0,,,,,,1.0,,,,,,2.0,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,,,0.5,,107.02702702702702,13.5,13.4,13.333333333333334,12.6,0.2857142857142857,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.5270714285714285,,,,,9.683333333333334,,-1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,1.0,0.25,,0.2,1.0,,,,1.0,,,1.0,,,,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,0.6339,0.5,27.8,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,1.0,,,,,1.0,,,,1610612758,2026,2025-26,True
