EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627734-1642363-201566-201942-203897,1610612758,"Domantas Sabonis, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Clifford, Westbrook, DeRozan, LaVine",1627734-1642363-201566-201942-203897,SAC,89.0,1,1.0,-1.0,4.0,4.0,8,,1.0,,1.0,1.0,2.0,,2.0,2.0,3.0,,,1.0,,,,,,2.0,2.0,3.0,2.0,,,,,0.5,0.25,0.2,0.5,1.0,1.0,1.0,,129.43820224719101,11.25,11.0,8.75,11.0,0.25,,,,0.25,,,0.75,,0.5938375,6.9,24.55,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,,,0.25,,,,,,0.2,0.3333333333333333,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642363-201942-203471-203897,1610612758,"Domantas Sabonis, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Clifford, DeRozan, Schröder, LaVine",1627734-1642363-201942-203471-203897,SAC,223.0,2,4.0,-4.0,8.0,8.0,16,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,9.0,13.0,4.0,,1.0,,2.0,3.0,1.0,7.0,,2.0,3.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6428571428571429,0.6,,0.3333333333333333,,,103.31838565022422,11.15,16.725,10.775,14.850000000000001,0.2,1.0,1.0,1.0,0.2,,,0.6,,0.52819,13.2,24.366666666666664,2.0,6.0,1.0,,,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,1.0,,,2.0,,3.0,5.0,2.0,1.0,2.0,1.0,,,1.5,0.25,,,,,,0.2,1.0,1.0,,0.5226,0.2857142857142857,0.5,0.3333333333333333,0.1111111111111111,0.25,,,,1.0,2.0,,,1.0,,,,1.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.5,,,1.0,1.0,0.5,,,1.0,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,0.6141,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,1.0,1.0,0.5,,,,,1.0,,,1.0,,,,,,1610612758,2026,2025-26,True
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,15.0,19.0,18.0,37,1.0,2.0,4.0,11.0,3.0,5.0,5.0,12.0,27.0,12.0,2.0,6.0,11.0,4.0,1.0,4.0,,11.0,3.0,8.0,13.0,24.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6,0.6176470588235294,0.7105263157894737,0.7058823529411765,0.75,0.8,1.0,,85.93548387096774,15.410526315789474,18.177777777777777,13.352631578947369,17.233333333333334,0.11764705882352941,0.5,0.5,,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.8823529411764706,0.36363636363636365,0.5207176470588235,4.62,25.808333333333334,,,5.0,3.0,,,,6.0,3.0,3.0,,,,,4.0,1.0,5.0,,,3.0,,6.0,6.0,1.0,,,,,,0.3,,0.5,0.5555555555555556,1.0,,0.17647058823529413,,,,,,0.15789473684210525,0.16666666666666666,0.1111111111111111,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,9.0,,3.0,2.0,1.0,1.0,4.0,5.0,,2.0,1.0,3.0,3.0,2.0,,,5.0,,,1.0,1.0,2.0,,,0.6,,,,,,0.6,,0.8333333333333334,0.5714285714285714,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,1.0,0.5,0.25,,,,,,0.15384615384615385,,,,,0.6666666666666666,,,,,3.0,,1.0,1.0,,,,,,,,,,,0.4636833333333333,,3.0,,,0.75,,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1627734-1642875-201566-201942-203897,1610612758,"Domantas Sabonis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Raynaud, Westbrook, DeRozan, LaVine",1627734-1642875-201566-201942-203897,SAC,83.0,1,1.0,3.0,4.0,3.0,7,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,7.0,0.5,0.5,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,,,121.44578313253012,10.25,14.0,10.25,14.0,,,,,0.5,0.5,0.5,1.0,0.5,0.6277125,2.2,25.7,,2.0,,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642928-201942-203471-203897,1610612758,"Domantas Sabonis, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Cardwell, DeRozan, Schröder, LaVine",1627734-1642928-201942-203471-203897,SAC,303.0,1,5.0,12.0,10.0,10.0,20,1.0,1.0,3.0,3.0,2.0,3.0,5.0,6.0,21.0,9.0,2.0,,3.0,3.0,1.0,6.0,1.0,17.0,1.0,4.0,4.0,21.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0555555555555556,1.05,0.6666666666666666,1.0,0.6666666666666666,1.0,,95.04950495049505,9.7,20.6,9.7,18.8,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.7777777777777778,1.0,0.5882222222222222,8.166666666666666,24.53333333333333,,,,1.0,,,1.0,2.0,,,,,,,2.0,,,,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,0.1,0.25,,,,1.0,,,2.0,3.0,,,,,,,,15.0,,5.0,3.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.6,,,0.5,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,5252.8,9,88.0,31.0,187.0,191.0,378,20.0,41.0,15.0,48.0,60.0,98.0,23.0,67.0,230.0,199.0,60.0,3.0,48.0,15.0,30.0,52.0,10.0,126.0,34.0,80.0,102.0,202.0,0.5,0.5454545454545454,0.34328358208955223,0.34328358208955223,0.6122448979591837,0.5727272727272728,0.6052631578947368,0.40606060606060607,0.7906976744186046,0.75,0.88,0.6666666666666666,103.62473347547974,14.141711229946525,13.656020942408379,13.585561497326204,13.139267015706809,0.24848484848484848,0.4878048780487805,0.5,0.5,0.2909090909090909,0.3125,0.3125,0.6606060606060606,0.3125,0.5406166666666667,6.394897959183674,25.353731343283584,57.0,39.0,17.0,42.0,15.0,6.0,15.0,41.0,1.0,28.0,17.0,24.0,23.0,75.0,60.0,9.0,22.0,4.0,17.0,24.0,,45.0,56.0,19.0,74.0,56.0,2.0,0.7083333333333334,0.5416666666666666,0.7368421052631579,0.6147540983606558,0.23684210526315788,0.24390243902439024,0.2857142857142857,0.05063291139240506,0.2545454545454545,0.09090909090909091,0.4,0.4,0.3125,0.5386229166666666,0.10674157303370786,0.17117117117117117,0.12173913043478261,0.32608695652173914,0.3048128342245989,34.0,9.0,9.0,8.0,19.0,5.0,5.0,19.0,9.0,11.0,6.0,24.0,66.0,3.0,22.0,14.0,8.0,18.0,11.0,41.0,5.0,12.0,5.0,16.0,11.0,4.0,1.0,5.0,20.0,4.0,2.0,3.0,,,12.0,10.0,0.9565217391304348,0.25,0.8181818181818182,0.75,0.030612244897959183,0.047619047619047616,0.8,1.0,0.7192982456140351,0.25,,0.7037037037037037,0.8095238095238095,0.85,0.5294117647058824,0.11515151515151516,0.42105263157894735,0.42105263157894735,1.0,0.9333333333333333,0.5,1.0,0.4444444444444444,0.10416666666666667,0.3958333333333333,0.2631578947368421,,11.0,,6.0,0.7333333333333333,0.8333333333333334,1.0,2.0,1.0,3.0,7.0,10.0,7.0,,,,0.42857142857142855,,0.25,0.6666666666666666,0.1111111111111111,0.5,1.0,0.2,0.566875,2.0,5.0,,0.1111111111111111,0.2777777777777778,0.4,0.3333333333333333,1.0,11.0,5.0,11.0,8.0,0.7272727272727273,2.0,0.024390243902439025,5.0,2.0,0.2,,,,1.0,2.0,,1.0,0.3333333333333333,1.0,2.0,1.0,,,1610612758,2026,2025-26,True
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,-4.0,14.0,15.0,29,3.0,3.0,,3.0,8.0,9.0,,4.0,17.0,21.0,8.0,,3.0,,4.0,4.0,2.0,8.0,2.0,4.0,7.0,13.0,0.5,0.5,,,0.8888888888888888,0.6153846153846154,0.6071428571428571,0.3076923076923077,1.0,1.0,1.0,1.0,87.0,17.142857142857142,16.0,15.857142857142858,16.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,,,0.6153846153846154,,0.5339076923076923,6.966666666666667,26.0,,,2.0,4.0,,2.0,2.0,1.0,,4.0,,,,,8.0,1.0,3.0,,2.0,5.0,,2.0,2.0,1.0,,,,,,0.6666666666666666,,1.0,0.6,,,0.3076923076923077,0.15384615384615385,1.0,1.0,,,0.07142857142857142,0.1,0.23529411764705882,,,3.0,2.0,3.0,,1.0,,,,2.0,3.0,,,,,,,,2.0,2.0,2.0,,,,1.0,,2.0,,1.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,1.0,0.5,,1.0,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.6765,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1631165-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Keon Ellis, Dennis Schröder","Monk, Eubanks, Achiuwa, Ellis, Schröder",1628370-1629234-1630173-1631165-203471,SAC,129.0,1,2.0,3.0,4.0,4.0,8,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,8.0,5.0,,,2.0,1.0,,2.0,,6.0,1.0,2.0,3.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,1.0,0.6666666666666666,1.0,,89.30232558139535,12.0,20.25,12.0,17.25,0.2,,,,0.4,0.5,0.5,0.8,0.5,0.5579,5.25,25.133333333333336,,,1.0,1.0,,,,,,2.0,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,0.5,1.0,,0.2,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,6.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6083,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1642269-1642363,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford","Monk, Eubanks, Achiuwa, Carter, Clifford",1628370-1629234-1630173-1642269-1642363,SAC,19.0,1,,2.0,1.0,,1,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,1.0,,0.6099,1.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1642363-201566,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Nique Clifford, Russell Westbrook","Monk, Eubanks, Achiuwa, Clifford, Westbrook",1628370-1629234-1630173-1642363-201566,SAC,125.0,1,2.0,2.0,4.0,3.0,7,1.0,1.0,,,2.0,2.0,,2.0,4.0,2.0,4.0,,,,2.0,2.0,1.0,4.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,1.0,,,80.64,14.5,22.333333333333332,14.5,22.333333333333332,0.25,1.0,1.0,1.0,,,,0.75,,0.594925,3.6,23.35,4.0,,,1.0,1.0,,,,,,2.0,2.0,,4.0,,,,,,,,1.0,,,4.0,4.0,,1.0,0.5,,0.5,,,,,0.25,,,,0.25,0.594925,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,0.5,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-1642363-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Nique Clifford, Dennis Schröder","Monk, Eubanks, Achiuwa, Clifford, Schröder",1628370-1629234-1630173-1642363-203471,SAC,232.0,1,4.0,-2.0,10.0,8.0,18,,1.0,,2.0,1.0,3.0,1.0,3.0,5.0,7.0,2.0,,2.0,,1.0,2.0,,5.0,2.0,4.0,5.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,1.0,0.75,1.0,,111.72413793103448,13.319999999999999,12.35,12.319999999999999,9.475,0.16666666666666666,,,,0.3333333333333333,,,0.8333333333333334,,0.4800166666666667,4.6000000000000005,26.2,5.0,4.0,1.0,2.0,1.0,,,,,2.0,,2.0,,,,,1.0,,2.0,3.0,,,,,,5.0,,,,1.0,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,0.44205,,,0.4,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Achiuwa, Westbrook, DeRozan",1628370-1629234-1630173-201566-201942,SAC,112.0,1,2.0,-1.0,4.0,4.0,8,1.0,1.0,,,1.0,3.0,,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,2.0,,,,,0.3333333333333333,0.25,0.25,0.25,,0.5,,,102.85714285714286,12.4,15.6,12.225,15.424999999999999,0.25,1.0,1.0,,,,,0.5,,0.4628125,10.200000000000001,23.9,,4.0,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.25,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Achiuwa, Westbrook, Schröder",1628370-1629234-1630173-201566-203471,SAC,144.0,1,2.0,,5.0,6.0,11,2.0,4.0,,,2.0,5.0,,1.0,4.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,0.5,0.5,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,110.0,13.6,12.666666666666666,12.6,12.666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,0.16666666666666666,,0.4520416666666667,7.62,22.8,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, Russell Westbrook, Zach LaVine","Monk, Eubanks, Achiuwa, Westbrook, LaVine",1628370-1629234-1630173-201566-203897,SAC,407.0,2,7.0,1.0,12.0,15.0,27,3.0,4.0,1.0,4.0,5.0,8.0,1.0,5.0,16.0,15.0,6.0,,4.0,1.0,3.0,4.0,1.0,9.0,3.0,6.0,9.0,11.0,0.6,0.6,0.2,0.2,0.625,0.5,0.5333333333333333,0.38461538461538464,1.0,0.8571428571428571,1.0,1.0,95.52825552825553,15.333333333333334,14.866666666666667,13.833333333333334,14.133333333333333,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.25,0.25,0.6923076923076923,0.25,0.5291846153846154,3.9125,26.5,2.0,,3.0,4.0,,,,3.0,,5.0,1.0,1.0,,2.0,4.0,,3.0,,2.0,2.0,,4.0,5.0,3.0,2.0,2.0,,1.0,0.3333333333333333,0.8333333333333334,0.25,,0.42857142857142855,,,0.3076923076923077,,,,,0.5222166666666667,0.2,0.3,0.3125,0.125,0.16666666666666666,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,0.5,0.8333333333333334,,,1.0,,0.75,0.75,,0.6666666666666666,0.5,0.5,1.0,0.07692307692307693,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.4472,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1630173-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Achiuwa, DeRozan, Schröder",1628370-1629234-1630173-201942-203471,SAC,130.0,2,2.0,1.0,4.0,5.0,9,,,1.0,1.0,2.0,2.0,1.0,2.0,7.0,6.0,2.0,,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,7.0,0.5,0.5,0.5,0.5,1.0,0.875,0.875,0.5,1.0,0.6666666666666666,1.0,,99.6923076923077,10.75,17.4,10.75,16.0,,,,,0.25,1.0,1.0,0.75,1.0,0.53785,10.25,25.45,2.0,5.0,,1.0,,1.0,1.0,,,,,,,3.0,2.0,,,,,1.0,,,,,3.0,2.0,1.0,,0.75,,0.75,,,,,0.25,0.25,1.0,1.0,,0.56385,,,,0.42857142857142855,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.25,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-1642403,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Isaac Jones","Monk, Eubanks, Ellis, Carter, Jones",1628370-1629234-1631165-1642269-1642403,SAC,99.0,1,2.0,1.0,2.0,4.0,6,,,,,,,,,2.0,1.0,,,,,,,,,2.0,3.0,3.0,2.0,,,,,,,1.0,,1.0,0.6666666666666666,1.0,,87.27272727272728,24.25,12.625,24.25,12.125,,,,,,,,,,,,,1.0,4.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
