EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,LostBallTurnovers,PenaltyTurnovers,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628370-1629234-1631165-1642269-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, DeMar DeRozan","Monk, Eubanks, Ellis, Carter, DeRozan",1628370-1629234-1631165-1642269-201942,SAC,343.0,2,6.0,-8.0,12.0,11.0,1.0,3.0,1.0,23,,,1.0,,1.0,1.0,2.0,,8.0,16.0,,3.0,,,,,2.0,1.0,2.0,2.0,1.0,3.0,,2.0,4.0,,3.0,,,5.0,,1.0,,0.5,,0.5,,0.5,1.5,,1.0,1.0,1.0,0.25,,1.0,,96.5597667638484,14.924999999999999,14.9,14.841666666666667,14.9,,0.125,0.125,,,,0.75,0.48546875,0.3618,,,0.375,,13.15,0.08333333333333333,,,,,1.0,2.0,5.0,2.0,6.0,,,,6.0,,5.0,2.0,1.0,,2.0,2.0,,,6.0,,,1.0,1.0,3.0,3.0,5.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.5,0.75,0.5,,0.6,,,,,,,,0.125,,,,0.625,0.4,0.4,,,,0.4,,24.666666666666668,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.43515,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642269-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Devin Carter, Zach LaVine","Monk, Eubanks, Ellis, Carter, LaVine",1628370-1629234-1631165-1642269-203897,SAC,46.0,1,1.0,-2.0,2.0,1.0,,1.0,,3,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.91304347826086,21.5,3.0,21.5,3.0,,1.0,,,,,,0.3916,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,-3.0,3.0,2.0,,,,5,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,102.85714285714285,17.666666666666668,8.5,17.666666666666668,8.5,,1.0,,,,,,0.4134,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,437.79999999999995,3,7.0,4.0,18.0,17.0,1.0,9.0,,35,3.0,,1.0,1.0,1.0,3.0,5.0,1.0,16.0,12.0,,,,,,,4.0,,3.0,10.0,,10.0,,2.0,4.0,,1.0,1.0,1.0,16.0,,1.0,1.0,0.6,,0.5769230769230769,,0.6153846153846154,,,,1.0,1.0,,,1.0,,115.12105984467794,9.783333333333333,15.394117647058822,9.783333333333333,15.394117647058822,0.23076923076923078,0.07692307692307693,0.07692307692307693,1.0,1.0,,0.8461538461538461,0.5811307692307692,,0.07692307692307693,0.2,,,4.66,0.05555555555555555,2.0,,,1.0,1.0,2.0,7.0,3.0,8.0,,,2.0,9.0,,7.0,2.0,,1.0,3.0,4.0,1.0,1.0,11.0,,7.0,2.0,1.0,3.0,,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,,,0.6153846153846154,,,0.75,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,,26.3125,,3.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Dennis Schröder","Monk, Eubanks, Ellis, Westbrook, Schröder",1628370-1629234-1631165-201566-203471,SAC,109.0,1,2.0,-2.0,4.0,5.0,,,1.0,9,,,1.0,,,,1.0,,3.0,5.0,,3.0,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,0.3,,0.3,1.5,,,,1.0,0.25,,,,118.89908256880734,17.25,8.0,16.5,8.0,,0.2,,,,,0.8,0.54374,,,,1.0,,5.2,,,,,,1.0,1.0,3.0,1.0,4.0,,,,3.0,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.25,0.25,,1.5,0.8,,,,1.0,0.3333333333333333,1.0,1.0,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,25.95,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, Zach LaVine","Monk, Eubanks, Ellis, Westbrook, LaVine",1628370-1629234-1631165-201566-203897,SAC,183.0,1,3.0,-1.0,7.0,6.0,,2.0,,13,2.0,,2.0,,,2.0,4.0,,7.0,8.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,7.0,,,1.0,0.5,,0.7,,0.7,,,,1.0,1.0,,,,,102.29508196721312,16.428571428571427,11.333333333333334,16.428571428571427,11.333333333333334,0.4,0.4,,,,,0.6,0.61015,,,,,,5.05,,2.0,,,,,1.0,1.0,1.0,1.0,,,4.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,7.0,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.2,,,0.5,,,,,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,1.0,,25.9,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Ellis, DeRozan, Schröder",1628370-1629234-1631165-201942-203471,SAC,26.0,1,,2.0,1.0,,1.0,,1.0,1,,,,,,,,2.0,2.0,,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,0.5,1.0,0.5,,,,1.0,,,,55.38461538461538,26.0,,22.0,,,,,,,,1.0,0.57495,0.57495,0.5,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,23.8,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,222.0,2,4.0,4.0,7.0,7.0,,5.0,,14,3.0,,1.0,,,3.0,4.0,,12.0,8.0,,,,,,,2.0,,,3.0,,3.0,,,1.0,,,,,12.0,,,,0.75,,0.8571428571428571,,0.8571428571428571,,,,,0.75,,,,,90.8108108108108,12.428571428571429,19.285714285714285,12.428571428571429,18.0,0.42857142857142855,0.14285714285714285,,,,,0.8571428571428571,0.5999785714285714,,,,,,2.725,,2.0,,,,,2.0,3.0,2.0,3.0,,,4.0,3.0,3.0,3.0,2.0,,2.0,1.0,3.0,,2.0,7.0,,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,,,,0.75,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,26.133333333333336,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Carter, Westbrook, DeRozan",1628370-1629234-1642269-201566-201942,SAC,522.0,2,9.0,-8.0,14.0,17.0,,1.0,4.0,31,6.0,,3.0,,,5.0,9.0,2.0,15.0,23.0,,2.0,,,,,2.0,2.0,2.0,4.0,5.0,9.0,,2.0,7.0,,5.0,5.0,3.0,13.0,,,,0.5555555555555556,,0.38235294117647056,,0.39473684210526316,0.2,,0.5,1.0,0.5714285714285714,0.45454545454545453,1.0,1.0,,85.51724137931035,15.757142857142856,17.72941176470588,13.735714285714284,16.2,0.35294117647058826,0.17647058823529413,,,,,0.8235294117647058,0.5772882352941177,,0.15789473684210525,0.2727272727272727,0.13333333333333333,,3.8666666666666663,,3.0,,,,2.0,1.0,6.0,1.0,8.0,1.0,1.0,8.0,3.0,,6.0,1.0,2.0,4.0,1.0,5.0,,2.0,11.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.8,0.8,1.0,0.125,0.125,1.0,0.2,0.47058823529411764,0.2222222222222222,0.3333333333333333,1.0,0.4,0.42857142857142855,1.0,,0.5,0.75,0.6666666666666666,0.11764705882352941,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,25.175,,,,,1.0,,2.0,,1.0,,,,,4.0,,,,1.0,2.0,,,,,1.0,,,,,,,,0.3333333333333333,1.0,0.25,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,,,,,,0.5165166666666666,,3.0,,0.6,,,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, Russell Westbrook, Zach LaVine","Monk, Eubanks, Carter, Westbrook, LaVine",1628370-1629234-1642269-201566-203897,SAC,26.0,1,,-2.0,1.0,1.0,,,,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,14.0,12.0,14.0,12.0,,,,,,,1.0,0.58095,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642269-201942-203897,1610612758,"Malik Monk, Drew Eubanks, Devin Carter, DeMar DeRozan, Zach LaVine","Monk, Eubanks, Carter, DeRozan, LaVine",1628370-1629234-1642269-201942-203897,SAC,35.0,1,1.0,,1.0,1.0,,,,2,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,82.28571428571428,23.0,12.0,23.0,12.0,1.0,,,,,,1.0,0.7616,,,,,,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642363-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Clifford, Westbrook, DeRozan",1628370-1629234-1642363-201566-201942,SAC,373.0,1,6.0,4.0,15.0,15.0,9.0,9.0,3.0,30,3.0,1.0,5.0,,,4.0,8.0,4.0,21.0,17.0,2.0,4.0,3.0,6.0,2.0,14.0,8.0,1.0,2.0,4.0,3.0,7.0,,,1.0,,2.0,4.0,1.0,17.0,14.0,9.0,1.0,0.5,0.5,0.6538461538461539,0.6,0.7,0.6666666666666666,0.6363636363636364,0.3333333333333333,1.0,1.0,0.6,0.5,1.0,,115.81769436997318,10.26,14.606666666666666,9.926666666666668,14.606666666666666,0.23076923076923078,0.38461538461538464,,,,0.1,0.6153846153846154,0.5167846153846154,0.474135,0.07142857142857142,0.1111111111111111,0.19047619047619047,0.6666666666666666,5.3,0.6,2.0,,,,,3.0,5.0,3.0,5.0,1.0,2.0,,9.0,,5.0,3.0,1.0,,3.0,3.0,,,9.0,2.0,1.0,3.0,1.0,1.0,,3.0,,,,,,1.0,0.6,0.6,0.5,0.5,0.38461538461538464,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,,,0.38461538461538464,0.6,0.6,,,,0.6,,26.919999999999998,1.0,1.0,1.0,,,1.0,2.0,,,,,4.0,,,2.0,4.0,2.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,0.5,,,,,1.0,0.4,0.4,,1.0,,,,,,0.4,0.4464,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642363-201566-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Russell Westbrook, Zach LaVine","Monk, Eubanks, Clifford, Westbrook, LaVine",1628370-1629234-1642363-201566-203897,SAC,300.0,2,5.0,2.0,10.0,11.0,,,,21,1.0,,2.0,,1.0,2.0,4.0,,13.0,11.0,,,,,,,2.0,,4.0,6.0,,6.0,,,,,1.0,,,13.0,,,,0.5,,0.8125,,0.8125,,,,1.0,0.8571428571428571,,,1.0,,100.8,13.41,15.081818181818182,13.41,13.536363636363637,0.125,0.25,0.125,,,,0.625,0.52979375,,,,,,8.525,,1.0,,,1.0,1.0,2.0,3.0,3.0,4.0,,,2.0,9.0,,3.0,2.0,,1.0,3.0,4.0,1.0,1.0,11.0,,2.0,,,2.0,2.0,2.0,,,,0.5,0.5,1.0,0.75,0.75,,,0.5,,,1.0,0.6666666666666666,,,0.5,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,23.95,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2.0,3.0,3.0,3.0,1.0,,3.0,6,2.0,,3.0,,1.0,4.0,6.0,,8.0,5.0,,6.0,1.0,2.0,,2.0,4.0,2.0,,,3.0,3.0,,1.0,1.0,,3.0,3.0,3.0,2.0,2.0,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,1.0,,,1.0,1.0,,,87.27272727272728,21.666666666666668,11.333333333333334,15.333333333333334,11.333333333333334,0.3333333333333333,0.5,0.16666666666666666,,,,0.3333333333333333,0.46153333333333335,0.428,0.5,0.5,0.75,0.25,6.466666666666666,0.3333333333333333,2.0,1.0,1.0,,,,,,,3.0,3.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,3.0,,2.0,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.4602333333333333,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642403-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Isaac Jones, Dennis Schröder, Zach LaVine","Monk, Eubanks, Jones, Schröder, LaVine",1628370-1629234-1642403-203471-203897,SAC,76.0,1,1.0,,3.0,4.0,3.0,,1.0,7,3.0,3.0,1.0,,,3.0,4.0,,6.0,6.0,,2.0,3.0,4.0,,6.0,2.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,4.0,6.0,3.0,,0.75,0.75,0.75,0.75,0.75,1.0,0.75,1.0,,0.5,1.0,,,,132.63157894736844,8.666666666666666,12.5,8.333333333333334,10.5,0.75,0.25,,,,0.75,0.75,0.644075,0.644075,,,0.3333333333333333,1.0,1.9,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,2.0,,,,,0.6666666666666666,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.6567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642928-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Dylan Cardwell, Dennis Schröder, Zach LaVine","Monk, Eubanks, Cardwell, Schröder, LaVine",1628370-1629234-1642928-203471-203897,SAC,90.0,1,2.0,4.0,4.0,3.0,4.0,,,7,1.0,1.0,2.0,,,3.0,3.0,,6.0,2.0,,,3.0,3.0,,6.0,2.0,,,,,,,,,,,,,6.0,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,112.0,12.75,13.0,12.75,10.333333333333334,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.5276333333333333,0.5276333333333333,,,,1.0,7.066666666666666,1.0,1.0,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-201566-201942-203471,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Eubanks, Westbrook, DeRozan, Schröder",1628370-1629234-201566-201942-203471,SAC,101.9,2,2.0,2.0,5.0,4.0,,3.0,1.0,9,,,,,,,,3.0,6.0,4.0,1.0,1.0,,,,,,,,2.0,1.0,3.0,,,,,2.0,4.0,2.0,5.0,,,,,,0.5,,0.6,0.5,,,,1.0,0.5,,,,127.18351324828262,11.540000000000001,11.05,11.540000000000001,11.05,,,,,,,1.0,0.5785,,0.4,1.0,0.16666666666666666,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,3.0,,2.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-201566-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Eubanks, Westbrook, LaVine, Šarić",1628370-1629234-201566-203897-203967,SAC,66.0,1,1.0,-7.0,2.0,3.0,,,1.0,5,,,1.0,,,,1.0,,,7.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,109.09090909090908,22.0,7.333333333333333,20.5,7.333333333333333,,0.3333333333333333,,,,,0.6666666666666666,0.53355,,,,,,4.7,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,0.5,,,,,0.6666666666666666,,,,,,,,,,,,23.1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
