EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1629234-1630173-201566-201942-203897,1610612758,"Drew Eubanks, Precious Achiuwa, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Achiuwa, Westbrook, DeRozan, LaVine",1629234-1630173-201566-201942-203897,SAC,927.0,3,15.0,11.0,32.0,31.0,63,2.0,7.0,5.0,10.0,10.0,17.0,7.0,15.0,45.0,34.0,8.0,,10.0,5.0,4.0,11.0,1.0,29.0,7.0,12.0,19.0,35.0,0.4,0.5,0.4666666666666667,0.4666666666666667,0.5882352941176471,0.640625,0.6818181818181818,0.46875,1.0,0.8461538461538461,1.0,,97.86407766990291,13.96875,15.483870967741936,12.90625,15.451612903225806,0.21875,0.2857142857142857,0.3333333333333333,0.5,0.3125,0.5,0.5,0.75,0.5,0.560075,5.570588235294117,24.453333333333333,,4.0,7.0,9.0,,,1.0,4.0,1.0,10.0,,,,,12.0,3.0,7.0,,3.0,7.0,,10.0,4.0,3.0,,,,,,0.7142857142857143,,0.42857142857142855,0.4666666666666667,0.4,,0.28125,0.03125,,,,,0.09090909090909091,0.16666666666666666,0.2222222222222222,,,8.0,2.0,2.0,2.0,5.0,,,,3.0,4.0,,,21.0,1.0,7.0,5.0,2.0,3.0,4.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0,,,6.0,,,1.0,,,,,1.0,,0.75,0.6428571428571429,0.058823529411764705,,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8888888888888888,0.8888888888888888,0.375,0.15625,0.4,0.4,1.0,1.0,0.2857142857142857,1.0,,,,,,,,2.0,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,,,0.3333333333333333,,1.0,,0.14285714285714285,,,,0.56446,1.0,2.0,,,0.2857142857142857,0.5,0.4,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,,,,1610612758,2026,2025-26,True
1629234-1630173-201942-203471-203897,1610612758,"Drew Eubanks, Precious Achiuwa, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Achiuwa, DeRozan, Schröder, LaVine",1629234-1630173-201942-203471-203897,SAC,117.0,1,2.0,,5.0,4.0,9,1.0,3.0,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.25,0.25,0.25,,0.5,,,110.76923076923077,15.4,10.0,13.8,10.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,,0.46035,8.233333333333333,25.9,,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.4397,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631099-1631165-201566-203897,1610612758,"Drew Eubanks, Keegan Murray, Keon Ellis, Russell Westbrook, Zach LaVine","Eubanks, Murray, Ellis, Westbrook, LaVine",1629234-1631099-1631165-201566-203897,SAC,259.0,1,4.0,-2.0,8.0,8.0,16,1.0,2.0,,2.0,3.0,4.0,,3.0,6.0,8.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,0.3333333333333333,0.5,,,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2,0.2,0.25,,88.95752895752896,15.875,16.5,15.75,13.75,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,0.7142857142857143,,0.5250428571428571,4.3,28.633333333333336,,,1.0,2.0,,,,,,2.0,,,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,0.2857142857142857,,,,,,,,0.3333333333333333,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,,,3.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631099-1642363-201566-203897,1610612758,"Drew Eubanks, Keegan Murray, Nique Clifford, Russell Westbrook, Zach LaVine","Eubanks, Murray, Clifford, Westbrook, LaVine",1629234-1631099-1642363-201566-203897,SAC,124.0,1,2.0,6.0,4.0,4.0,8,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,,2.0,2.0,1.0,3.0,,8.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,92.9032258064516,11.25,19.75,11.25,17.0,0.25,,,,0.5,1.0,1.0,0.5,1.0,0.485375,11.25,27.35,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,1610612758,2026,2025-26,True
1629234-1631099-1642363-203471-203897,1610612758,"Drew Eubanks, Keegan Murray, Nique Clifford, Dennis Schröder, Zach LaVine","Eubanks, Murray, Clifford, Schröder, LaVine",1629234-1631099-1642363-203471-203897,SAC,159.0,1,3.0,-6.0,5.0,6.0,11,,,,,2.0,4.0,,,4.0,10.0,2.0,,,,1.0,1.0,,2.0,,1.0,2.0,4.0,0.5,0.5,,,0.5,0.5,0.5,,,0.5,,,99.62264150943396,18.2,11.333333333333334,18.2,9.5,,,,,,,,0.5,,0.494575,8.975,,,1.0,,2.0,,,2.0,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,0.5,0.5,,,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,0.5,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631099-201566-201942-203897,1610612758,"Drew Eubanks, Keegan Murray, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Murray, Westbrook, DeRozan, LaVine",1629234-1631099-201566-201942-203897,SAC,3079.0,6,51.0,32.0,105.0,106.0,211,23.0,38.0,11.0,27.0,37.0,62.0,15.0,39.0,131.0,99.0,34.0,6.0,27.0,11.0,17.0,30.0,13.0,73.0,17.0,44.0,64.0,105.0,0.4594594594594595,0.5483870967741935,0.38461538461538464,0.38461538461538464,0.5967741935483871,0.5891089108910891,0.6074766355140186,0.38613861386138615,0.8095238095238095,0.8,0.8333333333333334,0.6666666666666666,98.68139006170834,14.209523809523809,14.971698113207546,13.39047619047619,14.537735849056604,0.37623762376237624,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26732673267326734,0.4074074074074074,0.4074074074074074,0.5346534653465347,0.4074074074074074,0.5179742574257425,7.638709677419355,25.635897435897434,,,20.0,15.0,,2.0,9.0,12.0,1.0,26.0,,,,,40.0,8.0,20.0,1.0,9.0,15.0,,18.0,15.0,8.0,,,,,,0.7647058823529411,,0.32,0.40816326530612246,0.26666666666666666,0.022222222222222223,0.1485148514851485,0.0891089108910891,0.2222222222222222,0.2222222222222222,,,0.07476635514018691,0.11764705882352941,0.1984732824427481,,,12.0,4.0,5.0,4.0,12.0,,,,8.0,10.0,,,39.0,4.0,13.0,9.0,4.0,3.0,12.0,27.0,,11.0,3.0,13.0,12.0,5.0,2.0,1.0,18.0,,,2.0,,,,,0.8666666666666667,,0.8,0.78125,0.06451612903225806,0.06666666666666667,0.7222222222222222,,0.7941176470588235,0.5,0.5,0.8095238095238095,0.8,0.8571428571428571,0.25,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.3125,0.8,,,,,,,,2.0,,0.75,1.0,3.0,,3.0,6.0,12.0,8.0,1.0,1.0,,0.5,,0.6666666666666666,0.8,0.1875,0.3333333333333333,1.0,,0.5801611111111111,2.0,3.0,,0.2857142857142857,0.1875,0.6666666666666666,0.5,2.0,4.0,2.0,5.0,4.0,0.8,,0.07894736842105263,2.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,,3.0,1.0,1610612758,2026,2025-26,True
1629234-1631099-201566-203471-203897,1610612758,"Drew Eubanks, Keegan Murray, Russell Westbrook, Dennis Schröder, Zach LaVine","Eubanks, Murray, Westbrook, Schröder, LaVine",1629234-1631099-201566-203471-203897,SAC,36.0,1,1.0,-4.0,1.0,2.0,3,,,,1.0,,,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,120.0,19.0,8.5,19.0,8.5,,,,,1.0,,,1.0,,0.57525,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.57525,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631099-201942-203471-203897,1610612758,"Drew Eubanks, Keegan Murray, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Murray, DeRozan, Schröder, LaVine",1629234-1631099-201942-203471-203897,SAC,96.0,1,2.0,1.0,5.0,4.0,9,1.0,2.0,,,2.0,4.0,,1.0,5.0,4.0,4.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,,,0.5,0.4,0.4166666666666667,0.2,0.5,0.5,,1.0,135.0,10.98,10.275,9.379999999999999,10.25,0.4,0.5,0.5,1.0,,,,0.6,,0.48549,4.9,24.6,5.0,4.0,1.0,2.0,2.0,,,1.0,,,2.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,5.0,5.0,,0.5,0.4,,0.4166666666666667,0.5,0.3333333333333333,1.0,,0.4,,,,0.4,0.48549,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.2,,,,,0.5,,,0.2,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,0.47135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642269-1642363-203471,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Nique Clifford, Dennis Schröder","Eubanks, Ellis, Carter, Clifford, Schröder",1629234-1631165-1642269-1642363-203471,SAC,330.20000000000005,1,6.0,-6.0,11.0,12.0,23,1.0,2.0,2.0,3.0,2.0,3.0,2.0,6.0,10.0,16.0,4.0,,3.0,2.0,2.0,4.0,1.0,10.0,2.0,2.0,2.0,10.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,100.30284675953966,13.30909090909091,15.316666666666668,13.30909090909091,15.316666666666668,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5392888888888889,6.366666666666667,25.2,,4.0,,1.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,3.0,,,,,,,,6.0,,2.0,2.0,,1.0,,,,3.0,1.0,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642269-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Carter, Westbrook, DeRozan",1629234-1631165-1642269-201566-201942,SAC,95.4,2,2.0,,3.0,3.0,6,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,90.56603773584905,16.666666666666668,15.133333333333333,16.666666666666668,11.133333333333333,,,,,0.5,,,0.5,,0.48105,16.3,24.6,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,0.5103,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Clifford, Westbrook, DeRozan",1629234-1631165-1642363-201566-201942,SAC,630.0999999999999,3,11.0,1.0,22.0,22.0,44,5.0,9.0,1.0,3.0,8.0,13.0,1.0,3.0,28.0,27.0,12.0,,3.0,1.0,6.0,7.0,4.0,15.0,1.0,7.0,7.0,28.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.59375,0.6666666666666666,0.1875,1.0,0.7142857142857143,1.0,,100.5554673861292,14.963636363636363,13.677272727272726,14.963636363636363,12.359090909090908,0.5625,0.5555555555555556,0.5555555555555556,0.8,0.1875,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.485803125,8.0,25.633333333333336,3.0,13.0,,3.0,1.0,1.0,1.0,9.0,,,2.0,2.0,,4.0,4.0,,,,3.0,6.0,,7.0,11.0,6.0,4.0,3.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,0.1875,0.0625,1.0,1.0,0.3333333333333333,0.5323833333333333,0.2857142857142857,0.3333333333333333,,0.14285714285714285,0.13636363636363635,2.0,,,,,,,1.0,,,,1.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,0.5,1.0,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.3333333333333333,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Dennis Schröder","Eubanks, Ellis, Clifford, Westbrook, Schröder",1629234-1631165-1642363-201566-203471,SAC,5.9,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.06779661016947,5.9,,5.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Eubanks, Ellis, Clifford, Westbrook, LaVine",1629234-1631165-1642363-201566-203897,SAC,158.0,1,3.0,2.0,5.0,6.0,11,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,8.0,4.0,,2.0,2.0,2.0,4.0,1.0,10.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,0.5,0.5,0.5,,100.25316455696202,15.540000000000001,13.383333333333333,15.540000000000001,13.216666666666667,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.479925,14.05,25.65,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,,5.0,,,,,1.0,1.0,,1.0,,,5.0,2.0,,1.0,1.25,,1.25,,,,,,0.25,1.0,1.0,,0.454825,,,,0.5,0.4,,,,,,,1.0,1.0,,,1.0,1.0,6.0,,2.0,2.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Clifford, DeRozan, Schröder",1629234-1631165-1642363-201942-203471,SAC,603.0,3,10.0,-7.0,20.0,21.0,41,4.0,9.0,3.0,7.0,7.0,13.0,3.0,8.0,25.0,32.0,6.0,,7.0,3.0,3.0,6.0,2.0,15.0,1.0,6.0,9.0,18.0,0.42857142857142855,0.6,0.375,0.375,0.5384615384615384,0.5476190476190477,0.5681818181818182,0.38095238095238093,0.3333333333333333,0.5,,1.0,97.91044776119402,16.645,12.861904761904762,16.375,12.333333333333334,0.42857142857142855,0.4444444444444444,0.5,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.42857142857142855,0.47673571428571426,7.838461538461539,26.35,5.0,8.0,3.0,3.0,,,1.0,2.0,,7.0,1.0,1.0,,5.0,8.0,3.0,3.0,1.0,6.0,7.0,1.0,5.0,3.0,2.0,5.0,5.0,,1.0,0.5,1.1666666666666667,0.5,0.6,0.3,0.5,0.1,0.14285714285714285,0.047619047619047616,,,,0.48432000000000003,0.09090909090909091,0.14285714285714285,0.28,0.2,0.25,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,9.0,1.0,3.0,3.0,,1.0,,4.0,1.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,1.0,0.25,1.0,1.1666666666666667,0.07692307692307693,,0.6666666666666666,1.0,0.5714285714285714,,,0.75,1.0,1.0,0.3333333333333333,0.047619047619047616,,,,1.0,0.6666666666666666,1.0,,0.2,0.6,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,4.0,,,,,1.0,,,0.3333333333333333,,,,,0.5566666666666666,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,,1.0,,,,0.1111111111111111,1.0,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Clifford, Schröder, LaVine",1629234-1631165-1642363-203471-203897,SAC,22.0,1,,2.0,1.0,1.0,2,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,130.9090909090909,6.0,16.0,6.0,16.0,,,,,,,,1.0,,0.664,1.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,,4.0,5.0,9,2.0,4.0,,1.0,2.0,4.0,,1.0,4.0,4.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,0.5,0.5,,,0.5,0.4,0.4,0.2,1.0,0.6666666666666666,1.0,,86.4,21.5,12.8,21.5,12.6,0.8,0.5,0.6666666666666666,0.5,0.2,,,0.2,,0.44954,6.325,23.8,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201566-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Westbrook, DeRozan, Schröder",1629234-1631165-201566-201942-203471,SAC,283.0,1,5.0,-1.0,9.0,10.0,19,2.0,4.0,,,6.0,10.0,,1.0,12.0,13.0,2.0,,,,1.0,1.0,,2.0,1.0,3.0,6.0,6.0,0.16666666666666666,0.25,,,0.6,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.5,0.75,0.5,,96.67844522968197,16.77777777777778,13.2,16.0,12.5,0.36363636363636365,0.5,0.5,,,,,0.5454545454545454,,0.5061954545454546,4.76,24.2,,,3.0,5.0,,1.0,1.0,,,6.0,,,,,10.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,1.0,,0.5,0.6,0.5,0.2,0.45454545454545453,0.09090909090909091,1.0,1.0,,,,,0.5,,,3.0,2.0,2.0,,1.0,,,,3.0,3.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.6,0.6,,0.09090909090909091,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,4.0,,,,,,,0.5,,,,,,0.48755,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,1610612758,2026,2025-26,True
