EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassSteals,Corner3FGA,AtRimAssists,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangePctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,65.0,2,-3.0,3.0,3.0,6,,1.0,5.0,1.0,1.0,132.92307692307693,11.333333333333334,10.333333333333334,11.333333333333334,10.333333333333334,,0.5011,3.4,1.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,0.5,,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,345.0,2,-5.0,11.0,13.0,24,4.0,6.0,15.0,1.0,2.0,100.17391304347827,14.636363636363637,14.153846153846153,13.545454545454545,14.153846153846153,0.4444444444444444,0.5312555555555556,7.016666666666667,6.0,1.0,2.0,,1.0,2.0,2.0,3.0,10.0,,2.0,2.0,,1.0,3.0,4.0,1.0,5.0,3.0,,1.0,,1.0,1.0,,7.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.3333333333333333,1.0,1.0,,1.0,0.2,,,1.0,1.0,0.2222222222222222,0.25,0.25,0.2222222222222222,,0.5555555555555556,0.5079,25.366666666666664,,,,,,,,,,2.0,1.0,3.0,1.0,8.0,,,,3.0,3.0,,1.0,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,,,,,,,3.0,,,,1.0,,,1.0,,,1.0,,1.5,1.5,,,0.25,,,,,,,,,,0.3,,,,,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,4.0,5.0,3.0,8,1.0,3.0,3.0,,,107.66355140186916,11.2,17.0,11.2,17.0,0.25,0.612525,3.8666666666666667,2.0,,2.0,,1.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,7.0,1.0,0.75,0.7,0.25,,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,0.25,,0.75,,24.9,5.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,6.0,3.0,3.0,1.0,6.0,,,,,,,,3.0,,1.0,7.0,5.0,1.0,1.0,1.0,1.0,0.75,0.7,,,1.0,0.5,0.25,0.612525,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,711.9,3,-7.0,26.0,22.0,48,2.0,11.0,35.0,2.0,8.0,97.09228824273072,14.957692307692307,14.681818181818182,13.792307692307691,14.227272727272727,0.08,0.54773,5.681818181818182,12.0,5.0,7.0,4.0,,11.0,7.0,14.0,28.0,4.0,6.0,11.0,3.0,2.0,2.0,4.0,5.0,9.0,5.0,1.0,,,,,,22.0,0.6363636363636364,0.46,0.5,0.56,0.6666666666666666,0.5,0.3,0.5714285714285714,0.35714285714285715,0.125,0.5,0.3333333333333333,,0.28,,,0.44,0.8,0.84,0.7539,25.900000000000002,13.0,4.0,7.0,5.0,4.0,6.0,9.0,3.0,17.0,8.0,4.0,7.0,,17.0,2.0,,1.0,2.0,4.0,,1.0,6.0,1.0,2.0,17.0,13.0,2.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5,0.5,1.0,,0.26666666666666666,0.4666666666666667,0.5161966666666667,0.038461538461538464,0.08333333333333333,0.6071428571428571,0.5,11.0,6.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,,,1.0,0.21428571428571427,0.21428571428571427,,1.0,0.8571428571428571,1.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,1.0,3.0,4.0,,,0.6666666666666666,0.12,3.0,1.0,2.0,1.0,3.0,,6.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.75,0.6,0.6,0.09090909090909091,0.14285714285714285,0.5,,0.08,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.21428571428571427,,,3.0,2.0,1.0,1.0,,1.0,1.0,,0.2,0.75,0.13333333333333333,,,,,,,,,2.0,2.0,0.2222222222222222,0.2857142857142857,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,621.0,3,2.0,23.0,22.0,45,3.0,5.0,21.0,1.0,2.0,104.34782608695653,14.434782608695652,13.136363636363637,13.478260869565217,12.545454545454545,0.17647058823529413,0.5348617647058824,4.220000000000001,10.0,2.0,2.0,,2.0,10.0,3.0,12.0,23.0,,4.0,10.0,2.0,3.0,5.0,9.0,2.0,11.0,2.0,,3.0,2.0,3.0,2.0,,23.0,0.6,0.5294117647058824,0.6052631578947368,0.7058823529411765,0.5555555555555556,0.75,0.25,0.6153846153846154,0.2,0.16666666666666666,0.25,1.0,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.5882352941176471,,0.8235294117647058,,26.333333333333332,8.0,1.0,4.0,5.0,,1.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,14.0,3.0,,2.0,2.0,5.0,,,5.0,1.0,1.0,9.0,8.0,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5625,0.6,,0.5,0.14285714285714285,0.5714285714285714,0.5466714285714286,0.05555555555555555,0.16666666666666666,0.391304347826087,0.34782608695652173,8.0,1.0,4.0,4.0,12.0,4.0,4.0,4.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.4,0.4,1.0,0.4,1.0,2.0,,1.0,1.0,,0.11764705882352941,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.5,,,,0.2857142857142857,,1.0,,,,,1.0,,2.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,2.0,7.0,7.0,14,3.0,3.0,8.0,,,113.25842696629213,12.0,13.428571428571429,10.857142857142858,13.428571428571429,0.5,0.5059416666666666,5.633333333333333,3.0,1.0,,,1.0,1.0,1.0,3.0,10.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,,,,,,,10.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.5,0.5628,23.333333333333332,,,,2.0,,,,,,,,2.0,,6.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.25,,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,2.0,3.0,5,1.0,2.0,4.0,1.0,1.0,112.5,10.0,14.666666666666666,10.0,14.666666666666666,0.5,0.51545,5.75,1.0,,1.0,,1.0,,2.0,,5.0,,2.0,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,1.25,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Ball, Diabaté, Knueppel, McNeeley",1628970-1630163-1631217-1642851-1642862,CHA,212.0,1,,8.0,8.0,16,2.0,4.0,8.0,,1.0,108.67924528301887,10.25,16.25,10.25,16.25,0.2857142857142857,0.5103357142857143,6.025,4.0,2.0,2.0,2.0,,3.0,2.0,3.0,8.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,,,,,,,4.0,0.5,0.2857142857142857,0.4444444444444444,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,1.0,,0.2857142857142857,,,0.42857142857142855,1.0,0.7142857142857143,0.4743,27.933333333333334,,,,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,4.0,2.0,,,,,,,,,,1.0,1.0,,,,,0.2222222222222222,0.3333333333333333,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,,4.0,4.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,,0.5,,,,,,,1.0,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,543.4,3,10.0,22.0,21.0,43,2.0,7.0,16.0,3.0,6.0,113.9492086860508,11.586363636363636,13.738095238095237,11.222727272727273,13.071428571428571,0.125,0.5364125,5.814285714285715,9.0,1.0,4.0,1.0,1.0,6.0,4.0,9.0,26.0,1.0,,6.0,,3.0,7.0,11.0,,11.0,9.0,,,,,,,24.0,0.5714285714285714,0.53125,0.6190476190476191,0.5625,0.7777777777777778,0.75,,0.7692307692307693,,,0.6,0.6666666666666666,,0.25,0.5,0.5,0.375,1.0,0.8125,0.631,25.455555555555556,13.0,4.0,3.0,9.0,4.0,7.0,4.0,3.0,14.0,8.0,4.0,7.0,1.0,17.0,1.0,,1.0,,1.0,,,11.0,4.0,2.0,14.0,13.0,2.0,1.0,1.0,0.5714285714285714,0.5,0.5384615384615384,1.0,1.0,1.0,0.36363636363636365,0.2727272727272727,0.5298318181818181,0.21052631578947367,0.4,0.5384615384615384,0.5909090909090909,5.0,3.0,,3.0,9.0,,3.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.75,,,,,,3.0,3.0,1.0,0.3333333333333333,1.0,0.1875,1.0,,1.0,3.0,1.0,,2.0,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,0.0625,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,1.0,3.0,1.0,,,,,,,,0.75,0.09090909090909091,,,,,,,,,,1.0,0.25,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,,2.0,3.0,5,,1.0,3.0,,,93.5064935064935,18.5,13.333333333333334,17.5,11.333333333333334,,0.5389166666666666,3.8,1.0,1.0,1.0,,,1.0,,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.5,,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,,1.0,0.60405,27.2,2.0,1.0,1.0,,,1.0,2.0,,3.0,,,1.0,,3.0,,,,,,,,,,,3.0,2.0,,,,,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.5389166666666666,,,1.0,1.0,,,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,3.0,,,1.0,1.0,,,,,,,,1.5,1.5,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,0.5,,,0.3333333333333333,,1.0,,,,,1.0,,,1.0,0.5,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,-1.0,22.0,22.0,44,1.0,8.0,28.0,1.0,6.0,103.52941176470588,12.545454545454545,15.272727272727273,12.272727272727273,14.954545454545455,0.05263157894736842,0.6006763157894737,5.1375,10.0,3.0,6.0,,,9.0,6.0,11.0,27.0,,4.0,9.0,3.0,3.0,5.0,10.0,3.0,13.0,3.0,,2.0,1.0,2.0,1.0,,22.0,0.75,0.631578947368421,0.6428571428571429,0.5789473684210527,0.7142857142857143,0.6,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.3157894736842105,,,0.47368421052631576,,0.8947368421052632,,25.727272727272727,3.0,2.0,,3.0,2.0,3.0,,,4.0,8.0,4.0,8.0,,20.0,1.0,1.0,1.0,3.0,4.0,,1.0,4.0,2.0,,4.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,,0.6666666666666666,,0.6090666666666666,0.09523809523809523,0.2,0.14814814814814814,0.13636363636363635,4.0,6.0,3.0,4.0,12.0,3.0,4.0,3.0,,,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,4.0,2.0,1.0,0.6666666666666666,0.10526315789473684,,,1.0,1.0,,2.0,5.0,,,1.0,,,1.0,,,,1.0,,1.5,1.25,,,,,0.05263157894736842,,,0.5,0.5,1.0,,,0.18518518518518517,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Ball, Kalkbrenner, Knueppel, McNeeley",1628970-1630163-1641750-1642851-1642862,CHA,73.0,1,4.0,3.0,2.0,5,,,,,1.0,98.63013698630138,13.333333333333334,16.5,13.333333333333334,16.5,,0.560475,,1.0,,,,,1.0,,2.0,4.0,,,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,4.0,,0.75,0.6666666666666666,1.0,,1.0,,1.0,,,,1.0,,,,,0.5,,1.0,,24.8,3.0,,1.0,1.0,,,2.0,1.0,4.0,,,1.0,,3.0,,,,,,,,2.0,,1.0,4.0,3.0,1.0,,,,0.75,0.6666666666666666,,,,,0.5,0.560475,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,817.0,5,-9.0,29.0,26.0,55,4.0,14.0,39.0,4.0,6.0,96.94002447980415,15.413793103448276,14.23076923076923,15.241379310344827,13.038461538461538,0.14814814814814814,0.5468814814814815,3.3857142857142857,14.0,3.0,10.0,2.0,1.0,7.0,8.0,13.0,30.0,2.0,10.0,7.0,2.0,4.0,1.0,5.0,4.0,9.0,4.0,,3.0,1.0,3.0,1.0,1.0,26.0,0.5714285714285714,0.5185185185185185,0.5357142857142857,0.48148148148148145,0.2,0.6666666666666666,0.2222222222222222,0.45454545454545453,0.26666666666666666,0.2,,0.6666666666666666,0.3333333333333333,0.37037037037037035,0.25,0.25,0.25925925925925924,0.6666666666666666,0.8518518518518519,0.582775,24.77692307692308,2.0,,2.0,2.0,,,2.0,1.0,1.0,6.0,3.0,7.0,,18.0,2.0,1.0,1.0,3.0,5.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.375,0.5,,,0.16666666666666666,0.4,,,,1.0,0.5481,0.037037037037037035,0.07142857142857142,0.03333333333333333,0.06896551724137931,1.0,7.0,2.0,4.0,12.0,2.0,4.0,2.0,2.0,,,1.0,0.3076923076923077,0.3076923076923077,0.25,,0.7,0.7,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,2.0,6.0,3.0,,,0.42857142857142855,0.2222222222222222,2.0,,,2.0,2.0,,4.0,4.0,,2.0,2.0,1.0,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.13333333333333333,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.25,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Diabaté, Kalkbrenner, Knueppel",1628970-1630544-1631217-1641750-1642851,CHA,43.0,1,-2.0,1.0,1.0,2,,,2.0,,,66.97674418604652,36.0,7.0,36.0,7.0,,0.5031,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Kon Knueppel","Bridges, Mann, Diabaté, Simpson, Knueppel",1628970-1630544-1631217-1642354-1642851,CHA,822.7,4,4.0,25.0,27.0,52,4.0,12.0,30.0,3.0,7.0,91.01738179166159,13.892000000000001,17.607407407407408,11.932,16.874074074074073,0.16,0.5406666666666667,4.983333333333333,14.0,5.0,8.0,1.0,2.0,8.0,8.0,13.0,34.0,2.0,8.0,8.0,3.0,3.0,6.0,11.0,4.0,15.0,5.0,,3.0,3.0,4.0,4.0,,29.0,0.6666666666666666,0.62,0.6538461538461539,0.52,0.8571428571428571,0.6,0.42857142857142855,0.75,0.36363636363636365,0.5,1.0,0.6,1.0,0.32,0.5,0.6666666666666666,0.32,0.25,0.84,0.5221,26.09166666666667,8.0,3.0,1.0,3.0,4.0,5.0,2.0,2.0,10.0,8.0,4.0,9.0,,23.0,2.0,1.0,2.0,1.0,3.0,2.0,,3.0,2.0,,10.0,8.0,,0.5,0.5714285714285714,0.8,0.5714285714285714,0.625,0.6666666666666666,,,0.42857142857142855,0.14285714285714285,0.5301,0.07692307692307693,0.15384615384615385,0.29411764705882354,0.32,7.0,6.0,3.0,5.0,15.0,3.0,5.0,3.0,1.0,,,1.0,0.38461538461538464,0.38461538461538464,0.5,1.0,0.75,0.75,0.375,0.375,1.0,0.375,1.0,5.0,4.0,2.0,1.0,0.6666666666666666,0.2,1.0,,,2.0,1.0,,5.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,0.5,0.625,0.625,0.08333333333333333,,0.25,0.5,,,,0.4,0.4,1.0,1.0,,0.14705882352941177,,1.0,2.0,1.0,2.0,2.0,1.0,,0.3333333333333333,0.1,0.5,0.6666666666666666,0.14285714285714285,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,1.0,,,,,,,1610612766,2026,2025-26,False
