EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChancePointsPct,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,team_id,year,season,team_vs
1629012-1630163-1641750-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Ball, Kalkbrenner, Salaün, James",1629012-1630163-1641750-1642275-1642883,CHA,211.0,2,4.0,5.0,7.0,7.0,,14,,1.0,2.0,4.0,1.0,3.0,2.0,4.0,,8.0,3.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,2.0,6.0,7.0,,,,,,,8.0,,,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.8571428571428571,,95.54502369668246,12.285714285714286,17.857142857142858,10.571428571428571,16.428571428571427,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.7142857142857143,0.5,0.5395571428571428,,,7.3,26.925,,,1.0,,,,,,,,,,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,4.0,1.0,,1.0,1.0,,,,,1.0,,0.25,,1.0,,,,,,,,,2.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1610612766,2026,2025-26,False
1629012-1630163-1641750-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Liam McNeeley, Sion James","Sexton, Ball, Kalkbrenner, McNeeley, James",1629012-1630163-1641750-1642862-1642883,CHA,16.0,1,,-1.0,1.0,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1631217-1642275-1642851,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Sexton, Mann, Diabaté, Salaün, Knueppel",1629012-1630544-1631217-1642275-1642851,CHA,151.1,2,3.0,7.0,7.0,7.0,5.0,14,2.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,3.0,5.0,2.0,1.0,,2.0,2.0,1.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.7857142857142857,0.3333333333333333,1.0,1.0,,133.42157511581735,8.628571428571428,12.957142857142857,7.057142857142857,12.957142857142857,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.601075,0.14285714285714285,0.2,4.075,26.35,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,11.0,2.0,,,,11.0,6.0,1.0,1.0,1.125,1.1,0.3333333333333333,0.5,1.0,,0.25,1.0,0.25,1.0,0.606975,1.0,0.8571428571428571,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1631217-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Mann, Diabaté, Salaün, James",1629012-1630544-1631217-1642275-1642883,CHA,542.6,2,9.0,,18.0,18.0,9.0,36,1.0,2.0,1.0,4.0,6.0,9.0,2.0,7.0,7.0,25.0,25.0,6.0,6.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,4.0,5.0,9.0,1.0,,4.0,7.0,9.0,5.0,19.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5625,0.625,0.4375,0.8,0.5555555555555556,0.5,95.53999262808699,14.683333333333334,15.461111111111112,13.916666666666666,14.238888888888889,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.875,0.25,0.585484375,0.25,0.38461538461538464,2.6444444444444444,24.985714285714288,5.0,5.0,7.0,1.0,3.0,,1.0,1.0,3.0,,2.0,6.0,6.0,2.0,1.0,1.0,6.0,5.0,,0.3333333333333333,0.2,0.42857142857142855,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.6,0.3333333333333333,0.2,,0.55735,0.24,0.2777777777777778,4.0,,1.0,3.0,6.0,4.0,1.0,4.0,,,2.0,,,0.75,0.75,0.25,0.8,0.5714285714285714,0.6666666666666666,0.3333333333333333,,0.24,4.0,,,1.0,,,,,,,,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.2,,,,1.0,0.5,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612766,2026,2025-26,False
1629012-1630544-1641750-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Mann, Kalkbrenner, Salaün, James",1629012-1630544-1641750-1642275-1642883,CHA,283.1,1,5.0,,9.0,9.0,5.0,18,,,1.0,2.0,3.0,5.0,2.0,3.0,3.0,15.0,15.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,,2.0,5.0,1.0,1.0,2.0,5.0,5.0,2.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,0.375,,0.6666666666666666,,91.5577534440127,17.355555555555554,14.100000000000001,16.022222222222222,13.433333333333334,,,,,0.25,0.5,0.5,1.0,1.0,0.5,0.56845625,0.2222222222222222,0.3333333333333333,1.9,25.366666666666664,5.0,3.0,5.0,2.0,2.0,,,2.0,2.0,,,7.0,4.0,1.0,2.0,1.0,7.0,5.0,,1.0,1.0,0.875,0.625,0.6,1.0,0.3333333333333333,1.0,1.0,,,0.6248,0.4666666666666667,0.5555555555555556,2.0,,1.0,,3.0,1.0,2.0,3.0,,1.0,2.0,,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,0.2,3.0,,1.0,,1.0,,2.0,0.4,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,0.5,,,0.48345,,,,1.0,0.4,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641706-1642275-1642851,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Sexton, Diabaté, Miller, Salaün, Knueppel",1629012-1631217-1641706-1642275-1642851,CHA,142.4,1,2.0,,5.0,4.0,,9,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,1.0,,91.01123595505618,13.2,19.1,9.98,19.1,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4827166666666667,0.25,0.3333333333333333,6.15,25.6,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,,5.0,4.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,1.0,0.4827166666666667,1.0,0.8,2.0,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,,1.5,0.75,1.0,,1.0,,1.0,,0.6,,,,,,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,0.40785,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1642275-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Diabaté, Salaün, Knueppel, James",1629012-1631217-1642275-1642851-1642883,CHA,166.0,1,3.0,-5.0,7.0,6.0,,13,,,,,1.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,1.0,1.0,,112.7710843373494,12.428571428571429,13.166666666666666,12.428571428571429,13.166666666666666,,,,,,,,,1.0,,0.642775,0.3333333333333333,0.5,1.5,23.3,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,,,0.75,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641706-1641750-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Miller, Kalkbrenner, Salaün, James",1629012-1641706-1641750-1642275-1642883,CHA,70.0,1,1.0,-3.0,1.0,2.0,,3,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,61.71428571428571,26.0,22.0,26.0,22.0,,,,,,,,,1.0,,0.6379,,,1.7,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1642275-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Salaün, Knueppel, James",1629012-1641750-1642275-1642851-1642883,CHA,15.0,1,,3.0,1.0,,,1,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.5,,,,,96.0,15.0,,15.0,,1.0,1.0,1.0,,,,,,,,0.396,1.0,1.0,6.2,,1.0,,,,,,,1.0,1.0,,,3.0,2.0,,,1.0,3.0,1.0,,1.0,1.0,1.5,,,,,,,,,0.396,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1642275-1642851-1642883-203486,1610612766,"Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Salaün, Knueppel, James, Plumlee",1629012-1642275-1642851-1642883-203486,CHA,34.0,1,1.0,-2.0,1.0,2.0,2.0,3,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,127.05882352941177,15.0,9.5,15.0,9.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1641750-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Ball, Mann, Diabaté, Kalkbrenner, James",1630163-1630544-1631217-1641750-1642883,CHA,125.0,1,2.0,-5.0,4.0,4.0,4.0,8,,,,2.0,,1.0,1.0,4.0,,3.0,8.0,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,1.0,3.0,,,,,,,3.0,,,1.0,0.25,0.25,,0.3,0.3,0.8,1.0,1.0,,92.16,19.75,11.5,17.75,11.5,,,,,0.4,,,,0.8,,0.55067,,,15.5,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,,0.25,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,0.2,,,,0.4,0.5,0.5,1.0,,,,0.5,,,0.5691,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Ball, Mann, Diabaté, Salaün, Knueppel",1630163-1630544-1631217-1642275-1642851,CHA,116.0,1,2.0,3.0,6.0,5.0,,11,1.0,2.0,,,2.0,3.0,,1.0,4.0,8.0,5.0,,,,,,,,,,,,,,2.0,1.0,,3.0,5.0,3.0,8.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,,,,136.55172413793105,13.333333333333334,7.2,13.333333333333334,5.8,0.5,0.5,0.5,,,,,,0.5,,0.5211625,0.5,0.6,6.933333333333334,23.4,,1.0,1.0,,,,,,,,,,4.0,,,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1631217-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Ball, Mann, Diabaté, Salaün, James",1630163-1630544-1631217-1642275-1642883,CHA,257.0,2,4.0,-8.0,9.0,10.0,,19,1.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,1.0,11.0,19.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,4.0,,,1.0,1.0,1.0,,11.0,,,0.5,0.4,0.4,0.5,0.5555555555555556,0.6111111111111112,0.5555555555555556,,1.0,,106.4591439688716,13.88888888888889,13.2,12.444444444444445,13.2,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.4,0.4,0.5,0.8888888888888888,0.4,0.5848777777777777,0.1111111111111111,,4.225,27.2,,1.0,3.0,,,,,,,,,,4.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,1.0,3.0,1.0,,2.0,2.0,,,,,1.0,0.5,0.25,0.5,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,0.2,,1.0,,,,,,,,,,,,,,1.0,,1610612766,2026,2025-26,False
1630163-1630544-1641750-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Mann, Kalkbrenner, Salaün, Knueppel",1630163-1630544-1641750-1642275-1642851,CHA,36.0,1,1.0,-5.0,1.0,1.0,,2,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1641750-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Ball, Mann, Kalkbrenner, Salaün, James",1630163-1630544-1641750-1642275-1642883,CHA,95.0,1,2.0,4.0,3.0,3.0,3.0,6,,,2.0,2.0,,,3.0,3.0,,9.0,5.0,,9.0,2.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,,,,,,,9.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,0.5,,90.94736842105263,16.0,15.666666666666666,16.0,14.333333333333334,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5371,,,,24.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1641706-1642275-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Ball, Diabaté, Miller, Salaün, James",1630163-1631217-1641706-1642275-1642883,CHA,71.0,1,1.0,-1.0,2.0,3.0,3.0,5,,,,,,,1.0,1.0,2.0,5.0,6.0,,3.0,,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,1.5,1.25,1.0,,,,101.40845070422534,13.0,15.0,13.0,15.0,,,,,,,,,1.0,,0.59355,0.5,1.0,,22.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1642275-1642851-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Ball, Diabaté, Salaün, Knueppel, James",1630163-1631217-1642275-1642851-1642883,CHA,209.1,1,3.0,12.0,7.0,7.0,7.0,14,,1.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,18.0,6.0,,12.0,4.0,4.0,,4.0,4.0,4.0,,12.0,1.0,2.0,5.0,2.0,,1.0,1.0,2.0,,13.0,,,1.0,1.0,1.0,0.4,0.8888888888888888,0.9,0.4444444444444444,1.0,1.0,1.0,96.41319942611192,12.87142857142857,17.0,12.299999999999999,17.0,0.1111111111111111,,,,0.4444444444444444,1.0,1.0,1.0,0.8888888888888888,1.0,0.5684555555555556,,,3.84,26.7,7.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,18.0,4.0,,1.0,,18.0,7.0,1.0,0.4,0.8888888888888888,0.9,0.4444444444444444,0.5,0.5,,0.4444444444444444,0.5,0.4444444444444444,1.0,0.5684555555555556,1.0,1.0,2.0,1.0,2.0,,5.0,,1.0,3.0,2.0,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,1.0,,1.0,0.6666666666666666,0.2777777777777778,2.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,3.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.5166166666666666,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1642275-1642862-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Ball, Diabaté, Salaün, McNeeley, James",1630163-1631217-1642275-1642862-1642883,CHA,106.0,1,2.0,3.0,4.0,4.0,,8,1.0,1.0,,3.0,1.0,1.0,,4.0,3.0,5.0,2.0,,,3.0,,,,,,,,1.0,2.0,5.0,1.0,,,2.0,4.0,1.0,2.0,,,,,,1.0,0.2,0.35714285714285715,0.8,1.0,1.0,1.0,108.67924528301887,12.0,14.5,11.0,14.5,0.2,1.0,1.0,,0.6,,,,0.8,,0.54467,0.16666666666666666,0.5,11.6,26.45,4.0,,,,,,3.0,1.0,1.0,,4.0,5.0,2.0,,,,5.0,4.0,,1.0,0.2,0.35714285714285715,,,,,,,0.6,,0.54467,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,,,,,1.0,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,1.0,,0.6,3.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,0.5,0.2,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
