EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceArc3Frequency,LostBallSteals,Offensive Fouls,DefShortMidRangeReboundPct,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,AtRimAssists,AtRimPctAssisted,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1629012-1630544-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Mann, Diabaté, Kalkbrenner",1628970-1629012-1630544-1631217-1641750,CHA,10.0,1,,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,1283.9,7,21.0,-20.0,43.0,47.0,12.0,26.0,9.0,90.0,9.0,13.0,2.0,3.0,3.0,4.0,10.0,2.0,14.0,5.0,13.0,25.0,18.0,3.0,44.0,64.0,4.0,6.0,14.0,4.0,7.0,5.0,1.0,12.0,10.0,2.0,14.0,3.0,6.0,6.0,13.0,10.0,23.0,4.0,,5.0,8.0,10.0,1.0,4.0,,30.0,12.0,12.0,,0.52,0.6666666666666666,0.5714285714285714,0.47674418604651164,0.7777777777777778,0.4583333333333333,0.4888888888888889,0.7777777777777778,0.46153846153846156,0.4186046511627907,0.6666666666666666,0.5454545454545454,0.2727272727272727,0.6875,0.4090909090909091,0.5,0.25,1.0,100.94244100007789,15.153488372093024,13.453191489361702,13.816279069767443,13.027659574468084,0.3023255813953488,0.6923076923076923,0.9,0.23255813953488372,0.046511627906976744,0.32558139534883723,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.4166666666666667,0.7209302325581395,0.5301378048780487,0.5613214285714286,0.51994,0.3181818181818182,0.2727272727272727,6.192,26.05625,0.27906976744186046,3.0,5.0,3.0,2.0,3.0,3.0,,0.7142857142857143,0.5,0.6666666666666666,1.0,0.3,0.3,16.0,8.0,12.0,,28.0,3.0,,3.0,6.0,9.0,3.0,1.0,2.0,0.6153846153846154,0.6666666666666666,0.3333333333333333,1.0,,0.044444444444444446,0.07407407407407407,3.0,2.0,2.0,0.12,,0.6666666666666666,4.0,1.0,5.0,1.0,12.0,3.0,4.0,4.0,3.0,3.0,0.8,0.2777777777777778,0.2,0.2777777777777778,0.2857142857142857,0.2857142857142857,0.75,0.2,0.2857142857142857,3.0,3.0,,,1.0,0.5,0.3333333333333333,4.0,,1.0,,1.0,0.5,0.5,4.0,7.0,0.7777777777777778,0.09302325581395349,1.0,,1.0,2.0,,,0.23076923076923078,0.25,0.25,1.0,0.5,1.0,,,,,,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.0,3.0,0.3333333333333333,0.15789473684210525,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Liam McNeeley","Bridges, Sexton, Mann, Diabaté, McNeeley",1628970-1629012-1630544-1631217-1642862,CHA,404.0,3,7.0,7.0,14.0,12.0,6.0,7.0,,26.0,1.0,1.0,,,,,1.0,2.0,7.0,3.0,2.0,4.0,8.0,4.0,20.0,13.0,,,,,1.0,3.0,4.0,10.0,,,7.0,,,3.0,4.0,,4.0,1.0,1.0,,2.0,4.0,,4.0,2.0,20.0,10.0,6.0,2.0,0.5,,,0.6666666666666666,,0.75,0.7142857142857143,,0.8333333333333334,0.6666666666666666,1.0,,,0.8,,,,1.0,92.67326732673267,12.921428571428573,18.591666666666665,12.921428571428573,18.091666666666665,0.08333333333333333,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5833333333333334,,,,,0.75,0.75,0.5081272727272728,,0.481575,,0.5,11.125,25.62857142857143,0.42857142857142855,,1.0,,,,,,0.5,1.0,0.5,,,,4.0,2.0,6.0,,16.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,0.25,1.0,,3.0,2.0,4.0,2.0,12.0,,3.0,4.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.08333333333333333,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,921.1,8,15.0,-2.0,32.0,32.0,5.0,6.0,2.0,64.0,2.0,6.0,,1.0,,1.0,7.0,2.0,10.0,2.0,6.0,15.0,10.0,8.0,44.0,46.0,,2.0,3.0,,1.0,2.0,2.0,8.0,4.0,,10.0,,2.0,3.0,9.0,2.0,11.0,1.0,1.0,2.0,7.0,8.0,,8.0,,41.0,8.0,5.0,,0.4,,,0.72,0.5,1.0,0.7586206896551724,0.5,1.0,0.4,0.75,0.2222222222222222,,0.8,0.18181818181818182,0.2,,,100.05428292259255,16.209375,12.575,15.646875000000001,12.40625,0.24,0.3333333333333333,0.4,0.28,0.08,0.4,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.64,0.52501875,0.5508833333333333,0.543325,0.06818181818181818,0.18181818181818182,7.746666666666667,27.15,0.15625,2.0,5.0,2.0,2.0,2.0,2.0,,0.8333333333333334,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,8.0,4.0,10.0,1.0,26.0,4.0,,1.0,1.0,5.0,1.0,,4.0,0.6666666666666666,0.6666666666666666,0.8,,0.5,0.13793103448275862,0.21052631578947367,1.0,1.0,1.0,0.06666666666666667,,1.0,8.0,2.0,8.0,2.0,18.0,6.0,8.0,6.0,6.0,1.0,0.75,0.8,1.0,0.8,0.8,0.8,0.75,1.0,0.8,1.0,1.0,,,,0.25,0.3333333333333333,,,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,664.3,4,11.0,-1.0,24.0,23.0,7.0,10.0,5.0,47.0,5.0,7.0,1.0,1.0,2.0,2.0,5.0,1.0,7.0,3.0,7.0,13.0,8.0,7.0,24.0,25.0,1.0,2.0,5.0,2.0,3.0,4.0,2.0,9.0,8.0,2.0,7.0,4.0,1.0,3.0,5.0,5.0,10.0,6.0,6.0,2.0,5.0,5.0,,9.0,,19.0,9.0,7.0,,0.5384615384615384,0.5,0.6666666666666666,0.40476190476190477,0.625,0.5,0.48,0.625,0.5625,0.38095238095238093,1.0,0.16666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.3333333333333333,0.6666666666666666,,101.88167996387176,14.575000000000001,13.673913043478262,13.600000000000001,13.41304347826087,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.25,1.0,0.2857142857142857,1.0,0.42857142857142855,0.7142857142857143,0.6079975,0.7878,0.6096785714285715,0.20833333333333334,0.375,5.800000000000001,26.12857142857143,0.2916666666666667,2.0,1.0,2.0,2.0,2.0,2.0,,0.5,1.0,1.0,1.0,0.4,0.5,6.0,3.0,4.0,1.0,9.0,1.0,2.0,1.0,4.0,5.0,1.0,,3.0,0.42857142857142855,0.5,0.2,,0.5,0.16,0.1875,1.0,1.0,1.0,0.07692307692307693,0.2,1.0,,,1.0,1.0,3.0,,,1.0,,,1.0,0.125,0.25,0.125,,,,,,1.0,2.0,1.0,,,,0.25,,1.0,,,,,,1.0,2.0,0.4,0.047619047619047616,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.14285714285714285,1.0,,,1.0,0.5,,,,,,,1.0,,,,,0.25,,,,,,,1.0,0.1111111111111111,,,1.0,1.0,1.0,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Liam McNeeley","Bridges, Sexton, Mann, Kalkbrenner, McNeeley",1628970-1629012-1630544-1641750-1642862,CHA,192.0,1,3.0,1.0,7.0,6.0,3.0,6.0,1.0,13.0,1.0,2.0,,,,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,3.0,8.0,7.0,,,,,1.0,1.0,2.0,5.0,,,3.0,,1.0,,2.0,1.0,3.0,,,1.0,2.0,3.0,,4.0,,8.0,5.0,3.0,,0.3333333333333333,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.5,,0.5,,1.0,0.25,1.0,,,97.5,18.442857142857143,10.483333333333333,16.728571428571428,10.483333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.5,,,0.5,,0.5,0.8333333333333334,0.5579500000000001,0.5526,0.516475,,0.625,3.1333333333333333,26.333333333333332,0.42857142857142855,,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,,,2.0,1.0,1.0,,1.0,,0.25,0.4,,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Mann, Kalkbrenner, James",1628970-1629012-1630544-1641750-1642883,CHA,215.4,4,4.0,-8.0,6.0,7.0,4.0,,1.0,13.0,,1.0,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,4.0,12.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,4.0,4.0,4.0,1.0,0.5,,1.0,0.25,,0.5,0.4,,0.6666666666666666,0.5,,,0.5,,0.3333333333333333,,0.5,,86.90807799442896,19.083333333333332,14.414285714285715,19.083333333333332,14.400000000000002,0.25,,,0.25,,0.5,,,,,0.5,0.75,0.53675,,0.48995,,1.0,7.35,25.45,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641810-203486,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Antonio Reeves, Mason Plumlee","Bridges, Sexton, Mann, Reeves, Plumlee",1628970-1629012-1630544-1641810-203486,CHA,60.0,1,1.0,,2.0,2.0,2.0,,,4.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,96.0,14.0,16.0,14.0,16.0,,,,0.5,,0.5,,,,,0.5,0.5,0.486525,,0.486525,,1.0,11.5,29.5,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641809-1642851,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Drew Peterson, Kon Knueppel","Bridges, Sexton, Diabaté, Peterson, Knueppel",1628970-1629012-1631217-1641809-1642851,CHA,268.0,1,4.0,5.0,9.0,8.0,,,2.0,17.0,4.0,5.0,2.0,2.0,,,1.0,,3.0,,5.0,6.0,5.0,4.0,14.0,9.0,2.0,2.0,4.0,,,,,,6.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,4.0,,5.0,,10.0,,,,0.8333333333333334,1.0,,0.45454545454545453,0.6666666666666666,,0.5384615384615384,0.6666666666666666,,0.45454545454545453,1.0,1.0,0.4,1.0,0.5,,0.6666666666666666,,91.34328358208955,16.77777777777778,14.625,15.777777777777779,14.625,0.45454545454545453,0.8,0.8,0.09090909090909091,,0.2727272727272727,0.6666666666666666,1.0,,,,0.9090909090909091,0.5959181818181819,0.6152,,0.2857142857142857,,2.5166666666666666,25.619999999999997,,1.0,,,,,,,,1.0,,,1.0,1.0,4.0,2.0,2.0,,4.0,,,,,,,,3.0,0.4,0.5,,,,0.23076923076923078,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,0.5,0.18181818181818182,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641809-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Drew Peterson, Sion James","Bridges, Sexton, Diabaté, Peterson, James",1628970-1629012-1631217-1641809-1642883,CHA,162.0,1,3.0,-3.0,5.0,5.0,,,2.0,10.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,5.0,1.0,1.0,2.0,,,,,,2.0,,1.0,1.0,,2.0,3.0,1.0,4.0,,,,,1.0,1.0,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,1.0,,0.5,1.0,0.3333333333333333,,1.0,1.0,88.88888888888889,17.4,15.0,16.2,15.0,,,,0.25,0.25,0.25,,,,,,0.5,0.4739625,,,1.0,,16.4,24.6,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,-2.0,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,130.31674208144796,3.5,13.566666666666668,3.5,13.566666666666668,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642354-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Sexton, Diabaté, Simpson, McNeeley",1628970-1629012-1631217-1642354-1642862,CHA,67.0,1,1.0,,4.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,2.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,4.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,1.0,,,,150.44776119402985,13.55,4.266666666666667,13.3,4.266666666666667,1.0,0.5,0.5,,,,1.0,1.0,1.0,0.5,,1.0,0.4524,0.3136,0.4524,0.5,1.0,1.45,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Diabaté, Knueppel, McNeeley",1628970-1629012-1631217-1642851-1642862,CHA,93.0,1,2.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,2.0,,,2.0,3.0,,,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,4.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,,,77.41935483870968,14.0,25.5,14.0,25.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,0.3333333333333333,0.5122666666666666,,,,,13.200000000000001,,,,,,,,,,,,,,,,4.0,2.0,2.0,,4.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,787.8,7,13.0,-17.0,24.0,30.0,7.0,12.0,1.0,54.0,2.0,3.0,1.0,1.0,,,2.0,1.0,5.0,1.0,3.0,6.0,7.0,7.0,22.0,39.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,,1.0,10.0,2.0,12.0,,,1.0,6.0,8.0,,10.0,1.0,20.0,3.0,7.0,1.0,0.5,1.0,1.0,0.5769230769230769,1.0,0.5,0.6111111111111112,1.0,0.5,0.5384615384615384,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.16666666666666666,,0.5,,98.70525514089871,16.058333333333334,13.413333333333332,16.016666666666666,12.733333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.07692307692307693,0.38461538461538464,1.0,1.0,,,0.5,0.7692307692307693,0.5215038461538462,0.5099,0.38715,0.09090909090909091,0.13636363636363635,7.033333333333334,25.685714285714287,0.2916666666666667,1.0,7.0,,,,,,0.7777777777777778,,0.7777777777777778,,0.5,0.5,2.0,1.0,4.0,1.0,11.0,7.0,,3.0,1.0,8.0,4.0,,4.0,0.3333333333333333,0.5,0.875,,1.0,0.23529411764705882,0.4,,2.0,1.0,,,1.0,2.0,,3.0,,9.0,,2.0,3.0,2.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.4,1.0,,0.4,,,,,,,,,,0.3333333333333333,4.0,,,,2.0,,,0.15384615384615385,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,54.0,1,1.0,-3.0,3.0,3.0,3.0,,,6.0,,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,0.5,1.0,,,1.0,,,,,160.0,12.366666666666667,5.633333333333333,12.366666666666667,5.633333333333333,,,,0.5,,,,,,,,0.5,0.524825,,0.524825,,,12.3,24.6,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1641809-1642851,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Drew Peterson, Kon Knueppel","Bridges, Sexton, Kalkbrenner, Peterson, Knueppel",1628970-1629012-1641750-1641809-1642851,CHA,119.0,1,2.0,-1.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,5.0,6.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,2.0,,5.0,,,,1.0,,,1.0,,,0.8333333333333334,,,,,,,,,,,,96.80672268907563,14.5,15.25,14.5,15.25,0.5,1.0,1.0,0.5,,,,,,,,0.5,0.56035,,,,,4.35,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
