EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629012-1630544-1641750-1642862-1642883,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Liam McNeeley, Sion James","Sexton, Mann, Kalkbrenner, McNeeley, James",1629012-1630544-1641750-1642862-1642883,CHA,100.1,1,2.0,,3.0,4.0,2.0,1.0,,7.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,,7.0,7.0,,,,1.0,1.0,1.0,,5.0,4.0,,,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,,1.0,,7.0,5.0,2.0,,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,1.0,,,1.0,,,,,100.69930069930071,12.966666666666667,15.3,12.966666666666667,15.3,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.5,1.0,,0.6666666666666666,0.5344833333333333,,0.572925,,0.7142857142857143,9.85,23.3,0.6666666666666666,,1.0,1.0,,,,1.0,,,3.0,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641706-1641790-1642862,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, PJ Hall, Liam McNeeley","Sexton, Diabaté, Miller, Hall, McNeeley",1629012-1631217-1641706-1641790-1642862,CHA,39.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,1.5,,,1.5,,,1.0,,,,1.0,,,,,73.84615384615384,16.0,23.0,16.0,23.0,,,,,,1.0,,,,,,1.0,0.5418,,,,,,26.2,,,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641706-1642275-1642851,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Sexton, Diabaté, Miller, Salaün, Knueppel",1629012-1631217-1641706-1642275-1642851,CHA,142.4,1,2.0,,5.0,4.0,4.0,,2.0,9.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,5.0,,,3.0,1.0,2.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,,2.0,,2.0,5.0,4.0,,0.5,,0.5,0.8333333333333334,1.5,0.8333333333333334,0.625,0.75,0.8333333333333334,0.3333333333333333,,1.0,,1.0,1.0,,,,91.01123595505618,13.2,19.1,9.98,19.1,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.4827166666666667,0.40785,0.4827166666666667,0.6,1.0,6.15,25.6,0.8,1.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641706-1642862-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, Liam McNeeley, Sion James","Sexton, Diabaté, Miller, McNeeley, James",1629012-1631217-1641706-1642862-1642883,CHA,130.7,1,2.0,,4.0,5.0,,,2.0,9.0,1.0,2.0,,1.0,,,,,3.0,,1.0,2.0,3.0,,5.0,5.0,,1.0,,,,,,,2.0,,3.0,2.0,,,,2.0,2.0,1.0,1.0,,,1.0,,,,5.0,,,,0.5,,,0.5,,,0.5,,,0.6,,,1.0,,0.6666666666666666,,1.0,,99.1583779648049,18.525,11.32,16.125,8.120000000000001,0.4,0.5,0.5,,,0.6,1.0,,,,,1.0,0.61985,0.6398,,,,2.2,25.633333333333336,,,,,,,,1.0,,,3.0,,1.0,1.0,,3.0,,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641750-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Ryan Kalkbrenner, Kon Knueppel, Sion James","Sexton, Diabaté, Kalkbrenner, Knueppel, James",1629012-1631217-1641750-1642851-1642883,CHA,101.0,1,2.0,-2.0,3.0,2.0,1.0,,2.0,5.0,,,,,,,1.0,,2.0,,,1.0,3.0,1.0,1.0,3.0,,,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,0.1,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,1.0,0.5,,71.2871287128713,18.666666666666668,22.5,15.0,10.5,,,,0.25,,0.5,,,,,,0.75,0.5162125,0.4779,0.5742,1.0,,9.5,26.400000000000002,0.3333333333333333,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641809-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Drew Peterson, Kon Knueppel, Sion James","Sexton, Diabaté, Peterson, Knueppel, James",1629012-1631217-1641809-1642851-1642883,CHA,302.1,1,5.0,1.0,11.0,12.0,5.0,4.0,2.0,23.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,,2.0,,4.0,8.0,3.0,,14.0,13.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,2.0,3.0,1.0,,,12.0,5.0,5.0,,0.5,1.0,0.5,0.6363636363636364,1.0,0.8333333333333334,0.6363636363636364,1.0,0.8333333333333334,0.2727272727272727,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,109.6325719960278,14.145454545454545,12.208333333333334,13.145454545454545,11.041666666666666,0.6363636363636364,0.5714285714285714,1.0,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.6666666666666666,0.5,,0.9090909090909091,0.6476409090909091,0.7287,0.7226333333333333,0.14285714285714285,0.35714285714285715,2.7625,26.733333333333334,0.45454545454545453,,1.0,1.0,,,,2.0,,,6.0,3.0,2.0,4.0,1.0,10.0,,2.0,1.0,,3.0,1.0,0.6666666666666666,,0.6666666666666666,0.375,0.42857142857142855,0.3333333333333333,,0.3333333333333333,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,4.0,2.0,,1.0,,,,0.5,0.6666666666666666,,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,0.5,0.5,0.5,1.0,0.5,,,,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1641810-1642275-1642862,1610612766,"Collin Sexton, Moussa Diabaté, Antonio Reeves, Tidjane Salaün, Liam McNeeley","Sexton, Diabaté, Reeves, Salaün, McNeeley",1629012-1631217-1641810-1642275-1642862,CHA,100.0,1,2.0,2.0,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,,2.0,2.0,,2.0,6.0,4.0,,,,,,,,,4.0,,,,,,1.0,,1.0,,,,,1.0,,2.0,,6.0,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,86.39999999999999,17.666666666666668,15.666666666666666,17.666666666666668,15.666666666666666,,,,0.5,0.5,,,,,,,,0.41125,,,,,9.95,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1642275-1642851-1642862,1610612766,"Collin Sexton, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Sexton, Diabaté, Salaün, Knueppel, McNeeley",1629012-1631217-1642275-1642851-1642862,CHA,115.8,2,2.0,-1.0,4.0,4.0,,,1.0,8.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,4.0,1.0,,2.0,3.0,1.0,2.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,,,,,,,,0.25,0.5,,0.2,0.5,,0.2,0.5,,0.2,,0.3333333333333333,1.0,1.0,0.5,,,,99.48186528497409,17.625,11.325,16.8,11.325,0.4,0.5,1.0,0.2,0.2,,1.0,0.5,,,,0.6,0.54339,0.8958,,1.0,,6.1,24.7,,,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,,,,,0.25,0.5,1.0,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1642275-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Diabaté, Salaün, Knueppel, James",1629012-1631217-1642275-1642851-1642883,CHA,173.0,2,3.0,-6.0,7.0,7.0,,,,14.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,6.0,12.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,,2.0,,6.0,,,,1.0,,,1.25,,,1.0,,,0.5,1.0,,,1.0,,,,,116.53179190751445,12.428571428571429,12.285714285714286,12.428571428571429,11.285714285714286,0.5,1.0,1.0,,,,,,,,,1.0,0.642775,,,,,1.5,23.3,,,1.0,1.0,,,,1.0,,,3.0,,1.0,2.0,1.0,5.0,,,3.0,2.0,4.0,1.0,1.0,,1.0,,,0.75,,,,,,0.5,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1631217-1642851-1642883-203486,1610612766,"Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Diabaté, Knueppel, James, Plumlee",1629012-1631217-1642851-1642883-203486,CHA,54.0,1,1.0,-3.0,2.0,3.0,,3.0,1.0,5.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,0.5,,,,133.33333333333334,17.5,6.333333333333333,9.0,6.333333333333333,0.5,,,,,0.5,,,,,,1.0,0.6071,0.4851,,,,3.3,26.4,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641706-1641750-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Miller, Kalkbrenner, Salaün, James",1629012-1641706-1641750-1642275-1642883,CHA,70.0,1,1.0,-3.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,61.71428571428571,26.0,22.0,26.0,22.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6379,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641706-1641750-1642851-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel, Sion James","Sexton, Miller, Kalkbrenner, Knueppel, James",1629012-1641706-1641750-1642851-1642883,CHA,134.0,2,2.0,-5.0,5.0,5.0,2.0,,1.0,10.0,,,,,,,,1.0,3.0,2.0,,1.0,3.0,,,5.0,,,,,,2.0,,,,,3.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.75,1.0,,,0.6666666666666666,,,,,107.46268656716417,13.8,13.0,12.6,11.4,,,,,0.25,0.75,,,,,1.0,0.75,0.5060375,,0.50835,,,16.3,26.333333333333332,0.4,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641706-1641790-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, PJ Hall, Tidjane Salaün, Sion James","Sexton, Miller, Hall, Salaün, James",1629012-1641706-1641790-1642275-1642883,CHA,147.7,1,2.0,5.0,6.0,5.0,3.0,,1.0,11.0,,,,,,,2.0,1.0,,,1.0,3.0,,3.0,5.0,,1.0,1.0,2.0,,2.0,,,,2.0,,,,,2.0,5.0,,5.0,,,,1.0,1.0,,3.0,,3.0,,3.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.625,1.0,,,1.0,,,1.0,,,,,107.2444143534191,9.916666666666666,17.64,8.583333333333334,17.64,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.38223333333333337,0.4275,0.3596,0.4,,9.200000000000001,,0.5,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1641809-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Drew Peterson, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Peterson, Knueppel, James",1629012-1641750-1641809-1642851-1642883,CHA,80.0,1,1.0,-3.0,3.0,3.0,3.0,,,6.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,,,,,108.0,13.0,13.666666666666666,13.0,13.666666666666666,,,,0.5,,0.5,,,,,0.5,0.5,0.490875,,0.490875,,1.0,9.7,30.6,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1642275-1642851-1642862,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Sexton, Kalkbrenner, Salaün, Knueppel, McNeeley",1629012-1641750-1642275-1642851-1642862,CHA,266.0,1,4.0,-7.0,9.0,9.0,,,1.0,18.0,1.0,1.0,,,,,1.0,,3.0,,1.0,2.0,5.0,1.0,3.0,10.0,,1.0,,,,,,,,,3.0,1.0,,2.0,4.0,1.0,5.0,1.0,,,2.0,,,1.0,,3.0,,,,0.5,,,0.14285714285714285,,,0.14285714285714285,,,0.7142857142857143,1.0,,0.2,1.0,0.16666666666666666,,0.3333333333333333,,97.44360902255639,16.11111111111111,13.444444444444445,14.88888888888889,13.444444444444445,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.42857142857142855,,,,,,0.8571428571428571,0.5741214285714286,,,,,4.6,24.5,,,,2.0,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,,3.0,,,,,,,0.3333333333333333,1.0,,1.0,,,0.2857142857142857,,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1642275-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Salaün, Knueppel, James",1629012-1641750-1642275-1642851-1642883,CHA,356.0,4,6.0,15.0,13.0,10.0,7.0,,2.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,5.0,6.0,5.0,22.0,7.0,1.0,1.0,5.0,3.0,3.0,4.0,4.0,13.0,4.0,2.0,4.0,2.0,,2.0,6.0,2.0,8.0,1.0,1.0,,1.0,4.0,1.0,6.0,2.0,17.0,13.0,7.0,2.0,0.8,1.0,1.0,0.7727272727272727,1.0,0.6428571428571429,0.8076923076923077,0.8333333333333334,0.7222222222222222,0.5454545454545454,0.5,,0.6666666666666666,0.75,0.5,,1.0,,93.03370786516854,14.0,17.4,14.0,16.9,0.18181818181818182,0.5,0.5,0.18181818181818182,0.09090909090909091,0.36363636363636365,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.7272727272727273,0.5531318181818182,,0.5446357142857143,0.22727272727272727,0.5909090909090909,6.5200000000000005,25.433333333333334,0.5384615384615384,2.0,,2.0,,,,3.0,,,9.0,,3.0,5.0,,13.0,4.0,,1.0,,3.0,1.0,0.5,,0.5,,,0.3333333333333333,1.0,,1.0,1.0,1.0,0.18181818181818182,,,,,,,,1.0,4.0,2.0,1.0,,4.0,2.0,4.0,0.5,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,3.0,,3.0,3.0,,2.0,2.0,,2.0,,,0.75,0.75,1.0,0.75,0.18181818181818182,0.4,2.0,,0.5,1.0,1.0,1.0,,0.5,,,,,,,2.0,,1.0,1.0,0.25,0.5,2.0,3.0,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1642275-1642862-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Liam McNeeley, Sion James","Sexton, Kalkbrenner, Salaün, McNeeley, James",1629012-1641750-1642275-1642862-1642883,CHA,36.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,24.0,12.0,24.0,12.0,,,,1.0,,,,,,,,,0.446,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1629012-1641750-1642851-1642862-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley, Sion James","Sexton, Kalkbrenner, Knueppel, McNeeley, James",1629012-1641750-1642851-1642862-1642883,CHA,31.0,1,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,,,2.0,,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,,2.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,1.0,,1.0,,46.4516129032258,31.0,,27.0,,,,,,,1.0,,,,,1.0,1.0,0.40365,,0.40365,1.0,1.0,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
