EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,266.1,5,4.0,1.0,10.0,12.0,5.0,7.0,1.0,22.0,3.0,3.0,1.0,1.0,,,2.0,,3.0,2.0,3.0,5.0,3.0,3.0,12.0,11.0,1.0,1.0,2.0,,1.0,2.0,3.0,3.0,2.0,2.0,3.0,,1.0,3.0,5.0,1.0,6.0,,,1.0,1.0,2.0,,3.0,1.0,10.0,3.0,5.0,1.0,0.6,1.0,,0.5625,1.0,,0.6111111111111112,1.0,0.25,0.375,0.75,0.5,,0.6666666666666666,0.25,0.5,,1.0,119.0529875986471,16.75,8.216666666666667,16.75,8.208333333333334,0.375,1.0,1.0,0.25,,0.375,1.0,1.0,,,0.6666666666666666,0.75,0.54810625,0.7467,0.40025,0.16666666666666666,0.25,2.6,28.566666666666666,0.5,,,,,,,1.0,,,,1.0,,2.0,,4.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.2,,,0.5,,0.5,,,,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5,1.0,,,,1.0,3.0,1.0,,2.0,,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,13.0,12.0,5.0,4.0,3.0,25.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,,4.0,7.0,3.0,3.0,17.0,17.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,1.0,,2.0,1.0,4.0,2.0,6.0,,,2.0,2.0,3.0,1.0,6.0,1.0,14.0,8.0,5.0,1.0,0.5714285714285714,1.0,1.0,0.7,0.5,1.25,0.6538461538461539,0.5,0.8,0.3,0.5,0.6666666666666666,,0.8,0.5,1.0,,0.5,114.28571428571429,11.846153846153847,13.416666666666666,10.692307692307692,13.166666666666666,0.4,0.75,0.75,0.3,,0.1,0.5,1.0,0.5,1.0,,0.7,0.58102,0.63245,0.575725,0.17647058823529413,0.47058823529411764,6.028571428571429,24.46666666666667,0.38461538461538464,1.0,1.0,2.0,,1.0,,2.0,,1.0,6.0,1.0,2.0,5.0,1.0,12.0,3.0,,1.0,,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.14285714285714285,,0.5,1.0,,1.0,0.3333333333333333,0.5,0.2,0.5,0.5,1.0,0.5,,,,,6.0,3.0,,,,,,0.75,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,0.2222222222222222,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,-3.0,5.0,4.0,,,,9.0,1.0,1.0,,,,,,1.0,3.0,,1.0,2.0,3.0,,5.0,8.0,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,,,,,,5.0,,,,0.5,,,0.5,,,0.5,,,0.6,,,,,,,,,108.0,13.4,13.25,13.4,13.25,0.2,1.0,1.0,,0.2,0.6,,,,,,0.8,0.56877,,,,,8.95,26.099999999999998,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,2733.5,8,46.0,-1.0,99.0,102.0,10.0,2.0,8.0,201.0,20.0,27.0,6.0,6.0,1.0,2.0,19.0,4.0,24.0,2.0,29.0,50.0,39.0,21.0,121.0,122.0,6.0,6.0,14.0,1.0,4.0,3.0,8.0,19.0,32.0,10.0,24.0,5.0,5.0,16.0,38.0,10.0,48.0,8.0,5.0,7.0,11.0,20.0,1.0,24.0,3.0,107.0,19.0,10.0,3.0,0.58,1.0,0.25,0.5617977528089888,0.75,0.7857142857142857,0.599009900990099,0.7777777777777778,0.8636363636363636,0.43820224719101125,0.7619047619047619,0.23809523809523808,0.2,0.7954545454545454,0.21739130434782608,0.2727272727272727,0.1875,0.75,105.88622644960674,13.524242424242425,13.672549019607843,13.049494949494951,13.064705882352941,0.30337078651685395,0.7407407407407407,0.8,0.21348314606741572,0.0449438202247191,0.2696629213483146,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7415730337078652,0.5651258426966292,0.63222,0.5757428571428571,0.11570247933884298,0.15702479338842976,5.486000000000001,25.53076923076923,0.10101010101010101,8.0,6.0,15.0,,2.0,,14.0,,2.0,36.0,4.0,12.0,25.0,6.0,62.0,19.0,3.0,8.0,3.0,9.0,0.8571428571428571,0.358974358974359,,0.358974358974359,0.08,0.07407407407407407,0.8888888888888888,0.8260869565217391,0.2857142857142857,0.8888888888888888,0.42105263157894735,0.4444444444444444,0.16853932584269662,0.4,0.4,1.0,0.25,,,,1.0,26.0,13.0,1.0,,1.0,1.0,1.0,0.4482758620689655,0.5416666666666666,0.2222222222222222,0.5,0.9090909090909091,0.25,0.3333333333333333,1.0,8.0,6.0,8.0,6.0,12.0,,1.0,,9.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.09183673469387756,0.15254237288135594,,,,,5.0,,,,3.0,1.0,0.05263157894736842,0.75,,,,,2.0,3.0,1.0,1.0,,2.0,,,,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,0.25,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,360.0,3,6.0,6.0,13.0,12.0,8.0,,3.0,25.0,5.0,6.0,2.0,2.0,4.0,5.0,2.0,1.0,3.0,2.0,5.0,9.0,3.0,5.0,18.0,12.0,2.0,3.0,4.0,4.0,8.0,2.0,,11.0,2.0,2.0,3.0,,3.0,2.0,5.0,3.0,8.0,1.0,,1.0,2.0,4.0,,7.0,,14.0,11.0,8.0,,0.5555555555555556,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.55,0.6,0.6666666666666666,0.55,0.25,0.6666666666666666,0.75,,0.8,0.5,1.0,,1.0,100.0,13.307692307692308,15.583333333333334,12.692307692307692,15.583333333333334,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.25,0.6666666666666666,1.0,0.5,0.8,0.2,0.75,0.5355958333333334,0.5071333333333333,0.50615,0.2222222222222222,0.6111111111111112,5.588888888888889,27.566666666666666,0.6153846153846154,,,,,,,1.0,,,3.0,1.0,1.0,5.0,,11.0,2.0,1.0,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.1111111111111111,,0.5,1.0,1.0,1.0,,,,,,,,,,,,8.0,4.0,,,1.0,1.0,1.0,0.8,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,,0.8,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,0.18181818181818182,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,1.0,1.0,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Kon Knueppel, Sion James","Bridges, Sexton, Ball, Knueppel, James",1628970-1629012-1630163-1642851-1642883,CHA,7.5,1,,,,1.0,,,,1.0,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,192.0,,,,,,,,1.0,,,,,,,,,0.28865,0.28865,0.28865,,,9.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Mann, Diabaté, Kalkbrenner",1628970-1629012-1630544-1631217-1641750,CHA,10.0,1,,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,1686.9,9,28.0,-23.0,56.0,60.0,20.0,33.0,10.0,116.0,10.0,15.0,2.0,3.0,4.0,6.0,14.0,3.0,18.0,8.0,17.0,32.0,23.0,5.0,57.0,80.0,4.0,6.0,14.0,5.0,11.0,8.0,3.0,19.0,18.0,2.0,18.0,5.0,6.0,9.0,17.0,12.0,29.0,5.0,1.0,5.0,10.0,12.0,2.0,6.0,,43.0,19.0,20.0,,0.53125,0.6666666666666666,0.45454545454545453,0.4727272727272727,0.7,0.42105263157894735,0.49137931034482757,0.7,0.4523809523809524,0.41818181818181815,0.6428571428571429,0.46153846153846156,0.3333333333333333,0.6,0.39285714285714285,0.42857142857142855,0.36363636363636365,1.0,99.02187444424683,15.398214285714285,13.743333333333334,14.282142857142857,13.215,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.2545454545454545,0.05454545454545454,0.32727272727272727,0.3,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.42105263157894735,0.6909090909090909,0.5288849056603774,0.5613214285714286,0.5270588235294118,0.24561403508771928,0.3333333333333333,6.75,25.895238095238092,0.35714285714285715,6.0,1.0,5.0,,,4.0,6.0,2.0,4.0,12.0,3.0,4.0,12.0,1.0,28.0,6.0,4.0,4.0,,12.0,0.6666666666666666,0.2608695652173913,0.5,0.2608695652173913,0.09375,0.2,0.3333333333333333,0.5454545454545454,0.4,0.5,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.2,0.2,1.0,,,,0.4,1.0,16.0,8.0,1.0,3.0,3.0,2.0,3.0,0.47058823529411764,0.5,0.25,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,5.0,6.0,5.0,3.0,7.0,1.0,8.0,1.0,3.0,1.0,0.7,0.2777777777777778,0.2777777777777778,0.6,0.2777777777777778,0.05172413793103448,0.08571428571428572,3.0,,1.0,,4.0,5.0,1.0,,2.0,2.0,,0.6666666666666666,,,,1.0,2.0,2.0,0.25,0.25,1.0,,2.0,,,0.5,,,,,,2.0,0.5,1.0,3.0,0.12,,,,,,,,,,,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Liam McNeeley","Bridges, Sexton, Mann, Diabaté, McNeeley",1628970-1629012-1630544-1631217-1642862,CHA,544.0,4,9.0,-1.0,19.0,17.0,6.0,7.0,,36.0,1.0,1.0,,,,,1.0,2.0,12.0,3.0,2.0,4.0,13.0,4.0,23.0,24.0,,,,,1.0,3.0,4.0,10.0,,,12.0,,,3.0,4.0,,4.0,1.0,1.0,2.0,4.0,4.0,,4.0,2.0,23.0,10.0,6.0,2.0,0.5,,,0.5588235294117647,,0.75,0.6052631578947368,,0.8333333333333334,0.7647058823529411,0.75,,,0.6666666666666666,,,,1.0,95.29411764705883,13.521052631578947,16.88823529411765,13.521052631578947,16.3,0.058823529411764705,1.0,1.0,0.058823529411764705,0.11764705882352941,0.7058823529411765,,,,,0.75,0.8235294117647058,0.523478125,,0.481575,,0.43478260869565216,11.125,25.625,0.3157894736842105,,1.0,1.0,,,,5.0,,,12.0,1.0,4.0,6.0,1.0,16.0,1.0,,,,1.0,0.8,0.38461538461538464,,0.38461538461538464,0.25,,,0.5,,0.5,,,0.058823529411764705,1.0,1.0,1.0,,,,,1.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,4.0,3.0,4.0,3.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,1002.1,9,17.0,2.0,35.0,35.0,5.0,6.0,2.0,70.0,4.0,8.0,,1.0,,1.0,7.0,2.0,10.0,2.0,8.0,17.0,10.0,8.0,48.0,46.0,,2.0,3.0,,1.0,2.0,2.0,8.0,6.0,,10.0,,2.0,5.0,11.0,2.0,13.0,1.0,1.0,2.0,7.0,8.0,,8.0,,45.0,8.0,5.0,,0.47058823529411764,,,0.7407407407407407,0.5,1.0,0.7741935483870968,0.5,1.0,0.37037037037037035,0.8333333333333334,0.2222222222222222,,0.8333333333333334,0.18181818181818182,0.2,,,100.58876359644745,15.762857142857143,12.868571428571428,15.248571428571429,12.714285714285714,0.2962962962962963,0.5,0.5714285714285714,0.25925925925925924,0.07407407407407407,0.37037037037037035,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.549775,0.5508833333333333,0.543325,0.0625,0.16666666666666666,6.917647058823529,27.15,0.14285714285714285,2.0,,,,,1.0,8.0,1.0,1.0,18.0,1.0,6.0,11.0,,28.0,5.0,,4.0,3.0,6.0,0.75,0.8,1.0,0.8,0.058823529411764705,0.125,0.6666666666666666,0.8333333333333334,0.25,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,0.3333333333333333,2.0,10.0,5.0,1.0,1.0,2.0,2.0,2.0,0.625,0.625,,0.75,1.0,1.0,1.0,0.5,8.0,6.0,8.0,6.0,3.0,,2.0,1.0,4.0,,0.75,0.8,0.8,0.75,0.8,0.12903225806451613,0.19047619047619047,2.0,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,811.3,5,14.0,-7.0,28.0,28.0,8.0,12.0,5.0,56.0,5.0,7.0,1.0,1.0,2.0,2.0,8.0,1.0,8.0,3.0,8.0,16.0,9.0,7.0,26.0,33.0,1.0,2.0,5.0,2.0,4.0,4.0,2.0,9.0,10.0,2.0,8.0,4.0,1.0,5.0,7.0,5.0,12.0,6.0,6.0,3.0,6.0,5.0,,9.0,,21.0,9.0,8.0,,0.5,0.5,0.5,0.38,0.625,0.4375,0.4482758620689655,0.625,0.5,0.36,0.8333333333333334,0.125,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.2,0.5714285714285714,0.5,99.3960310612597,15.207142857142857,13.767857142857142,14.371428571428572,13.303571428571429,0.28,0.7142857142857143,0.7142857142857143,0.32,0.04,0.32,0.25,1.0,0.25,1.0,0.375,0.64,0.5811479166666667,0.7878,0.58910625,0.19230769230769232,0.34615384615384615,5.98125,26.1875,0.2857142857142857,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,9.0,1.0,,1.0,,5.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.125,,0.2,0.3333333333333333,,1.0,0.375,0.5,0.04,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,6.0,3.0,,,2.0,2.0,2.0,0.375,0.42857142857142855,,1.0,1.0,,,,,,,,2.0,2.0,4.0,,3.0,,0.4,,,,,0.13793103448275862,0.15789473684210525,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,1.0,,,,1.0,0.25,,,,1.0,,,,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,1.0,0.1,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642862,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Liam McNeeley","Bridges, Sexton, Mann, Kalkbrenner, McNeeley",1628970-1629012-1630544-1641750-1642862,CHA,333.0,2,6.0,3.0,12.0,10.0,3.0,7.0,2.0,22.0,3.0,4.0,,,,1.0,1.0,1.0,5.0,1.0,3.0,6.0,5.0,4.0,16.0,13.0,,,,,1.0,1.0,2.0,5.0,,,5.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,,5.0,,16.0,5.0,3.0,,0.5,,,0.5454545454545454,,0.75,0.6153846153846154,,0.8333333333333334,0.45454545454545453,,0.3333333333333333,,1.0,0.16666666666666666,1.0,,,95.13513513513514,18.091666666666665,11.59,16.175,11.59,0.36363636363636365,0.75,0.75,0.09090909090909091,0.09090909090909091,0.45454545454545453,,,0.5,,0.5,0.8181818181818182,0.5398409090909091,0.5469,0.516475,,0.3125,5.75,26.7,0.25,,,,,,2.0,2.0,,2.0,3.0,,1.0,4.0,,9.0,2.0,,,,,0.5,0.4,,0.4,,,,1.0,,1.0,,,,,,,,,,1.0,,6.0,3.0,,,,,,1.0,1.0,,,,,,,2.0,3.0,2.0,1.0,3.0,,,,3.0,1.0,1.0,0.4,0.4,0.5,0.4,0.23076923076923078,0.375,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Mann, Kalkbrenner, James",1628970-1629012-1630544-1641750-1642883,CHA,471.6,5,8.0,-8.0,14.0,14.0,12.0,7.0,2.0,28.0,3.0,4.0,,,3.0,3.0,2.0,,3.0,2.0,4.0,6.0,5.0,5.0,13.0,21.0,,,,4.0,5.0,4.0,5.0,13.0,6.0,,3.0,3.0,,3.0,3.0,3.0,6.0,,,,1.0,5.0,,7.0,2.0,13.0,13.0,12.0,2.0,0.6666666666666666,,0.8,0.36363636363636365,,0.4444444444444444,0.4642857142857143,,0.5416666666666666,0.45454545454545453,1.0,,0.6,0.6,0.42857142857142855,,0.6666666666666666,1.0,85.49618320610686,17.192857142857143,16.492857142857144,16.62142857142857,16.485714285714288,0.36363636363636365,0.75,1.0,0.18181818181818182,,0.2727272727272727,,,0.3333333333333333,1.0,0.2222222222222222,0.8181818181818182,0.5714636363636364,0.46935,0.5687777777777777,,1.0,3.766666666666667,24.56,0.8571428571428571,1.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,,,,,3.0,,,,,0.16666666666666666,0.25,,,,,0.5,0.5,0.18181818181818182,,,,1.0,,,,,2.0,1.0,,,,,,0.25,0.25,0.5,,1.0,,,,,,,,1.0,1.0,3.0,,2.0,,0.3333333333333333,,,,,0.16666666666666666,0.2857142857142857,,,,,,3.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641810-203486,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Antonio Reeves, Mason Plumlee","Bridges, Sexton, Mann, Reeves, Plumlee",1628970-1629012-1630544-1641810-203486,CHA,60.0,1,1.0,,2.0,2.0,2.0,,,4.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,96.0,14.0,16.0,14.0,16.0,,,,0.5,,0.5,,,,,0.5,0.5,0.486525,,0.486525,,1.0,11.5,29.5,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
