EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,team_id,year,season,team_vs
1630163-1630544-1631217-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Ball, Mann, Diabaté, Salaün, James",1630163-1630544-1631217-1642275-1642883,CHA,257.0,2,4.0,-8.0,9.0,10.0,,,19,1.0,3.0,,,1.0,1.0,2.0,5.0,,,2.0,4.0,2.0,5.0,11.0,19.0,,,,,,,4.0,3.0,5.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,,,11.0,,,,,0.5,0.4,,0.4,0.5,,0.5555555555555556,,0.6111111111111112,,0.5555555555555556,,1.0,,106.4591439688716,13.88888888888889,13.2,12.444444444444445,13.2,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,0.8888888888888888,0.4,0.5848777777777777,,0.1111111111111111,,,4.225,27.2,,1.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,1.0,,,0.3333333333333333,,0.5,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,0.2,,1610612766,2026,2025-26,False
1630163-1630544-1641750-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Mann, Kalkbrenner, Salaün, Knueppel",1630163-1630544-1641750-1642275-1642851,CHA,36.0,1,1.0,-5.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1630544-1641750-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Ball, Mann, Kalkbrenner, Salaün, James",1630163-1630544-1641750-1642275-1642883,CHA,95.0,1,2.0,4.0,3.0,3.0,,3.0,6,,,,,,,2.0,2.0,,,,,3.0,3.0,9.0,5.0,,,,,,,,9.0,2.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,,,,,,,9.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,0.5,,90.94736842105263,16.0,15.666666666666666,16.0,14.333333333333334,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5371,,,,,,24.833333333333332,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1641706-1642275-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Ball, Diabaté, Miller, Salaün, James",1630163-1631217-1641706-1642275-1642883,CHA,71.0,1,1.0,-1.0,2.0,3.0,,3.0,5,,,,,,,,,,,,,1.0,1.0,5.0,6.0,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,,1.0,,,1.5,,1.25,,1.0,,,,101.40845070422534,13.0,15.0,13.0,15.0,,,,,,,,,,,,,,,,1.0,,0.59355,,0.5,1.0,,,22.4,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1642275-1642851-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Ball, Diabaté, Salaün, Knueppel, James",1630163-1631217-1642275-1642851-1642883,CHA,209.1,1,3.0,12.0,7.0,7.0,7.0,7.0,14,2.0,4.0,2.0,4.0,,1.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,18.0,6.0,2.0,5.0,4.0,4.0,18.0,,4.0,12.0,4.0,4.0,,4.0,4.0,4.0,,12.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,,,13.0,18.0,7.0,,,1.0,1.0,1.0,1.0,0.4,0.4,0.8888888888888888,0.8888888888888888,0.9,0.9,0.4444444444444444,1.0,1.0,1.0,96.41319942611192,12.87142857142857,17.0,12.299999999999999,17.0,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.4444444444444444,1.0,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,1.0,0.8888888888888888,1.0,0.5684555555555556,0.5684555555555556,,,1.0,3.84,26.7,1.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,5.0,,,,,3.0,3.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.5166166666666666,0.2777777777777778,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,0.6666666666666666,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1610612766,2026,2025-26,False
1630163-1631217-1642275-1642862-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Ball, Diabaté, Salaün, McNeeley, James",1630163-1631217-1642275-1642862-1642883,CHA,106.0,1,2.0,3.0,4.0,4.0,4.0,,8,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,4.0,5.0,2.0,1.0,1.0,,4.0,5.0,,2.0,,3.0,,,,,,,,1.0,2.0,5.0,,,2.0,4.0,,1.0,2.0,5.0,4.0,,,,,,,1.0,1.0,0.2,0.2,0.35714285714285715,0.35714285714285715,0.8,1.0,1.0,1.0,108.67924528301887,12.0,14.5,11.0,14.5,,,,,0.2,1.0,1.0,0.6,,,,,,0.6,,0.8,,0.54467,0.54467,0.16666666666666666,0.5,1.0,11.6,26.45,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.5,0.5,,,0.75,,,,,,,,,,0.2,,,,,,,0.5,0.2,,,0.6,,1.0,2.0,,,,,3.0,,,,,0.75,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630163-1641706-1641750-1642275-1642851,1610612766,"LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Miller, Kalkbrenner, Salaün, Knueppel",1630163-1641706-1641750-1642275-1642851,CHA,276.0,1,5.0,4.0,11.0,11.0,1.0,,22,2.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,5.0,1.0,4.0,10.0,6.0,,,,1.0,,,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,7.0,9.0,2.0,2.0,2.0,3.0,,,10.0,,1.0,,,1.0,0.25,,0.25,0.6,,0.5,,0.5,,0.4444444444444444,0.6666666666666666,0.875,1.0,114.78260869565219,12.818181818181818,12.272727272727273,11.181818181818182,12.272727272727273,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.7777777777777778,0.3333333333333333,0.5537833333333333,0.5178,0.1,,,4.279999999999999,24.575,0.09090909090909091,1.0,,5.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,2.0,,,,,,,2.0,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,0.6666666666666666,,0.4,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,0.5178,,,,,1.0,0.2,0.5,,2.0,,,,,0.6666666666666666,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,1610612766,2026,2025-26,False
1630163-1641750-1642275-1642851-1642862,1610612766,"LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Ball, Kalkbrenner, Salaün, Knueppel, McNeeley",1630163-1641750-1642275-1642851-1642862,CHA,19.0,1,,-3.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,151.57894736842107,10.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612766,2026,2025-26,False
1630544-1631217-1641706-1642275-1642883,1610612766,"Tre Mann, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Mann, Diabaté, Miller, Salaün, James",1630544-1631217-1641706-1642275-1642883,CHA,93.0,1,2.0,5.0,3.0,3.0,,3.0,6,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,,,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,3.0,,,1.0,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,1.0,,92.90322580645162,13.666666666666666,17.333333333333332,13.666666666666666,17.333333333333332,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.48806666666666665,,,,,9.9,29.2,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630544-1631217-1642275-1642862-1642883,1610612766,"Tre Mann, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Mann, Diabaté, Salaün, McNeeley, James",1630544-1631217-1642275-1642862-1642883,CHA,271.0,1,5.0,-1.0,11.0,13.0,9.0,11.0,24,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,,1.0,2.0,5.0,1.0,3.0,14.0,15.0,1.0,3.0,1.0,3.0,12.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,5.0,6.0,1.0,1.0,5.0,8.0,,3.0,12.0,12.0,9.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4375,0.4166666666666667,0.5833333333333334,0.6,0.375,1.0,1.0,1.0,127.52767527675277,13.254545454545456,9.63076923076923,12.718181818181819,9.63076923076923,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.125,,,,0.3333333333333333,0.5,0.16666666666666666,,0.75,,0.56623125,0.5393916666666666,0.2727272727272727,0.375,0.8571428571428571,5.0,23.833333333333332,0.8181818181818182,7.0,7.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,0.2,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,,0.14285714285714285,,2.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1630544-1641750-1642275-1642851-1642862,1610612766,"Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Mann, Kalkbrenner, Salaün, Knueppel, McNeeley",1630544-1641750-1642275-1642851-1642862,CHA,78.0,1,1.0,-5.0,3.0,3.0,3.0,3.0,6,,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,7.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,110.76923076923076,16.666666666666668,9.333333333333334,16.666666666666668,9.333333333333334,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,0.4705333333333333,0.4705333333333333,,,1.0,10.95,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
