EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,Travels,Charge Fouls,PtsPutbacks,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,1694.5,12,28.0,14.0,53.0,52.0,21.0,18.0,105.0,9.0,14.0,5.0,7.0,16.0,31.0,7.0,72.0,8.0,13.0,5.0,36.0,14.0,7.0,14.0,5.0,35.0,7.0,18.0,23.0,7.0,7.0,,63.0,36.0,21.0,0.4375,0.4666666666666667,0.5161290322580645,0.6153846153846154,0.6632653061224489,0.775,0.696078431372549,0.8333333333333334,0.6363636363636364,0.7727272727272727,1.0,89.22986131602242,16.650943396226417,15.615384615384615,16.252830188679244,15.248076923076923,0.2857142857142857,0.6428571428571429,0.75,0.5555555555555556,0.35,0.7142857142857143,0.6530612244897959,0.5226255102040817,0.5301750000000001,0.5,7.303225806451613,0.39622641509433965,5.0,8.0,11.0,18.0,58.0,21.0,8.0,5.0,7.0,1.0,10.0,6.0,2.0,2.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,2.0,0.6363636363636364,0.6111111111111112,0.6111111111111112,0.3673469387755102,0.9090909090909091,1.0,0.16326530612244897,0.625,0.625,0.2,0.625,0.0784313725490196,0.12121212121212122,25.11111111111111,5.0,1.0,2.0,14.0,1.0,3.0,4.0,1.0,9.0,18.0,2.0,3.0,,1.0,5.0,,,,0.75,0.9,0.9,1.0,,0.2,0.2857142857142857,0.22727272727272727,0.4,0.14285714285714285,,,0.2857142857142857,0.4,0.5,0.2,0.5650666666666667,0.125,7.0,4.0,7.0,2.0,,0.5,0.5384615384615384,0.2857142857142857,0.2,3.0,10.0,3.0,3.0,,5.0,12.0,4.0,5.0,1.0,2.0,2.0,,0.7142857142857143,0.7142857142857143,0.5,0.061224489795918366,0.20408163265306123,0.15,0.75,,,6.0,1.0,1.0,6.0,,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.6,1.0,1.0,1.0,0.5,1.0,,2.0,,,3.0,0.0967741935483871,0.07142857142857142,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,2.0,0.6666666666666666,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1641708-1642263-201142-203500,1610612745,"Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Thompson, Sheppard, Durant, Adams",1629006-1641708-1642263-201142-203500,HOU,388.9,4,6.0,8.0,14.0,14.0,1.0,3.0,28.0,1.0,1.0,,,3.0,6.0,2.0,14.0,,,,,,,2.0,,6.0,3.0,8.0,10.0,2.0,2.0,,14.0,,1.0,,,0.5,,0.75,,0.7777777777777778,,0.6,0.6666666666666666,0.6666666666666666,103.67703779892004,12.314285714285715,15.464285714285714,11.885714285714286,14.25,0.125,1.0,1.0,,,,0.375,0.50249375,,,10.9,0.07142857142857142,,,2.0,2.0,6.0,6.0,,,2.0,,5.0,3.0,3.0,5.0,,7.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.7142857142857143,0.75,,,,,,0.1111111111111111,0.14285714285714285,23.6,1.0,,,2.0,,,,,,6.0,,2.0,,,2.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,0.25,,,,,,1.0,,,,,0.5,1.0,,,3.0,2.0,,,,,,,2.0,2.0,1.0,,,,0.2857142857142857,,0.375,0.25,,,2.0,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1641708-1642263-201142-203991,1610612745,"Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Thompson, Sheppard, Durant, Capela",1629006-1641708-1642263-201142-203991,HOU,1247.9,8,21.0,27.0,40.0,41.0,4.0,4.0,81.0,6.0,7.0,,,12.0,20.0,9.0,60.0,1.0,2.0,2.0,7.0,10.0,5.0,13.0,4.0,34.0,10.0,20.0,28.0,9.0,14.0,1.0,58.0,7.0,4.0,0.4166666666666667,0.4166666666666667,0.6,0.5,0.6710526315789473,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.76,0.75,93.46902796698453,13.367500000000001,17.39512195121951,12.505,16.63658536585366,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,0.6578947368421053,0.5297736842105263,0.5181166666666667,0.11666666666666667,8.59,0.1,5.0,12.0,9.0,18.0,33.0,24.0,12.0,5.0,8.0,4.0,9.0,5.0,2.0,,,3.0,1.0,2.0,,,6.0,4.0,1.0,5.0,0.8888888888888888,0.5,0.5,0.47368421052631576,0.9,0.875,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,0.13636363636363635,0.23076923076923078,25.788888888888888,5.0,,,10.0,1.0,1.0,2.0,3.0,2.0,14.0,5.0,1.0,2.0,1.0,8.0,1.0,,1.0,0.5,0.2,0.2,1.0,0.6666666666666666,0.125,0.5555555555555556,0.35294117647058826,,0.16666666666666666,0.42857142857142855,0.0625,0.2631578947368421,,,0.2,0.4728666666666667,0.03333333333333333,4.0,2.0,4.0,1.0,1.0,0.4,0.4,0.25,0.3333333333333333,3.0,6.0,2.0,1.0,,1.0,3.0,3.0,3.0,1.0,,,,0.25,1.0,1.0,0.07894736842105263,0.15789473684210525,0.3333333333333333,0.5,,,4.0,,,4.0,,2.0,3.0,4.0,,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8,1.0,,,0.5,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.4,,,3.0,,,,,,,1.0,0.05555555555555555,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,1610612745,2026,2025-26,False
1629006-1642263-1642384-201145-203991,1610612745,"Josh Okogie, Reed Sheppard, Isaiah Crawford, Jeff Green, Clint Capela","Okogie, Sheppard, Crawford, Green, Capela",1629006-1642263-1642384-201145-203991,HOU,74.0,1,1.0,,3.0,2.0,,,5.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,97.29729729729729,17.333333333333332,11.0,16.0,11.0,0.3333333333333333,,,,,,0.6666666666666666,0.45671666666666666,,,4.25,,,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,24.1,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,0.5,,1.0,,,0.3333333333333333,,,,0.58245,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1642263-201142-201145-203991,1610612745,"Josh Okogie, Reed Sheppard, Kevin Durant, Jeff Green, Clint Capela","Okogie, Sheppard, Durant, Green, Capela",1629006-1642263-201142-201145-203991,HOU,29.0,1,,,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,99.3103448275862,20.0,9.0,20.0,9.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631095-1631106-1641708,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Tate, Sengun, Smith Jr., Eason, Thompson",1630256-1630578-1631095-1631106-1641708,HOU,136.1,1,2.0,,4.0,4.0,4.0,2.0,8.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,6.0,2.0,4.0,2.0,6.0,,,,,,,1.0,4.0,2.0,3.0,1.0,3.0,5.0,3.0,,,0.5,0.5,0.5,0.5,0.6,0.6,,0.3333333333333333,,84.643644379133,19.625,14.4,18.575,14.4,0.75,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.75,0.551525,0.551525,1.0,5.075,1.0,,,,,6.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.25,0.25,,2.0,1.0,1.0,,,1.0,1.0,,3.0,4.0,,2.0,1.0,,3.0,,,,1.0,1.0,0.75,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,0.7783,0.5,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631095-1631106-1642263,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Tate, Sengun, Smith Jr., Eason, Sheppard",1630256-1630578-1631095-1631106-1642263,HOU,264.0,2,4.0,2.0,8.0,8.0,,,16.0,2.0,3.0,,,4.0,6.0,,8.0,,,,,4.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,,,,8.0,,,0.5,0.5,0.6666666666666666,,0.5714285714285714,,0.5714285714285714,,1.0,1.0,,87.27272727272727,14.625,18.375,14.625,17.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,0.5714285714285714,0.5698714285714286,,,6.833333333333333,,,,,1.0,6.0,,,,,,3.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,22.8,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,2.0,,,1.0,,1.0,1.0,0.5,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631095-1641708-1642263,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Tate, Sengun, Smith Jr., Thompson, Sheppard",1630256-1630578-1631095-1641708-1642263,HOU,115.2,2,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,7.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,,5.0,6.0,3.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,124.99999999999999,11.0,12.040000000000001,10.540000000000001,11.84,0.4,0.5,0.5,1.0,0.5,0.5,0.8,0.5887100000000001,0.6017875,0.8571428571428571,3.0,0.6,,2.0,,2.0,6.0,,2.0,,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,,0.4,,,0.4,,,,,0.16666666666666666,0.25,28.85,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,1.0,,,2.0,1.0,,,0.5,0.5,0.5,,,1.0,0.5,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.2,0.5,,,0.4154,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631095-1641708-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Tate, Sengun, Smith Jr., Thompson, Durant",1630256-1630578-1631095-1641708-201142,HOU,505.4,2,8.0,-10.0,14.0,17.0,8.0,,31.0,3.0,4.0,2.0,2.0,6.0,10.0,2.0,14.0,4.0,5.0,2.0,10.0,2.0,1.0,1.0,,2.0,4.0,4.0,7.0,1.0,2.0,1.0,14.0,10.0,8.0,0.16666666666666666,0.16666666666666666,0.6,0.8,0.5,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.5714285714285714,0.5,1.0,88.32607835377918,15.514285714285714,16.95294117647059,14.964285714285714,14.305882352941175,0.3333333333333333,0.75,0.75,,0.3333333333333333,1.0,0.5,0.5179083333333333,0.52835,0.7142857142857143,7.290000000000001,0.5714285714285714,,2.0,,2.0,24.0,,2.0,,,,,1.0,1.0,,,3.0,1.0,2.0,1.0,,,1.0,,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,25.8,1.0,,1.0,6.0,,,1.0,,,10.0,,2.0,1.0,,3.0,,,,,,,,1.0,0.5,,0.3333333333333333,,0.6666666666666666,,,0.5,1.0,,,0.6604,,3.0,1.0,1.0,1.0,1.0,0.5,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,0.6,,1.0,,,,,,,,,,,,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631095-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Tate, Sengun, Smith Jr., Sheppard, Durant",1630256-1630578-1631095-1642263-201142,HOU,99.0,1,2.0,3.0,3.0,3.0,2.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.625,0.5,0.6666666666666666,0.6666666666666666,1.0,87.27272727272728,11.666666666666666,21.333333333333332,11.0,21.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.66995,0.66995,0.6,1.2,0.6666666666666666,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,0.5,,,,,0.5,0.6666666666666666,25.7,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,,,0.2,,1.0,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Tate, Sengun, Eason, Sheppard, Durant",1630256-1630578-1631106-1642263-201142,HOU,224.0,1,4.0,-1.0,6.0,7.0,,,13.0,,1.0,,,1.0,3.0,1.0,6.0,,,,,,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,,6.0,,,,,0.3333333333333333,,0.4166666666666667,,0.5,,0.6666666666666666,0.4,,83.57142857142857,19.0,15.714285714285714,19.0,14.428571428571429,0.16666666666666666,,,,,,0.6666666666666666,0.504825,,,10.333333333333334,,,2.0,1.0,3.0,7.0,3.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,26.166666666666668,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,,1.0,,,1.0,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,20.0,34.0,20.0,29.0,,,,,,,1.0,0.52005,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Tate, Sengun, Thompson, Sheppard, Durant",1630256-1630578-1641708-1642263-201142,HOU,147.0,1,2.0,,5.0,5.0,2.0,,10.0,,,,,,,2.0,5.0,,,,,,,1.0,,3.0,1.0,3.0,5.0,1.0,2.0,,2.0,,2.0,,,,,0.25,,0.35714285714285715,,0.5,0.75,1.0,97.95918367346938,13.8,15.6,12.4,14.2,,,,,,,1.0,0.555225,0.5587,,,0.4,1.0,4.0,1.0,6.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.25,0.14285714285714285,1.0,25.0,2.0,,,,2.0,,,2.0,3.0,,2.0,,,,2.0,,,,,0.75,0.75,,,,0.4,0.4,,,,,,,,1.0,,0.6,,2.0,3.0,,,,,,0.6666666666666666,,2.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,0.5,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,2.0,,6.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,1.0,2.0,,2.0,4.0,6.0,,,0.5,0.5,0.25,0.25,0.4,0.4,0.5,0.75,,135.7423409269442,12.566666666666668,8.65,10.566666666666668,8.65,0.25,1.0,1.0,,0.25,1.0,0.75,0.5453625,0.5453625,1.0,3.45,1.0,,1.0,,2.0,4.0,,1.0,,,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.25,,,,,0.2,0.3333333333333333,25.75,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,1.0,,,,0.5,0.5,0.5,,,1.0,,0.3333333333333333,,1.0,,,0.25,0.5,1.0,,0.52935,0.5,,1.0,2.0,,,,,,0.25,,1.0,1.0,,,,,,2.0,1.0,2.0,,,,1.0,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,2.0,5.0,3.0,3.0,,,6.0,2.0,2.0,,,2.0,2.0,,7.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.5,1.0,82.28571428571429,16.0,19.0,16.0,16.666666666666668,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.6694666666666667,,,1.45,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,1.0,,,25.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1631106-1641708-1642263,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Tate, Smith Jr., Eason, Thompson, Sheppard",1630256-1631095-1631106-1641708-1642263,HOU,495.0,2,8.0,1.0,16.0,15.0,,,31.0,2.0,4.0,,,3.0,7.0,1.0,13.0,,,,,4.0,2.0,4.0,1.0,10.0,4.0,7.0,8.0,1.0,1.0,,11.0,,,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,,0.4642857142857143,,0.8,0.7777777777777778,1.0,90.18181818181819,16.6875,15.2,16.625,14.733333333333333,0.2857142857142857,0.5,0.5,0.5,,,0.7857142857142857,0.5272607142857143,,,7.028571428571429,,1.0,5.0,2.0,7.0,12.0,6.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.75,1.0,0.35714285714285715,0.2,0.2,1.0,0.2,0.07142857142857142,0.14285714285714285,25.74285714285714,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.25,,0.1111111111111111,0.5,,,,0.07142857142857142,1.0,1.0,,0.6302,0.15384615384615385,,,,,,,,,,2.0,2.0,,,,,,1.0,2.0,1.0,,1.0,,,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,1.0,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,2.0,1.0,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
