EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceFG2A,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,DefensiveGoaltends,DefCorner3ReboundPct,ShortMidRangePctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SelfORebPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,104.9,1,-8.0,3.0,4.0,2.0,2.0,7.0,2.0,2.0,2.0,10.0,2.0,2.0,2.0,0.6666666666666666,96.09151572926596,20.233333333333334,11.05,18.733333333333334,11.05,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,3.0,,,,,1.0,3.0,,3.0,,2.0,,,,,,1.0,0.3333333333333333,0.25,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3778166666666667,,10.2,29.5,3.0,,,,,,,3.0,,2.0,2.0,,,,,,,,,,,1.0,,,,0.348075,,2.0,2.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,-1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,119.50207468879668,12.6,11.5,12.6,11.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.643,1.0,1.8,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,,1.0,,1.0,1.0,,,,,,,,,436.3636363636364,,3.3,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,236.06557377049182,,5.0,,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,234.14634146341461,1.8,10.5,,10.5,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,-4.0,5.0,5.0,,5.0,10.0,,,1.0,7.0,,,,0.3333333333333333,113.38582677165354,17.0,8.4,16.6,8.4,,,0.6666666666666666,,2.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,2.0,,,,,,0.5,0.3333333333333333,0.375,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.57185,,4.75,23.3,1.0,,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,0.5,,,0.5,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.25,0.3333333333333333,,,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,17.0,21.0,2.0,7.0,38.0,4.0,,9.0,22.0,2.0,4.0,2.0,0.6,93.55445375277824,17.88823529411765,13.371428571428572,16.77058823529412,13.371428571428572,0.26666666666666666,,0.8666666666666667,0.11764705882352941,10.0,2.0,4.0,,1.0,2.0,5.0,3.0,2.0,6.0,5.0,3.0,22.0,,3.0,,15.0,3.0,5.0,7.0,3.0,2.0,19.0,5.0,1.0,1.0,7.0,10.0,1.0,,1.0,3.0,6.0,4.0,,4.0,,17.0,3.0,,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6333333333333333,0.6470588235294118,0.75,1.0,0.5,1.0,0.8571428571428571,,1.0,0.26666666666666666,0.5,0.6666666666666666,0.06666666666666667,,,0.3333333333333333,0.4,0.4,1.0,0.75,0.75,1.0,0.75,0.5540366666666666,0.13636363636363635,6.0,24.433333333333334,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,,,,0.5,0.75,0.16666666666666666,0.25,0.5,0.375,1.0,1.0,0.5,0.558375,1.0,1.0,2.0,,,,2.0,,0.6666666666666666,0.25,,,0.11764705882352941,0.25,1.0,,5.0,,1.0,,0.75,0.8333333333333334,0.5,0.06666666666666667,0.57895,0.22727272727272727,,,2.0,1.0,,,,4.0,2.0,,1.0,1.0,,,,,0.5,,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,-3.0,6.0,10.0,2.0,3.0,16.0,2.0,,2.0,9.0,,2.0,2.0,0.3333333333333333,99.56784788245461,17.366666666666667,12.72,14.200000000000001,12.72,0.3333333333333333,,0.6666666666666666,0.3333333333333333,4.0,,2.0,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,,5.0,8.0,,,,3.0,4.0,5.0,1.0,2.0,,3.0,1.0,,1.0,0.5,0.5,0.25,0.4166666666666667,0.42857142857142855,0.5,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.5,1.0,0.5,0.5329666666666667,0.16666666666666666,5.6,25.7,2.0,,,,,,3.0,3.0,,1.0,1.0,,,2.0,,2.0,,,,,1.0,0.75,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,0.14285714285714285,0.2,,,3.0,,,,0.75,0.75,1.0,,0.607425,0.5,,,,1.0,,,,2.0,1.0,,1.0,1.0,,,,,0.5,,,,,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,0.5,1.0,,,1.0,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1518.0,4,4.0,47.0,48.0,5.0,5.0,95.0,14.0,2.0,20.0,59.0,2.0,14.0,5.0,0.40816326530612246,90.11857707509881,17.08936170212766,14.891666666666666,15.600000000000001,14.433333333333332,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.10638297872340426,25.0,5.0,8.0,6.0,10.0,1.0,6.0,7.0,15.0,29.0,8.0,9.0,63.0,,7.0,20.0,21.0,7.0,7.0,12.0,6.0,1.0,31.0,9.0,4.0,,13.0,26.0,4.0,2.0,2.0,4.0,11.0,12.0,1.0,12.0,,57.0,7.0,,0.875,0.4,0.4,0.5172413793103449,0.5510204081632653,0.5943396226415094,0.5833333333333334,,0.5714285714285714,0.6923076923076923,0.65,1.0,0.7,0.16326530612244897,0.625,0.7142857142857143,0.20408163265306123,0.6,0.6666666666666666,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.8571428571428571,0.5,0.5084030612244899,0.1111111111111111,9.982758620689655,25.4,9.0,,,4.0,1.0,2.0,7.0,13.0,3.0,9.0,2.0,1.0,1.0,3.0,2.0,3.0,0.5,0.5833333333333334,0.06896551724137931,0.125,0.5384615384615384,0.48,0.6666666666666666,,,0.4346666666666667,7.0,5.0,6.0,1.0,3.0,,5.0,0.1,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5714285714285714,0.11320754716981132,0.15625,11.0,3.0,6.0,2.0,2.0,0.42857142857142855,0.25,0.25,0.5,0.22448979591836735,0.53151875,0.09523809523809523,,,3.0,2.0,4.0,1.0,2.0,10.0,5.0,1.0,0.3333333333333333,0.35714285714285715,0.5,0.36363636363636365,0.36363636363636365,0.25,0.16666666666666666,0.5,,,2.0,1.0,0.3333333333333333,0.4,,,3.0,5.0,,,,,0.5714285714285714,0.2,0.25,2.0,,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.5,,2.0,,1.0,,0.08333333333333333,,,,,2.0,,,,,2.0,3.0,0.16666666666666666,,,,,1.0,0.3333333333333333,,1.0,0.047619047619047616,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,7695.799999999999,11,29.0,258.0,259.0,22.0,29.0,517.0,41.0,3.0,66.0,306.0,6.0,41.0,22.0,0.28085106382978725,96.7384807297487,15.706201550387597,14.067953667953667,15.237209302325581,13.488030888030888,0.17446808510638298,0.1875,0.5829787234042553,0.08527131782945736,128.0,54.0,71.0,31.0,70.0,14.0,25.0,14.0,101.0,169.0,28.0,49.0,335.0,5.0,27.0,102.0,75.0,14.0,25.0,75.0,11.0,14.0,175.0,28.0,49.0,9.0,86.0,122.0,29.0,18.0,11.0,27.0,42.0,58.0,6.0,60.0,2.0,300.0,27.0,2.0,0.8928571428571429,0.42424242424242425,0.42424242424242425,0.5976331360946746,0.6085106382978723,0.640926640926641,0.675,1.0,0.6282051282051282,0.6511627906976745,0.6363636363636364,0.8333333333333334,0.625,0.3021276595744681,0.7605633802816901,0.8059701492537313,0.2978723404255319,0.44285714285714284,0.49206349206349204,0.10638297872340426,0.56,0.56,1.0,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.34146341463414637,0.5379195744680851,0.08059701492537313,6.905325443786983,25.081818181818182,29.0,1.0,3.0,10.0,2.0,12.0,19.0,36.0,13.0,35.0,4.0,2.0,,11.0,6.0,11.0,0.3333333333333333,0.6875,0.07100591715976332,0.056338028169014086,0.27941176470588236,0.330188679245283,0.5294117647058824,0.1875,0.3333333333333333,0.54073125,25.0,16.0,22.0,2.0,15.0,4.0,29.0,0.1,0.6285714285714286,0.42105263157894735,0.23076923076923078,0.4074074074074074,0.11673151750972763,0.15263157894736842,28.0,15.0,35.0,18.0,5.0,0.6,0.55,0.5645161290322581,0.6744186046511628,0.11914893617021277,0.5485025,0.1044776119402985,,,7.0,15.0,16.0,1.0,8.0,100.0,50.0,8.0,0.49504950495049505,0.5434782608695652,0.8,0.5714285714285714,0.5925925925925926,0.5,0.5,0.3333333333333333,4.0,5.0,28.0,5.0,0.45454545454545453,0.5185185185185185,0.3125,0.8,2.0,5.0,2.0,,,,0.08333333333333333,0.45454545454545453,0.06666666666666667,14.0,,0.7272727272727273,0.45161290322580644,0.43478260869565216,10.0,1.0,0.6666666666666666,,9.0,4.0,5.0,,0.09574468085106383,1.0,1.0,1.0,2.0,8.0,0.2,0.5,1.0,,3.0,9.0,0.1,,3.0,,,1.0,0.25,,1.0,0.014925373134328358,2.0,0.03571428571428571,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,2.0,8.0,9.0,2.0,,17.0,1.0,,3.0,13.0,,1.0,2.0,0.75,85.5047153335662,13.975,19.38888888888889,13.975,19.022222222222222,0.25,,0.75,0.25,5.0,,,,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,15.0,2.0,2.0,2.0,9.0,1.0,3.0,3.0,1.0,2.0,9.0,2.0,2.0,,4.0,4.0,,,,2.0,3.0,3.0,,6.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,1.375,1.0714285714285714,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5324625,0.13333333333333333,16.4,24.066666666666666,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,-7.0,16.0,17.0,,,33.0,4.0,,6.0,22.0,,4.0,,0.4,96.9795918367347,18.0625,11.823529411764707,18.0,11.823529411764707,0.26666666666666666,,0.6,,8.0,2.0,3.0,,3.0,,2.0,3.0,3.0,9.0,3.0,,15.0,,,4.0,9.0,3.0,3.0,4.0,3.0,,11.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,13.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,1.0,,1.0,0.2,0.6666666666666666,0.6666666666666666,0.2,,,0.13333333333333333,,,,0.75,0.75,1.0,0.75,0.5362366666666667,,8.600000000000001,25.650000000000002,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,1.0,,1.0,,,,0.5,0.3333333333333333,,1.0,,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.13333333333333333,,,,1.0,1.0,,,2.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,-3.0,2.0,2.0,2.0,2.0,4.0,,,,6.0,,,2.0,,73.7516005121639,20.55,18.5,20.55,10.5,,,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,,,,1.0,3.0,,1.0,3.0,1.0,3.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,0.5909666666666666,1.0,2.2666666666666666,,1.0,,,3.0,,,2.0,2.0,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,0.5909666666666666,2.0,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,3.0,2.0,,0.5,0.5,0.75,,,0.664,1.0,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,1.0,,1.0,2.0,,,,,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,5.0,11.0,10.0,4.0,,21.0,3.0,,3.0,10.0,,3.0,4.0,0.3333333333333333,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,,0.6666666666666666,0.36363636363636365,6.0,2.0,3.0,1.0,2.0,,,1.0,4.0,6.0,1.0,4.0,15.0,,2.0,,3.0,1.0,1.0,5.0,1.0,,11.0,1.0,1.0,,2.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,,4.0,,11.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6818181818181818,0.5,,0.3333333333333333,0.5,0.4,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5197833333333333,0.13333333333333333,6.783333333333334,26.733333333333334,2.0,,,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,0.5,0.16666666666666666,,0.5,0.5,,,,0.5929,1.0,1.0,1.0,,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,0.18181818181818182,0.25,1.0,1.0,4.0,,,1.0,1.0,1.0,,0.1111111111111111,0.3669,0.26666666666666666,,,,,1.0,,1.0,8.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,1.0,0.5,,,2.0,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,,2.0,2.0,,,4.0,,,,2.0,,,,,110.76923076923076,12.5,13.5,12.5,13.5,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4584,,7.8,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,4.0,3.0,2.0,,1.0,5.0,1.0,,1.0,3.0,,1.0,,0.16666666666666666,86.74698795180723,18.0,14.5,16.666666666666668,14.5,0.16666666666666666,,0.8333333333333334,,1.0,2.0,4.0,,1.0,,,1.0,2.0,5.0,1.0,,7.0,,,4.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,3.0,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,0.4,0.5833333333333334,0.5833333333333334,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,0.5801666666666666,,3.9,27.4,2.0,,,,,2.0,3.0,3.0,,,,,,,,,,,0.4,0.25,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,,1.0,,,,,2.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6119333333333333,0.5714285714285714,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
