EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,5.0,7.0,7.0,6.0,6.0,14.0,2.0,2.0,2.0,2.0,3.0,5.0,10.0,3.0,5.0,10.0,,,,,,2.0,2.0,3.0,,,,,8.0,10.0,6.0,,,0.6,0.6,0.6,0.6,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,136.40054127198917,,9.071428571428571,12.042857142857143,8.928571428571429,12.028571428571428,0.4,1.0,1.0,,0.4,1.0,0.4,0.54674,0.54674,1.0,6.56,0.8571428571428571,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,5.0,1.0,1.0,2.0,,6.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,,,0.4,0.5,0.5,,,,,,,1.0,1.0,,,,,0.2,,,,,,4.0,,4.0,2.0,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,,,2.0,,,0.5,,,1.0,,,,,,0.6269,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,5.0,3.0,3.0,,3.0,6.0,,,,,1.0,2.0,7.0,,,,,,1.0,,3.0,2.0,2.0,4.0,,,,,3.0,,,,,0.5,,0.625,,0.7,,1.0,1.0,1.0,75.78947368421053,,25.666666666666668,12.333333333333334,22.0,12.333333333333334,,,,,,,0.5,0.5127625,,,12.6,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,,1.0,0.5714285714285714,24.05,,,,,2.0,,,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,-2.0,8.0,6.0,3.0,,14.0,2.0,2.0,1.0,1.0,3.0,5.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,8.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,,1.0,,118.58823529411764,1.0,12.25,12.0,12.25,12.0,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,1.0,0.5714285714285714,0.5173357142857143,0.5058666666666667,0.25,11.22,0.375,3.0,,,,,1.0,,,,2.0,1.0,,2.0,10.0,,,,1.0,4.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2857142857142857,1.0,,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,25.85,1.0,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,-5.0,8.0,7.0,,,15.0,1.0,2.0,,,1.0,5.0,8.0,,,,,,2.0,,6.0,,2.0,4.0,,,,,8.0,,,,,0.2,,0.5,,0.5,,,1.0,,71.52317880794702,,21.625,18.428571428571427,21.375,18.428571428571427,0.25,0.5,0.5,,,,0.625,0.49276875,,,6.74,,5.0,1.0,,1.0,,2.0,3.0,,,,,2.0,3.0,13.0,,1.0,,,2.0,6.0,,,2.0,,,,2.0,2.0,,,1.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.375,1.0,,0.4,,,0.25,,,,0.375,,,,,1.0,,,,,,,22.733333333333334,,2.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,0.5985,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,20.0,34.0,20.0,29.0,,,,,,,1.0,0.52005,,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,,6.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,,,,,,2.0,3.0,4.0,,,,,2.0,4.0,6.0,,,0.5,0.5,0.25,0.25,0.4,0.4,1.0,0.75,1.0,135.7423409269442,,12.566666666666668,8.65,10.566666666666668,8.65,0.25,1.0,1.0,,0.25,1.0,0.75,0.5453625,0.5453625,1.0,3.45,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,0.3333333333333333,,1.0,0.25,,,,0.25,0.25,,,,0.5,1.0,,0.25,0.25,,0.5,25.75,,,,,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.52935,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,5.0,3.0,3.0,,,6.0,2.0,2.0,,,2.0,2.0,7.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,0.5,0.5,82.28571428571429,,16.0,19.0,16.0,16.666666666666668,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.6694666666666667,,,1.45,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,108.27067669172932,,4.0,22.6,4.0,22.6,,,,,,,,0.187,0.187,,23.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,-3.0,10.0,10.0,8.0,3.0,20.0,,,,,3.0,5.0,12.0,3.0,5.0,10.0,,,1.0,,3.0,1.0,3.0,3.0,,,,,12.0,10.0,8.0,,,0.6,0.6,0.75,0.75,0.75,0.7142857142857143,1.0,1.0,1.0,100.0,,17.1,11.7,17.1,11.7,,,,,,,0.16666666666666666,0.434525,0.434525,0.8333333333333334,13.180000000000001,0.8,5.0,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,15.0,,,,1.0,6.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,26.3,1.0,,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,3.0,4.0,2.0,,,,,,,1.0,0.5,,,,,,,,,1.0,,0.25,0.2857142857142857,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,5.0,,,1.0,,,,,,,0.3333333333333333,,0.25,,0.25,,1.0,0.6666666666666666,1.0,105.0,,19.666666666666668,9.25,18.0,7.25,0.5,0.5,0.5,,,,0.75,0.534925,,,7.533333333333334,,2.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,4.0,1.0,2.0,2.0,,2.0,,1.0,,,,,1.0,,3.0,,,,2.0,,,,,,,0.5,0.5,0.5,0.25,,1.0,1.0,1.0,,,,,,,0.25,,,,1.0,0.5,,,,,1.0,25.9,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,0.6759,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,989.0,4,1.0,33.0,33.0,,4.0,66.0,6.0,8.0,,,10.0,14.0,41.0,,,,12.0,6.0,11.0,3.0,27.0,4.0,14.0,17.0,,,1.0,1.0,35.0,,,0.6,0.6,0.7142857142857143,,0.76,,0.7592592592592593,,0.8,0.8125,0.8,96.09706774519717,1.0,15.333333333333334,14.636363636363637,14.909090909090908,14.575757575757576,0.32,0.75,1.0,0.5,,,0.76,0.581086,,,7.3428571428571425,,16.0,3.0,,1.0,1.0,2.0,6.0,,2.0,5.0,,6.0,11.0,40.0,,1.0,6.0,,8.0,15.0,5.0,2.0,5.0,1.0,1.0,2.0,9.0,3.0,3.0,1.0,5.0,9.0,4.0,8.0,,0.8333333333333334,0.5454545454545454,0.5454545454545454,,1.0,1.0,0.44,0.8181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.75,0.08,0.5,0.5,1.0,0.24,0.2,0.4,0.4,0.5,0.3333333333333333,,,,,0.4,0.14634146341463414,24.936363636363637,0.8333333333333334,4.0,,,3.0,,,,4.0,1.0,2.0,4.0,1.0,,,1.0,4.0,4.0,2.0,,1.0,,1.0,,,,0.4444444444444444,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.61945,0.07407407407407407,0.125,3.0,,1.0,,,,2.0,0.14285714285714285,,,,,,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.25,1.0,,0.16,0.6666666666666666,1.0,1.0,,,,,,3.0,0.75,0.75,3.0,2.0,,3.0,,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,5.0,42.0,41.0,24.0,12.0,83.0,7.0,14.0,3.0,8.0,11.0,24.0,46.0,4.0,15.0,24.0,14.0,7.0,10.0,5.0,23.0,9.0,18.0,24.0,,,3.0,2.0,35.0,24.0,24.0,0.6363636363636364,0.7777777777777778,0.4583333333333333,0.26666666666666666,0.4722222222222222,0.40476190476190477,0.5227272727272727,0.46153846153846156,0.9,0.8571428571428571,0.875,100.34421962891444,0.6666666666666666,13.752380952380953,14.963414634146341,13.402380952380952,13.963414634146341,0.3888888888888889,0.5,0.6363636363636364,0.7142857142857143,0.38095238095238093,0.375,0.7222222222222222,0.5480222222222222,0.522295238095238,0.5217391304347826,5.604166666666667,0.5714285714285714,20.0,6.0,3.0,4.0,2.0,7.0,6.0,1.0,2.0,6.0,5.0,4.0,12.0,41.0,4.0,5.0,11.0,6.0,8.0,9.0,6.0,2.0,3.0,1.0,1.0,4.0,9.0,6.0,3.0,,2.0,4.0,3.0,8.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.8,0.9166666666666666,0.9166666666666666,0.3333333333333333,0.8181818181818182,0.5,0.3,0.25,0.7142857142857143,0.19444444444444445,0.2857142857142857,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.75,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.3333333333333333,0.2391304347826087,24.96666666666667,1.0,2.0,1.0,2.0,12.0,3.0,7.0,4.0,2.0,2.0,3.0,2.0,1.0,,1.0,,9.0,16.0,4.0,4.0,3.0,3.0,,,4.0,0.5,0.5,0.16666666666666666,0.14285714285714285,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.6262,0.1,0.14285714285714285,1.0,1.0,1.0,,,,7.0,0.2916666666666667,0.5714285714285714,,,,,3.0,,,1.0,1.0,,1.0,0.21428571428571427,,0.75,0.08333333333333333,,,,1.0,1.0,0.16666666666666666,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,3.0,1.0,,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.64429530201342,,13.8,16.0,13.8,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,-5.0,3.0,3.0,3.0,3.0,6.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,134.57943925233644,,16.3,5.1000000000000005,16.3,4.933333333333334,,,,,,,0.5,0.477,0.477,1.0,11.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,6.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,,,0.5,,,,,0.5,,,,,,,,0.5,,,27.7,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,-6.0,1.0,3.0,,3.0,4.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,114.05940594059406,,26.5,8.0,24.2,7.133333333333333,,,,,,,0.6666666666666666,0.366825,0.1617,,19.7,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,,,,,,,1.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,23.4,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,251.8,2,11.0,10.0,9.0,6.0,6.0,19.0,2.0,5.0,2.0,4.0,4.0,7.0,17.0,3.0,5.0,12.0,2.0,1.0,2.0,,5.0,2.0,5.0,7.0,,,,,13.0,12.0,6.0,0.25,0.5,0.5714285714285714,0.6,0.7727272727272727,0.8571428571428571,0.7727272727272727,0.8571428571428571,1.0,1.0,1.0,108.65766481334391,,11.03,15.722222222222221,10.83,15.722222222222221,0.45454545454545453,0.4,0.5,,0.5714285714285714,0.5,0.8181818181818182,0.5240590909090909,0.5378499999999999,0.7058823529411765,4.0285714285714285,0.6,4.0,2.0,2.0,2.0,2.0,2.0,,,3.0,4.0,2.0,3.0,4.0,6.0,2.0,2.0,4.0,2.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,3.0,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,1.0,0.36363636363636365,1.0,,0.5,,,0.18181818181818182,1.0,1.0,0.5,,0.36363636363636365,0.75,0.75,0.3333333333333333,1.0,1.0,,,0.2857142857142857,0.75,0.23529411764705882,26.925,1.0,,,2.0,,2.0,,4.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.57025,0.09090909090909091,0.14285714285714285,,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,6.0,,,,,,,2.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,66.66666666666666,,21.6,,10.600000000000001,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.51405,0.51405,1.0,2.2,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,0.5,,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
