EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,SecondChanceFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630256-1630578-1631095-1641708-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Tate, Sengun, Smith Jr., Thompson, Durant",1630256-1630578-1631095-1641708-201142,HOU,166.0,1,3.0,-5.0,5.0,5.0,,,10.0,1.0,2.0,,,2.0,4.0,,4.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,4.0,,,0.5,0.5,0.5,,0.4,,0.4,,0.5,0.3333333333333333,,86.74698795180723,17.2,16.0,16.4,11.2,0.4,0.5,0.5,,,,0.6,0.5431199999999999,,,5.625,,,1.0,,1.0,9.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,0.2,,,0.2,,,,,,,26.1,1.0,1.0,1.0,,1.0,,,0.5,0.3333333333333333,,,1.0,0.6604,1.0,1.0,2.0,,,1.0,,1.0,0.4,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631095-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Tate, Sengun, Smith Jr., Sheppard, Durant",1630256-1630578-1631095-1642263-201142,HOU,99.0,1,2.0,3.0,3.0,3.0,2.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.625,0.5,0.6666666666666666,0.6666666666666666,1.0,87.27272727272728,11.666666666666666,21.333333333333332,11.0,21.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.66995,0.66995,0.6,1.2,0.6666666666666666,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,0.5,,,,,0.5,0.6666666666666666,25.7,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,,,0.5,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-201142,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Tate, Sengun, Eason, Sheppard, Durant",1630256-1630578-1631106-1642263-201142,HOU,224.0,1,4.0,-1.0,6.0,7.0,,,13.0,,1.0,,,1.0,3.0,1.0,6.0,,,,,,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,,6.0,,,,,0.3333333333333333,,0.4166666666666667,,0.5,,0.6666666666666666,0.4,,83.57142857142857,19.0,15.714285714285714,19.0,14.428571428571429,0.16666666666666666,,,,,,0.6666666666666666,0.504825,,,10.333333333333334,,,2.0,1.0,3.0,7.0,3.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,26.166666666666668,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,20.0,34.0,20.0,29.0,,,,,,,1.0,0.52005,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,2.0,,6.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,1.0,2.0,,2.0,4.0,6.0,,,0.5,0.5,0.25,0.25,0.4,0.4,0.5,0.75,,135.7423409269442,12.566666666666668,8.65,10.566666666666668,8.65,0.25,1.0,1.0,,0.25,1.0,0.75,0.5453625,0.5453625,1.0,3.45,1.0,,1.0,,2.0,4.0,,1.0,,,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.25,,,,,0.2,0.3333333333333333,25.75,1.0,2.0,1.0,,1.0,,,1.0,0.3333333333333333,,,0.5,0.52935,1.0,,1.0,1.0,2.0,,,1.0,0.25,,,,0.25,,,2.0,,2.0,,,,1.0,1.0,2.0,,0.5,0.5,0.5,1.0,,0.5,1.0,,,,,2.0,1.0,,,,1.0,1.0,0.25,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,2.0,5.0,3.0,3.0,,,6.0,2.0,2.0,,,2.0,2.0,,7.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,0.5,1.0,82.28571428571429,16.0,19.0,16.0,16.666666666666668,0.6666666666666666,1.0,1.0,0.5,,,1.0,0.6694666666666667,,,1.45,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,1.0,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1631106-1641708-1642263,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Tate, Smith Jr., Eason, Thompson, Sheppard",1630256-1631095-1631106-1641708-1642263,HOU,244.0,1,4.0,1.0,7.0,7.0,,,14.0,1.0,1.0,,,2.0,2.0,1.0,8.0,,,,,4.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,,8.0,,,1.0,1.0,1.0,,0.5833333333333334,,0.6666666666666666,,0.5,0.5,,82.62295081967214,15.0,19.857142857142858,15.0,18.857142857142858,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.5402833333333333,,,9.6,,,2.0,1.0,4.0,7.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,0.16666666666666666,0.5,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,403.5,3,7.0,,12.0,14.0,4.0,14.0,26.0,3.0,3.0,,,5.0,7.0,3.0,16.0,1.0,3.0,,5.0,8.0,4.0,5.0,3.0,11.0,3.0,6.0,7.0,4.0,3.0,,16.0,5.0,4.0,0.8,0.8,0.7142857142857143,0.3333333333333333,0.8125,0.625,0.8888888888888888,0.625,1.0,0.6666666666666666,1.0,92.78810408921933,14.0,16.821428571428573,14.0,15.464285714285714,0.375,1.0,1.0,1.0,,,0.5,0.43685,0.390225,0.3125,8.342857142857143,0.3333333333333333,,,1.0,1.0,16.0,3.0,,,1.0,,3.0,,,2.0,,3.0,2.0,3.0,1.0,,2.0,,,,1.0,1.0,1.0,0.125,0.5,0.5,,,,,,0.2222222222222222,0.25,23.5,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,,1.0,0.25,0.5,0.5,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.125,,,,,,,1.0,0.5,1.0,2.0,,,,,,,,,,0.25,0.5,0.5,,1.0,,,1.0,,,,0.25,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1631106-1642263-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Tate, Smith Jr., Eason, Sheppard, Durant",1630256-1631095-1631106-1642263-201142,HOU,178.0,1,3.0,-1.0,6.0,6.0,,5.0,12.0,,1.0,,,2.0,3.0,1.0,5.0,,,,,2.0,1.0,1.0,,2.0,2.0,3.0,4.0,1.0,1.0,,3.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.5,,0.6666666666666666,0.4,,97.07865168539325,17.833333333333332,11.833333333333334,16.0,10.0,0.25,,,,,,0.5,0.5533125,,,8.5,,,,,1.0,6.0,,,,,,,,,1.0,,3.0,2.0,3.0,,1.0,,,,,,,,0.25,,,,,,,,,,23.3,,1.0,,,1.0,,,,0.5,,,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,2.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,0.4,1.0,,,,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,0.25,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1641708-1642263-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Tate, Smith Jr., Thompson, Sheppard, Durant",1630256-1631095-1641708-1642263-201142,HOU,186.0,2,3.0,,8.0,7.0,,,15.0,,2.0,,,2.0,5.0,2.0,6.0,,,,,,,,,,1.0,4.0,8.0,2.0,2.0,,,,,,,0.4,,0.2222222222222222,,0.3,,0.5,0.75,,116.12903225806451,15.5,8.857142857142858,14.5,8.0,0.2222222222222222,,,,,,0.6666666666666666,0.48386111111111113,,,7.26,,,3.0,,4.0,6.0,,3.0,,,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.4444444444444444,1.0,1.0,0.3333333333333333,,,,,0.1,0.16666666666666666,26.4,,2.0,1.0,,4.0,,,0.3333333333333333,0.5714285714285714,0.5,,,,3.0,2.0,2.0,,,,,,0.2222222222222222,1.0,1.0,,,,,4.0,,,,,,,2.0,6.0,,1.0,0.6666666666666666,0.75,,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,0.5,0.1111111111111111,0.3333333333333333,,,4.0,2.0,,,,,1.0,,1.0,3.0,,,0.2,,0.75,0.6666666666666666,0.1111111111111111,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1641708-1642263-201145,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Jeff Green","Tate, Smith Jr., Thompson, Sheppard, Green",1630256-1631095-1641708-1642263-201145,HOU,177.0,1,3.0,-1.0,6.0,6.0,,,12.0,,,,,1.0,2.0,,8.0,,,,,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,,,,8.0,,,1.0,1.0,0.5,,1.0,,1.0,,0.5,0.5,1.0,97.62711864406779,14.333333333333334,15.166666666666666,14.333333333333334,15.0,,,,,,,0.5,0.4945875,,,18.0,,2.0,2.0,2.0,2.0,9.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,0.5,1.0,1.0,0.5,1.0,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Tate, Smith Jr., Thompson, Sheppard, Capela",1630256-1631095-1641708-1642263-203991,HOU,927.0999999999999,4,15.0,5.0,30.0,32.0,14.0,9.0,62.0,4.0,9.0,1.0,3.0,7.0,22.0,7.0,36.0,3.0,11.0,3.0,18.0,8.0,4.0,8.0,2.0,20.0,9.0,13.0,20.0,4.0,7.0,,27.0,18.0,14.0,0.5714285714285714,0.8,0.3181818181818182,0.2727272727272727,0.46774193548387094,0.5,0.5294117647058824,0.5625,0.6923076923076923,0.631578947368421,1.0,96.30029123071947,16.706666666666667,13.309375,15.986666666666666,12.684375,0.2903225806451613,0.4444444444444444,0.5714285714285714,0.5,0.2,0.3333333333333333,0.5806451612903226,0.5382338709677419,0.48036666666666666,0.5,6.645454545454545,0.4666666666666667,4.0,5.0,5.0,9.0,31.0,12.0,5.0,4.0,4.0,3.0,3.0,3.0,,2.0,,3.0,3.0,4.0,,,2.0,5.0,5.0,5.0,0.8,0.5555555555555556,0.5555555555555556,0.2903225806451613,0.5,0.3333333333333333,0.16129032258064516,0.8,0.8,0.75,0.8,0.08823529411764706,0.08333333333333333,25.344444444444445,3.0,4.0,7.0,,7.0,2.0,,0.4666666666666667,0.3684210526315789,0.6,0.13333333333333333,0.42857142857142855,0.5619214285714286,6.0,3.0,9.0,3.0,4.0,2.0,,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2,3.0,3.0,6.0,3.0,2.0,1.0,0.75,1.0,2.0,3.0,9.0,,0.75,0.6428571428571429,0.6428571428571429,0.6666666666666666,,0.25,4.0,1.0,1.0,1.0,3.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.12903225806451613,0.14285714285714285,1.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,,4.0,2.0,4.0,,3.0,,0.18181818181818182,0.2222222222222222,,,0.12903225806451613,,,0.2857142857142857,1.0,,1.0,,1.0,1.0,,0.06666666666666667,0.1,,,1.0,,1.0,,,2.0,0.4,,0.25,0.25,1.0,,,,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,5.0,-3.0,10.0,10.0,8.0,3.0,20.0,,,,,3.0,5.0,3.0,12.0,3.0,5.0,1.0,10.0,,,1.0,,3.0,2.0,3.0,3.0,3.0,4.0,,12.0,10.0,8.0,,,0.6,0.6,0.75,0.75,0.75,0.7142857142857143,1.0,1.0,1.0,100.0,17.1,11.7,17.1,11.7,,,,,,,0.16666666666666666,0.434525,0.434525,0.8333333333333334,13.180000000000001,0.8,1.0,1.0,1.0,1.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,26.3,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631106-1642263-201142-203991,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Eason, Sheppard, Durant, Capela",1630256-1631106-1642263-201142-203991,HOU,213.0,1,4.0,-2.0,7.0,7.0,2.0,,14.0,1.0,2.0,,,1.0,4.0,1.0,6.0,,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,,0.25,,0.4166666666666667,,0.42857142857142855,0.16666666666666666,1.0,0.5,,94.64788732394366,16.571428571428573,13.857142857142858,16.285714285714285,13.142857142857142,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.5318916666666667,0.51105,0.16666666666666666,4.0,0.2857142857142857,1.0,2.0,1.0,2.0,8.0,,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,0.5,,,26.6,1.0,1.0,2.0,,2.0,,,0.6666666666666666,0.5,1.0,,1.0,0.5406,2.0,,2.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,,,0.5,,,2.0,3.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.75,1.0,,0.5,,,,,,1.0,,,,,0.5,,,,,,2.0,1.0,,1.0,,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,,,,2.0,5.0,1.0,,,,,,,,0.3333333333333333,,0.25,,0.25,,,0.6666666666666666,,105.0,19.666666666666668,9.25,18.0,7.25,0.5,0.5,0.5,,,,0.75,0.534925,,,7.533333333333334,,,1.0,,1.0,4.0,,1.0,,,,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,0.25,1.0,1.0,0.25,,,,,,,25.9,2.0,2.0,2.0,,3.0,,,1.0,1.0,1.0,,1.0,0.6759,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,0.5,0.5,0.5,0.5,,1.0,,,,,,2.0,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,950.0,5,16.0,7.0,31.0,29.0,10.0,,60.0,3.0,4.0,2.0,3.0,10.0,19.0,6.0,38.0,3.0,7.0,3.0,15.0,4.0,2.0,6.0,1.0,16.0,5.0,11.0,19.0,7.0,7.0,1.0,33.0,15.0,10.0,0.2,0.2222222222222222,0.5263157894736842,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.5757575757575758,0.75,0.625,0.7333333333333333,,90.94736842105263,16.483870967741936,15.137931034482758,15.0,14.862068965517242,0.13333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.502385,0.5265444444444445,0.39473684210526316,9.589473684210526,0.3225806451612903,1.0,5.0,4.0,11.0,31.0,12.0,5.0,1.0,4.0,1.0,6.0,3.0,2.0,2.0,,7.0,2.0,5.0,,1.0,3.0,2.0,1.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.36666666666666664,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2,0.2,1.0,0.2,0.09375,0.14285714285714285,24.59090909090909,1.0,4.0,5.0,,8.0,1.0,,0.5555555555555556,0.5,,0.06666666666666667,0.14285714285714285,0.5106200000000001,5.0,5.0,12.0,,2.0,1.0,1.0,0.5714285714285714,0.4,0.4166666666666667,0.4166666666666667,0.2,,,2.0,16.0,,3.0,,1.0,,1.0,1.0,5.0,,0.25,0.35714285714285715,0.35714285714285715,1.0,,0.13157894736842105,6.0,,1.0,1.0,3.0,5.0,2.0,,,0.3333333333333333,0.7142857142857143,0.5,0.2,0.14285714285714285,,,2.0,3.0,1.0,0.6666666666666666,,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.05263157894736842,,0.42857142857142855,0.25,0.1,0.6666666666666666,1.0,0.2857142857142857,2.0,,,1.0,,,0.6666666666666666,0.2222222222222222,,1.0,,3.0,1.0,3.0,,1.0,1.0,0.5,,0.5,0.5,1.0,0.5,1.0,,,,1.0,,1.0,2.0,1.0,,,0.3333333333333333,,,,,,,,,1610612745,2026,2025-26,False
