EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,DefShortMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,108.27067669172932,,4.0,22.6,4.0,22.6,,,,,,,,0.187,0.187,,23.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,5.0,,,1.0,,,,,,,0.3333333333333333,,0.25,,0.25,,1.0,0.6666666666666666,1.0,105.0,,19.666666666666668,9.25,18.0,7.25,0.5,0.5,0.5,,,,0.75,0.534925,,,7.533333333333334,,2.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,4.0,1.0,2.0,2.0,,2.0,,1.0,,,,,1.0,,3.0,,,,2.0,,,,,,,0.5,0.5,0.5,0.25,,1.0,1.0,1.0,,,,,,,0.25,,,,1.0,0.5,,,,,1.0,25.9,,,,,,,,,2.0,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,0.6759,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,866.0,3,3.0,30.0,29.0,,,59.0,6.0,8.0,,,9.0,13.0,38.0,,,,12.0,6.0,11.0,3.0,27.0,2.0,12.0,15.0,,,1.0,1.0,32.0,,,0.6666666666666666,0.6666666666666666,0.6923076923076923,,0.75,,0.76,,0.6666666666666666,0.7857142857142857,0.6666666666666666,98.10623556581986,1.0,14.666666666666666,14.689655172413794,14.2,14.620689655172415,0.3333333333333333,0.75,1.0,0.5,,,0.7916666666666666,0.5861354166666667,,,6.561538461538461,,14.0,3.0,,1.0,1.0,2.0,6.0,,2.0,5.0,,6.0,11.0,35.0,,1.0,6.0,,6.0,15.0,5.0,2.0,5.0,1.0,1.0,2.0,9.0,3.0,3.0,1.0,5.0,8.0,4.0,8.0,,0.8333333333333334,0.5454545454545454,0.5454545454545454,,1.0,1.0,0.4583333333333333,0.8181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.75,0.08333333333333333,0.5,0.5,1.0,0.25,0.20833333333333334,0.4,0.4,0.5,0.3333333333333333,,,,,0.4,0.15789473684210525,24.936363636363637,0.8333333333333334,4.0,,2.0,,,,4.0,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,0.375,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,0.61945,0.04,0.07142857142857142,3.0,,1.0,,,,2.0,0.15384615384615385,,3.0,2.0,2.0,,2.0,2.0,,1.0,1.0,0.25,1.0,,0.125,0.6666666666666666,1.0,1.0,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,2.0,,3.0,,1.0,,,,,1.0,,,,1.0,,3.0,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,965.9,5,6.0,35.0,35.0,24.0,10.0,70.0,5.0,11.0,3.0,8.0,7.0,19.0,35.0,4.0,15.0,24.0,10.0,5.0,7.0,4.0,16.0,8.0,17.0,20.0,,,3.0,2.0,30.0,24.0,24.0,0.7142857142857143,0.8333333333333334,0.3684210526315789,0.26666666666666666,0.42592592592592593,0.40476190476190477,0.5,0.46153846153846156,0.8888888888888888,0.85,0.8571428571428571,104.35862925768714,0.6666666666666666,12.897142857142857,14.7,12.791428571428572,13.528571428571428,0.4074074074074074,0.45454545454545453,0.5555555555555556,0.8,0.38095238095238093,0.375,0.7037037037037037,0.5279666666666667,0.522295238095238,0.6857142857142857,5.2631578947368425,0.6857142857142857,16.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,6.0,5.0,3.0,8.0,29.0,1.0,2.0,5.0,6.0,4.0,6.0,6.0,2.0,2.0,1.0,,1.0,9.0,3.0,3.0,,1.0,3.0,,5.0,1.0,0.6666666666666666,0.375,0.375,0.5,0.8333333333333334,0.8333333333333334,0.2962962962962963,0.8181818181818182,0.2,0.1875,0.25,0.7142857142857143,0.2222222222222222,0.16666666666666666,0.5,,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.047619047619047616,0.23809523809523808,0.3333333333333333,0.14285714285714285,25.925,1.0,1.0,2.0,12.0,3.0,7.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,9.0,16.0,4.0,4.0,3.0,3.0,,,4.0,0.5,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.2,1.0,0.5,0.5,1.0,0.4,0.6262,0.12903225806451613,0.17391304347826086,1.0,1.0,1.0,,,,6.0,0.3157894736842105,0.6666666666666666,2.0,,,1.0,1.0,1.0,,,1.0,0.18181818181818182,,,0.07407407407407407,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.64429530201342,,13.8,16.0,13.8,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,-5.0,3.0,3.0,3.0,3.0,6.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,134.57943925233644,,16.3,5.1000000000000005,16.3,4.933333333333334,,,,,,,0.5,0.477,0.477,1.0,11.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,6.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.5,,,,,,0.5,,,,,0.5,,,,,,,,0.5,,,27.7,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,-6.0,1.0,3.0,,3.0,4.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,114.05940594059406,,26.5,8.0,24.2,7.133333333333333,,,,,,,0.6666666666666666,0.366825,0.1617,,19.7,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,,,,,,,1.0,,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,23.4,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,0.5,1.0,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,8.0,6.0,6.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,3.0,5.0,12.0,3.0,5.0,12.0,,,,,,2.0,4.0,6.0,,,,,8.0,12.0,6.0,,,0.6,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,111.62790697674419,,10.049999999999999,15.75,9.716666666666667,15.75,0.5714285714285714,0.5,0.6666666666666666,,0.5714285714285714,0.5,0.8571428571428571,0.5378499999999999,0.5378499999999999,1.0,4.2,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,6.0,,2.0,2.0,,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,,1.0,,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,1.0,1.0,,1.0,1.0,,,0.2857142857142857,1.0,0.3333333333333333,26.9,1.0,,2.0,,2.0,,4.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.57025,,,,,,,,,1.0,0.2,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,6.0,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,66.66666666666666,,21.6,,10.600000000000001,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.51405,0.51405,1.0,2.2,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,0.5,,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,384.0,,7.5,,7.5,,,,,,,,0.5,0.229925,0.229925,,13.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,0.5,,,,,,,,0.5,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2412.1,6,13.0,81.0,76.0,18.0,11.0,157.0,18.0,23.0,2.0,5.0,29.0,50.0,102.0,8.0,13.0,31.0,14.0,7.0,13.0,4.0,32.0,17.0,27.0,44.0,1.0,,4.0,2.0,85.0,31.0,18.0,0.2413793103448276,0.25925925925925924,0.58,0.6153846153846154,0.5563380281690141,0.6578947368421053,0.6144578313253012,0.6739130434782609,0.7083333333333334,0.6190476190476191,0.7368421052631579,93.72745740226358,0.5,15.960493827160493,14.727631578947367,14.856790123456788,13.271052631578947,0.323943661971831,0.782608695652174,0.782608695652174,0.2222222222222222,0.2631578947368421,0.4,0.6197183098591549,0.5479788732394366,0.5209447368421053,0.30392156862745096,6.888,0.2222222222222222,40.0,14.0,4.0,7.0,7.0,20.0,11.0,4.0,5.0,10.0,2.0,7.0,21.0,89.0,5.0,10.0,17.0,6.0,44.0,18.0,10.0,5.0,6.0,4.0,2.0,6.0,9.0,17.0,8.0,1.0,8.0,15.0,8.0,17.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.5909090909090909,0.6538461538461539,0.29577464788732394,0.5,0.42857142857142855,0.47058823529411764,,0.5,0.28169014084507044,0.35,0.4117647058823529,0.2857142857142857,0.15492957746478872,0.14084507042253522,0.5,0.5,0.8,0.6363636363636364,0.5714285714285714,0.25,0.21052631578947367,0.10526315789473684,0.5,0.16666666666666666,24.390476190476193,0.4444444444444444,2.0,2.0,23.0,3.0,6.0,4.0,2.0,10.0,7.0,7.0,4.0,2.0,3.0,23.0,28.0,14.0,2.0,3.0,2.0,1.0,,2.0,0.5,0.4666666666666667,0.5,0.8,0.38461538461538464,0.6,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5353071428571429,0.1728395061728395,0.23333333333333334,3.0,4.0,0.6666666666666666,,4.0,,3.0,0.06,0.15,7.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,0.6666666666666666,0.09859154929577464,,,,0.25,1.0,1.0,,0.09090909090909091,1.0,1.0,4.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,0.03225806451612903,0.25,,,,0.5,,3.0,1.0,0.3333333333333333,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,1.0,17.0,16.0,10.0,13.0,33.0,3.0,3.0,3.0,3.0,5.0,10.0,22.0,3.0,5.0,15.0,2.0,1.0,3.0,,8.0,3.0,5.0,7.0,,,,,18.0,15.0,10.0,0.2,0.3333333333333333,0.5,0.6,0.5714285714285714,0.75,0.6470588235294118,0.75,0.5,0.4444444444444444,0.6,94.60481783794546,,14.423529411764704,16.06875,14.423529411764704,13.193750000000001,0.21428571428571427,1.0,1.0,,0.375,1.0,0.5,0.43279285714285715,0.49071875,0.6818181818181818,6.43,0.5882352941176471,8.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,21.0,2.0,2.0,4.0,3.0,8.0,6.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,2.0,4.0,2.0,5.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.5,,,0.5,0.2857142857142857,0.4,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.125,0.25,0.3333333333333333,0.18181818181818182,28.65,,1.0,1.0,6.0,2.0,3.0,4.0,1.0,2.0,,2.0,1.0,2.0,,4.0,7.0,3.0,1.0,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,,1.0,1.0,1.0,0.5,0.6222,0.1875,0.25,1.0,,1.0,,1.0,,2.0,0.2,0.2857142857142857,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,3.0,4.0,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,,,,,,,,,,,,,5.0,5.0,4.0,,,0.5,0.5,0.5,0.5,0.625,0.625,,,,150.31315240083507,,6.25,22.9,6.25,22.9,0.5,1.0,1.0,,0.5,1.0,0.5,0.53425,0.53425,1.0,4.2,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,2.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1111.6,4,28.0,37.0,39.0,29.0,9.0,76.0,10.0,13.0,10.0,13.0,13.0,21.0,57.0,11.0,17.0,50.0,8.0,4.0,10.0,4.0,26.0,9.0,16.0,22.0,1.0,,4.0,3.0,51.0,50.0,29.0,0.3076923076923077,0.3333333333333333,0.6190476190476191,0.6470588235294118,0.6756756756756757,0.7413793103448276,0.6951219512195121,0.7575757575757576,0.6923076923076923,0.7272727272727273,0.7,98.45268082043903,0.75,14.286486486486487,14.948717948717949,13.627027027027028,13.864102564102565,0.35135135135135137,0.7692307692307693,0.7692307692307693,0.4,0.4482758620689655,0.7692307692307693,0.7837837837837838,0.5659416666666667,0.5821571428571428,0.8771929824561403,5.166666666666667,0.7837837837837838,19.0,5.0,3.0,4.0,2.0,6.0,7.0,5.0,4.0,9.0,7.0,8.0,16.0,29.0,3.0,4.0,6.0,12.0,18.0,18.0,9.0,4.0,6.0,2.0,,3.0,7.0,6.0,6.0,1.0,2.0,2.0,2.0,5.0,,0.75,0.5,0.5,0.75,0.6,0.5,0.43243243243243246,0.7777777777777778,0.375,0.375,0.4,1.0,0.16216216216216217,0.3333333333333333,0.4,,0.1891891891891892,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.5,0.8,0.75,0.6666666666666666,0.1724137931034483,0.2413793103448276,0.4444444444444444,0.10526315789473684,26.54375,1.0,4.0,3.0,7.0,7.0,7.0,2.0,4.0,3.0,5.0,,,2.0,1.0,9.0,11.0,4.0,3.0,3.0,2.0,1.0,,3.0,0.5833333333333334,,0.375,0.6666666666666666,0.25,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.6421875,0.10526315789473684,0.18181818181818182,,1.0,0.3333333333333333,1.0,3.0,,1.0,0.047619047619047616,0.16666666666666666,2.0,,,4.0,,1.0,,,,,,0.3333333333333333,0.05405405405405406,,,,0.8,,1.0,,0.2,,,1.0,0.5,0.5,,2.0,,,,,,,0.13333333333333333,,,,,,,6.0,,,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,975.0,4,4.0,33.0,33.0,5.0,,66.0,2.0,2.0,,,6.0,16.0,37.0,2.0,3.0,4.0,2.0,1.0,9.0,,26.0,12.0,17.0,23.0,,,2.0,1.0,32.0,4.0,5.0,0.16666666666666666,0.2,0.375,0.6666666666666666,0.5625,0.3333333333333333,0.5606060606060606,0.3333333333333333,0.75,0.7619047619047619,0.7,97.47692307692307,0.5,16.62727272727273,12.918181818181818,15.445454545454547,12.645454545454546,0.0625,1.0,1.0,,,,0.5625,0.4994078125,0.5088666666666667,0.10810810810810811,8.525,0.15151515151515152,16.0,6.0,1.0,1.0,4.0,12.0,6.0,,3.0,10.0,3.0,8.0,16.0,33.0,1.0,2.0,5.0,3.0,10.0,24.0,10.0,3.0,8.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,6.0,2.0,5.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.25,0.3333333333333333,0.2857142857142857,0.5,0.375,0.3333333333333333,0.36363636363636365,0.25,0.1875,0.3125,0.3,0.3,1.0,0.2,1.0,,,0.5,0.3,0.13513513513513514,24.98125,1.0,5.0,,1.0,,,2.0,5.0,4.0,,3.0,2.0,,1.0,5.0,3.0,2.0,,2.0,2.0,,,,,0.5,0.4,,0.375,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,,0.4852666666666667,0.06060606060606061,0.11764705882352941,1.0,,,,1.0,,1.0,0.0625,0.08333333333333333,2.0,,1.0,,1.0,3.0,,1.0,0.3333333333333333,,1.0,,0.0625,0.2,,,,1.0,2.0,,0.4,0.5,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1610612745,2026,2025-26,False
