EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Travels,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,154.8,1,8.0,6.0,6.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,3.0,5.0,12.0,3.0,5.0,12.0,,,,,,2.0,4.0,6.0,,,,,8.0,12.0,6.0,,,0.6,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,111.62790697674419,,10.049999999999999,15.75,9.716666666666667,15.75,0.5714285714285714,0.5,0.6666666666666666,,0.5714285714285714,0.5,0.8571428571428571,0.5378499999999999,0.5378499999999999,1.0,4.2,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,,2.0,2.0,,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.2857142857142857,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,,1.0,26.9,1.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,,4.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.2857142857142857,1.0,0.57025,,,0.3333333333333333,,,,,,,,,,1.0,0.2,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,66.66666666666666,,21.6,,10.600000000000001,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.51405,0.51405,1.0,2.2,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,25.7,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,7.5,2,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,384.0,,7.5,,7.5,,,,,,,,0.5,0.229925,0.229925,,13.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,,0.5,,,,,28.9,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2275.1,5,17.0,75.0,71.0,18.0,7.0,146.0,18.0,23.0,2.0,5.0,29.0,50.0,100.0,8.0,13.0,31.0,14.0,7.0,13.0,4.0,32.0,16.0,26.0,43.0,1.0,,4.0,2.0,83.0,31.0,18.0,0.2413793103448276,0.25925925925925924,0.58,0.6153846153846154,0.5642857142857143,0.6578947368421053,0.6172839506172839,0.6739130434782609,0.7272727272727273,0.6410256410256411,0.7647058823529411,92.40912487363194,0.5,16.317333333333334,14.807042253521127,15.125333333333332,13.304225352112676,0.32857142857142857,0.782608695652174,0.782608695652174,0.2222222222222222,0.2631578947368421,0.4,0.6142857142857143,0.5471414285714286,0.5209447368421053,0.31,6.888,0.24,38.0,7.0,20.0,5.0,10.0,7.0,20.0,83.0,44.0,18.0,10.0,5.0,6.0,4.0,2.0,9.0,8.0,1.0,7.0,12.0,7.0,13.0,,0.8571428571428571,0.35,0.35,0.2857142857142857,0.5294117647058824,0.6,0.2857142857142857,0.35,0.4117647058823529,0.2857142857142857,0.14285714285714285,0.5,0.5,0.8,0.5,24.45,0.4444444444444444,14.0,4.0,7.0,2.0,10.0,2.0,2.0,21.0,5.0,10.0,17.0,3.0,6.0,6.0,4.0,2.0,10.0,17.0,7.0,5.0,2.0,2.0,2.0,22.0,26.0,13.0,2.0,3.0,2.0,1.0,,2.0,0.5,0.5,0.5909090909090909,0.6538461538461539,0.4166666666666667,0.5,0.48484848484848486,0.8,0.38461538461538464,0.6,0.14285714285714285,0.2,0.2,1.0,0.6363636363636364,0.5714285714285714,0.10526315789473684,1.0,0.5353071428571429,0.16455696202531644,0.22033898305084745,0.17,6.0,3.0,4.0,0.46153846153846156,,0.6666666666666666,,4.0,,3.0,0.06,0.15,7.0,,,1.0,4.0,1.0,1.0,4.0,1.0,1.0,,1.0,0.75,0.1,,,,0.21052631578947367,0.25,1.0,1.0,,0.09090909090909091,1.0,1.0,4.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,,0.03333333333333333,0.25,,,2.0,4.0,,0.5,,0.25,1.0,0.5,3.0,1.0,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,502.3,2,1.0,17.0,16.0,10.0,13.0,33.0,3.0,3.0,3.0,3.0,5.0,10.0,22.0,3.0,5.0,15.0,2.0,1.0,3.0,,8.0,3.0,5.0,7.0,,,,,18.0,15.0,10.0,0.2,0.3333333333333333,0.5,0.6,0.5714285714285714,0.75,0.6470588235294118,0.75,0.5,0.4444444444444444,0.6,94.60481783794546,,14.423529411764704,16.06875,14.423529411764704,13.193750000000001,0.21428571428571427,1.0,1.0,,0.375,1.0,0.5,0.43279285714285715,0.49071875,0.6818181818181818,6.43,0.5882352941176471,8.0,2.0,7.0,1.0,3.0,2.0,4.0,21.0,8.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,4.0,2.0,5.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.2857142857142857,0.4,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,28.65,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,,2.0,1.0,2.0,,4.0,7.0,3.0,1.0,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.6222,0.1875,0.25,0.18181818181818182,,1.0,,,,1.0,,1.0,,2.0,0.2,0.2857142857142857,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,0.125,1.0,,,,,,,,,,,1.0,,1.0,,0.25,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,7.9,1,2.0,1.0,,1.0,,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,182.2784810126582,,7.9,,7.9,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,709.9,3,25.0,25.0,26.0,25.0,9.0,51.0,8.0,11.0,8.0,11.0,9.0,15.0,43.0,9.0,15.0,43.0,8.0,4.0,9.0,4.0,23.0,6.0,10.0,16.0,1.0,,3.0,2.0,37.0,43.0,25.0,0.4444444444444444,0.5,0.6,0.6,0.72,0.72,0.7413793103448276,0.7413793103448276,0.8571428571428571,0.8333333333333334,0.8,103.45119030849415,0.6666666666666666,14.14,13.707692307692307,13.164000000000001,12.926923076923076,0.44,0.7272727272727273,0.7272727272727273,0.5,0.44,0.7272727272727273,0.84,0.5655333333333333,0.5655333333333333,1.0,3.8866666666666663,1.0,12.0,1.0,3.0,3.0,6.0,6.0,10.0,18.0,10.0,15.0,6.0,3.0,5.0,2.0,,4.0,4.0,,2.0,2.0,2.0,3.0,,0.8333333333333334,0.6,0.6,0.4,0.8,1.0,0.12,0.3333333333333333,0.3333333333333333,,0.24,0.5,0.5,0.6666666666666666,0.5,27.580000000000002,1.0,5.0,3.0,4.0,3.0,4.0,3.0,6.0,7.0,3.0,4.0,6.0,6.0,10.0,7.0,2.0,3.0,3.0,6.0,4.0,,,2.0,1.0,8.0,11.0,4.0,3.0,2.0,1.0,1.0,,3.0,0.6,0.75,0.6,0.5,,0.5,0.6,0.6666666666666666,0.5,1.0,0.16,0.75,0.75,1.0,0.8,0.75,0.24,0.5,0.6421875,0.15384615384615385,0.25,0.13953488372093023,3.0,,1.0,0.75,0.6666666666666666,,1.0,3.0,,,,,1.0,,,3.0,4.0,,1.0,,,,,,1.0,0.04,,,,0.16,0.75,,1.0,,0.2,,,,,,,2.0,,,,0.2,,,,,,,,,0.6666666666666666,,,3.0,,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,542.0,2,13.0,19.0,18.0,,,37.0,1.0,1.0,,,2.0,8.0,26.0,,,,,,7.0,,21.0,10.0,13.0,17.0,,,,,24.0,,,,,0.25,,0.7352941176470589,,0.7222222222222222,,0.8333333333333334,0.8666666666666667,0.7142857142857143,98.30258302583026,,14.473684210526315,14.833333333333334,13.421052631578947,14.61111111111111,0.058823529411764705,1.0,1.0,,,,0.5882352941176471,0.4969176470588235,,,9.225,,9.0,1.0,6.0,2.0,3.0,7.0,9.0,13.0,4.0,21.0,3.0,2.0,7.0,2.0,,3.0,,,3.0,5.0,1.0,4.0,,1.0,0.7777777777777778,0.7777777777777778,0.5294117647058824,1.0,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,24.522222222222222,1.0,4.0,1.0,1.0,5.0,6.0,,,1.0,1.0,2.0,2.0,,,,2.0,5.0,4.0,4.0,,2.0,2.0,,1.0,4.0,2.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.5,,0.6,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,,,0.4852666666666667,0.05555555555555555,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,10.0,17.0,13.0,11.0,,30.0,5.0,7.0,3.0,5.0,9.0,12.0,26.0,4.0,6.0,14.0,10.0,5.0,5.0,4.0,10.0,3.0,5.0,8.0,,,,,23.0,14.0,11.0,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.6,0.4444444444444444,0.6842105263157895,0.5384615384615384,1.0,1.0,1.0,100.7697690692792,,16.105882352941176,11.915384615384616,14.4,11.915384615384616,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5555555555555556,0.6,0.6666666666666666,0.56429,0.5980388888888889,0.5384615384615384,5.858333333333333,0.6470588235294118,7.0,4.0,4.0,,3.0,,3.0,16.0,8.0,,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,0.2,1.0,,0.26666666666666666,1.0,1.0,0.25,0.2,,,,,26.2,,2.0,1.0,1.0,,,,3.0,8.0,1.0,2.0,3.0,,3.0,6.0,,,,3.0,1.0,1.0,1.0,1.0,,8.0,10.0,4.0,2.0,,,,,2.0,,0.5,0.3333333333333333,0.375,1.0,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5422,0.23529411764705882,0.2857142857142857,0.11538461538461539,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.06666666666666667,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,395.6,2,2.0,16.0,16.0,10.0,6.0,32.0,1.0,3.0,1.0,3.0,4.0,8.0,17.0,2.0,5.0,10.0,6.0,3.0,5.0,1.0,12.0,3.0,6.0,9.0,,,,,15.0,10.0,10.0,0.75,0.75,0.5,0.4,0.5384615384615384,0.5,0.6071428571428571,0.625,1.0,1.0,1.0,116.48129423660262,,15.96875,8.75625,14.03125,8.75625,0.23076923076923078,0.3333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.6153846153846154,0.5223153846153846,0.5454571428571429,0.5882352941176471,9.7375,0.625,7.0,1.0,2.0,2.0,4.0,2.0,5.0,15.0,2.0,6.0,4.0,2.0,2.0,2.0,,1.0,3.0,2.0,3.0,4.0,1.0,2.0,,1.0,0.4,0.4,0.38461538461538464,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.5,0.5,1.0,0.5,26.26,,2.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,,,1.0,3.0,1.0,1.0,,3.0,,3.0,3.0,1.0,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,0.42857142857142855,0.5,,,0.07692307692307693,,,,,,0.2857142857142857,0.5,0.51285,0.07142857142857142,0.1111111111111111,0.11764705882352941,2.0,1.0,,0.6666666666666666,1.0,1.0,,,,1.0,0.125,,3.0,,,,,,1.0,,2.0,,0.3333333333333333,1.0,,0.23076923076923078,,,,,,,1.0,,0.3333333333333333,,,2.0,0.6666666666666666,0.6666666666666666,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,220.6,3,-5.0,6.0,5.0,4.0,,11.0,,1.0,,1.0,,2.0,4.0,,1.0,4.0,,,,,,2.0,2.0,4.0,,,,,1.0,4.0,4.0,,,,,0.25,0.5,0.2857142857142857,0.5,0.5,0.5,0.6666666666666666,71.80417044424297,,22.599999999999998,17.0,19.599999999999998,14.2,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.5751666666666667,0.6396499999999999,1.0,8.15,0.6666666666666666,4.0,,,1.0,2.0,1.0,4.0,9.0,,,2.0,1.0,,,,,,,,1.0,,1.0,,,0.25,0.25,0.6666666666666666,,,,,,,0.3333333333333333,0.5,0.5,,0.5,24.625,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,,1.0,,3.0,2.0,,1.0,,,,,1.0,0.5,,0.75,0.75,1.0,0.5,0.4,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.50315,,,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,0.16666666666666666,,,,0.3333333333333333,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,-3.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,96.0,,18.5,8.0,18.5,8.0,,,,,,,,0.3461,0.3461,,7.5,1.0,1.0,,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,70.0,1,-5.0,1.0,2.0,1.0,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,61.71428571428571,,36.0,17.0,36.0,17.0,,,,,,,,0.4371,0.4371,,6.7,1.0,1.0,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,259.0,2,3.0,10.0,10.0,4.0,4.0,20.0,,,,,3.0,3.0,14.0,1.0,1.0,5.0,4.0,2.0,3.0,,7.0,2.0,4.0,4.0,,,2.0,1.0,14.0,5.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.5,0.875,0.625,1.0,0.8,1.0,111.1969111969112,0.5,12.7,13.2,12.7,13.0,,,,,,,0.4,0.49927,0.488225,0.35714285714285715,15.0,0.4,4.0,1.0,1.0,,1.0,1.0,2.0,11.0,2.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.4,0.6666666666666666,,0.2,1.0,1.0,1.0,0.2,,,,,25.9,1.0,,,,1.0,1.0,,1.0,5.0,,,,,1.0,3.0,,1.0,,,,1.0,,,,4.0,6.0,2.0,1.0,2.0,1.0,,,1.0,,,,,0.5,,,,,,0.2,1.0,1.0,1.0,,,0.5,,,0.2857142857142857,0.4,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,1610612745,2026,2025-26,False
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,141.0,2,5.0,5.0,5.0,,,10.0,1.0,2.0,,,1.0,2.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,,,,,2.0,,,1.0,1.0,0.5,,0.625,,0.625,,1.0,0.8,1.0,102.12765957446808,,9.8,18.4,9.2,15.8,0.5,0.5,0.5,1.0,,,1.0,0.6139,,,1.9,,2.0,,,1.0,2.0,1.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,1.0,0.5,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,0.5,26.1,1.0,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.5,1.5,,1.0,0.5,1.0,,1.0,,,,,,,,,0.56775,,,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
