EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,PtsPutbacks,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,221.0,1,10.0,8.0,8.0,5.0,,16.0,1.0,,2.0,2.0,1.0,1.0,5.0,0.2857142857142857,104.25339366515837,15.25,12.375,15.25,11.375,0.14285714285714285,,0.5714285714285714,0.625,4.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,12.0,1.0,1.0,,2.0,1.0,3.0,2.0,7.0,,4.0,6.0,1.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,,10.0,7.0,,,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.7142857142857143,1.0,0.625,0.75,1.0,0.7,,,1.0,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5202357142857142,0.6097,0.544775,,,0.16666666666666666,0.5833333333333334,5.86,24.5,1.0,2.0,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,0.25,,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,,0.75,,0.75,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,1105.1999999999998,5,-2.0,37.0,37.0,,8.0,74.0,5.0,,12.0,45.0,,5.0,,0.41379310344827586,96.4169381107492,15.497297297297298,14.372972972972972,15.037837837837838,14.318918918918918,0.1724137931034483,,0.6896551724137931,,18.0,4.0,2.0,4.0,2.0,11.0,17.0,6.0,3.0,43.0,1.0,2.0,,8.0,,,,,14.0,8.0,15.0,2.0,2.0,7.0,5.0,12.0,1.0,2.0,29.0,3.0,1.0,10.0,16.0,4.0,20.0,3.0,1.0,4.0,1.0,3.0,10.0,,9.0,5.0,,4.0,,2.0,1.0,,1.0,1.0,35.0,,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.5,0.5,0.6470588235294118,0.5,,0.6896551724137931,1.0,,0.6935483870967742,1.0,,0.11764705882352941,,0.4,0.8333333333333334,0.16666666666666666,0.5,0.8235294117647058,0.3333333333333333,,0.6666666666666666,0.75,0.8571428571428571,1.0,0.13793103448275862,0.5,0.5,1.0,0.4,0.4,0.5,0.4,0.5697051724137931,0.61945,,0.06451612903225806,0.10526315789473684,0.18604651162790697,,7.917647058823529,24.858333333333334,6.0,8.0,3.0,6.0,1.0,0.27586206896551724,0.75,1.0,0.5,,1.0,,,7.0,,2.0,0.2413793103448276,0.25,,,,,5.0,,,2.0,2.0,3.0,1.0,0.3333333333333333,,,,4.0,4.0,4.0,2.0,,,1.0,0.8,1.0,0.8,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.25,,,3.0,5.0,2.0,1.0,0.1724137931034483,0.6,0.6,0.6666666666666666,,4.0,,,,,,,,,,,,0.5,,2.0,,,,,0.5,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,5.0,42.0,41.0,24.0,12.0,83.0,6.0,5.0,12.0,41.0,6.0,6.0,24.0,0.3333333333333333,100.34421962891444,13.752380952380953,14.963414634146341,13.402380952380952,13.963414634146341,0.16666666666666666,0.23809523809523808,0.7222222222222222,0.5714285714285714,20.0,6.0,2.0,7.0,2.0,11.0,24.0,4.0,12.0,46.0,4.0,5.0,,11.0,4.0,15.0,7.0,24.0,14.0,8.0,9.0,2.0,7.0,7.0,3.0,10.0,1.0,1.0,23.0,4.0,2.0,9.0,18.0,6.0,24.0,3.0,,2.0,1.0,1.0,4.0,1.0,8.0,9.0,,16.0,,4.0,3.0,3.0,3.0,2.0,35.0,24.0,0.6363636363636364,0.7777777777777778,0.75,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.8,0.26666666666666666,0.4722222222222222,0.9166666666666666,0.40476190476190477,0.5227272727272727,0.9166666666666666,0.46153846153846156,0.2916666666666667,0.5714285714285714,0.5,0.8181818181818182,0.16666666666666666,0.5,0.8571428571428571,0.3,0.2,0.25,0.7142857142857143,1.0,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5480222222222222,0.6262,0.522295238095238,0.1,0.14285714285714285,0.2391304347826087,0.5217391304347826,5.604166666666667,24.96666666666667,7.0,14.0,5.0,2.0,,0.3888888888888889,0.5,0.6363636363636364,0.7142857142857143,3.0,4.0,3.0,8.0,6.0,1.0,3.0,0.16666666666666666,0.6666666666666666,0.75,0.38095238095238093,0.375,0.047619047619047616,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.75,0.3333333333333333,0.16666666666666666,1.0,2.0,2.0,9.0,,4.0,4.0,,0.9,1.0,0.875,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,,1.0,0.5,0.21428571428571427,0.14285714285714285,1.0,2.0,3.0,1.0,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,,1.0,4.0,,,1.0,,,1.0,,,2.0,0.4,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,-2.0,1.0,1.0,,1.0,2.0,,,,2.0,,,,,96.64429530201342,13.8,16.0,13.8,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,-5.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,0.5,134.57943925233644,16.3,5.1000000000000005,16.3,4.933333333333334,0.5,0.5,0.5,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,0.477,,0.477,0.3333333333333333,0.5,,1.0,11.0,27.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,-6.0,1.0,3.0,,3.0,4.0,1.0,,2.0,6.0,,1.0,,0.6666666666666666,114.05940594059406,26.5,8.0,24.2,7.133333333333333,0.3333333333333333,,0.6666666666666666,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.366825,,0.1617,,,,,19.7,23.4,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,3.0,13.0,13.0,6.0,6.0,26.0,5.0,2.0,6.0,14.0,2.0,5.0,6.0,0.4,102.63157894736842,13.176923076923078,14.884615384615385,12.484615384615385,14.115384615384615,0.3333333333333333,0.2857142857142857,0.8,0.46153846153846156,6.0,3.0,2.0,3.0,3.0,4.0,9.0,3.0,,17.0,2.0,3.0,,4.0,3.0,5.0,,12.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,4.0,4.0,6.0,4.0,10.0,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,,13.0,12.0,0.25,0.5,0.3333333333333333,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6,0.5666666666666667,0.5,0.8571428571428571,0.5666666666666667,0.5,0.8571428571428571,0.1111111111111111,,0.5,0.8,0.8,,0.75,0.5,1.0,,0.5,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.3333333333333333,0.6,0.5333166666666667,0.5979875,0.5378499999999999,0.06666666666666667,0.1111111111111111,0.23529411764705882,0.7058823529411765,3.9000000000000004,26.03333333333333,2.0,6.0,,1.0,,0.4,0.3333333333333333,0.4,,2.0,3.0,2.0,4.0,1.0,,1.0,0.06666666666666667,0.75,0.6666666666666666,0.5714285714285714,0.5,,,,,,1.0,6.0,,,,,,,,2.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,2.0,,2.0,1.0,0.16666666666666666,0.75,,,,,,,,,,,,4.0,2.0,0.2857142857142857,,,,1.0,,,2.0,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,66.66666666666666,21.6,,10.600000000000001,,0.5,0.5,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.51405,,0.51405,,,1.0,1.0,2.2,25.7,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,-5.0,4.0,4.0,,,8.0,2.0,,2.0,7.0,,2.0,,0.5,76.8,24.75,12.75,24.75,12.75,0.5,,0.75,,2.0,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,0.5,,,0.25,,,0.25,,,,,1.0,,,0.5,,0.3333333333333333,,0.5,,,,0.25,,,,,,,,0.4969625,,,,,,,6.85,30.45,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,4907.1,14,33.0,172.0,164.0,62.0,64.0,336.0,35.0,12.0,54.0,189.0,18.0,35.0,62.0,0.3312883435582822,98.59998777281896,15.495930232558141,13.669512195121952,14.737209302325583,13.046951219512197,0.2147239263803681,0.21052631578947367,0.6012269938650306,0.36046511627906974,82.0,14.0,23.0,44.0,12.0,62.0,109.0,20.0,38.0,222.0,7.0,18.0,2.0,16.0,23.0,39.0,18.0,88.0,64.0,60.0,51.0,12.0,9.0,32.0,17.0,49.0,9.0,10.0,115.0,12.0,13.0,25.0,54.0,26.0,80.0,12.0,6.0,13.0,6.0,7.0,22.0,9.0,37.0,45.0,4.0,50.0,10.0,20.0,7.0,,7.0,3.0,206.0,88.0,0.5161290322580645,0.5517241379310345,0.85,0.37037037037037035,0.37037037037037035,0.5688073394495413,0.3888888888888889,0.5897435897435898,0.5644171779141104,0.3181818181818182,0.6140350877192983,0.6104972375690608,0.34782608695652173,0.6666666666666666,0.08256880733944955,0.09090909090909091,0.5909090909090909,0.6944444444444444,0.29545454545454547,0.375,0.7014925373134329,0.32894736842105265,0.10526315789473684,0.38095238095238093,0.6666666666666666,0.6818181818181818,0.42857142857142855,0.26993865030674846,0.5227272727272727,0.575,0.43478260869565216,0.34285714285714286,0.34285714285714286,0.75,0.34285714285714286,0.5273459627329192,0.513803125,0.5229463636363636,0.13068181818181818,0.16806722689075632,0.07207207207207207,0.3963963963963964,7.607339449541285,25.315384615384616,31.0,44.0,17.0,9.0,1.0,0.26993865030674846,0.7045454545454546,0.7560975609756098,0.5483870967741935,4.0,12.0,14.0,19.0,19.0,6.0,6.0,0.1165644171779141,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.10526315789473684,17.0,,4.0,,4.0,9.0,,0.36363636363636365,,0.18181818181818182,,8.0,8.0,22.0,7.0,5.0,5.0,1.0,0.7096774193548387,0.8,0.75,0.42105263157894735,0.42105263157894735,1.0,3.0,8.0,2.0,6.0,0.4444444444444444,0.06818181818181818,0.38461538461538464,0.5,8.0,21.0,5.0,7.0,0.12883435582822086,0.38095238095238093,0.42105263157894735,0.625,,2.0,8.0,3.0,0.04411764705882353,3.0,,,5.0,1.0,0.14285714285714285,5.0,0.4166666666666667,0.5,0.3333333333333333,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,,,,3.0,0.05263157894736842,,0.09523809523809523,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,556.9000000000001,3,8.0,20.0,21.0,9.0,3.0,41.0,5.0,2.0,6.0,16.0,2.0,5.0,9.0,0.3,106.0154426288382,13.955000000000002,13.22857142857143,13.655000000000001,12.585714285714285,0.25,0.2,0.65,0.45,9.0,3.0,2.0,5.0,2.0,6.0,14.0,3.0,3.0,24.0,2.0,2.0,,4.0,3.0,8.0,,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,12.0,,4.0,5.0,12.0,4.0,16.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,20.0,6.0,0.5,0.6,0.6666666666666666,0.5,0.5,0.42857142857142855,1.0,0.375,0.525,1.0,0.3,0.5217391304347826,0.6666666666666666,0.2727272727272727,0.21428571428571427,0.2,1.0,1.0,0.5,,0.9230769230769231,0.36363636363636365,0.3333333333333333,,1.0,,1.0,0.25,0.4,0.5,0.5,0.4,0.4,0.5,0.4,0.572635,0.52985,0.56557,0.09090909090909091,0.125,0.16666666666666666,0.25,6.257142857142857,25.849999999999998,4.0,7.0,2.0,,,0.35,0.5714285714285714,0.8,0.5,1.0,1.0,1.0,3.0,1.0,,1.0,0.05,0.5,1.0,0.3,0.3333333333333333,,1.0,,,,,3.0,,,,,,1.0,1.0,7.0,,1.0,1.0,,0.875,1.0,0.8,1.0,1.0,1.0,,,1.0,,,0.2857142857142857,1.0,,,2.0,,,0.1,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,-3.0,2.0,3.0,,2.0,5.0,,,1.0,6.0,,,,1.0,80.0,21.5,15.666666666666666,21.5,14.333333333333334,,,1.0,,2.0,,,,,,,1.0,,3.0,,,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,0.5574,,,,,,,,25.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,5076.0,13,-6.0,163.0,158.0,37.0,31.0,321.0,16.0,3.0,34.0,188.0,8.0,16.0,37.0,0.21518987341772153,91.06382978723404,16.765030674846624,14.831012658227849,15.528220858895706,13.775316455696203,0.10126582278481013,0.08333333333333333,0.5569620253164557,0.22699386503067484,85.0,34.0,21.0,53.0,6.0,58.0,124.0,8.0,42.0,182.0,13.0,31.0,9.0,38.0,14.0,28.0,14.0,51.0,44.0,72.0,21.0,6.0,7.0,22.0,7.0,29.0,5.0,10.0,65.0,12.0,32.0,22.0,57.0,45.0,102.0,12.0,2.0,15.0,10.0,5.0,30.0,6.0,34.0,40.0,,52.0,5.0,21.0,6.0,4.0,7.0,5.0,144.0,51.0,0.3793103448275862,0.4074074074074074,0.875,0.23529411764705882,0.23529411764705882,0.46774193548387094,0.41935483870967744,0.5,0.4430379746835443,0.4142857142857143,0.5138888888888888,0.5027777777777778,0.4634146341463415,0.5813953488372093,0.056451612903225805,0.11320754716981132,0.5,0.6285714285714286,0.5079365079365079,0.46153846153846156,0.6707317073170732,0.4943820224719101,0.45161290322580644,0.2,0.7,0.5789473684210527,0.7142857142857143,0.33544303797468356,0.39622641509433965,0.44680851063829785,0.47619047619047616,0.375,0.375,0.8333333333333334,0.375,0.5293294303797469,0.5182481481481481,0.5118472222222222,0.12571428571428572,0.15,0.2087912087912088,0.2802197802197802,7.071774193548387,24.38529411764706,31.0,54.0,10.0,15.0,4.0,0.34177215189873417,0.5740740740740741,0.5740740740740741,0.3225806451612903,7.0,20.0,5.0,13.0,18.0,5.0,10.0,0.11392405063291139,0.5714285714285714,0.35,0.3611111111111111,0.38461538461538464,0.1388888888888889,15.0,1.0,4.0,1.0,4.0,3.0,0.25,0.625,0.2857142857142857,0.11428571428571428,0.25,2.0,2.0,33.0,2.0,4.0,4.0,1.0,0.7021276595744681,0.6666666666666666,0.717948717948718,0.1111111111111111,0.1111111111111111,1.0,1.0,3.0,5.0,3.0,0.375,,0.6818181818181818,0.2,6.0,17.0,2.0,2.0,0.10759493670886076,0.35294117647058826,0.375,0.3333333333333333,,2.0,8.0,7.0,0.08536585365853659,4.0,1.0,,3.0,1.0,0.2,2.0,0.6666666666666666,0.3,0.625,,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,2.0,0.02857142857142857,,0.058823529411764705,1.0,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,145.0,1,-6.0,6.0,7.0,,,13.0,,,,6.0,,,,,129.10344827586206,15.166666666666666,7.714285714285714,15.166666666666666,7.714285714285714,,,0.25,,2.0,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,1.0,,,1.0,,,,,1.0,,0.25,,,,,,,,0.480875,,,,,,,10.275,,,1.0,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
