EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630256-1642263-201142-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Tate, Sheppard, Durant, Capela",1628988-1630256-1642263-201142-203991,HOU,270.0,2,6.0,9.0,10.0,1.0,3.0,19.0,4.0,,5.0,9.0,,4.0,1.0,0.5555555555555556,101.33333333333333,14.18888888888889,14.23,13.633333333333333,11.770000000000001,0.4444444444444444,,0.6666666666666666,0.1111111111111111,4.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,,15.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,6.0,2.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,13.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.75,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,,,1.0,0.75,,0.5,0.6,0.3333333333333333,,0.5,1.0,0.5,1.0,0.2222222222222222,0.5,0.5,,0.5,0.5,0.5,0.5,0.5025944444444445,,0.3216,,,0.13333333333333333,0.13333333333333333,9.475,26.96,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1642263-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Reed Sheppard, Jeff Green, Steven Adams","Holiday, Tate, Sheppard, Green, Adams",1628988-1630256-1642263-201145-203500,HOU,100.0,1,-5.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0.5,86.39999999999999,17.0,16.333333333333332,17.0,13.666666666666666,0.5,0.5,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,1.0,,0.5,0.5,,,,,,,,,,,,,,0.580325,,0.580325,,,,,2.3,25.9,,1.0,,1.0,,0.5,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1631120-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., JD Davison, Clint Capela","Holiday, Sengun, Smith Jr., Davison, Capela",1628988-1630578-1631095-1631120-203991,HOU,66.0,1,1.0,2.0,2.0,,,4.0,2.0,,2.0,2.0,,2.0,,1.0,87.27272727272727,18.5,14.5,18.5,14.5,1.0,,1.0,,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5391,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,792.6,3,6.0,26.0,26.0,11.0,13.0,52.0,4.0,3.0,5.0,23.0,4.0,4.0,11.0,0.23809523809523808,94.47388342165026,16.653846153846153,13.830769230769231,15.923076923076923,12.211538461538462,0.19047619047619047,0.375,0.42857142857142855,0.4230769230769231,13.0,2.0,5.0,9.0,1.0,10.0,16.0,1.0,6.0,29.0,,2.0,,,3.0,4.0,5.0,14.0,10.0,10.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,13.0,1.0,2.0,3.0,11.0,3.0,14.0,,,2.0,2.0,,4.0,1.0,7.0,7.0,,8.0,,2.0,,,,,29.0,14.0,0.5,0.5,1.0,0.2,0.2,0.625,,0.75,0.5476190476190477,,0.5625,0.58,,0.6363636363636364,0.0625,0.1111111111111111,0.5,0.42857142857142855,0.3333333333333333,0.25,0.47368421052631576,0.3,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5555555555555556,0.625,0.4,0.25,0.25,1.0,0.25,0.47348571428571423,0.4872,0.4531125,0.08695652173913043,0.1111111111111111,,0.4827586206896552,8.15625,27.139999999999997,2.0,4.0,,2.0,,0.19047619047619047,0.5,0.5,,,1.0,,1.0,1.0,1.0,,0.047619047619047616,0.5,,0.125,,0.125,2.0,,,,,,,,,,,,,6.0,2.0,2.0,2.0,1.0,0.5,1.0,0.5555555555555556,,,,,1.0,1.0,1.0,0.25,,0.5,,3.0,3.0,3.0,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,2.0,,2.0,,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Sengun, Smith Jr., Thompson, Durant",1628988-1630578-1631095-1641708-201142,HOU,751.0,2,8.0,30.0,32.0,19.0,24.0,62.0,6.0,4.0,9.0,37.0,5.0,6.0,19.0,0.4090909090909091,118.8814913448735,13.963333333333333,10.378125,13.219999999999999,10.346875,0.2727272727272727,0.3333333333333333,0.6818181818181818,0.6333333333333333,13.0,4.0,3.0,5.0,1.0,9.0,13.0,2.0,21.0,45.0,2.0,2.0,,7.0,5.0,7.0,14.0,24.0,8.0,10.0,6.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,5.0,11.0,4.0,15.0,2.0,1.0,1.0,1.0,,2.0,2.0,10.0,14.0,,25.0,2.0,9.0,2.0,,2.0,2.0,38.0,24.0,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,0.6923076923076923,1.0,0.7142857142857143,0.5454545454545454,1.1666666666666667,0.4166666666666667,0.6666666666666666,1.1666666666666667,0.6052631578947368,0.07692307692307693,0.2,0.5,1.0,0.25,0.42857142857142855,0.8888888888888888,0.36363636363636365,,0.2,,1.0,1.0,0.22727272727272727,0.6,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5462022727272727,0.588075,0.5522083333333333,0.3103448275862069,0.45,0.15555555555555556,0.5333333333333333,5.453846153846154,24.688888888888886,5.0,6.0,2.0,1.0,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,2.0,2.0,3.0,4.0,3.0,1.0,1.0,0.13636363636363635,0.6666666666666666,1.0,0.3333333333333333,0.75,0.08333333333333333,4.0,,,1.0,1.0,,1.0,1.0,0.5,,,1.0,1.0,3.0,3.0,4.0,4.0,1.0,0.75,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,1.0,2.0,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,,,0.3333333333333333,2.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,61.0,1,-2.0,2.0,2.0,,,4.0,1.0,,1.0,2.0,,1.0,,1.0,94.42622950819673,18.0,12.5,18.0,12.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.5535,,,,,,,,24.4,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Sengun, Smith Jr., Thompson, Capela",1628988-1630578-1631095-1641708-203991,HOU,240.0,1,2.0,10.0,9.0,,,19.0,3.0,,3.0,10.0,,3.0,,0.3333333333333333,114.0,14.9,10.11111111111111,14.6,10.11111111111111,0.3333333333333333,,0.5555555555555556,,4.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,1.0,12.0,,,1.0,1.0,,,,,8.0,,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,11.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,3.0,1.0,2.0,,,,,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.6111111111111112,,,0.6,0.5,,,,1.0,,0.5,,0.6666666666666666,0.25,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4803833333333334,,,0.2,0.2857142857142857,0.08333333333333333,,7.516666666666667,28.133333333333336,2.0,2.0,2.0,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Holiday, Sengun, Smith Jr., Sheppard, Durant",1628988-1630578-1631095-1642263-201142,HOU,157.6,2,6.0,6.0,5.0,2.0,2.0,11.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.2,100.50761421319798,14.766666666666666,13.8,14.766666666666666,13.6,0.2,1.0,0.2,0.3333333333333333,3.0,,2.0,2.0,,4.0,4.0,,2.0,10.0,,,,,,,2.0,2.0,6.0,2.0,,,,3.0,,3.0,,2.0,6.0,,,,3.0,,3.0,,,1.0,,1.0,1.0,,1.0,4.0,,3.0,1.0,1.0,,,,,10.0,,0.75,0.75,,,,1.0,,,0.8,,,0.8333333333333334,,0.5,,,1.0,,,,0.75,,,,,,,0.4,1.0,1.0,1.0,,,,,0.44993999999999995,,0.5577,0.2,0.25,,0.2,12.625,26.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,,,0.75,,0.5,,,,,,,,,,,,2.0,2.0,1.0,0.4,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631095-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Holiday, Sengun, Smith Jr., Sheppard, Adams",1628988-1630578-1631095-1642263-203500,HOU,145.0,1,-5.0,5.0,5.0,,,10.0,1.0,,1.0,7.0,,1.0,,0.25,99.3103448275862,13.8,15.2,13.8,14.8,0.25,,0.25,,2.0,,1.0,3.0,,1.0,3.0,,,2.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,3.0,,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.75,,,,,,,0.75,0.3333333333333333,0.5,,,,,,0.4666125,,,,,,,10.799999999999999,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,7.0,9.0,9.0,,,18.0,3.0,,3.0,6.0,,3.0,,0.375,108.0,13.88888888888889,12.777777777777779,12.777777777777779,12.777777777777779,0.375,,0.625,,4.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,2.0,13.0,1.0,1.0,,2.0,,,,,4.0,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,,2.0,4.0,1.0,5.0,,,,,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,11.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.7222222222222222,1.0,,,,,1.0,,0.5,1.0,0.3333333333333333,,0.5,,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.56868125,,,0.1111111111111111,0.16666666666666666,0.15384615384615385,,7.5200000000000005,27.2,2.0,2.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631120-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Steven Adams","Holiday, Sengun, Davison, Thompson, Adams",1628988-1630578-1631120-1641708-203500,HOU,125.3,1,2.0,6.0,5.0,6.0,5.0,11.0,,,,4.0,,,6.0,,126.41660015961692,11.083333333333334,11.76,9.916666666666666,11.16,,,0.75,1.0,2.0,1.0,,1.0,,3.0,4.0,,,6.0,,1.0,,,3.0,4.0,,6.0,4.0,2.0,,,,2.0,,2.0,,,4.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.75,,0.75,0.75,,0.75,,,0.5,1.0,,,0.5,,,,,1.0,,0.25,,,,,,,,0.55895,0.4507,0.55895,,,,1.0,5.1,,3.0,3.0,2.0,1.0,,0.75,1.0,1.0,0.6666666666666666,,,3.0,3.0,,,2.0,,,,0.75,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,-1.0,2.0,3.0,,3.0,5.0,1.0,,2.0,3.0,,1.0,,0.6666666666666666,55.38461538461539,24.65,26.900000000000002,17.65,24.0,0.3333333333333333,,1.0,,2.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5890166666666666,,,,,1.0,,1.9,24.8,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,247.20000000000002,4,3.0,11.0,12.0,2.0,2.0,23.0,2.0,,2.0,13.0,,2.0,1.0,0.25,133.98058252427185,12.072727272727274,9.533333333333333,12.072727272727274,9.05,0.25,,0.625,0.18181818181818182,4.0,,2.0,3.0,,5.0,6.0,,6.0,16.0,,,,,1.0,1.0,2.0,4.0,4.0,6.0,,,,2.0,,2.0,,,4.0,,,1.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,7.0,,1.0,1.0,,1.0,,16.0,2.0,0.4,0.4,,,,0.8333333333333334,,1.0,0.625,,1.0,0.7272727272727273,,1.0,,,1.0,0.3333333333333333,,,0.6,,,,,0.5,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.48265,,0.4252,0.2,0.14285714285714285,,0.25,4.083333333333333,26.8,3.0,3.0,2.0,,,0.375,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1363.0,6,7.0,47.0,46.0,10.0,4.0,93.0,13.0,2.0,16.0,51.0,3.0,13.0,10.0,0.37209302325581395,98.2538517975055,14.714893617021277,14.595652173913043,14.03404255319149,13.530434782608696,0.3023255813953488,0.2222222222222222,0.6511627906976745,0.2127659574468085,23.0,6.0,8.0,11.0,5.0,16.0,27.0,6.0,8.0,58.0,2.0,5.0,,10.0,4.0,6.0,2.0,13.0,12.0,20.0,15.0,5.0,,6.0,5.0,11.0,4.0,4.0,27.0,5.0,3.0,8.0,16.0,8.0,24.0,7.0,2.0,4.0,3.0,1.0,8.0,2.0,6.0,10.0,,9.0,,3.0,2.0,,2.0,1.0,48.0,13.0,0.375,0.42857142857142855,0.8333333333333334,0.375,0.375,0.5925925925925926,0.4,0.6666666666666666,0.5813953488372093,0.7142857142857143,0.6111111111111112,0.6041666666666666,0.7142857142857143,0.65,,,0.5,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.6086956521739131,0.4,0.3333333333333333,0.42857142857142855,1.0,0.4,0.5,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.5,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,0.5330630952380953,0.6115700000000001,0.53326875,0.06521739130434782,0.1,0.1724137931034483,0.22413793103448276,6.485185185185185,26.146666666666665,7.0,12.0,2.0,4.0,,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.2857142857142857,2.0,5.0,3.0,4.0,3.0,1.0,5.0,0.06976744186046512,0.7142857142857143,0.4,0.4444444444444444,0.75,0.1111111111111111,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.5454545454545454,0.8,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.4,,1.0,4.0,,0.09302325581395349,0.25,0.25,,1.0,4.0,2.0,,,1.0,0.5,,0.5,,,,,,1.0,,,1.0,,0.05,0.5,,2.0,,,,1.0,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,216.0,2,-3.0,7.0,6.0,,,13.0,2.0,,4.0,5.0,,2.0,,0.5714285714285714,86.66666666666667,18.428571428571427,14.5,17.714285714285715,14.5,0.2857142857142857,,0.5714285714285714,,4.0,1.0,,1.0,,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.125,,,,,,1.0,0.3333333333333333,,1.0,0.14285714285714285,,,1.0,,1.0,0.14285714285714285,,,,,,,,0.5177928571428572,0.57945,,0.125,0.25,,,15.0,24.825,,,,,,,,,,,,,,2.0,,,0.2857142857142857,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,0.2857142857142857,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
