EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,Travels,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,-1.0,2.0,3.0,,3.0,5.0,1.0,,2.0,3.0,,1.0,,0.6666666666666666,55.38461538461539,24.65,26.900000000000002,17.65,24.0,0.3333333333333333,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5890166666666666,1.9,,,2.0,,,1.0,2.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.3333333333333333,,,1.0,1.0,,,,,1.0,24.8,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,247.20000000000002,4,3.0,11.0,12.0,2.0,2.0,23.0,2.0,,2.0,13.0,,2.0,1.0,0.25,133.98058252427185,12.072727272727274,9.533333333333333,12.072727272727274,9.05,0.25,,0.625,0.18181818181818182,4.0,3.0,3.0,5.0,6.0,16.0,4.0,2.0,2.0,2.0,4.0,,1.0,1.0,,16.0,0.4,0.4,0.8333333333333334,0.625,0.7272727272727273,0.375,1.0,1.0,0.6666666666666666,0.48265,4.083333333333333,2.0,3.0,6.0,,1.0,4.0,4.0,1.0,0.3333333333333333,0.6,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,,6.0,2.0,4.0,,,,,2.0,1.0,1.0,1.0,,3.0,,7.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,0.25,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,0.4252,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,0.2,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1363.0,6,7.0,47.0,46.0,10.0,4.0,93.0,13.0,2.0,16.0,51.0,3.0,13.0,10.0,0.37209302325581395,98.2538517975055,14.714893617021277,14.595652173913043,14.03404255319149,13.530434782608696,0.3023255813953488,0.2222222222222222,0.6511627906976745,0.2127659574468085,23.0,7.0,12.0,16.0,27.0,58.0,12.0,6.0,11.0,2.0,27.0,4.0,8.0,6.0,,48.0,0.375,0.42857142857142855,0.5925925925925926,0.5813953488372093,0.6041666666666666,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.5330630952380953,6.485185185185185,8.0,11.0,20.0,4.0,8.0,16.0,24.0,5.0,0.6666666666666666,0.6086956521739131,0.4,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.5,6.0,2.0,5.0,3.0,5.0,2.0,2.0,6.0,2.0,5.0,2.0,2.0,10.0,3.0,5.0,5.0,8.0,0.375,1.0,0.375,0.4,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.4,1.0,1.0,0.06976744186046512,0.38461538461538464,0.38461538461538464,0.7142857142857143,0.4,,0.2857142857142857,1.0,0.38461538461538464,0.1724137931034483,26.146666666666665,1.0,8.0,2.0,13.0,15.0,5.0,4.0,1.0,6.0,2.0,7.0,5.0,2.0,10.0,,9.0,2.0,13.0,1.0,0.8333333333333334,0.65,1.0,0.5454545454545454,0.8,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.8,0.22413793103448276,,1.0,6.0,1.0,,3.0,1.0,1.0,2.0,,2.0,0.3333333333333333,0.6111111111111112,,,0.2727272727272727,0.4,0.1111111111111111,,0.53326875,1.0,4.0,,0.09302325581395349,0.25,0.25,,3.0,4.0,4.0,0.6666666666666666,0.4444444444444444,0.75,4.0,1.0,3.0,2.0,3.0,,0.5,0.3333333333333333,0.42857142857142855,0.6115700000000001,0.06521739130434782,0.1,4.0,2.0,,,1.0,1.0,0.5,1.0,0.5,,0.5,,,,,,,1.0,,,1.0,,0.05,0.5,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,216.0,2,-3.0,7.0,6.0,,,13.0,2.0,,4.0,5.0,,2.0,,0.5714285714285714,86.66666666666667,18.428571428571427,14.5,17.714285714285715,14.5,0.2857142857142857,,0.5714285714285714,,4.0,,,,3.0,2.0,,,,,,,,2.0,,2.0,,,,,0.125,,,,,0.5177928571428572,15.0,,1.0,,,2.0,3.0,4.0,1.0,1.0,1.0,,0.14285714285714285,,,,1.0,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,0.14285714285714285,,1.0,0.2857142857142857,,,,,,,,,,24.825,,2.0,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,2.0,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,0.57945,0.125,0.25,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,334.5,3,3.0,10.0,10.0,5.0,1.0,20.0,2.0,2.0,2.0,10.0,2.0,2.0,5.0,0.25,86.09865470852017,13.35,20.1,12.959999999999999,19.9,0.25,0.5,0.5,0.5,6.0,2.0,2.0,4.0,6.0,13.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,13.0,0.5,0.5,0.6666666666666666,0.5,0.6,0.25,1.0,1.0,1.0,0.55460625,6.666666666666667,1.0,3.0,4.0,,2.0,5.0,7.0,,1.0,0.8333333333333334,1.0,0.375,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,26.8,,5.0,3.0,5.0,,,,,3.0,,,,,3.0,,6.0,2.0,5.0,2.0,,0.4166666666666667,,0.75,,1.0,,,,,0.38461538461538464,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.5,,,,0.5085125,1.0,1.0,,0.125,1.0,1.0,,,,1.0,0.5,,,,1.0,,1.0,1.0,,,0.5,0.5,,0.125,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,13.0,12.0,11.0,2.0,3.0,23.0,6.0,,6.0,8.0,,6.0,2.0,0.375,83.46774193548387,18.650000000000002,15.727272727272727,16.650000000000002,13.954545454545455,0.375,,0.6875,0.16666666666666666,7.0,2.0,5.0,5.0,10.0,21.0,,,3.0,,9.0,1.0,1.0,2.0,1.0,19.0,,,0.5,0.59375,0.65625,0.3125,0.4,0.4,,0.5081125,6.04,3.0,4.0,10.0,,1.0,5.0,10.0,1.0,0.3333333333333333,0.5714285714285714,,0.25,0.75,0.75,,4.0,1.0,3.0,,3.0,,1.0,3.0,1.0,3.0,,1.0,2.0,,3.0,1.0,5.0,0.5,,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.625,,1.0,,0.5,0.5,0.75,0.3333333333333333,,0.25,,0.5,0.09523809523809523,26.816666666666666,,2.0,1.0,3.0,9.0,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,3.0,,2.0,,3.0,,1.0,0.75,1.0,0.75,,0.75,,,,1.0,0.14285714285714285,,,2.0,,,4.0,1.0,,1.0,1.0,1.0,,0.5,,,0.8,0.6666666666666666,,,0.3941,,1.0,,0.0625,,,,,,1.0,0.5,,,,,,1.0,2.0,,,1.0,0.3333333333333333,0.5362,0.125,0.2,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.125,,,2.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,,2.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,89.81288981288982,17.55,13.0,17.55,13.0,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,5.0,5.0,5.0,,,10.0,3.0,,4.0,3.0,,3.0,,0.6666666666666666,89.88764044943821,16.14,15.9,16.14,14.74,0.5,,0.8333333333333334,,3.0,1.0,1.0,1.0,2.0,8.0,,,2.0,,6.0,1.0,1.0,,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.5116916666666667,2.4,,1.0,2.0,,,3.0,4.0,,,0.75,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,,2.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.25,26.75,,,,,6.0,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5847,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,2.0,12.0,13.0,,,25.0,2.0,,2.0,12.0,,2.0,,0.2,93.2642487046632,17.25,13.76923076923077,17.25,13.384615384615385,0.2,,0.3,,6.0,,1.0,3.0,8.0,14.0,4.0,2.0,3.0,,7.0,,,,,14.0,0.6666666666666666,0.6666666666666666,0.375,0.45,0.5833333333333334,0.1,,,,0.48671,6.775,3.0,7.0,2.0,2.0,5.0,6.0,6.0,,1.0,0.8571428571428571,1.0,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,1.0,,,0.5,,0.5,,,,,,,1.0,,0.5,0.5,,,,,,0.5,,26.8,,5.0,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,5.0,1.0,5.0,,,,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.25,0.3,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,320.0,2,7.0,10.0,10.0,,,20.0,1.0,,3.0,11.0,,1.0,,0.3333333333333333,90.0,15.9,16.1,15.9,16.1,0.1111111111111111,,0.6666666666666666,,5.0,3.0,3.0,5.0,6.0,18.0,4.0,2.0,4.0,1.0,10.0,,,2.0,,18.0,0.4,0.4,0.8333333333333334,0.8888888888888888,0.9,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5706388888888889,8.383333333333333,1.0,1.0,6.0,,,3.0,3.0,,,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,2.0,1.0,,,2.0,,,,,,,1.0,,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.2222222222222222,1.0,1.0,,,,,,1.0,,23.733333333333334,1.0,2.0,,,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,220.0,1,5.0,8.0,6.0,5.0,,14.0,4.0,2.0,4.0,2.0,2.0,4.0,5.0,0.2857142857142857,91.63636363636364,18.0,12.666666666666666,14.125,12.666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.625,4.0,2.0,4.0,2.0,10.0,7.0,,,,,,,,1.0,,3.0,,,0.2,0.14285714285714285,0.21875,0.2857142857142857,0.5,0.5,,0.5062321428571429,5.35,,5.0,4.0,,1.0,3.0,11.0,1.0,1.0,1.0,1.0,0.35714285714285715,,,,5.0,2.0,4.0,,,,2.0,,2.0,6.0,,2.0,4.0,,,2.0,8.0,,,,0.3333333333333333,0.25,0.25,0.5,0.6666666666666666,,,,,,0.5,0.5,,0.25,,,0.5714285714285714,28.3,,3.0,3.0,3.0,,,,,2.0,,1.0,1.0,,4.0,1.0,4.0,1.0,3.0,1.0,,0.16666666666666666,,1.0,,1.0,,,,,0.42857142857142855,,,5.0,,,6.0,,,,,,,,,,0.75,0.5,,,0.5004214285714286,,1.0,,0.07142857142857142,,,,,2.0,,,0.2857142857142857,,,,,,1.0,,,0.8,0.5,0.5553083333333334,0.06666666666666667,0.09090909090909091,4.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,140.8,2,2.0,4.0,5.0,,2.0,9.0,1.0,,1.0,7.0,,1.0,,0.3333333333333333,92.04545454545455,15.75,15.559999999999999,15.75,12.959999999999999,0.3333333333333333,,1.0,,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,3.0,2.0,7.0,,,1.0,,9.0,1.0,1.0,1.0,1.1666666666666667,1.125,0.6666666666666666,1.0,1.0,1.0,0.68925,1.1,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,27.0,,2.0,,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,694.0,4,16.0,24.0,23.0,9.0,4.0,47.0,5.0,1.0,7.0,21.0,2.0,5.0,9.0,0.2916666666666667,97.52161383285303,13.720833333333333,15.856521739130434,12.095833333333333,15.378260869565217,0.20833333333333334,0.125,0.4583333333333333,0.375,12.0,3.0,4.0,12.0,17.0,37.0,12.0,6.0,9.0,2.0,21.0,,3.0,2.0,,30.0,0.5,0.5,0.7058823529411765,0.6875,0.7115384615384616,0.16666666666666666,0.75,0.75,0.6666666666666666,0.5112895833333333,6.917647058823529,9.0,11.0,12.0,4.0,7.0,12.0,16.0,,1.0,0.8,1.0,0.4583333333333333,0.8181818181818182,0.8181818181818182,0.4444444444444444,5.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,,1.0,2.0,4.0,0.42857142857142855,1.0,0.42857142857142855,0.5,0.7,0.7,0.6666666666666666,0.5,,1.0,0.08333333333333333,0.2,0.25,0.4,0.5,1.0,0.2,1.0,0.2,0.1891891891891892,25.585714285714285,2.0,4.0,1.0,12.0,9.0,3.0,1.0,2.0,5.0,,1.0,,1.0,4.0,,5.0,1.0,12.0,1.0,1.0,0.6666666666666666,,0.625,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.32432432432432434,1.0,1.0,6.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,0.5,0.6875,,,0.4,,0.125,1.0,0.442075,,2.0,,0.08333333333333333,,,,,,4.0,0.6666666666666666,,,3.0,,2.0,2.0,2.0,,1.0,0.5,0.6666666666666666,0.5193,0.08,0.1111111111111111,,,,,1.0,,,2.0,1.0,0.5,0.5,,,1.0,0.14285714285714285,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.2,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1642263-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Smith Jr., Sheppard, Durant, Capela",1628988-1631095-1642263-201142-203991,HOU,135.0,1,4.0,5.0,5.0,4.0,,10.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,0.25,106.66666666666667,12.2,14.8,12.2,13.8,0.25,0.25,0.25,0.8,2.0,,,2.0,3.0,6.0,4.0,2.0,2.0,,4.0,,,1.0,,6.0,1.0,1.0,0.6666666666666666,0.5,0.6,,,,,0.5169875,7.633333333333333,2.0,3.0,,2.0,2.0,2.0,2.0,,0.5,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,25.6,,2.0,,4.0,,,,,,,2.0,,2.0,1.0,,3.0,,4.0,,,0.5,,,,,,,,,0.6666666666666666,,,3.0,,,,,,2.0,1.0,2.0,,0.5,,,,,,,0.5169875,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,0.2,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612745,2026,2025-26,False
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,1.0,1.0,,,2.0,,,,,,,,,102.85714285714286,17.0,11.0,17.0,11.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4221,4.1,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,151.0,1,,4.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,0.5,76.29139072847683,23.075,14.675,21.224999999999998,13.200000000000001,0.5,0.5,0.5,1.0,3.0,,,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,0.5,0.5,1.0,0.5,0.5,,,,,0.4583625,6.7,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,0.5,,0.5,1.0,1.0,0.5,1.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.5,26.3,,,,4.0,,,,,1.0,,,,,,,,,4.0,,,0.5,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,0.5,,,,,,,0.4583625,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
