EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimAssists,Steals,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,Travels,DefAtRimReboundPct,SelfORebPct,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceFtPoints,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,221.0,1,4.0,8.0,8.0,5.0,,1.0,16.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,5.0,2.0,12.0,2.0,1.0,1.0,3.0,1.0,7.0,,1.0,,2.0,,6.0,1.0,3.0,4.0,1.0,5.0,10.0,7.0,5.0,,,0.4,0.3333333333333333,0.7142857142857143,0.625,0.75,0.7,0.2857142857142857,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.5,0.75,104.25339366515837,15.25,12.375,15.25,11.375,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,0.5,,0.5714285714285714,0.5202357142857142,0.6097,0.544775,0.5833333333333334,5.86,24.5,0.625,10.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,6.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,0.5,0.5,0.14285714285714285,1.0,0.5,0.25,0.16666666666666666,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,1105.1999999999998,5,18.0,37.0,37.0,,8.0,4.0,74.0,8.0,1.0,,2.0,4.0,5.0,,11.0,17.0,12.0,43.0,45.0,2.0,,,,,14.0,5.0,7.0,12.0,2.0,29.0,1.0,4.0,16.0,4.0,20.0,35.0,,,0.6363636363636364,0.6363636363636364,0.6470588235294118,,0.6896551724137931,,0.6935483870967742,,0.41379310344827586,0.16666666666666666,0.8,0.8235294117647058,0.3333333333333333,,0.8,96.4169381107492,15.497297297297298,14.372972972972972,15.037837837837838,14.318918918918918,0.27586206896551724,0.13793103448275862,0.5,0.5,1.0,0.1724137931034483,0.25,,,0.6896551724137931,0.5697051724137931,0.61945,,,7.917647058823529,24.858333333333334,,-2.0,3.0,,4.0,1.0,10.0,,5.0,4.0,,0.4,0.06451612903225806,,2.0,6.0,15.0,3.0,2.0,5.0,1.0,5.0,9.0,2.0,0.8333333333333334,0.5,0.5,0.4,0.4,0.5,0.4,0.10526315789473684,6.0,,,7.0,,1.0,8.0,8.0,,3.0,10.0,2.0,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,1.0,0.75,1.0,0.2413793103448276,,,,0.18604651162790697,,,4.0,,,,4.0,,0.5714285714285714,0.5714285714285714,1.0,,,3.0,3.0,1.0,,0.5,6.0,,,,3.0,5.0,2.0,3.0,,0.3333333333333333,0.1724137931034483,0.6,0.6,,1.0,0.75,,,,,2.0,0.5,,2.0,0.11764705882352941,,0.25,1.0,,,,,,2.0,,4.0,,0.6666666666666666,,,1.0,,2.0,1.0,,,,,,2.0,,,0.5,,,2.0,1.0,1.0,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,3032.1000000000004,9,51.0,102.0,100.0,38.0,16.0,17.0,202.0,43.0,9.0,15.0,6.0,15.0,16.0,6.0,41.0,68.0,29.0,145.0,97.0,11.0,11.0,24.0,8.0,42.0,48.0,16.0,24.0,35.0,3.0,81.0,11.0,21.0,43.0,19.0,62.0,123.0,42.0,38.0,0.5853658536585366,0.6486486486486487,0.6029411764705882,0.4583333333333333,0.6237113402061856,0.484375,0.6545454545454545,0.5384615384615384,0.29896907216494845,0.4230769230769231,0.9130434782608695,0.9090909090909091,0.4523809523809524,0.5555555555555556,0.8888888888888888,95.93351142772336,14.503921568627453,15.527000000000001,13.882352941176471,15.043,0.44329896907216493,0.15463917525773196,0.4,0.6,0.5,0.16494845360824742,0.5,0.46875,0.1875,0.7422680412371134,0.575159793814433,0.580225,0.555975,0.2896551724137931,5.425,24.858620689655172,0.37254901960784315,48.0,24.0,11.0,6.0,4.0,11.0,4.0,17.0,28.0,,0.5454545454545454,0.07692307692307693,,6.0,13.0,33.0,6.0,6.0,11.0,4.0,9.0,20.0,8.0,0.8461538461538461,0.4482758620689655,0.4482758620689655,0.375,0.375,0.6666666666666666,0.375,0.10666666666666667,31.0,6.0,9.0,13.0,2.0,8.0,22.0,34.0,8.0,8.0,19.0,3.0,6.0,6.0,1.0,7.0,6.0,6.0,0.7272727272727273,0.6111111111111112,0.6111111111111112,1.0,0.9047619047619048,0.5,0.3,1.0,0.8571428571428571,0.7209302325581395,0.8157894736842105,0.13402061855670103,0.6666666666666666,0.6,0.0625,0.15172413793103448,1.0,0.4166666666666667,7.0,1.0,2.0,3.0,7.0,0.375,0.5384615384615384,0.5384615384615384,1.0,0.5,0.3333333333333333,18.0,12.0,3.0,1.0,0.5806451612903226,5.0,1.0,1.0,1.0,4.0,10.0,9.0,2.0,,0.8333333333333334,0.10309278350515463,0.4,0.4,,1.0,0.8,,1.0,,6.0,7.0,0.2,0.3333333333333333,10.0,0.14705882352941177,0.3333333333333333,0.11627906976744186,1.0,1.0,0.3333333333333333,,,,3.0,,2.0,,0.75,5.0,,,1.0,2.0,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.05555555555555555,1.0,,1.0,1.0,1.0,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.64429530201342,13.8,16.0,13.8,16.0,,,,,,,,,,,,,,,,,,-2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,232.2,4,4.0,8.0,9.0,3.0,3.0,2.0,17.0,1.0,,,,2.0,3.0,1.0,2.0,4.0,3.0,7.0,13.0,,,1.0,1.0,1.0,4.0,3.0,2.0,2.0,,4.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,3.0,1.0,1.0,0.5,,0.2857142857142857,,0.3888888888888889,0.16666666666666666,0.42857142857142855,0.5,0.5,0.3333333333333333,0.2,0.5,0.5,105.42635658914729,16.8625,10.81111111111111,14.4875,9.533333333333333,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,,,0.5,0.5714285714285714,0.5116428571428572,0.55695,0.477,0.14285714285714285,9.125,26.766666666666666,0.375,-6.0,3.0,1.0,,,,,2.0,4.0,,,0.2222222222222222,,,,,,,,,3.0,4.0,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.25,,,2.0,2.0,,1.0,1.0,0.25,0.5,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,215.5,3,4.0,5.0,7.0,,3.0,4.0,12.0,1.0,,,,2.0,2.0,,1.0,5.0,5.0,3.0,10.0,1.0,,1.0,,,,2.0,,,,,3.0,,2.0,7.0,9.0,3.0,,,,,0.2,,0.1,,0.15,,0.5,0.75,,0.6666666666666666,0.875,0.5,,80.18561484918793,28.1,10.714285714285714,21.04,10.342857142857143,0.1,0.2,,,,0.2,,,,0.6,0.4770111111111111,0.49615,0.1617,,10.52,23.9,,-7.0,1.0,,1.0,1.0,3.0,,2.0,1.0,,0.3333333333333333,0.1,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,1.0,,,3.0,,,,2.0,,4.0,2.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,0.3,,,,,3.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,2.0,,,,1.0,0.2,,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.2,0.5,,,,,1.0,0.2,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,6.0,13.0,13.0,6.0,6.0,3.0,26.0,6.0,3.0,4.0,2.0,3.0,5.0,2.0,4.0,9.0,6.0,17.0,14.0,3.0,3.0,5.0,2.0,12.0,2.0,5.0,1.0,2.0,1.0,5.0,4.0,2.0,6.0,4.0,10.0,13.0,12.0,6.0,0.25,0.5,0.4444444444444444,0.6,0.5666666666666667,0.8571428571428571,0.5666666666666667,0.8571428571428571,0.4,0.8,0.6666666666666666,0.75,0.5,1.0,0.6666666666666666,102.63157894736842,13.176923076923078,14.884615384615385,12.484615384615385,14.115384615384615,0.4,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.75,0.5714285714285714,0.2857142857142857,0.8,0.5333166666666667,0.5979875,0.5378499999999999,0.7058823529411765,3.9000000000000004,26.03333333333333,0.46153846153846156,3.0,,,1.0,,2.0,1.0,1.0,1.0,,0.5,0.06666666666666667,,3.0,3.0,3.0,6.0,3.0,1.0,1.0,,4.0,1.0,0.3333333333333333,0.5,0.5,0.6,0.6,0.3333333333333333,0.6,0.1111111111111111,2.0,2.0,2.0,1.0,,2.0,4.0,6.0,4.0,,4.0,,,,,,,,0.6666666666666666,0.5,0.5,,0.8,,,1.0,,0.3333333333333333,0.4,0.06666666666666667,0.6666666666666666,0.5,,0.23529411764705882,,0.75,,,2.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,2.0,,0.5,0.2857142857142857,,,,1.0,,,1.0,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,0.25,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,1.0,,,66.66666666666666,21.6,,10.600000000000001,,0.5,,,,,0.5,1.0,0.5,0.5,1.0,0.51405,,0.51405,1.0,2.2,25.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,2.0,4.0,4.0,,,,8.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,2.0,7.0,,,,,,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,1.0,1.0,0.5,,0.25,,0.25,,0.5,,,,0.3333333333333333,,,76.8,24.75,12.75,24.75,12.75,0.25,0.25,,,,0.5,,,,0.75,0.4969625,,,,6.85,30.45,,-5.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,5228.6,16,87.0,182.0,174.0,65.0,69.0,15.0,356.0,46.0,13.0,20.0,25.0,49.0,36.0,12.0,66.0,116.0,55.0,232.0,201.0,19.0,24.0,41.0,18.0,90.0,68.0,36.0,34.0,51.0,11.0,119.0,14.0,23.0,56.0,28.0,84.0,214.0,90.0,65.0,0.5151515151515151,0.5573770491803278,0.5689655172413793,0.5853658536585366,0.5614035087719298,0.6101694915254238,0.6078947368421053,0.6617647058823529,0.3216374269005848,0.2978723404255319,0.71875,0.7,0.3375,0.13636363636363635,0.7586206896551724,98.04536587231762,15.604945054945054,13.727011494252874,14.876923076923076,13.12241379310345,0.26900584795321636,0.28654970760233917,0.5102040816326531,0.5555555555555556,0.44,0.21052631578947367,0.5652173913043478,0.3389830508474576,0.2033898305084746,0.5906432748538012,0.5280721893491125,0.513803125,0.5283622807017544,0.3879310344827586,7.487068965517241,25.328301886792456,0.35714285714285715,31.0,40.0,18.0,14.0,6.0,25.0,10.0,48.0,53.0,3.0,0.56,0.13513513513513514,0.05172413793103448,12.0,20.0,51.0,9.0,12.0,17.0,9.0,18.0,38.0,22.0,0.85,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.1732283464566929,33.0,5.0,15.0,19.0,6.0,8.0,18.0,64.0,10.0,13.0,26.0,7.0,5.0,8.0,7.0,8.0,3.0,5.0,0.42105263157894735,0.34782608695652173,0.375,1.0,0.6842105263157895,0.3939393939393939,0.4090909090909091,0.6956521739130435,0.375,0.717391304347826,0.7674418604651163,0.1111111111111111,0.38461538461538464,0.75,0.1016949152542373,0.07758620689655173,2.0,0.38461538461538464,8.0,3.0,5.0,8.0,8.0,0.4444444444444444,0.42105263157894735,0.42105263157894735,1.0,0.5,0.4166666666666667,18.0,15.0,6.0,11.0,0.5454545454545454,11.0,2.0,0.3333333333333333,5.0,8.0,21.0,9.0,8.0,4.0,0.36363636363636365,0.12280701754385964,0.38095238095238093,0.42105263157894735,3.0,1.0,0.6,0.041666666666666664,,1.0,4.0,4.0,0.5,0.17391304347826086,9.0,0.07758620689655173,0.08163265306122448,0.06521739130434782,0.8,1.0,,,,,5.0,1.0,3.0,0.125,0.625,1.0,2.0,1.0,,,,,6.0,3.0,,,,1.0,,,,,,,,,,0.09523809523809523,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,692.9000000000001,4,12.0,25.0,26.0,9.0,6.0,3.0,51.0,8.0,1.0,3.0,3.0,6.0,5.0,2.0,9.0,17.0,7.0,30.0,24.0,2.0,3.0,8.0,2.0,6.0,12.0,5.0,6.0,8.0,2.0,18.0,4.0,7.0,14.0,4.0,18.0,26.0,6.0,9.0,0.6666666666666666,0.75,0.5294117647058824,0.375,0.5625,0.3,0.5555555555555556,0.2727272727272727,0.2916666666666667,0.5,0.875,0.875,0.3333333333333333,0.3333333333333333,0.8,105.98932024823205,13.884,13.3,13.644,12.76923076923077,0.3333333333333333,0.25,0.5,0.6,0.6666666666666666,0.20833333333333334,0.5,0.3,0.2,0.625,0.57015,0.52985,0.56557,0.2,6.947058823529411,25.5,0.36,6.0,3.0,,2.0,,2.0,2.0,3.0,6.0,,1.0,0.07692307692307693,,2.0,3.0,6.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4,0.4,0.5,0.4,0.10526315789473684,5.0,1.0,1.0,2.0,,2.0,4.0,6.0,2.0,,7.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,,0.5,1.0,0.625,0.8333333333333334,0.08333333333333333,1.0,0.3333333333333333,,0.13333333333333333,1.0,1.0,1.0,,,,1.0,,0.5,0.5,1.0,,,3.0,2.0,1.0,,0.6,,,1.0,1.0,1.0,3.0,1.0,2.0,,,0.125,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,3.0,0.17647058823529413,0.16666666666666666,0.25,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,2.0,2.0,3.0,,2.0,,5.0,,,,,,,,,,1.0,3.0,6.0,,,,,,,,,1.0,,3.0,,1.0,1.0,,1.0,3.0,,,,,,,1.5,,1.5,,1.0,,0.5,0.5,,,0.5,80.0,21.5,15.666666666666666,21.5,14.333333333333334,,,,,,,,,,1.0,0.5574,,,,,25.5,,-3.0,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,5076.0,13,85.0,163.0,158.0,37.0,31.0,34.0,321.0,54.0,20.0,13.0,21.0,53.0,16.0,3.0,58.0,124.0,34.0,182.0,188.0,31.0,14.0,28.0,8.0,51.0,44.0,16.0,22.0,29.0,10.0,65.0,32.0,33.0,57.0,45.0,102.0,144.0,51.0,37.0,0.3793103448275862,0.4074074074074074,0.46774193548387094,0.5,0.4430379746835443,0.5138888888888888,0.5027777777777778,0.5813953488372093,0.21518987341772153,0.5079365079365079,0.7021276595744681,0.6707317073170732,0.4943820224719101,0.45161290322580644,0.717948717948718,91.06382978723404,16.765030674846624,14.831012658227849,15.528220858895706,13.775316455696203,0.34177215189873417,0.33544303797468356,0.39622641509433965,0.44680851063829785,0.47619047619047616,0.10126582278481013,0.5714285714285714,0.3611111111111111,0.08333333333333333,0.5569620253164557,0.5293294303797469,0.5182481481481481,0.5118472222222222,0.2802197802197802,7.071774193548387,24.38529411764706,0.22699386503067484,-6.0,42.0,14.0,15.0,10.0,30.0,6.0,40.0,52.0,2.0,0.5,0.12571428571428572,0.02857142857142857,6.0,8.0,21.0,3.0,6.0,7.0,5.0,15.0,34.0,21.0,0.875,0.23529411764705882,0.23529411764705882,0.375,0.375,0.8333333333333334,0.375,0.15,31.0,7.0,5.0,18.0,5.0,13.0,38.0,72.0,8.0,12.0,22.0,2.0,4.0,6.0,2.0,7.0,5.0,4.0,0.41935483870967744,0.4142857142857143,0.4634146341463415,1.0,0.6285714285714286,0.46153846153846156,0.2,0.5789473684210527,0.7142857142857143,0.5740740740740741,0.5740740740740741,0.11392405063291139,0.35,0.38461538461538464,0.1388888888888889,0.2087912087912088,5.0,0.6818181818181818,2.0,1.0,2.0,3.0,2.0,0.375,0.1111111111111111,0.1111111111111111,1.0,0.2,0.6666666666666666,10.0,12.0,2.0,5.0,0.3225806451612903,15.0,2.0,0.625,3.0,6.0,17.0,10.0,5.0,,0.625,0.10759493670886076,0.35294117647058826,0.375,7.0,1.0,0.7,0.08536585365853659,,,4.0,4.0,0.3,0.11428571428571428,7.0,0.056451612903225805,0.11320754716981132,,0.6666666666666666,1.0,0.2857142857142857,,,,2.0,1.0,2.0,0.2,0.3333333333333333,4.0,9.0,4.0,1.0,1.0,0.25,0.25,3.0,4.0,1.0,,,,,,1.0,,,,,1.0,,0.058823529411764705,1.0,,,1610612745,2026,2025-26,False
