EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,4.0,9.0,1.0,1.0,90.0,15.25,14.5,2.0,1.0,5.0,,,,,1.0,,1.0,3.0,9.0,8.0,,,,1.0,,,,2.0,,1.0,1.0,,2.0,3.0,1.0,5.0,,,,0.6428571428571429,,0.16666666666666666,,,,,,16.6,14.2,,0.16666666666666666,,,0.6666666666666666,0.5268833333333334,,,27.7,,2.0,3.0,3.0,,,3.0,5.0,,,4.0,2.0,2.0,2.0,4.0,,,,,0.6666666666666666,1.0,0.6,,0.5,,,0.5,1.0,1.0,0.6666666666666666,,,6.279999999999999,2.0,1.0,,1.0,2.0,4.0,,,2.0,,2.0,0.6666666666666666,,,,1.0,,0.6666666666666666,1.0,,0.16666666666666666,,0.5598,0.4444444444444444,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,0.5,,,0.16666666666666666,,,,,,,0.5,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.2,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,3.0,,,63.529411764705884,29.0,29.0,1.0,2.0,2.0,,,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,1.0,1.0,,19.5,9.5,0.16666666666666666,,,,0.5,0.5070916666666666,,,23.4,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,,,6.9799999999999995,2.0,1.0,,,,2.0,,1.0,3.0,,4.0,0.25,,,,0.75,1.0,0.8,1.0,1.0,0.16666666666666666,,0.5401,1.0,,1.0,2.0,,2.0,,,1.0,4.0,2.0,,,,,,1.0,,,,,0.25,0.25,,,0.3333333333333333,,,,,,,0.5,0.5,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,21.0,41.0,2.0,2.0,101.09589041095892,13.571428571428571,13.095238095238095,10.0,-5.0,20.0,,,,,4.0,,4.0,3.0,25.0,30.0,,,,4.0,5.0,1.0,6.0,8.0,1.0,2.0,5.0,,6.0,4.0,,23.0,,,,0.7352941176470589,,0.26666666666666666,1.0,1.0,1.0,,1.0,14.95,14.2,,0.26666666666666666,,,0.8666666666666667,0.6492566666666666,,,25.85,,2.0,8.0,9.0,,,8.0,11.0,,,14.0,7.0,9.0,7.0,20.0,,,1.0,1.0,0.875,0.875,0.7272727272727273,,0.7333333333333333,,1.0,0.6,0.8888888888888888,0.8888888888888888,0.875,,,4.190909090909091,2.0,1.0,,,,2.0,,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,0.5,0.4,1.0,,0.06666666666666667,,,0.08,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,,1.0,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.06666666666666667,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,1.0,,3.0,2.0,,1.0,,2.0,1.0,1.0,,,,0.6,,,1.0,0.2,,,,,,0.11764705882352941,0.15384615384615385,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,490.7,2,15.0,30.0,,,88.03749745261871,15.613333333333333,15.546666666666665,8.0,1.0,15.0,2.0,3.0,4.0,1.0,3.0,1.0,7.0,5.0,24.0,23.0,2.0,,,3.0,2.0,1.0,3.0,9.0,,1.0,3.0,1.0,3.0,5.0,,22.0,,2.0,,0.6666666666666666,,0.4375,0.3333333333333333,1.0,0.6,,1.0,17.1,16.593333333333334,0.25,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.543059375,0.5104,,24.342857142857145,0.13333333333333333,1.0,3.0,5.0,,,5.0,9.0,,1.0,8.0,4.0,6.0,2.0,14.0,,,,,0.8,0.8,0.5555555555555556,,0.59375,,,0.3125,0.6,0.6,0.6666666666666666,,,7.166666666666667,4.0,2.0,,1.0,2.0,2.0,,2.0,4.0,,6.0,0.25,,,,1.0,0.5,0.75,1.0,0.6666666666666666,0.125,,0.4604,0.08333333333333333,1.0,,1.0,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,2.0,2.0,1.0,2.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,,0.125,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,1.0,,,,,1.0,1.0,,2.0,2.0,,2.0,,3.0,,,,,,0.6666666666666666,1.0,,,0.125,0.25,0.25,1.0,,,0.16666666666666666,0.2727272727272727,,,,,,1.0,,,,,,,,,,1.0,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,46.0,1,2.0,3.0,,,93.91304347826086,15.0,15.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,16.0,16.0,,1.0,,,1.0,0.54255,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,11.0,22.0,,,75.86206896551724,18.663636363636364,16.754545454545454,7.0,8.0,11.0,,,,,4.0,,4.0,,18.0,10.0,,,,4.0,1.0,3.0,5.0,10.0,,,2.0,,1.0,1.0,,12.0,,,,0.6428571428571429,,0.2857142857142857,0.75,0.3333333333333333,0.5714285714285714,,0.3333333333333333,19.3,17.936363636363637,,0.2857142857142857,,,0.7142857142857143,0.5738821428571429,,,27.7,,2.0,5.0,6.0,,,6.0,10.0,,,4.0,2.0,4.0,2.0,10.0,,,2.0,1.0,0.3333333333333333,0.5,0.6,,0.6428571428571429,,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,,,5.16,4.0,2.0,,1.0,,6.0,,1.0,3.0,1.0,5.0,0.75,,,1.0,0.75,0.5,0.6666666666666666,1.0,,0.14285714285714285,,0.5776833333333333,0.3333333333333333,,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,8.0,6.0,2.0,2.0,2.0,,2.0,,1.0,0.5,0.5,1.0,0.75,0.5,1.0,0.14285714285714285,0.5,0.5,,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,0.5,,,,,4.0,,,,2.0,2.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.07142857142857142,0.1,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,9.0,17.0,,,81.87290969899665,13.222222222222221,12.444444444444445,5.0,-4.0,8.0,1.0,1.0,,,2.0,,2.0,,10.0,14.0,,,,2.0,1.0,1.0,3.0,5.0,,,1.0,,,,,10.0,,1.0,,0.625,,0.25,1.0,0.5,0.6666666666666666,,,22.5,21.5,,0.25,,,0.375,0.44045,0.42523333333333335,,25.95,0.125,1.0,,1.0,,,2.0,6.0,,3.0,2.0,1.0,1.0,,2.0,,,,,0.5,0.5,0.3333333333333333,,0.625,,,0.125,,,,,,6.1000000000000005,,,,,,,,,2.0,1.0,2.0,,,,1.0,0.5,,0.5,,,,,0.4662,,1.0,,,2.0,5.0,2.0,2.0,,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,0.625,0.4,0.5,0.5,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.2,,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,3.0,6.0,1.0,,88.16326530612245,16.666666666666668,16.666666666666668,2.0,-1.0,3.0,,,,,,,,1.0,3.0,4.0,,,,,,,,2.0,,,,,1.0,2.0,,1.0,,,,0.3,,,,,,,,16.0,15.333333333333334,,,,,0.75,0.629475,,,,,1.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,0.25,,0.25,,,0.75,0.3333333333333333,0.5,,,,4.425,2.0,1.0,,,,2.0,,,2.0,,2.0,0.5,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.25,,0.59045,0.6666666666666666,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,0.5,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,0.2,0.2,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,2.0,3.0,,,100.2320185614849,9.5,9.5,1.0,-3.0,1.0,1.0,2.0,,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,24.1,24.1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,18.0,30.0,1.0,1.0,108.46095907607332,13.149999999999999,12.705555555555556,7.0,-3.0,12.0,1.0,7.0,3.0,,2.0,,5.0,4.0,14.0,17.0,,,,2.0,2.0,3.0,5.0,7.0,,1.0,2.0,,2.0,5.0,1.0,12.0,,1.0,,0.5416666666666666,,0.5,0.6,0.6666666666666666,0.625,,0.6666666666666666,13.466666666666667,11.966666666666667,0.3,0.2,,,0.8,0.569505,0.4595,,24.1,0.08333333333333333,9.0,1.0,3.0,,,2.0,5.0,,1.0,2.0,1.0,3.0,1.0,8.0,,,2.0,1.0,0.5,0.5,0.4,,0.5,,0.5,0.3,0.3333333333333333,1.0,1.0,,,5.38,2.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.414,0.14285714285714285,1.0,,,1.0,2.0,,2.0,1.0,1.0,2.0,6.0,,2.0,,,3.0,1.0,1.0,0.4,0.4,1.0,1.0,0.5,,0.2,0.5,0.5,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,2.0,0.4,,,,,,,1.0,,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,5.0,,,109.09090909090908,12.666666666666666,12.666666666666666,1.0,-3.0,2.0,,1.0,,,,,,1.0,1.0,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,0.25,,,,1.0,1.0,,1.0,14.0,14.0,,,,,,0.4584,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,4.0,7.0,2.0,1.0,148.23529411764707,6.625,6.625,1.0,-2.0,3.0,3.0,4.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,13.833333333333334,13.833333333333334,,,,,,0.3815,0.3815,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,21.0,40.0,1.0,,91.70514249323355,16.48095238095238,15.814285714285715,10.0,9.0,19.0,12.0,2.0,1.0,1.0,4.0,3.0,5.0,11.0,31.0,22.0,4.0,9.0,21.0,4.0,5.0,5.0,10.0,17.0,,3.0,4.0,2.0,10.0,13.0,3.0,23.0,21.0,12.0,3.0,0.7045454545454546,0.7,0.3125,1.0,0.7142857142857143,0.8333333333333334,1.0,0.8333333333333334,14.842105263157896,14.0,0.0625,0.25,0.1,0.3,0.6875,0.531765625,0.47476,0.6774193548387096,25.860000000000003,0.631578947368421,7.0,5.0,6.0,2.0,2.0,7.0,11.0,3.0,6.0,6.0,3.0,5.0,2.0,12.0,,,1.0,1.0,0.42857142857142855,0.6,0.6363636363636364,0.5,0.625,0.6,1.0,0.375,0.8333333333333334,1.0,0.4,0.2,1.0,8.0,6.0,4.0,,,4.0,8.0,,3.0,3.0,,7.0,0.8,,,,0.75,1.0,0.8571428571428571,1.0,,0.25,,0.6001,0.25806451612903225,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,3.0,8.0,6.0,1.0,2.0,1.0,,2.0,,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0625,,,,0.25,0.25,1.0,0.6666666666666666,1.0,,0.25,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,1.0,,,2.0,,4.0,1.0,1.0,,,0.5,0.25,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.21052631578947367,0.2857142857142857,1.0,1.0,,,2.0,1.0,,,,1.0,0.09090909090909091,,,2.0,,,,,,0.5,0.5,,,,1.0,0.5,,,1.0,,1.0,0.16666666666666666,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,8.0,17.0,1.0,,102.42677824267783,8.5,8.5,4.0,-4.0,9.0,,,,,3.0,,3.0,2.0,8.0,12.0,,,,3.0,1.0,1.0,2.0,3.0,,,,,2.0,2.0,,8.0,,,,0.4,,0.3333333333333333,1.0,1.0,1.0,,1.0,19.0,18.11111111111111,,0.3333333333333333,,,0.3333333333333333,0.44451666666666667,,,25.733333333333334,,1.0,,,,,,6.0,,,,,2.0,,6.0,,,,,,,,,0.3333333333333333,,,,,,,,,13.333333333333334,1.0,3.0,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,0.14285714285714285,,,0.3333333333333333,,0.3511,,1.0,,,,3.0,2.0,2.0,,1.0,,6.0,2.0,2.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.1,0.14285714285714285,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,371.0,3,12.0,23.0,1.0,,89.2722371967655,14.0,13.833333333333334,6.0,8.0,11.0,5.0,7.0,,,4.0,3.0,4.0,3.0,19.0,11.0,3.0,1.0,11.0,4.0,5.0,2.0,7.0,13.0,,,,,3.0,4.0,,15.0,11.0,5.0,,0.5277777777777778,0.6875,0.23529411764705882,0.6666666666666666,1.0,0.875,,1.0,18.454545454545453,17.0,,0.23529411764705882,,0.375,0.5882352941176471,0.5033617647058823,0.48986875,0.5789473684210527,28.15,0.45454545454545453,2.0,2.0,6.0,1.0,2.0,5.0,13.0,2.0,5.0,4.0,2.0,4.0,1.0,10.0,,,1.0,1.0,0.4,0.6666666666666666,0.38461538461538464,0.4,0.47058823529411764,0.625,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,6.892307692307692,4.0,3.0,,1.0,,4.0,,1.0,5.0,,6.0,0.3333333333333333,,,,0.625,0.5,0.6,0.5,,0.17647058823529413,,0.51769,0.21052631578947367,0.6666666666666666,1.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,6.0,6.0,2.0,2.0,2.0,,2.0,,1.0,0.5,0.5,0.4,0.3333333333333333,0.5,,0.23529411764705882,0.5,0.5,,0.5,0.5,1.0,0.6666666666666666,0.25,,0.5,,,2.0,2.0,4.0,,1.0,1.0,,,,,,3.0,1.0,,1.0,,0.6666666666666666,,0.5,1.0,1.0,0.1,,,,,0.6666666666666666,0.16666666666666666,0.21428571428571427,,,,,,2.0,,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,4.0,9.0,,,114.69026548672566,17.5,17.5,2.0,2.0,5.0,,,1.0,,1.0,,2.0,,7.0,5.0,,,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,7.0,,,,0.875,,0.5,1.0,1.0,1.0,,1.0,8.6,8.6,0.25,0.25,,,0.75,0.57865,,,26.0,,1.0,1.0,1.0,,,2.0,2.0,,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,0.5,0.5,1.0,,0.875,,1.0,0.25,1.0,1.0,1.0,,,8.1,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
