EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PlusMinus,OpponentPoints,Fouls,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,239.0,1,7.0,14.0,,,84.35146443514644,17.285714285714285,17.142857142857142,,1.0,1.0,4.0,1.0,0.3333333333333333,1.0,-1.0,12.0,1.0,7.0,2.0,2.0,3.0,,,2.0,4.0,11.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,9.0,,2.0,0.5,0.5,0.5,,0.5,,0.6111111111111112,,,16.857142857142858,16.142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,0.8571428571428571,0.5890928571428571,0.5104,,5.4,0.2857142857142857,4.0,2.0,1.0,3.0,2.0,2.0,,0.42857142857142855,,,0.2857142857142857,0.3333333333333333,25.3,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,1.0,3.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.75,,,,,,,0.14285714285714285,0.5,0.5,,,,,0.3333333333333333,0.5,0.18181818181818182,,,,4.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,,1.0,1.0,,,0.25,,,,,,0.5355,0.2222222222222222,0.3333333333333333,,,,1.0,,,,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,3.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,46.0,1,2.0,3.0,,,93.91304347826086,15.0,15.0,,,1.0,1.0,,1.0,,1.0,3.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,1.5,,1.0,,,16.0,16.0,,,,,,,1.0,0.54255,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,27.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,11.0,22.0,,,75.86206896551724,18.663636363636364,16.754545454545454,,1.0,5.0,10.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,8.0,10.0,2.0,11.0,,5.0,6.0,,,6.0,10.0,18.0,,,,4.0,2.0,4.0,2.0,10.0,,,2.0,1.0,12.0,,,0.3333333333333333,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.5,19.3,17.936363636363637,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,,,0.7142857142857143,0.5738821428571429,,,5.16,,7.0,4.0,,4.0,,4.0,3.0,0.2857142857142857,0.75,,0.2857142857142857,,27.7,4.0,3.0,3.0,1.0,2.0,,,2.0,2.0,3.0,3.0,6.0,8.0,6.0,2.0,2.0,2.0,,1.0,5.0,,2.0,2.0,,1.0,0.5,0.5,1.0,0.75,0.75,0.5,0.6666666666666666,0.5,1.0,0.14285714285714285,0.5,0.5,,,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,4.0,,3.0,1.0,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,0.75,1.0,,,,,,,,,0.5776833333333333,0.07142857142857142,0.1,,,,2.0,,,,1.0,,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,9.0,17.0,,,81.87290969899665,13.222222222222221,12.444444444444445,1.0,1.0,3.0,5.0,0.5,0.6666666666666666,,-4.0,14.0,1.0,8.0,1.0,,1.0,,,2.0,6.0,10.0,,3.0,,2.0,1.0,1.0,,2.0,,,,,10.0,,1.0,0.5,0.5,0.3333333333333333,,0.625,,0.625,,,22.5,21.5,0.125,,,,,,0.375,0.44045,0.42523333333333335,,6.1000000000000005,0.125,5.0,2.0,,2.0,,2.0,1.0,0.25,1.0,1.0,0.25,,25.95,,,,2.0,5.0,,,2.0,2.0,,1.0,,2.0,,2.0,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,,0.5,,,0.625,0.4,0.5,0.5,,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.6666666666666666,1.0,,,,,,,0.4662,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,3.0,6.0,1.0,,88.16326530612245,16.666666666666668,16.666666666666668,,,,2.0,,,,-1.0,4.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,3.0,,,,,,,,,,,,,1.0,,,,,0.25,,0.25,,0.3,,,16.0,15.333333333333334,0.75,0.3333333333333333,0.5,,,,0.75,0.629475,,,4.425,,2.0,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,2.0,2.0,2.0,,,,,,,2.0,,,1.0,,,,,0.5,0.5,0.5,,0.6666666666666666,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,,,1.0,,,2.0,,2.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.59045,0.2,0.2,,,,1.0,,,,,,,,1.0,,0.25,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,2.0,3.0,,,100.2320185614849,9.5,9.5,2.0,,,,,,,-3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,24.1,24.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,18.0,30.0,1.0,1.0,108.46095907607332,13.149999999999999,12.705555555555556,7.0,2.0,5.0,7.0,0.6666666666666666,0.625,0.6666666666666666,-3.0,17.0,9.0,12.0,1.0,1.0,3.0,,,2.0,5.0,14.0,,1.0,,2.0,1.0,3.0,1.0,8.0,,,2.0,1.0,12.0,,1.0,0.5,0.5,0.4,,0.5,,0.5416666666666666,,0.5,13.466666666666667,11.966666666666667,0.3,0.3333333333333333,1.0,1.0,,,0.8,0.569505,0.4595,,5.38,0.08333333333333333,7.0,2.0,,5.0,,2.0,3.0,0.5,0.6,1.0,0.2,,24.1,2.0,,,1.0,2.0,3.0,,,2.0,1.0,1.0,2.0,2.0,6.0,,2.0,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.2,0.5,0.5,,0.3,,,,,,,,,0.14285714285714285,2.0,,,4.0,,,,2.0,1.0,,,,1.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.414,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,0.4,,,,1.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,5.0,,,109.09090909090908,12.666666666666666,12.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,14.0,14.0,,,,,,,,0.4584,,,16.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,4.0,7.0,2.0,1.0,148.23529411764707,6.625,6.625,4.0,,,,,,,-2.0,2.0,,3.0,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,13.833333333333334,13.833333333333334,,,,,,,,0.3815,0.3815,,9.85,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,21.0,40.0,1.0,,91.70514249323355,16.48095238095238,15.814285714285715,2.0,5.0,10.0,17.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,9.0,22.0,7.0,19.0,12.0,5.0,6.0,2.0,2.0,7.0,11.0,31.0,3.0,6.0,21.0,6.0,3.0,5.0,2.0,12.0,,,1.0,1.0,23.0,21.0,12.0,0.42857142857142855,0.6,0.6363636363636364,0.5,0.625,0.6,0.7045454545454546,0.7,1.0,14.842105263157896,14.0,0.375,0.8333333333333334,1.0,0.4,0.2,1.0,0.6875,0.531765625,0.47476,0.6774193548387096,8.0,0.631578947368421,10.0,4.0,3.0,5.0,4.0,4.0,5.0,0.3125,1.0,1.0,0.25,0.3,25.860000000000003,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,8.0,6.0,1.0,2.0,1.0,,3.0,7.0,3.0,4.0,2.0,,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.8,1.0,0.8571428571428571,1.0,1.0,0.0625,,,,0.0625,0.25,0.25,1.0,0.6666666666666666,1.0,,0.1,0.25,0.25806451612903225,1.0,1.0,1.0,11.0,2.0,9.0,4.0,1.0,3.0,,,1.0,1.0,,,2.0,2.0,,10.0,13.0,4.0,3.0,1.0,1.0,,,3.0,0.5,0.25,,0.75,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.6001,0.21052631578947367,0.2857142857142857,1.0,1.0,1.0,4.0,,,,,2.0,1.0,,1.0,,0.25,,,,,1.0,0.09090909090909091,,,2.0,,0.5,0.5,,,,,,,,,,4.0,1.0,,1.0,0.16666666666666666,,,,1.0,,,,0.5,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,8.0,17.0,1.0,,102.42677824267783,8.5,8.5,,1.0,2.0,3.0,1.0,1.0,1.0,-4.0,12.0,1.0,9.0,,,,,,,6.0,8.0,,,,,,2.0,,6.0,,,,,8.0,,,,,,,0.3333333333333333,,0.4,,,19.0,18.11111111111111,,,,,,,0.3333333333333333,0.44451666666666667,,,13.333333333333334,,4.0,3.0,,3.0,,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,25.733333333333334,1.0,,,,3.0,,,2.0,2.0,,1.0,,,6.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,2.0,,,,,1.0,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,0.3511,0.1,0.14285714285714285,,,,3.0,,,,,,,,,,0.3333333333333333,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,371.0,3,12.0,23.0,1.0,,89.2722371967655,14.0,13.833333333333334,7.0,5.0,7.0,13.0,1.0,0.875,1.0,8.0,11.0,2.0,11.0,5.0,2.0,6.0,1.0,2.0,5.0,13.0,19.0,2.0,5.0,11.0,4.0,2.0,4.0,1.0,10.0,,,1.0,1.0,15.0,11.0,5.0,0.4,0.6666666666666666,0.38461538461538464,0.4,0.47058823529411764,0.625,0.5277777777777778,0.6875,1.0,18.454545454545453,17.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5882352941176471,0.5033617647058823,0.48986875,0.5789473684210527,6.892307692307692,0.45454545454545453,6.0,4.0,3.0,4.0,3.0,4.0,2.0,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.375,28.15,4.0,1.0,4.0,2.0,4.0,,,2.0,2.0,2.0,5.0,4.0,6.0,6.0,2.0,2.0,2.0,,1.0,6.0,,,2.0,,1.0,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6,0.5,,0.23529411764705882,0.5,0.5,,,0.5,0.5,1.0,0.6666666666666666,0.25,,,0.5,0.21052631578947367,,,2.0,3.0,2.0,1.0,4.0,,5.0,,1.0,1.0,,,,,,,3.0,4.0,3.0,,1.0,,1.0,,,0.6666666666666666,,,0.625,0.5,1.0,1.0,0.1,,,,,0.6666666666666666,0.51769,0.16666666666666666,0.21428571428571427,,,,3.0,,,,1.0,,2.0,,0.5,,0.17647058823529413,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,4.0,9.0,,,114.69026548672566,17.5,17.5,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,,1.0,1.0,,,2.0,2.0,7.0,,,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,7.0,,,0.5,0.5,1.0,,0.875,,0.875,,1.0,8.6,8.6,0.25,1.0,1.0,1.0,,,0.75,0.57865,,,8.1,,2.0,1.0,,2.0,,1.0,1.0,0.5,1.0,,0.25,,26.0,,,,,,1.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,481.0,5,18.0,37.0,1.0,1.0,110.76923076923076,12.944444444444445,12.666666666666666,3.0,4.0,7.0,10.0,1.0,0.875,1.0,-3.0,22.0,7.0,19.0,5.0,3.0,7.0,,,5.0,13.0,19.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,7.0,,,1.0,,12.0,4.0,5.0,0.4,0.5,0.38461538461538464,0.3333333333333333,0.40625,0.25,0.5,0.4,,13.052631578947368,12.157894736842104,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.625,0.550346875,0.4657625,0.21052631578947367,6.769230769230769,0.2631578947368421,8.0,3.0,1.0,3.0,1.0,3.0,3.0,0.1875,0.75,0.75,0.1875,0.25,25.8,4.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,7.0,6.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.875,,0.3,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.3684210526315789,,,,6.0,,2.0,2.0,,3.0,,1.0,,2.0,1.0,,,,1.0,3.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,,0.375,0.5,,1.0,0.1,,,,,,0.5670166666666666,0.1111111111111111,0.13333333333333333,1.0,,,3.0,,,1.0,1.0,,,1.0,0.3333333333333333,,0.1875,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,184.0,3,7.0,14.0,,,109.56521739130434,14.285714285714286,14.285714285714286,,4.0,5.0,7.0,1.0,1.0,1.0,10.0,,,7.0,,2.0,3.0,,,2.0,5.0,10.0,,,,,,1.0,,3.0,,,,,5.0,,,,,0.4,,0.5555555555555556,,0.5555555555555556,,,12.0,10.142857142857142,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.7777777777777778,0.5695722222222223,,,5.9,,3.0,4.0,,4.0,,4.0,1.0,0.4444444444444444,1.0,,0.4444444444444444,,25.85,2.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,,,2.0,,,,,0.5,0.5,0.5,1.0,1.25,1.25,,0.4,,1.0,0.1111111111111111,,,,,0.5,0.5,0.5,0.5,1.0,,,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,0.6169,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,2.0,4.0,,,166.47398843930637,14.65,14.6,2.0,,1.0,1.0,,0.5,,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,,2.65,2.65,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5955,0.5955,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,29.6,,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
