EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631095-1631120-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Davison, Sheppard, Durant",1630578-1631095-1631120-1642263-201142,HOU,143.0,2,2.0,-1.0,4.0,3.0,3.0,2.0,7.0,,,,,,1.0,,6.0,,1.0,,3.0,,,2.0,,6.0,,,1.0,,,,6.0,3.0,3.0,,,,,0.75,0.5,0.75,0.5,,,,70.4895104895105,16.2,26.066666666666666,16.175,23.733333333333334,,,,,,,0.75,0.4724625,0.4691,0.5,13.0,0.75,1.0,2.0,2.0,3.0,7.0,6.0,2.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,0.5,0.5,0.5,1.0,0.5,,,24.433333333333334,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,0.5,,,1.0,,0.25,,,,,,,1.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,2.0,-5.0,4.0,4.0,,,8.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,1.0,1.0,0.5,,0.25,,0.25,,,,,76.8,24.75,12.75,24.75,12.75,0.25,1.0,1.0,1.0,,,0.75,0.4969625,,,6.85,,,2.0,,2.0,7.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,,,30.45,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Kevin Durant, Steven Adams","Sengun, Smith Jr., Davison, Durant, Adams",1630578-1631095-1631120-201142-203500,HOU,79.0,1,1.0,-3.0,1.0,2.0,1.0,,3.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.25,0.25,,,,54.68354430379747,39.0,20.0,39.0,17.5,,,,,,,,0.4296,0.4296,1.0,11.2,1.0,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-1642384,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Isaiah Crawford","Sengun, Smith Jr., Thompson, Sheppard, Crawford",1630578-1631095-1641708-1642263-1642384,HOU,357.0,1,6.0,2.0,11.0,10.0,,,21.0,2.0,3.0,,,3.0,8.0,,12.0,,,,,4.0,2.0,4.0,1.0,10.0,2.0,3.0,6.0,1.0,,,10.0,,,0.6666666666666666,1.0,0.375,,0.46153846153846156,,0.46153846153846156,,0.5,0.3,0.6666666666666666,84.70588235294117,15.272727272727273,18.9,14.454545454545455,16.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,0.6153846153846154,0.5320923076923078,,,7.0375,,1.0,3.0,2.0,5.0,10.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,1.0,0.4,0.4,0.38461538461538464,0.16666666666666666,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,25.1,2.0,1.0,2.0,4.0,,1.0,3.0,,2.0,2.0,,3.0,,,3.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6,,0.375,1.0,0.6666666666666666,,0.25,0.3076923076923077,0.6666666666666666,0.5,,0.5661666666666666,0.16666666666666666,1.0,,,1.0,,0.25,0.25,1.0,,1.0,2.0,,,,,,,1.0,,,,,,1.0,,0.07692307692307693,0.15384615384615385,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,8731.8,32,146.0,13.0,305.0,290.0,120.0,119.0,595.0,55.0,81.0,22.0,32.0,103.0,192.0,65.0,367.0,33.0,69.0,39.0,147.0,116.0,58.0,82.0,33.0,188.0,41.0,91.0,140.0,84.0,88.0,14.0,343.0,145.0,118.0,0.5631067961165048,0.5979381443298969,0.5364583333333334,0.4782608695652174,0.5373665480427047,0.5294117647058824,0.5791139240506329,0.588,0.6833333333333333,0.7017543859649122,0.7,98.12409812409813,15.792131147540985,13.500689655172414,14.861639344262295,12.891724137931034,0.28825622775800713,0.6790123456790124,0.7333333333333333,0.6,0.3137254901960784,0.6875,0.604982206405694,0.5198449458483755,0.5095673469387756,0.40054495912806537,7.208333333333333,0.39344262295081966,20.0,60.0,32.0,89.0,354.0,72.0,60.0,20.0,24.0,12.0,39.0,23.0,14.0,19.0,1.0,46.0,30.0,60.0,6.0,4.0,32.0,13.0,3.0,15.0,0.75,0.3595505617977528,0.3595505617977528,0.3167259786476868,0.7222222222222222,0.723404255319149,0.21352313167259787,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.11589403973509933,0.1523809523809524,25.502325581395347,35.0,7.0,18.0,83.0,5.0,10.0,29.0,6.0,24.0,90.0,21.0,27.0,1.0,11.0,49.0,5.0,6.0,6.0,0.3448275862068966,0.2857142857142857,0.3157894736842105,0.9166666666666666,0.08333333333333333,0.3176470588235294,0.38181818181818183,0.34285714285714286,0.36,0.24444444444444444,0.39473684210526316,0.03937007874015748,0.29537366548042704,0.5142857142857142,0.3888888888888889,0.14285714285714285,0.5007519230769231,0.0653950953678474,36.0,21.0,33.0,18.0,12.0,0.43373493975903615,0.46153846153846156,0.5,0.20588235294117646,28.0,29.0,12.0,8.0,4.0,14.0,24.0,9.0,27.0,16.0,21.0,14.0,8.0,0.42424242424242425,0.5869565217391305,0.35294117647058826,0.099644128113879,0.10320284697508897,0.11764705882352941,0.38095238095238093,4.0,0.14285714285714285,,,1.0,,,0.5625,,,12.0,11.0,0.7352941176470589,0.7142857142857143,12.0,1.0,13.0,9.0,0.06770833333333333,0.060240963855421686,0.42857142857142855,0.46153846153846156,0.02857142857142857,3.0,0.03260869565217391,8.0,1.0,12.0,,12.0,7.0,6.0,0.4,0.5833333333333334,0.41379310344827586,0.42857142857142855,1.0,,,1.0,0.011235955056179775,,0.4666666666666667,0.07407407407407407,4.0,6.0,0.5,1.0,0.034482758620689655,0.07142857142857142,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,1246.9,7,21.0,9.0,44.0,44.0,9.0,6.0,88.0,6.0,11.0,1.0,3.0,15.0,30.0,8.0,50.0,3.0,8.0,,6.0,16.0,8.0,11.0,3.0,25.0,11.0,23.0,30.0,7.0,14.0,1.0,44.0,6.0,9.0,0.5333333333333333,0.6153846153846154,0.5,0.375,0.5121951219512195,0.3,0.5208333333333334,0.2727272727272727,0.7857142857142857,0.7857142857142857,1.0,101.62803753308202,14.502272727272727,13.836363636363636,14.070454545454545,12.795454545454545,0.2682926829268293,0.5454545454545454,0.75,0.5,0.3,0.3333333333333333,0.5365853658536586,0.5388695121951219,0.56557,0.12,7.066666666666666,0.20454545454545456,3.0,9.0,4.0,11.0,41.0,9.0,9.0,3.0,3.0,2.0,11.0,4.0,1.0,1.0,,4.0,3.0,5.0,,,6.0,2.0,1.0,2.0,0.75,0.36363636363636365,0.36363636363636365,0.2682926829268293,0.7857142857142857,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1276595744680851,0.16666666666666666,25.772727272727273,5.0,2.0,3.0,15.0,,3.0,5.0,,6.0,14.0,,7.0,,1.0,7.0,,1.0,,0.6,0.6,0.5,1.0,,0.5,,0.3333333333333333,1.0,0.2857142857142857,,,0.36585365853658536,0.6,0.6666666666666666,,0.53852,0.12,7.0,2.0,2.0,3.0,1.0,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.2,4.0,2.0,,,,,3.0,3.0,3.0,3.0,2.0,,1.0,,0.75,,0.0975609756097561,0.04878048780487805,,,,,,,,,,0.8,,,4.0,,0.6666666666666666,1.0,2.0,,6.0,,0.2,0.2,0.5,0.5,,,,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.2727272727272727,,,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,249.8,3,4.0,,6.0,9.0,,3.0,15.0,1.0,1.0,,,1.0,1.0,,8.0,,,,,,,2.0,,6.0,1.0,4.0,4.0,,,,8.0,,,,,1.0,,1.0,,1.0,,0.3333333333333333,0.5714285714285714,,86.46917534027222,16.733333333333334,16.6,16.733333333333334,15.811111111111112,0.25,1.0,1.0,,,,1.0,0.4985625,,,3.8,,1.0,2.0,2.0,3.0,8.0,6.0,2.0,1.0,2.0,1.0,3.0,,,,,2.0,2.0,2.0,,,,1.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.5,0.5,0.5,1.0,0.5,,,27.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,1.0,,,0.25,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,5821.0,14,97.0,2.0,187.0,181.0,37.0,31.0,368.0,37.0,61.0,5.0,13.0,70.0,142.0,46.0,216.0,14.0,28.0,14.0,51.0,54.0,27.0,35.0,12.0,78.0,29.0,67.0,116.0,45.0,57.0,4.0,172.0,51.0,37.0,0.38571428571428573,0.42857142857142855,0.49295774647887325,0.5,0.4696132596685083,0.5138888888888888,0.524390243902439,0.5813953488372093,0.6744186046511628,0.6914893617021277,0.7777777777777778,91.03590448376568,16.886096256684493,14.714364640883979,15.781283422459893,13.726519337016574,0.3370165745856354,0.6065573770491803,0.6065573770491803,0.32432432432432434,0.3611111111111111,0.38461538461538464,0.5524861878453039,0.5240591160220994,0.5118472222222222,0.2361111111111111,7.051408450704225,0.19786096256684493,7.0,20.0,10.0,39.0,214.0,24.0,20.0,7.0,8.0,5.0,36.0,13.0,11.0,16.0,1.0,33.0,16.0,35.0,3.0,4.0,24.0,7.0,4.0,8.0,0.8,0.2564102564102564,0.2564102564102564,0.2154696132596685,0.7058823529411765,0.7209302325581395,0.11049723756906077,0.35,0.35,0.7142857142857143,0.35,0.125,0.15,24.638461538461538,37.0,10.0,23.0,64.0,4.0,16.0,34.0,4.0,44.0,86.0,14.0,34.0,1.0,2.0,49.0,8.0,4.0,,0.47058823529411764,0.4605263157894737,0.5,1.0,0.16666666666666666,0.4927536231884058,0.4827586206896552,0.4897959183673469,0.6521739130434783,0.4444444444444444,0.3076923076923077,0.08888888888888889,0.35359116022099446,0.6052631578947368,0.43478260869565216,0.10526315789473684,0.5161,0.2037037037037037,27.0,3.0,8.0,13.0,4.0,0.421875,0.47368421052631576,0.48148148148148145,0.08333333333333333,17.0,19.0,5.0,2.0,9.0,3.0,6.0,2.0,17.0,5.0,6.0,6.0,3.0,0.375,0.5151515151515151,0.625,0.09392265193370165,0.10497237569060773,0.1388888888888889,0.6666666666666666,3.0,0.2,1.0,1.0,1.0,,0.25,0.7272727272727273,0.25,1.0,14.0,12.0,0.6086956521739131,0.625,6.0,,8.0,3.0,0.056338028169014086,0.109375,0.35294117647058826,0.375,,2.0,0.025,5.0,1.0,3.0,,3.0,2.0,6.0,0.75,0.3333333333333333,0.15789473684210525,0.15789473684210525,1.0,,,,,,0.3,,2.0,1.0,0.2,,,0.058823529411764705,,,,1.0,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Sengun, Smith Jr., Thompson, Durant, Capela",1630578-1631095-1641708-201142-203991,HOU,146.7,2,2.0,-6.0,6.0,7.0,,,13.0,,1.0,,,,4.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,127.60736196319019,15.450000000000001,7.714285714285714,15.450000000000001,7.714285714285714,0.2,,,,,,0.4,0.480875,,,10.275,,,1.0,,1.0,6.0,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.5,,0.4,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-1642384-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Isaiah Crawford, Kevin Durant","Sengun, Smith Jr., Sheppard, Crawford, Durant",1630578-1631095-1642263-1642384-201142,HOU,116.0,1,2.0,,3.0,3.0,,,6.0,,3.0,,,1.0,4.0,,5.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,6.0,,,,,,,1.0,1.0,0.25,,0.3125,,0.3125,,1.0,0.5,,74.48275862068965,21.0,17.666666666666668,16.0,17.0,0.375,,,,,,0.875,0.54785,,,3.975,,1.0,3.0,1.0,4.0,5.0,,3.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,0.5,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,27.925,2.0,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,,2.0,3.0,,,5.0,3.0,,,0.5,0.5,0.5,,,1.0,0.6666666666666666,0.8333333333333334,1.0,,0.5,0.5,0.125,0.2,,0.4,0.5807666666666667,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,3.0,,,,,,,,,1.0,,0.125,,,,,1.0,1.0,,,0.3333333333333333,,0.5,,,,1.0,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-1642384-201145,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Isaiah Crawford, Jeff Green","Sengun, Smith Jr., Sheppard, Crawford, Green",1630578-1631095-1642263-1642384-201145,HOU,71.0,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,,81.12676056338029,18.5,17.0,18.5,17.0,0.5,1.0,1.0,,,,1.0,0.518625,,,2.9,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,24.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,916.7,8,15.0,6.0,35.0,32.0,21.0,26.0,67.0,4.0,6.0,4.0,5.0,8.0,17.0,11.0,39.0,5.0,8.0,7.0,26.0,6.0,3.0,7.0,,18.0,4.0,10.0,14.0,11.0,15.0,4.0,35.0,26.0,21.0,0.375,0.5,0.47058823529411764,0.625,0.5,0.59375,0.5571428571428572,0.6190476190476191,0.5714285714285714,0.6,1.0,105.24708192429365,13.322857142857144,14.075,13.057142857142857,12.48125,0.21428571428571427,0.6666666666666666,0.8,,0.3125,0.8,0.6071428571428571,0.467625,0.48111875,0.6666666666666666,6.5058823529411764,0.6,2.0,7.0,4.0,11.0,33.0,12.0,7.0,2.0,4.0,2.0,5.0,3.0,1.0,4.0,,7.0,2.0,6.0,1.0,,4.0,1.0,,1.0,1.0,0.36363636363636365,0.36363636363636365,0.39285714285714285,0.625,0.7142857142857143,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.12903225806451613,0.2,27.027272727272727,4.0,2.0,2.0,9.0,,2.0,3.0,1.0,4.0,10.0,1.0,3.0,,1.0,4.0,1.0,,1.0,0.6666666666666666,0.5,0.5,1.0,,0.42857142857142855,0.2,0.3333333333333333,0.5,0.5,0.3333333333333333,0.09090909090909091,0.32142857142857145,0.5,1.0,,0.5495,0.10256410256410256,3.0,4.0,8.0,2.0,3.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.25,2.0,4.0,4.0,1.0,,3.0,,2.0,3.0,2.0,4.0,1.0,2.0,0.375,0.42857142857142855,,0.07142857142857142,0.14285714285714285,0.25,0.25,2.0,,,,,,,,,,4.0,1.0,0.25,,1.0,1.0,3.0,1.0,0.17647058823529413,0.2222222222222222,0.5,0.5,0.25,,,,,2.0,,2.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,0.16666666666666666,1.0,2.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,2.0,1.0,6.0,5.0,,,11.0,1.0,1.0,,,2.0,2.0,,7.0,,,,,2.0,1.0,1.0,1.0,2.0,,3.0,3.0,,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,,1.0,,125.71428571428571,11.666666666666666,11.2,11.666666666666666,11.2,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5699333333333333,,,9.55,,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,,,3.0,,,,,3.0,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,27.6,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,3.0,2.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1631120-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, JD Davison, Reed Sheppard, Kevin Durant","Sengun, Eason, Davison, Sheppard, Durant",1630578-1631106-1631120-1642263-201142,HOU,60.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,1.0,,,2.0,2.0,,4.0,,,,,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,,96.0,23.0,7.0,23.0,6.0,0.5,1.0,1.0,,,,0.5,0.56495,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
