EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FirstChancePoints,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyDefPoss,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Offensive Fouls,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630256-1641708-1642263-201142-203991,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Tate, Thompson, Sheppard, Durant, Capela",1630256-1641708-1642263-201142-203991,HOU,221.0,1,4.0,10.0,8.0,8.0,1.0,16.0,2.0,1.0,3.0,2.0,5.0,12.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,,10.0,0.4,0.7142857142857143,0.75,1.0,0.3333333333333333,0.3333333333333333,,104.25339366515837,15.25,12.375,15.25,11.375,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5202357142857142,5.86,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,4.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,,0.5,0.75,0.6666666666666666,0.5,1.0,,,,0.5,0.5,1.0,1.0,0.6097,,,0.16666666666666666,,1.0,2.0,1.0,0.2857142857142857,0.14285714285714285,24.5,5.0,1.0,2.0,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,7.0,,,1.0,,2.0,,,6.0,1.0,1.0,,1.0,,7.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.75,,,1.0,1.0,0.5,0.5,,,1.0,0.544775,0.5833333333333334,0.625,,,6.0,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,1105.1999999999998,5,18.0,-2.0,37.0,37.0,4.0,74.0,8.0,2.0,4.0,11.0,17.0,43.0,45.0,8.0,1.0,4.0,20.0,4.0,1.0,10.0,,35.0,0.6470588235294118,0.6896551724137931,0.6935483870967742,0.4,0.16666666666666666,0.3333333333333333,,96.4169381107492,15.497297297297298,14.372972972972972,15.037837837837838,14.318918918918918,0.27586206896551724,0.13793103448275862,0.5,0.5,0.6896551724137931,0.5697051724137931,7.917647058823529,6.0,,1.0,3.0,1.0,2.0,8.0,,4.0,10.0,2.0,16.0,,6.0,,1.0,5.0,9.0,5.0,4.0,2.0,0.5,1.0,1.0,1.0,0.8333333333333334,0.8,0.8235294117647058,,0.75,0.8571428571428571,,,0.75,1.0,0.25,,0.61945,0.06451612903225806,0.10526315789473684,0.18604651162790697,,5.0,12.0,5.0,0.41379310344827586,0.1724137931034483,24.858333333333334,,,,2.0,,,6.0,,,,,,,14.0,3.0,2.0,7.0,12.0,3.0,2.0,29.0,3.0,2.0,3.0,,,,,0.6363636363636364,0.6363636363636364,0.5,,0.5,,,,0.8,0.5,1.0,0.4,0.4,,,,,0.4,,,,3.0,5.0,15.0,5.0,1.0,3.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.6666666666666666,0.1724137931034483,0.6,0.6,0.5,8.0,,2.0,1.0,,,1.0,0.11764705882352941,,1.0,1.0,7.0,,0.2413793103448276,,,,2.0,2.0,1.0,0.3333333333333333,,,,4.0,4.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,0.25,,2.0,0.6666666666666666,4.0,,,,,,,0.5,2.0,,,,,0.5,,,2.0,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,2323.1000000000004,8,39.0,25.0,78.0,76.0,15.0,154.0,30.0,5.0,14.0,29.0,53.0,100.0,75.0,24.0,9.0,17.0,48.0,4.0,3.0,9.0,1.0,80.0,0.5471698113207547,0.5394736842105263,0.5755813953488372,0.4444444444444444,0.391304347826087,0.4473684210526316,0.3,95.45865438422796,14.8,15.37763157894737,14.051282051282051,14.793421052631578,0.39473684210526316,0.18421052631578946,0.35714285714285715,0.5555555555555556,0.6973684210526315,0.5552776315789473,6.088679245283019,20.0,5.0,8.0,18.0,7.0,10.0,20.0,6.0,18.0,12.0,1.0,31.0,,5.0,1.0,1.0,6.0,14.0,14.0,22.0,5.0,0.7,0.625,0.625,1.0,0.8571428571428571,0.9,0.8823529411764706,0.5555555555555556,0.75,1.0,1.0,,0.6666666666666666,0.7692307692307693,0.5,0.625,0.5860625,0.0625,0.08771929824561403,0.2,1.0,14.0,23.0,14.0,0.3026315789473684,0.18421052631578946,25.082608695652173,36.0,7.0,13.0,5.0,2.0,6.0,8.0,9.0,22.0,3.0,8.0,11.0,38.0,34.0,6.0,5.0,17.0,23.0,11.0,3.0,52.0,9.0,8.0,1.0,4.0,1.0,38.0,36.0,0.5862068965517241,0.6538461538461539,0.34782608695652173,0.375,0.34782608695652173,0.4090909090909091,0.45,0.5135135135135135,0.875,0.55,0.6,0.35714285714285715,0.35714285714285715,0.43333333333333335,0.5384615384615384,0.2,0.3333333333333333,0.35714285714285715,0.54259,0.38,0.46153846153846156,4.0,9.0,18.0,6.0,3.0,8.0,4.0,,5.0,0.75,0.5333333333333333,0.3333333333333333,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.6,14.0,,9.0,1.0,,4.0,4.0,0.16981132075471697,0.35714285714285715,0.8,,9.0,2.0,0.11842105263157894,0.06666666666666667,1.0,5.0,2.0,6.0,0.3333333333333333,0.8333333333333334,0.4,0.3125,0.2,3.0,3.0,6.0,6.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,3.0,0.75,2.0,1.0,1.0,1.0,1.0,,,0.25,1.0,,,,,0.0625,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,,-2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,96.64429530201342,13.8,16.0,13.8,16.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,191.2,3,3.0,-6.0,7.0,7.0,2.0,14.0,1.0,,2.0,1.0,3.0,5.0,11.0,,1.0,1.0,3.0,,,,,5.0,0.3333333333333333,0.16666666666666666,0.3125,,0.5,0.2,,105.43933054393305,15.985714285714286,11.328571428571427,13.271428571428572,9.685714285714285,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.5363833333333333,6.133333333333333,1.0,,,3.0,,,,,1.0,,1.0,2.0,1.0,,,,2.0,3.0,2.0,4.0,2.0,,,,0.5,,0.5,0.3333333333333333,0.5,,,,0.25,1.0,1.0,,,0.55695,0.25,0.4,,,3.0,3.0,3.0,0.5,0.5,26.766666666666666,3.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,0.16666666666666666,0.5,1.0,,,,,,0.5,,,0.477,0.2,0.42857142857142855,,,,,,,1.0,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,215.5,3,4.0,-7.0,5.0,7.0,4.0,12.0,1.0,,2.0,1.0,5.0,3.0,10.0,2.0,3.0,7.0,9.0,1.0,1.0,3.0,3.0,3.0,0.2,0.1,0.15,0.3333333333333333,0.75,0.875,,80.18561484918793,28.1,10.714285714285714,21.04,10.342857142857143,0.1,0.2,,,0.6,0.4770111111111111,10.52,1.0,,,1.0,,1.0,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,1.0,,,,1.0,1.0,,,0.49615,0.1,0.2,,,2.0,5.0,2.0,0.5,0.2,23.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1617,,,,2.0,,,,4.0,,,,,1.0,1.0,0.2,,,,3.0,,1.0,,,,,0.2,0.5,,,3.0,,0.3,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.2,,,,,,,0.5,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,6.0,3.0,13.0,13.0,3.0,26.0,6.0,2.0,3.0,4.0,9.0,17.0,14.0,6.0,4.0,4.0,10.0,1.0,,2.0,,13.0,0.4444444444444444,0.5666666666666667,0.5666666666666667,0.5,0.8,0.5,0.75,102.63157894736842,13.176923076923078,14.884615384615385,12.484615384615385,14.115384615384615,0.4,0.2,0.6666666666666666,0.6666666666666666,0.8,0.5333166666666667,3.9000000000000004,2.0,2.0,3.0,,2.0,3.0,4.0,4.0,2.0,4.0,,6.0,2.0,1.0,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,0.8,0.6666666666666666,0.75,1.0,0.5,1.0,,0.2857142857142857,0.3333333333333333,0.4,0.75,0.6666666666666666,0.5979875,0.06666666666666667,0.1111111111111111,0.23529411764705882,,5.0,6.0,5.0,0.4,0.3333333333333333,26.03333333333333,6.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,,12.0,2.0,6.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,0.25,0.5,0.5,1.0,0.5,0.6,0.8571428571428571,0.8571428571428571,0.6666666666666666,,0.5,0.6,0.6,0.5714285714285714,0.5,0.2857142857142857,1.0,0.6,0.5378499999999999,0.7058823529411765,0.46153846153846156,,,3.0,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,6.0,,1.0,,,,,0.1111111111111111,,,,1.0,,0.06666666666666667,,,,,1.0,,,,,,,,,,,,,,,2.0,0.16666666666666666,,,,,,,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,0.5,0.5,,,1.0,,66.66666666666666,21.6,,10.600000000000001,,0.5,,,,1.0,0.51405,2.2,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.5,0.5,25.7,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,1.0,,,,0.5,1.0,0.5,,,0.51405,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631120-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., JD Davison, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Davison, Sheppard, Capela",1630578-1631095-1631120-1642263-203991,HOU,150.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,,1.0,1.0,2.0,2.0,7.0,,,1.0,1.0,1.0,,1.0,,2.0,0.5,0.25,0.25,1.0,,0.3333333333333333,,76.8,24.75,12.75,24.75,12.75,0.25,0.25,,,0.75,0.4969625,6.85,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,2.0,0.5,0.5,30.45,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,5111.1,15,85.0,32.0,178.0,170.0,14.0,348.0,44.0,25.0,48.0,64.0,113.0,228.0,196.0,62.0,14.0,27.0,82.0,14.0,6.0,24.0,2.0,212.0,0.5663716814159292,0.562874251497006,0.6102150537634409,0.5833333333333334,0.30434782608695654,0.3333333333333333,0.38461538461538464,98.04543053354463,15.619662921348315,13.710588235294118,14.886516853932585,13.110000000000001,0.2634730538922156,0.2874251497005988,0.5208333333333334,0.5681818181818182,0.5868263473053892,0.5254812121212121,7.612389380530974,31.0,4.0,12.0,40.0,7.0,18.0,16.0,8.0,22.0,26.0,7.0,55.0,3.0,10.0,2.0,1.0,18.0,38.0,47.0,53.0,22.0,0.3888888888888889,0.3181818181818182,0.34782608695652173,1.0,0.7027027027027027,0.7096774193548387,0.7058823529411765,0.14285714285714285,0.6666666666666666,0.6956521739130435,0.3333333333333333,0.04285714285714286,0.7045454545454546,0.7560975609756098,0.5454545454545454,0.3333333333333333,0.513803125,0.13812154696132597,0.1774193548387097,0.07017543859649122,,35.0,54.0,35.0,0.32335329341317365,0.20958083832335328,25.315384615384616,62.0,14.0,19.0,12.0,5.0,12.0,20.0,23.0,39.0,8.0,18.0,18.0,88.0,66.0,9.0,12.0,33.0,50.0,17.0,11.0,117.0,14.0,8.0,8.0,9.0,11.0,88.0,62.0,0.515625,0.55,0.37037037037037035,0.4444444444444444,0.37037037037037035,0.5897435897435898,0.6140350877192983,0.6666666666666666,0.75,0.5483870967741935,0.44,0.34285714285714286,0.34285714285714286,0.3333333333333333,0.7368421052631579,0.21052631578947367,0.4166666666666667,0.34285714285714286,0.5229463636363636,0.38596491228070173,0.34831460674157305,8.0,21.0,51.0,17.0,9.0,12.0,7.0,7.0,7.0,0.85,0.375,0.38095238095238093,0.12574850299401197,0.38095238095238093,0.42105263157894735,0.75,67.0,2.0,9.0,6.0,4.0,,3.0,0.07964601769911504,0.08333333333333333,0.42857142857142855,1.0,19.0,6.0,0.11377245508982035,0.10526315789473684,,4.0,,4.0,,0.36363636363636365,,0.18181818181818182,,8.0,8.0,5.0,5.0,0.8,0.42105263157894735,0.42105263157894735,1.0,3.0,6.0,0.06818181818181818,0.5,5.0,0.625,2.0,3.0,,,5.0,1.0,0.125,0.5,,,1.0,,,,,,,1.0,,,,,1.0,,3.0,0.05263157894736842,0.09523809523809523,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,692.9000000000001,4,12.0,6.0,25.0,26.0,3.0,51.0,8.0,3.0,6.0,9.0,17.0,30.0,24.0,6.0,4.0,4.0,18.0,2.0,,2.0,1.0,26.0,0.5294117647058824,0.5625,0.5555555555555556,1.0,0.5,0.3333333333333333,1.0,105.98932024823205,13.884,13.3,13.644,12.76923076923077,0.3333333333333333,0.25,0.5,0.6,0.625,0.57015,6.947058823529411,5.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,7.0,7.0,,14.0,,,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,0.6666666666666666,,0.875,0.875,0.875,0.3333333333333333,1.0,0.5,1.0,,0.625,0.8333333333333334,0.5,1.0,0.52985,0.07692307692307693,0.10526315789473684,0.13333333333333333,,5.0,7.0,5.0,0.2916666666666667,0.20833333333333334,25.5,9.0,1.0,3.0,2.0,,2.0,3.0,3.0,8.0,,2.0,,6.0,12.0,3.0,2.0,6.0,8.0,3.0,2.0,18.0,2.0,1.0,2.0,2.0,,6.0,9.0,0.6666666666666666,0.75,0.42857142857142855,,0.42857142857142855,0.375,0.3,0.2727272727272727,0.8,0.6,0.6666666666666666,0.4,0.4,0.3,0.3333333333333333,0.2,,0.4,0.56557,0.2,0.36,1.0,3.0,6.0,2.0,1.0,,2.0,,2.0,0.6666666666666666,,,0.125,0.3333333333333333,0.3333333333333333,0.5,6.0,,3.0,1.0,,1.0,2.0,0.17647058823529413,0.16666666666666666,1.0,,2.0,,0.08333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.25,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,2.0,-3.0,2.0,3.0,,5.0,,,,,,3.0,6.0,,,,1.0,1.0,1.0,1.0,,3.0,,1.5,1.5,1.0,,,,80.0,21.5,15.666666666666666,21.5,14.333333333333334,,,,,1.0,0.5574,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,25.5,,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,5076.0,13,85.0,-6.0,163.0,158.0,34.0,321.0,54.0,21.0,53.0,58.0,124.0,182.0,188.0,72.0,32.0,45.0,102.0,15.0,10.0,30.0,5.0,144.0,0.46774193548387094,0.4430379746835443,0.5027777777777778,0.5,0.5079365079365079,0.4943820224719101,0.6818181818181818,91.06382978723404,16.765030674846624,14.831012658227849,15.528220858895706,13.775316455696203,0.34177215189873417,0.33544303797468356,0.39622641509433965,0.44680851063829785,0.5569620253164557,0.5293294303797469,7.071774193548387,31.0,7.0,20.0,42.0,13.0,31.0,38.0,8.0,33.0,22.0,2.0,57.0,7.0,15.0,2.0,1.0,15.0,34.0,40.0,52.0,21.0,0.41935483870967744,0.4142857142857143,0.4634146341463415,1.0,0.6285714285714286,0.7021276595744681,0.6707317073170732,0.45161290322580644,0.7,0.5789473684210527,0.625,0.08536585365853659,0.5740740740740741,0.5740740740740741,0.5714285714285714,0.35,0.5182481481481481,0.12571428571428572,0.15,0.2087912087912088,,16.0,34.0,16.0,0.21518987341772153,0.10126582278481013,24.38529411764706,37.0,5.0,13.0,6.0,2.0,3.0,8.0,14.0,28.0,3.0,8.0,14.0,51.0,44.0,3.0,6.0,22.0,29.0,10.0,10.0,65.0,12.0,10.0,5.0,6.0,5.0,51.0,37.0,0.3793103448275862,0.4074074074074074,0.23529411764705882,0.375,0.23529411764705882,0.5,0.5138888888888888,0.5813953488372093,0.717948717948718,0.3225806451612903,0.47619047619047616,0.375,0.375,0.3611111111111111,0.38461538461538464,0.08333333333333333,0.6666666666666666,0.375,0.5118472222222222,0.2802197802197802,0.22699386503067484,6.0,17.0,21.0,7.0,5.0,12.0,6.0,2.0,7.0,0.875,0.46153846153846156,0.2,0.10759493670886076,0.35294117647058826,0.375,0.8333333333333334,31.0,9.0,7.0,2.0,,4.0,5.0,0.056451612903225805,0.11320754716981132,0.7142857142857143,4.0,18.0,5.0,0.11392405063291139,0.1388888888888889,1.0,4.0,1.0,4.0,0.25,0.625,0.2857142857142857,0.11428571428571428,0.25,2.0,2.0,4.0,4.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,3.0,,0.2,2.0,0.3333333333333333,2.0,4.0,1.0,,3.0,1.0,0.2,0.3,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,0.02857142857142857,0.058823529411764705,1.0,,,1610612745,2026,2025-26,False
