EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,861.0,3,14.0,12.0,29.0,29.0,5.0,58.0,5.0,7.0,4.0,8.0,,2.0,3.0,4.0,13.0,22.0,3.0,6.0,43.0,31.0,16.0,6.0,4.0,3.0,2.0,7.0,2.0,,16.0,4.0,4.0,,8.0,13.0,3.0,2.0,3.0,8.0,8.0,1.0,39.0,0.6666666666666666,0.5,0.5,0.5909090909090909,0.625,0.6935483870967742,0.21428571428571427,,0.5714285714285714,0.6666666666666666,0.6153846153846154,1.0,0.6,97.00348432055749,16.593103448275862,13.096551724137932,15.937931034482759,12.889655172413793,0.25,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.5,0.5714285714285714,0.07142857142857142,,,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.4642857142857143,0.75,0.4930517857142857,8.954545454545455,25.383333333333336,4.0,2.0,4.0,5.0,1.0,2.0,5.0,1.0,,1.0,3.0,2.0,3.0,0.09090909090909091,0.14285714285714285,0.5,0.45454545454545453,1.0,4.0,,1.0,8.0,4.0,3.0,1.0,,7.0,1.0,3.0,,2.0,,10.0,4.0,,7.0,4.0,,0.875,0.125,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.41135,0.16129032258064516,0.16666666666666666,0.16279069767441862,0.13793103448275862,7.0,2.0,4.0,2.0,,0.5,0.4,0.4,0.5,0.25,0.550175,0.09302325581395349,,,1.0,,,2.0,10.0,5.0,2.0,1.0,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.875,0.3333333333333333,0.4,,,1.0,1.0,,,,,0.3333333333333333,,0.2,1.0,2.0,2.0,,0.5,0.5,0.4,0.5,,,1.0,1.0,2.0,,1.0,,1.0,1.0,0.2,,1.0,,,,2.0,,,,4.0,,,3.0,,0.5714285714285714,0.5714285714285714,,,,1.0,0.25,,,,,,1.0,0.14285714285714285,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,7695.799999999999,11,128.0,29.0,258.0,259.0,29.0,517.0,54.0,71.0,31.0,70.0,14.0,25.0,14.0,41.0,101.0,169.0,28.0,66.0,335.0,306.0,102.0,75.0,41.0,14.0,25.0,75.0,11.0,14.0,175.0,28.0,49.0,9.0,86.0,122.0,29.0,11.0,27.0,42.0,58.0,6.0,300.0,0.8928571428571429,0.42424242424242425,0.42424242424242425,0.5976331360946746,0.6085106382978723,0.640926640926641,0.28085106382978725,1.0,0.6282051282051282,0.6511627906976745,0.6363636363636364,0.8333333333333334,0.625,96.7384807297487,15.706201550387597,14.067953667953667,15.237209302325581,13.488030888030888,0.3021276595744681,0.7605633802816901,0.8059701492537313,0.2978723404255319,0.44285714285714284,0.49206349206349204,0.10638297872340426,0.56,0.56,1.0,0.17446808510638298,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.5829787234042553,0.34146341463414637,0.5379195744680851,6.905325443786983,25.081818181818182,29.0,12.0,19.0,36.0,18.0,13.0,35.0,4.0,2.0,,11.0,6.0,11.0,0.07100591715976332,0.056338028169014086,0.27941176470588236,0.330188679245283,0.5294117647058824,22.0,3.0,3.0,49.0,25.0,10.0,6.0,5.0,27.0,16.0,22.0,2.0,15.0,4.0,60.0,29.0,2.0,27.0,22.0,2.0,0.675,0.1,0.6285714285714286,0.42105263157894735,0.23076923076923078,0.4074074074074074,0.1875,0.1875,0.54073125,0.11673151750972763,0.15263157894736842,0.08059701492537313,0.08527131782945736,28.0,15.0,35.0,18.0,5.0,0.6,0.55,0.5645161290322581,0.6744186046511628,0.11914893617021277,0.5485025,0.1044776119402985,,,7.0,4.0,5.0,8.0,100.0,50.0,28.0,5.0,0.49504950495049505,0.5434782608695652,0.8,0.6875,0.45454545454545453,0.5185185185185185,0.3125,0.8,2.0,5.0,2.0,,,,0.08333333333333333,0.45454545454545453,0.06666666666666667,10.0,15.0,14.0,1.0,0.43478260869565216,0.45161290322580644,0.5,0.6666666666666666,,1.0,1.0,2.0,9.0,4.0,5.0,,0.3333333333333333,0.7272727272727273,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,8.0,0.2,0.5,1.0,16.0,,3.0,9.0,1.0,0.5714285714285714,0.5925925925925926,0.1,,3.0,8.0,0.5,,,1.0,,0.25,1.0,0.014925373134328358,2.0,0.03571428571428571,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,5.0,2.0,8.0,9.0,,17.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,15.0,13.0,2.0,9.0,1.0,1.0,3.0,3.0,1.0,2.0,9.0,2.0,2.0,,4.0,4.0,,,2.0,3.0,3.0,,15.0,1.0,1.0,1.0,1.0,1.375,1.0714285714285714,0.75,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,85.5047153335662,13.975,19.38888888888889,13.975,19.022222222222222,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.75,1.0,0.5324625,16.4,24.066666666666666,,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,2.0,,,4.0,,,,2.0,2.0,,1.0,,1.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,8.0,-7.0,16.0,17.0,,33.0,2.0,3.0,,3.0,,2.0,3.0,4.0,3.0,9.0,3.0,6.0,15.0,22.0,4.0,9.0,4.0,3.0,3.0,4.0,3.0,,11.0,2.0,1.0,1.0,4.0,5.0,1.0,,1.0,2.0,3.0,1.0,13.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,1.0,1.0,1.0,,1.0,96.9795918367347,18.0625,11.823529411764707,18.0,11.823529411764707,0.2,0.6666666666666666,0.6666666666666666,0.2,,,0.13333333333333333,,,,0.26666666666666666,0.75,0.75,1.0,0.6,0.75,0.5362366666666667,8.600000000000001,25.650000000000002,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.3333333333333333,,1.0,,,,,,,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.13333333333333333,,,,,,,2.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,5.0,11.0,10.0,,21.0,2.0,3.0,1.0,2.0,,,1.0,3.0,4.0,6.0,1.0,3.0,15.0,10.0,,3.0,3.0,1.0,1.0,5.0,1.0,,11.0,1.0,1.0,,2.0,4.0,4.0,2.0,1.0,3.0,4.0,,11.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6818181818181818,0.3333333333333333,,0.3333333333333333,0.5,0.4,1.0,,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5197833333333333,6.783333333333334,26.733333333333334,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,,0.16666666666666666,,0.5,0.5,,4.0,,,4.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,,2.0,4.0,,0.5,0.5,0.5,0.5,1.0,0.5,,,0.5929,0.18181818181818182,0.25,0.13333333333333333,0.36363636363636365,1.0,1.0,4.0,,,1.0,1.0,1.0,,0.1111111111111111,0.3669,0.26666666666666666,,,,1.0,2.0,1.0,8.0,4.0,2.0,,1.0,1.0,0.5,0.5,,1.0,1.0,0.5,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Clint Capela","Okogie, Sengun, Smith Jr., Durant, Capela",1629006-1630578-1631095-201142-203991,HOU,52.0,1,1.0,,2.0,2.0,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,110.76923076923076,12.5,13.5,12.5,13.5,,,,1.0,1.0,1.0,,,,,,,,,,,0.4584,7.8,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Sengun, Eason, Thompson, Sheppard",1629006-1630578-1631106-1641708-1642263,HOU,83.0,1,1.0,4.0,3.0,2.0,1.0,5.0,2.0,4.0,,1.0,,,1.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,3.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,0.4,0.5833333333333334,0.5833333333333334,0.16666666666666666,,,,,,,86.74698795180723,18.0,14.5,16.666666666666668,14.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.5801666666666666,3.9,27.4,2.0,2.0,3.0,3.0,,,,,,,,,,0.4,0.25,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6119333333333333,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,18.0,-9.0,38.0,44.0,19.0,82.0,8.0,13.0,2.0,6.0,2.0,3.0,,6.0,10.0,22.0,2.0,9.0,35.0,44.0,8.0,6.0,6.0,,2.0,8.0,,2.0,18.0,7.0,4.0,2.0,13.0,20.0,8.0,3.0,7.0,14.0,10.0,1.0,26.0,1.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.41935483870967744,0.4594594594594595,0.2903225806451613,1.0,0.5,0.7,0.6111111111111112,0.5,0.625,106.98559391138896,14.807894736842107,12.295454545454545,14.305263157894737,11.543181818181818,0.41935483870967744,0.6153846153846154,0.8,0.1935483870967742,0.3333333333333333,0.4,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,,,,0.7096774193548387,,0.5425225806451613,6.3136363636363635,25.811111111111114,6.0,5.0,4.0,7.0,5.0,3.0,8.0,1.0,,,3.0,2.0,3.0,0.22727272727272727,0.23076923076923078,0.3333333333333333,0.3684210526315789,0.2,14.0,,1.0,9.0,4.0,9.0,1.0,6.0,14.0,3.0,5.0,1.0,5.0,6.0,13.0,5.0,1.0,13.0,13.0,,0.5,0.16666666666666666,0.625,0.42857142857142855,0.5,0.5,,0.1,0.5000549999999999,0.1388888888888889,0.18518518518518517,0.4,0.3684210526315789,3.0,3.0,9.0,6.0,1.0,0.75,0.9,0.9,,0.0967741935483871,0.6187,0.2571428571428571,,,,3.0,4.0,4.0,12.0,6.0,5.0,2.0,0.6,0.8571428571428571,0.4444444444444444,0.4,0.6666666666666666,0.625,0.4,0.75,1.0,1.0,,,,,0.3333333333333333,,0.2,3.0,3.0,1.0,2.0,0.75,0.5,0.6,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,2.0,1.0,5.0,4.0,,9.0,3.0,3.0,,1.0,,,,1.0,3.0,5.0,,1.0,9.0,8.0,2.0,,1.0,,,2.0,,,4.0,,,,,2.0,1.0,1.0,,2.0,2.0,,5.0,,,,0.6,0.5,0.6428571428571429,0.16666666666666666,,,,,,,90.0,16.6,15.25,14.2,14.5,0.5,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.6666666666666666,,0.5268833333333334,6.279999999999999,27.7,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,3.0,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,0.16666666666666666,0.2,,,1.0,1.0,4.0,2.0,,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.5598,0.4444444444444444,,,,,,,4.0,2.0,2.0,,0.6666666666666666,1.0,,,,0.6666666666666666,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,,2.0,,1.0,,,1.0,5.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,5.0,,,1.0,1.0,,,,,,,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,,1.0,1.0,,63.529411764705884,19.5,29.0,9.5,29.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.16666666666666666,,,,,,,,0.5,,0.5070916666666666,6.9799999999999995,23.4,2.0,,3.0,4.0,,,,,,,,,,,,0.75,0.8,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,2.0,2.0,,0.25,0.25,0.25,,0.16666666666666666,0.5401,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,0.5,0.5,,,,,2.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,10.0,-5.0,20.0,21.0,,41.0,8.0,9.0,,1.0,,,2.0,4.0,8.0,11.0,2.0,4.0,25.0,30.0,2.0,6.0,4.0,2.0,2.0,9.0,2.0,,20.0,5.0,1.0,,6.0,8.0,2.0,2.0,1.0,2.0,6.0,2.0,23.0,1.0,0.5,0.5,0.7272727272727273,0.7333333333333333,0.7352941176470589,0.26666666666666666,,1.0,1.0,1.0,,1.0,101.09589041095892,14.95,13.571428571428571,14.2,13.095238095238095,0.6,0.8888888888888888,0.8888888888888888,0.06666666666666667,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.8666666666666667,0.5,0.6492566666666666,4.190909090909091,25.85,2.0,,1.0,2.0,,2.0,5.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.4,,,,,3.0,1.0,,,,,1.0,3.0,1.0,2.0,,4.0,2.0,,,,,,,0.6,0.5,,0.5,,,,0.11764705882352941,0.15384615384615385,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.06666666666666667,,0.08,,,1.0,,,,14.0,7.0,7.0,1.0,0.875,0.875,,,1.0,0.875,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,490.7,2,8.0,1.0,15.0,15.0,3.0,30.0,3.0,5.0,2.0,2.0,1.0,4.0,2.0,3.0,5.0,9.0,3.0,7.0,24.0,23.0,2.0,6.0,3.0,2.0,2.0,6.0,1.0,1.0,14.0,2.0,1.0,,3.0,9.0,,,,1.0,3.0,,22.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.59375,0.6666666666666666,0.4375,,0.3333333333333333,1.0,0.6,,1.0,88.03749745261871,17.1,15.613333333333333,16.593333333333334,15.546666666666665,0.3125,0.6,0.6,0.125,1.0,1.0,0.25,0.25,0.25,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.543059375,7.166666666666667,24.342857142857145,4.0,,4.0,6.0,,1.0,3.0,2.0,1.0,,,,,,,1.0,0.75,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,,,2.0,2.0,,2.0,1.0,5.0,3.0,,,2.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.5104,0.16666666666666666,0.2727272727272727,,0.13333333333333333,2.0,,2.0,,,,,0.25,1.0,0.125,0.4604,0.08333333333333333,,,,,,,8.0,4.0,2.0,,0.8,0.8,,,,0.6666666666666666,,,,1.0,2.0,,,,1.0,0.6666666666666666,,,1.0,2.0,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.125,,,,,,1.0,,,,,,1.0,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,6.0,6.0,11.0,10.0,,21.0,1.0,2.0,2.0,3.0,,,2.0,5.0,3.0,5.0,2.0,5.0,17.0,11.0,2.0,3.0,5.0,2.0,1.0,3.0,1.0,,7.0,1.0,3.0,,4.0,7.0,2.0,,,2.0,3.0,,12.0,0.5,0.4,0.4,0.6,0.6,0.6538461538461539,0.5,,0.75,0.3333333333333333,0.5714285714285714,,,86.89655172413794,15.272727272727273,18.0,12.454545454545455,16.3,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,,,,,0.5,0.4,0.4,0.5,0.7,0.4,0.547525,5.04,26.28,4.0,,1.0,3.0,2.0,,2.0,1.0,1.0,,,,,,,0.5,0.6,,5.0,,1.0,5.0,2.0,4.0,1.0,2.0,6.0,2.0,2.0,,,1.0,6.0,2.0,1.0,6.0,5.0,1.0,0.5,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.2,0.49337,0.16666666666666666,0.2857142857142857,0.35294117647058826,0.45454545454545453,,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,0.4859,0.29411764705882354,,,2.0,,1.0,2.0,4.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,,1.0,0.2,,,1.0,,,,,,,,,1.0,1.0,,1.0,0.5,0.3333333333333333,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,1.0,1.0,3.0,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
