EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShootingFouls,Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,AtRimPctAssisted,Arc3Assists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,BadPassTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630570-1631207-1631230-1641737,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Dominick Barlow, Adem Bona","Grimes, Watford, Terry, Barlow, Bona",1629656-1630570-1631207-1631230-1641737,PHI,91.0,1,2.0,,2.0,3.0,1.0,5.0,,,,,,,2.0,,1.0,,2.0,,,,,,,,2.0,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,79.12087912087912,28.0,11.666666666666666,20.0,10.666666666666666,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5038,,,,,12.1,25.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631207-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Grimes, Watford, Terry, Bona, Edwards",1629656-1630570-1631207-1641737-1642348,PHI,124.0,1,2.0,-1.0,5.0,5.0,,10.0,,,,,,,2.0,,1.0,,2.0,2.0,3.0,,,,,,2.0,,,,,,,3.0,,,2.0,2.0,1.0,2.0,,,,,,,,0.25,,0.6666666666666666,,,,116.1290322580645,13.2,11.6,13.2,11.6,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.4783833333333333,,0.25,0.5,,4.7,26.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,0.4273,,0.4,,1.0,2.0,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631230-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Justin Edwards","Grimes, Watford, Barlow, Bona, Edwards",1629656-1630570-1631230-1641737-1642348,PHI,133.0,2,2.0,4.0,4.0,4.0,,8.0,,,,,,,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,1.0,,1.0,,2.0,,1.0,2.0,,,2.0,2.0,,9.0,,1.0,,1.0,0.6666666666666666,0.875,,0.9,,0.25,,1.0,,86.61654135338345,22.975,10.275,22.975,10.275,,,,,,,,0.25,,,,0.75,0.5889125,,,,,4.433333333333334,26.6,4.0,4.0,1.0,2.0,1.0,1.0,,,2.0,2.0,9.0,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,9.0,4.0,0.5,0.5,,1.0,1.1666666666666667,1.125,1.0,1.0,,1.0,,,1.0,,,,0.5,0.5,1.0,0.25,,1.0,1.0,1.0,0.5471166666666667,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1641737-1642348-1642845,1610612755,"Quentin Grimes, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Barlow, Bona, Edwards, Edgecombe",1629656-1631230-1641737-1642348-1642845,PHI,23.0,1,,,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,187.82608695652172,11.0,6.0,11.0,6.0,,,,,,,,,,,,,0.4554,,,,,13.1,,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.4554,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642348-1642845-202331,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Barlow, Edwards, Edgecombe, George",1629656-1631230-1642348-1642845-202331,PHI,7.1,1,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,405.63380281690144,7.1,,7.1,,,,,,,,,,,,,,0.2854,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642348-1642845-203083,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Barlow, Edwards, Edgecombe, Drummond",1629656-1631230-1642348-1642845-203083,PHI,183.0,1,3.0,-4.0,5.0,5.0,,10.0,,,,,,,1.0,,1.0,,1.0,2.0,6.0,,,,,,1.0,,,,,,,2.0,,,2.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,,0.5,,,,78.68852459016394,18.0,18.6,18.0,17.6,,,,,,,,0.5,,,,1.0,0.55235,,0.3333333333333333,0.5,,2.3,25.1,,2.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642845-202331-203954,1610612755,"Quentin Grimes, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Barlow, Edgecombe, George, Embiid",1629656-1631230-1642845-202331-203954,PHI,265.0,2,4.0,9.0,9.0,8.0,1.0,17.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,13.0,4.0,1.0,1.0,3.0,,6.0,3.0,2.0,3.0,1.0,8.0,1.0,1.0,7.0,,,2.0,4.0,2.0,10.0,0.6666666666666666,0.6,1.0,0.6,0.3333333333333333,0.6875,1.5,0.65,1.5,0.625,0.5,0.25,1.0,92.37735849056604,14.88888888888889,16.375,14.222222222222221,16.375,0.125,,,0.25,0.5,0.5,1.0,0.375,1.0,1.0,1.0,0.75,0.52950625,,0.2,0.4,0.23076923076923078,9.033333333333333,25.3,,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,2.0,1.0,,,2.0,4.0,6.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,0.125,1.0,1.0,0.125,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1610612755,2026,2025-26,True
1629656-1641737-1642348-1642845-202331,1610612755,"Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Bona, Edwards, Edgecombe, George",1629656-1641737-1642348-1642845-202331,PHI,132.0,1,2.0,1.0,4.0,4.0,,8.0,,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,4.0,,,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,,5.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,1.0,0.5,,87.27272727272727,21.25,11.75,21.25,11.0,,,,,,,,0.5,,,,0.75,0.5497625,,,,,6.85,26.25,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,1.0,0.5,,,,0.25,,,0.25,,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-202331-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Edwards, Edgecombe, George, Drummond",1629656-1642348-1642845-202331-203083,PHI,700.0,3,12.0,-2.0,19.0,19.0,4.0,38.0,1.0,4.0,,,,,10.0,5.0,10.0,5.0,10.0,30.0,32.0,2.0,2.0,10.0,4.0,15.0,10.0,5.0,8.0,,21.0,2.0,4.0,8.0,1.0,1.0,4.0,6.0,3.0,20.0,1.0,0.5,1.0,0.5,0.5,0.625,1.5,0.6521739130434783,1.25,0.5,0.4,0.4,,78.17142857142858,19.736842105263158,17.105263157894736,18.42105263157895,15.68421052631579,0.2,0.25,0.25,,,,,0.5,,,,0.55,0.50008,0.53775,0.13043478260869565,0.23076923076923078,0.3333333333333333,10.75,27.410000000000004,,,1.0,1.0,5.0,5.0,,,,,,6.0,,5.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,,,,0.6,0.6,,,,,0.3333333333333333,0.4,1.0,0.5,,0.4,,0.6666666666666666,,,0.05,1.0,1.0,0.25,1.0,0.5,0.5555555555555556,0.5,,,,,5.0,7.0,,,,,5.0,,1.0,,,,,5.0,,,,,1.0,,1.0,,,,,,,,3.0,,1.0,,,,,,1.0,0.6666666666666666,0.6,0.6,,2.0,2.0,4.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,1.0,,0.1,0.1,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-202331-203954,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Edwards, Edgecombe, George, Embiid",1629656-1642348-1642845-202331-203954,PHI,229.0,1,4.0,2.0,8.0,8.0,2.0,16.0,,,,,,,6.0,2.0,3.0,1.0,6.0,8.0,6.0,,1.0,2.0,4.0,3.0,6.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,,1.0,1.0,,6.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,0.3888888888888889,0.5,0.6666666666666666,0.4,0.3333333333333333,,100.61135371179039,12.5,16.125,11.5,15.25,,,,,,,,0.6666666666666666,,,,1.0,0.6174333333333333,,,,0.25,0.7666666666666666,26.416666666666668,,,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,,,1.0,,,,,,1.0,,,,1.0,,0.5,0.75,,0.4,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631207-1641737-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Maxey, Watford, Terry, Bona, Edwards",1630178-1630570-1631207-1641737-1642348,PHI,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642348-1642845-202331,1610612755,"Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Maxey, Bona, Edwards, Edgecombe, George",1630178-1641737-1642348-1642845-202331,PHI,121.0,2,2.0,3.0,3.0,4.0,1.0,7.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,,3.0,,1.0,4.0,,,1.0,,,2.0,1.0,0.5,1.0,0.5,0.5,0.625,1.5,0.625,1.5,0.5,,0.5,,83.30578512396694,19.0,16.0,16.666666666666668,16.0,0.5,0.5,1.0,,,,,0.5,,,,0.5,0.503375,0.55995,,,0.6,17.5,24.85,,,,,,1.0,,,,,,,,1.0,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642348-1642845-202331-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Edwards, Edgecombe, George, Drummond",1630178-1642348-1642845-202331-203083,PHI,87.0,1,1.0,5.0,3.0,3.0,,6.0,,,,,,,,3.0,3.0,,,7.0,2.0,,,,2.0,,,,2.0,,4.0,,,2.0,,,,1.0,,7.0,,,,,1.0,1.0,,1.0,,,,,,99.3103448275862,14.666666666666666,14.333333333333334,14.666666666666666,14.333333333333334,,,,,,,,,,,,,0.42706666666666665,,,,,7.166666666666667,,,,,,3.0,,,,,,,4.0,,,2.0,,,,1.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1630570-1631133-1631207-1631230-1642348,1610612755,"Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow, Justin Edwards","Watford, Walker, Terry, Barlow, Edwards",1630570-1631133-1631207-1631230-1642348,PHI,512.0,2,9.0,12.0,19.0,19.0,2.0,38.0,,1.0,1.0,5.0,,1.0,6.0,4.0,5.0,5.0,11.0,24.0,12.0,1.0,2.0,3.0,2.0,15.0,6.0,5.0,8.0,1.0,21.0,,1.0,9.0,2.0,1.0,2.0,1.0,1.0,21.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.8,0.71875,0.75,0.75,0.75,0.6875,,0.14285714285714285,,106.875,12.715789473684211,14.231578947368419,12.08421052631579,13.242105263157892,0.0625,,,0.3125,0.2,0.2,1.0,0.375,0.5,,,0.9375,0.592209375,0.5073,0.0625,0.2,0.125,4.36,24.60909090909091,,5.0,4.0,4.0,,4.0,,,,,,6.0,,4.0,3.0,,1.0,5.0,3.0,8.0,,1.0,3.0,4.0,,,,0.75,0.75,,,,,1.0,1.0,0.8333333333333334,0.8888888888888888,,,,,1.0,,0.25,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,4.0,5.0,1.0,,3.0,0.75,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630570-1631133-1631207-1631230-200768,1610612755,"Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow, Kyle Lowry","Watford, Walker, Terry, Barlow, Lowry",1630570-1631133-1631207-1631230-200768,PHI,93.0,1,2.0,-1.0,2.0,3.0,1.0,5.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,,0.16666666666666666,0.5,0.5,,0.5,,77.41935483870968,16.1,20.266666666666666,15.500000000000002,20.266666666666666,,,,,,,,0.5,,,,0.5,0.41115,,0.3333333333333333,0.5,1.0,5.7,27.8,2.0,3.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,0.16666666666666666,,1.0,0.5,0.5,1.0,,,,0.5,0.5,,,,0.5,,,,,0.41115,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630570-1631133-1631207-1641780-1642348,1610612755,"Trendon Watford, Jabari Walker, Dalen Terry, Johni Broome, Justin Edwards","Watford, Walker, Terry, Broome, Edwards",1630570-1631133-1631207-1641780-1642348,PHI,273.0,1,5.0,,8.0,9.0,1.0,17.0,,,,,,,3.0,3.0,4.0,1.0,3.0,9.0,9.0,,,2.0,2.0,3.0,3.0,1.0,3.0,,7.0,1.0,1.0,4.0,1.0,,1.0,,,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6428571428571429,1.0,0.6428571428571429,1.0,0.42857142857142855,0.5,0.3333333333333333,,89.67032967032968,17.45,14.822222222222223,17.3125,13.933333333333334,,,,,,,,0.42857142857142855,,,,0.8571428571428571,0.5741357142857143,,,,0.2222222222222222,2.975,25.233333333333334,,9.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,4.0,,1.0,2.0,,,1.0,,3.0,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,,0.5,,,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1630570-1631207-1641737-1642348-200768,1610612755,"Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards, Kyle Lowry","Watford, Terry, Bona, Edwards, Lowry",1630570-1631207-1641737-1642348-200768,PHI,73.0,1,1.0,4.0,2.0,3.0,,5.0,,,,,,,,2.0,2.0,,,4.0,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,4.0,,,,,1.0,1.0,,1.0,,,,,,98.63013698630138,17.9,12.4,17.9,12.4,,,,,,,,,,,,1.0,0.8285,,,,,1.1,,2.0,3.0,2.0,2.0,,,,,2.0,2.0,4.0,2.0,,,1.0,,,,,,,,,,,4.0,2.0,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.8285,1.0,1.0,,,,,,1.0,0.5,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
