EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Arc3Assists,Travels,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,PenaltyAtRimFGM,ShortMidRangeFGM,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630178-1642348-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Maxey, Edwards, Edgecombe, George",1629656-1630178-1642348-1642845-202331,PHI,7.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,6.2,,4.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,372.9,3,6.0,9.0,12.0,12.0,1.0,24.0,,,,1.0,,,6.0,4.0,5.0,2.0,7.0,16.0,7.0,,1.0,,,6.0,6.0,2.0,6.0,,14.0,1.0,1.0,9.0,,,5.0,4.0,1.0,16.0,1.0,0.2857142857142857,,0.2857142857142857,0.8,0.5833333333333334,,0.5714285714285714,,0.5833333333333334,0.2,0.16666666666666666,,92.67900241351569,15.816666666666668,15.258333333333333,15.4,15.258333333333333,,,,0.08333333333333333,,,,0.5,,,,0.75,0.5160625,,0.07692307692307693,0.16666666666666666,,5.38,26.67142857142857,5.0,,2.0,2.0,3.0,2.0,,,,1.0,3.0,8.0,,2.0,4.0,,,2.0,6.0,8.0,,,,,,3.0,5.0,1.0,1.0,,,0.25,0.21428571428571427,0.8571428571428571,,1.0,0.8888888888888888,,0.25,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48736666666666667,0.1875,0.4166666666666667,,,,1.0,1.0,5.0,1.0,5.0,2.0,,,,,0.2,1.0,1.0,,,,,0.8333333333333334,0.2,,2.0,,0.75,,,,1.0,1.0,,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Joel Embiid","Grimes, Maxey, Edwards, George, Embiid",1629656-1630178-1642348-202331-203954,PHI,51.099999999999994,2,1.0,,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,4.0,,,,,,,,,,,,,,,,140.90019569471625,4.15,14.266666666666666,4.15,14.266666666666666,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,453.9,3,8.0,-9.0,12.0,14.0,2.0,26.0,,1.0,,1.0,,,4.0,3.0,8.0,2.0,5.0,14.0,23.0,,,2.0,4.0,3.0,4.0,1.0,2.0,,5.0,,2.0,7.0,,,3.0,2.0,,12.0,0.5,0.4,,0.4,0.375,0.46153846153846156,0.5,0.5,0.5,0.38461538461538464,,0.25,,82.48512888301389,16.349999999999998,18.407142857142855,16.183333333333334,18.12142857142857,0.07692307692307693,,,0.07692307692307693,,,,0.3076923076923077,,,,0.6153846153846154,0.5251538461538462,0.618,,,0.14285714285714285,6.3,25.56,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,,2.0,2.0,3.0,5.0,,,,,,2.0,2.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,1.0,0.4,0.6666666666666666,0.8333333333333334,0.6666666666666666,,,,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,,0.5,0.5,0.5,0.54765,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,1.0,,,1.0,2.0,,0.5,,,,0.5,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.25,0.25,,,,,,,1.0,,2.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,1606.0,5,27.0,-15.0,49.0,48.0,6.0,97.0,1.0,4.0,4.0,9.0,,1.0,14.0,7.0,25.0,12.0,23.0,54.0,69.0,,2.0,,4.0,27.0,14.0,9.0,14.0,4.0,37.0,3.0,8.0,22.0,2.0,1.0,11.0,9.0,4.0,54.0,0.75,0.5217391304347826,,0.5217391304347826,0.28,0.5208333333333334,,0.5192307692307693,,0.4791666666666667,0.2727272727272727,0.2413793103448276,0.2,86.97384806973848,16.35918367346939,16.758333333333333,15.681632653061223,15.895833333333334,0.08333333333333333,0.25,0.25,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.2916666666666667,0.2,,,0.6666666666666666,0.5486135416666666,0.5335333333333333,0.0784313725490196,0.14285714285714285,,7.5120000000000005,24.91304347826087,23.0,12.0,6.0,9.0,12.0,8.0,,3.0,3.0,9.0,37.0,10.0,9.0,8.0,5.0,,4.0,7.0,6.0,14.0,3.0,1.0,4.0,4.0,,37.0,23.0,0.7142857142857143,0.7142857142857143,,0.3333333333333333,0.825,0.8043478260869565,0.5454545454545454,0.2222222222222222,0.7777777777777778,0.65,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.875,0.10714285714285714,0.1875,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.533145,0.6851851851851852,0.46938775510204084,3.0,2.0,,1.0,7.0,9.0,9.0,11.0,5.0,,1.0,5.0,13.0,0.8181818181818182,0.625,0.2,,,0.15,0.1,0.45,0.7777777777777778,2.0,4.0,4.0,0.5,0.4,,,1.0,1.0,,2.0,,1.0,5.0,,1.0,1.0,1.0,4.0,1.0,4.0,1.0,0.04,,1.0,0.25,0.8333333333333334,,,,0.6666666666666666,2.0,,1.0,0.3333333333333333,,,,,,,,3.0,0.08333333333333333,,,3.0,,2.0,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,1610612755,2026,2025-26,True
1629656-1630570-1631133-1631207-1631230,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow","Grimes, Watford, Walker, Terry, Barlow",1629656-1630570-1631133-1631207-1631230,PHI,357.0,2,6.0,4.0,13.0,12.0,1.0,25.0,,,3.0,3.0,,,7.0,1.0,1.0,5.0,10.0,17.0,13.0,,,,2.0,15.0,7.0,5.0,5.0,3.0,15.0,1.0,1.0,5.0,1.0,,,,,17.0,1.0,0.5,,0.5,1.0,0.7727272727272727,,0.7727272727272727,,0.9090909090909091,0.2,0.2,,100.84033613445378,16.0,12.416666666666666,15.846153846153847,12.333333333333334,,,,0.2727272727272727,1.0,1.0,1.0,0.6363636363636364,,,,1.0,0.5422727272727272,,,,,1.6,26.32,9.0,,1.0,1.0,,2.0,,,1.0,1.0,11.0,,,2.0,,,,2.0,2.0,4.0,,,1.0,3.0,1.0,11.0,9.0,,,,1.0,0.6875,0.6875,0.5,,1.0,0.6666666666666666,,0.2,1.0,,1.0,,0.09090909090909091,1.0,1.0,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5378375,0.6470588235294118,0.6923076923076923,1.0,2.0,,,1.0,5.0,3.0,7.0,2.0,,1.0,,,0.42857142857142855,1.0,,,,0.125,0.25,0.625,0.2,,,,0.3333333333333333,,2.0,1.0,,,0.6666666666666666,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631207-1631230-1641737,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Dominick Barlow, Adem Bona","Grimes, Watford, Terry, Barlow, Bona",1629656-1630570-1631207-1631230-1641737,PHI,91.0,1,2.0,,2.0,3.0,1.0,5.0,,,,,,,2.0,,1.0,,2.0,,,,,,,,2.0,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,79.12087912087912,28.0,11.666666666666666,20.0,10.666666666666666,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5038,,,,,12.1,25.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631207-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Grimes, Watford, Terry, Bona, Edwards",1629656-1630570-1631207-1641737-1642348,PHI,124.0,1,2.0,-1.0,5.0,5.0,,10.0,,,,,,,2.0,,1.0,,2.0,2.0,3.0,,,,,,2.0,,,,,,,3.0,,,2.0,2.0,1.0,2.0,,,,,,,,0.25,,0.6666666666666666,,,,116.1290322580645,13.2,11.6,13.2,11.6,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.4783833333333333,,0.25,0.5,,4.7,26.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,0.4273,,0.4,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1631230-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Justin Edwards","Grimes, Watford, Barlow, Bona, Edwards",1629656-1630570-1631230-1641737-1642348,PHI,133.0,2,2.0,4.0,4.0,4.0,,8.0,,,,,,,1.0,2.0,3.0,1.0,1.0,9.0,5.0,,,,2.0,,1.0,,1.0,,2.0,,1.0,2.0,,,2.0,2.0,,9.0,,1.0,,1.0,0.6666666666666666,0.875,,0.9,,0.25,,1.0,,86.61654135338345,22.975,10.275,22.975,10.275,,,,,,,,0.25,,,,0.75,0.5889125,,,,,4.433333333333334,26.6,4.0,4.0,1.0,2.0,1.0,1.0,,,2.0,2.0,9.0,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,9.0,4.0,0.5,0.5,,1.0,1.1666666666666667,1.125,1.0,1.0,,1.0,,,1.0,,,,0.5,0.5,1.0,0.25,,1.0,1.0,1.0,0.5471166666666667,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1641737-1642348-1642845,1610612755,"Quentin Grimes, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Barlow, Bona, Edwards, Edgecombe",1629656-1631230-1641737-1642348-1642845,PHI,23.0,1,,,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,187.82608695652172,11.0,6.0,11.0,6.0,,,,,,,,,,,,,0.4554,,,,,13.1,,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.4554,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642348-1642845-202331,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Barlow, Edwards, Edgecombe, George",1629656-1631230-1642348-1642845-202331,PHI,7.1,1,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,405.63380281690144,7.1,,7.1,,,,,,,,,,,,,,0.2854,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642348-1642845-203083,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Barlow, Edwards, Edgecombe, Drummond",1629656-1631230-1642348-1642845-203083,PHI,183.0,1,3.0,-4.0,5.0,5.0,,10.0,,,,,,,1.0,,1.0,,1.0,2.0,6.0,,,,,,1.0,,,,,,,2.0,,,2.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,,0.5,,,,78.68852459016394,18.0,18.6,18.0,17.6,,,,,,,,0.5,,,,1.0,0.55235,,0.3333333333333333,0.5,,2.3,25.1,,2.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1631230-1642845-202331-203954,1610612755,"Quentin Grimes, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Barlow, Edgecombe, George, Embiid",1629656-1631230-1642845-202331-203954,PHI,265.0,2,4.0,9.0,9.0,8.0,1.0,17.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,13.0,4.0,1.0,1.0,3.0,,6.0,3.0,2.0,3.0,1.0,8.0,1.0,1.0,7.0,,,2.0,4.0,2.0,10.0,0.6666666666666666,0.6,1.0,0.6,0.3333333333333333,0.6875,1.5,0.65,1.5,0.625,0.5,0.25,1.0,92.37735849056604,14.88888888888889,16.375,14.222222222222221,16.375,0.125,,,0.25,0.5,0.5,1.0,0.375,1.0,1.0,1.0,0.75,0.52950625,,0.2,0.4,0.23076923076923078,9.033333333333333,25.3,,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,2.0,1.0,,,2.0,4.0,6.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,0.125,1.0,1.0,0.125,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1610612755,2026,2025-26,True
1629656-1641737-1642348-1642845-202331,1610612755,"Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Bona, Edwards, Edgecombe, George",1629656-1641737-1642348-1642845-202331,PHI,132.0,1,2.0,1.0,4.0,4.0,,8.0,,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,4.0,,,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,,5.0,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,1.0,0.5,,87.27272727272727,21.25,11.75,21.25,11.0,,,,,,,,0.5,,,,0.75,0.5497625,,,,,6.85,26.25,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,1.0,0.5,,,,0.25,,,0.25,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-202331-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Edwards, Edgecombe, George, Drummond",1629656-1642348-1642845-202331-203083,PHI,700.0,3,12.0,-2.0,19.0,19.0,4.0,38.0,1.0,4.0,,,,,10.0,5.0,10.0,5.0,10.0,30.0,32.0,2.0,2.0,10.0,4.0,15.0,10.0,5.0,8.0,,21.0,2.0,4.0,8.0,1.0,1.0,4.0,6.0,3.0,20.0,1.0,0.5,1.0,0.5,0.5,0.625,1.5,0.6521739130434783,1.25,0.5,0.4,0.4,,78.17142857142858,19.736842105263158,17.105263157894736,18.42105263157895,15.68421052631579,0.2,0.25,0.25,,,,,0.5,,,,0.55,0.50008,0.53775,0.13043478260869565,0.23076923076923078,0.3333333333333333,10.75,27.410000000000004,,,1.0,1.0,5.0,5.0,,,,,,6.0,,5.0,3.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,,,,0.6,0.6,,,,,0.3333333333333333,0.4,1.0,0.5,,0.4,,0.6666666666666666,,,0.05,1.0,1.0,0.25,1.0,0.5,0.5555555555555556,0.5,,,,,,2.0,2.0,,,,,5.0,,,5.0,7.0,,1.0,1.0,1.0,1.0,,,,,,5.0,,,,1.0,,,,1.0,,3.0,,,2.0,,,,1.0,,1.0,,,,,,,0.6,0.6,0.6666666666666666,,,,,0.6666666666666666,,4.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,0.1,,,,,,0.1,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-202331-203954,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Edwards, Edgecombe, George, Embiid",1629656-1642348-1642845-202331-203954,PHI,229.0,1,4.0,2.0,8.0,8.0,2.0,16.0,,,,,,,6.0,2.0,3.0,1.0,6.0,8.0,6.0,,1.0,2.0,4.0,3.0,6.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,,1.0,1.0,,6.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,0.3888888888888889,0.5,0.6666666666666666,0.4,0.3333333333333333,,100.61135371179039,12.5,16.125,11.5,15.25,,,,,,,,0.6666666666666666,,,,1.0,0.6174333333333333,,,,0.25,0.7666666666666666,26.416666666666668,,,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,,,1.0,,,,,,1.0,,,,1.0,,0.5,0.75,,0.4,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,,,1.0,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631207-1641737-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Maxey, Watford, Terry, Bona, Edwards",1630178-1630570-1631207-1641737-1642348,PHI,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642348-1642845-202331,1610612755,"Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Maxey, Bona, Edwards, Edgecombe, George",1630178-1641737-1642348-1642845-202331,PHI,121.0,2,2.0,3.0,3.0,4.0,1.0,7.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,,3.0,,1.0,4.0,,,1.0,,,2.0,1.0,0.5,1.0,0.5,0.5,0.625,1.5,0.625,1.5,0.5,,0.5,,83.30578512396694,19.0,16.0,16.666666666666668,16.0,0.5,0.5,1.0,,,,,0.5,,,,0.5,0.503375,0.55995,,,0.6,17.5,24.85,,,,,,1.0,,,,,,,,1.0,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,0.5,0.5,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
