EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1629628-1630567-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Jamison Battle","Ingram, Barrett, Barnes, Shead, Battle",1627742-1629628-1630567-1642347-1642419,TOR,68.0,1,1.0,,2.0,3.0,2.0,,5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,1.0,,0.5,,,1.0,,105.88235294117648,7.0,18.0,7.0,16.666666666666668,0.5,1.0,1.0,,,,,,,0.5,1.0,,1.0,0.663625,0.663625,,1.0,1.9,22.8,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Barnes, Shead, Murray-Boyles",1627742-1629628-1630567-1642347-1642867,TOR,253.0,2,4.0,8.0,8.0,6.0,2.0,1.0,14,1.0,2.0,,,,2.0,3.0,1.0,,2.0,7.0,1.0,12.0,4.0,,1.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,,5.0,,1.0,,3.0,2.0,5.0,,,,,,,1.0,3.0,10.0,,2.0,0.5,0.5,0.2857142857142857,,,0.4375,,,0.6,0.5,,0.125,,,0.5,,0.75,0.4,,,,79.68379446640316,16.875,19.666666666666668,16.125,19.5,0.25,0.5,1.0,0.25,,,,0.375,0.125,,,,0.375,0.49393125,0.41375,0.16666666666666666,,10.828571428571427,24.6,0.25,2.0,,1.0,1.0,,,,,1.0,,,,1.0,5.0,,,2.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,3.0,,,6.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,0.14285714285714285,0.5,,,,,0.4,1.0,1.0,0.5,,,1.0,1.0,,0.25,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.6478,0.3,0.25,,,,,,,,,1.0,0.5,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630572-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Barrett, Mamukelashvili, Shead, Battle",1627742-1629628-1630572-1642347-1642419,TOR,92.0,1,2.0,6.0,3.0,3.0,,1.0,6,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,8.0,2.0,1.0,1.0,3.0,,,,,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,2.0,,,,,,,,,5.0,,,0.5,0.5,1.0,1.0,,0.875,1.0,,1.0,1.5,,0.5,,,,1.0,0.5,1.0,1.0,,,93.91304347826086,14.666666666666666,16.0,13.333333333333334,15.666666666666666,0.25,1.0,1.0,0.25,1.0,1.0,,,0.5,,,,0.75,0.6088125,,0.375,,6.95,25.3,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630572-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Mamukelashvili, Shead, Murray-Boyles",1627742-1629628-1630572-1642347-1642867,TOR,334.0,3,6.0,7.0,12.0,11.0,4.0,4.0,23,4.0,5.0,1.0,1.0,,2.0,,7.0,3.0,4.0,7.0,8.0,17.0,10.0,1.0,2.0,5.0,1.0,2.0,3.0,11.0,4.0,4.0,7.0,2.0,5.0,,13.0,2.0,3.0,2.0,7.0,4.0,11.0,,1.0,,,1.0,,2.0,3.0,12.0,11.0,4.0,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,0.5666666666666667,0.625,1.1,0.5666666666666667,0.625,1.1,0.5333333333333333,,1.0,0.6,0.4,0.625,0.5,0.5,0.5,0.5,99.1616766467066,13.0,16.181818181818183,12.0,15.909090909090908,0.3333333333333333,0.8,0.8,0.13333333333333333,,,,,0.4666666666666667,0.2,1.0,0.6,0.8666666666666667,0.61297,0.60175,0.29411764705882354,0.6470588235294118,3.457142857142857,25.775,0.3333333333333333,2.0,1.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,,1.0,2.0,,3.0,,9.0,,2.0,3.0,,1.0,3.0,3.0,,2.0,,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.375,0.5,1.0,0.375,0.125,,,,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,0.6666666666666666,0.14285714285714285,,0.5,,,,0.06666666666666667,,,,0.42857142857142855,0.5,1.0,0.5,0.5,,0.25,0.25,1.0,,1.0,0.42857142857142855,0.6398333333333334,,,,,,,,,,,,,1.0,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1641711-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Dick, Shead, Murray-Boyles",1627742-1629628-1641711-1642347-1642867,TOR,357.0,3,6.0,,13.0,12.0,2.0,2.0,25,1.0,2.0,,,2.0,2.0,,4.0,1.0,3.0,4.0,7.0,20.0,20.0,,,3.0,,,1.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,7.0,2.0,,,2.0,2.0,4.0,,1.0,,,1.0,,3.0,5.0,17.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.75,,,0.6818181818181818,0.75,,0.7142857142857143,0.75,0.5,0.6363636363636364,,,,0.5,0.6666666666666666,0.4,,,,100.84033613445378,13.615384615384615,15.0,11.76923076923077,14.833333333333334,0.18181818181818182,0.5,0.5,0.18181818181818182,1.0,1.0,0.5,,0.36363636363636365,,,1.0,0.8181818181818182,0.5468545454545454,0.5529,0.15,0.1,5.2,24.74285714285714,0.15384615384615385,11.0,,,,1.0,3.0,,,2.0,1.0,2.0,,3.0,5.0,1.0,2.0,,,2.0,3.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,1.0,4.0,,,6.0,,2.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,,0.42857142857142855,0.14285714285714285,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,0.2727272727272727,0.3333333333333333,0.5,,0.5,0.5,0.5,,,,,1.0,0.5,,,0.5,0.50565,0.15384615384615385,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1642266-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Walter, Shead, Murray-Boyles",1627742-1629628-1642266-1642347-1642867,TOR,242.0,2,4.0,-8.0,8.0,10.0,,,18,3.0,4.0,,,,,1.0,3.0,,3.0,5.0,3.0,6.0,14.0,,,,,,,,4.0,2.0,3.0,2.0,2.0,,4.0,,,,3.0,,3.0,,,,,,,1.0,1.0,6.0,,,0.6666666666666666,0.6666666666666666,0.6,,,0.375,,,0.375,,,0.375,,,,,1.0,,,,,107.10743801652893,14.875,12.3,14.875,12.3,0.5,0.75,1.0,,,,,0.125,0.375,,,,0.875,0.55234375,,,,4.92,26.03333333333333,,5.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,,1.0,,,,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,350.4,2,6.0,-2.0,13.0,13.0,5.0,1.0,26,3.0,3.0,2.0,2.0,2.0,5.0,1.0,3.0,,6.0,9.0,3.0,16.0,18.0,,1.0,,3.0,5.0,,6.0,4.0,8.0,3.0,2.0,2.0,,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,,1.0,,1.0,2.0,16.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6,0.625,,0.6,0.6666666666666666,,0.6,0.25,1.0,,0.3333333333333333,0.5,0.6,0.2,0.5,,,106.84931506849315,10.86923076923077,16.084615384615383,10.176923076923078,15.546153846153846,0.25,1.0,1.0,0.4166666666666667,0.4,0.5,,0.08333333333333333,0.25,0.4,1.0,,0.5,0.5507624999999999,0.59764,,0.375,5.488888888888889,24.766666666666666,0.38461538461538464,11.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,,2.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,1.0,,,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,295.0,2,5.0,1.0,11.0,10.0,,1.0,21,2.0,3.0,,,1.0,3.0,,3.0,,3.0,6.0,4.0,9.0,8.0,1.0,1.0,2.0,,,,,2.0,4.0,3.0,1.0,2.0,,5.0,,,1.0,4.0,1.0,5.0,,2.0,,,2.0,,3.0,4.0,7.0,,,0.3333333333333333,0.5,0.5,1.0,,0.45,1.0,,0.45,1.0,,0.4,,1.0,,,1.0,0.16666666666666666,,,,102.50847457627118,17.363636363636363,10.4,17.363636363636363,10.4,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,,,0.3,,,,0.7,0.5755600000000001,,0.2222222222222222,,3.9499999999999997,24.7,,8.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,0.5,,,,1.0,,0.25,,0.5,,,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.6083,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,91.0,2,2.0,1.0,4.0,5.0,,,9,,1.0,,,,1.0,1.0,,,1.0,3.0,,3.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,1.0,1.0,,,,,,,,142.41758241758242,14.25,6.8,14.25,6.8,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.5722666666666667,,,,9.333333333333334,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1627742-1630193-1630534-1630572-1642867,TOR,298.0,1,5.0,-7.0,10.0,11.0,,1.0,21,1.0,2.0,,,1.0,4.0,1.0,4.0,,3.0,7.0,4.0,10.0,17.0,1.0,2.0,2.0,,,,,2.0,4.0,4.0,1.0,2.0,,5.0,,,,3.0,2.0,5.0,1.0,,1.0,,1.0,,3.0,3.0,8.0,,,0.3333333333333333,0.5,0.42857142857142855,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.5,,0.36363636363636365,1.0,,,,0.6,0.2857142857142857,,,,101.47651006711409,15.2,13.272727272727273,14.9,12.727272727272727,0.18181818181818182,0.5,0.5,0.36363636363636365,0.25,0.25,,0.09090909090909091,0.36363636363636365,,,,0.5454545454545454,0.5130863636363636,,0.2,,7.6000000000000005,25.45,,5.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,0.25,,,,,,,,0.5,0.75,1.0,0.3333333333333333,,,,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.25,0.25,1.0,0.5,,,,,,,,0.25,0.5277,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Walter, Murray-Boyles",1627742-1630193-1630534-1642266-1642867,TOR,136.0,1,2.0,,5.0,4.0,,,9,1.0,1.0,,,,3.0,,,,1.0,4.0,,2.0,2.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,3.0,,3.0,,3.0,,1.0,,,1.0,,,,2.0,,,1.0,1.0,0.25,,,0.25,,,0.25,,,,,,1.0,,0.75,,,1.0,,95.29411764705883,9.2,22.5,9.2,19.75,0.25,1.0,1.0,0.75,,,,,,,,,0.25,0.572975,,,,7.175,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1641711-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Quickley, Barnes, Dick, Shead",1627742-1630193-1630567-1641711-1642347,TOR,226.4,1,4.0,7.0,8.0,8.0,,2.0,16,2.0,3.0,,,1.0,1.0,1.0,4.0,,3.0,5.0,5.0,12.0,5.0,1.0,1.0,2.0,,,,,2.0,4.0,4.0,1.0,3.0,,8.0,1.0,,,6.0,2.0,8.0,,,,,,,,,10.0,,,0.3333333333333333,0.5,0.6,1.0,,0.6,0.5,,0.6,0.5,,0.5,,,,0.3333333333333333,1.0,0.4,,,,101.76678445229682,11.8625,16.4375,10.2375,16.4375,0.3,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,,0.1,0.4,,,,0.8,0.554315,,0.16666666666666666,,6.58,26.119999999999997,,8.0,1.0,1.0,,,1.0,,,2.0,,1.0,,2.0,,,1.0,,,,6.0,,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,6.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,0.4,,,0.4,,,,,,,,0.5,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.1,,,,0.5,0.5,1.0,0.5,1.0,,,0.5,,,,0.5,0.7231,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Barnes, Dick, Murray-Boyles",1627742-1630193-1630567-1641711-1642867,TOR,91.0,1,2.0,3.0,3.0,3.0,,,6,,,,,,,,1.0,,,,1.0,6.0,3.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.5,,,1.0,,,1.0,,,,,,,,,,94.94505494505495,7.333333333333333,23.0,7.333333333333333,17.666666666666668,,,,,,,,,1.0,,,,1.0,0.5073,,,,,26.4,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642266-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Ingram, Quickley, Barnes, Walter, Mogbo",1627742-1630193-1630567-1642266-1642367,TOR,169.0,1,3.0,5.0,7.0,7.0,4.0,1.0,14,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,7.0,5.0,4.0,0.5,1.0,0.4,1.0,0.25,0.5833333333333334,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,1.0,,1.0,0.3333333333333333,,1.0,,119.28994082840237,10.428571428571429,13.714285714285714,10.428571428571429,13.714285714285714,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,0.3333333333333333,0.5037083333333333,0.50707,0.2222222222222222,0.5555555555555556,8.8,26.7,0.5714285714285714,5.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,3.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.5,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.6289,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630567-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Barnes, Shead, Murray-Boyles",1627742-1630193-1630567-1642347-1642867,TOR,74.0,1,1.0,-2.0,2.0,2.0,,,4,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.75,,,0.75,,,0.5,,,,,,,,,,77.83783783783784,13.0,24.0,13.0,24.0,,,,,,,,0.5,0.5,,,,0.5,0.48495,,,,18.4,25.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Dick, Murray-Boyles",1627742-1630193-1630572-1641711-1642867,TOR,23.0,1,,-1.0,1.0,1.0,,,2,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,125.21739130434781,16.0,7.0,16.0,7.0,,,,,,,,,1.0,,,,1.0,0.5484,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630572-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Walter, Murray-Boyles",1627742-1630193-1630572-1642266-1642867,TOR,236.0,2,4.0,-6.0,8.0,8.0,,2.0,16,1.0,1.0,,,,2.0,1.0,2.0,,1.0,4.0,4.0,4.0,10.0,1.0,2.0,2.0,,,,,,2.0,2.0,,,,,1.0,,,,2.0,2.0,,1.0,,,1.0,,,,2.0,,,,,0.25,0.5,,0.125,0.5,,0.2222222222222222,0.5,,0.5,,,,0.25,,0.2857142857142857,,,,97.6271186440678,19.0,10.5,17.375,10.5,0.125,1.0,1.0,0.25,,,,0.125,0.25,,,,0.625,0.518175,,0.5,,8.775,24.125,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,4.0,3.0,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.14285714285714285,,,,,,0.25,,,,,,,0.5,1.0,,,,,,,,0.6324,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
