EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1629628-1630567-1642266-1642347-1642867,1610612761,"RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barrett, Barnes, Walter, Shead, Murray-Boyles",1629628-1630567-1642266-1642347-1642867,TOR,69.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,,,,,,2.0,,,,2.0,,5.0,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,0.5,,,104.34782608695653,22.5,8.0,22.5,8.0,,,,,,,,,1.0,,,,1.0,0.5436,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,1.0,,1.0,,,1.0,1.0,113.6842105263158,7.333333333333333,18.0,7.333333333333333,13.333333333333334,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.71055,,,,1.3,25.8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,1610612761,2026,2025-26,False
1629628-1630572-1641711-1642266-1642347,1610612761,"RJ Barrett, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barrett, Mamukelashvili, Dick, Walter, Shead",1629628-1630572-1641711-1642266-1642347,TOR,150.39999999999998,1,3.0,,7.0,7.0,7.0,,14.0,,,,,,1.0,,3.0,3.0,,1.0,5.0,7.0,7.0,,,,,1.0,5.0,7.0,,,3.0,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,,2.0,7.0,7.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.8333333333333334,,,0.5,,0.5,,,1.0,,134.0425531914894,11.4,10.085714285714285,11.4,10.085714285714285,,,,0.16666666666666666,,,,,0.5,,,0.5,0.8333333333333334,0.5403416666666666,0.5403416666666666,,1.0,8.6,25.2,1.0,7.0,,,,1.0,2.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,,,,2.0,1.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,0.4,,0.4,0.4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1641711-1642266-1642347-1642867,1610612761,"RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barrett, Dick, Walter, Shead, Murray-Boyles",1629628-1641711-1642266-1642347-1642867,TOR,16.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,180.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630534-1630567-1630572-1641711,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Quickley, Agbaji, Barnes, Mamukelashvili, Dick",1630193-1630534-1630567-1630572-1641711,TOR,546.0,4,9.0,10.0,20.0,20.0,9.0,3.0,40.0,5.0,7.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,6.0,11.0,5.0,23.0,13.0,1.0,2.0,5.0,2.0,3.0,3.0,15.0,8.0,4.0,4.0,4.0,7.0,,17.0,1.0,5.0,1.0,12.0,3.0,15.0,3.0,1.0,,,4.0,1.0,1.0,3.0,18.0,15.0,9.0,0.6666666666666666,0.8,0.5454545454545454,0.5,0.6666666666666666,0.65625,0.8333333333333334,1.0833333333333333,0.6764705882352942,0.8333333333333334,1.0714285714285714,0.3125,0.75,1.0,0.8333333333333334,0.5,0.7333333333333333,0.2857142857142857,1.0,0.6666666666666666,1.0,105.4945054945055,10.0,17.3,9.6,16.3,0.4375,0.7142857142857143,0.7142857142857143,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.25,0.5,0.6666666666666666,0.5,0.75,0.60116875,0.6314416666666667,0.21739130434782608,0.6521739130434783,4.872727272727273,26.3,0.45,18.0,1.0,2.0,,,1.0,,,,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,3.0,2.0,9.0,,2.0,3.0,,,3.0,3.0,,4.0,,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,0.6,1.0,1.0,0.6,,,,,,,0.5,0.2,0.6666666666666666,,0.5,,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,0.8,,,,0.0625,,,,0.75,0.75,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,,,1.0,0.75,0.560725,0.058823529411764705,0.08333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630534-1630567-1630572-1642419,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamison Battle","Quickley, Agbaji, Barnes, Mamukelashvili, Battle",1630193-1630534-1630567-1630572-1642419,TOR,83.0,1,1.0,-2.0,4.0,5.0,,,9.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,,,,,,,,,2.0,1.0,,,,,,2.0,1.0,3.0,,3.0,,1.0,,,1.0,,,1.0,3.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,1.0,1.0,,1.0,,,1.0,,156.14457831325302,9.25,9.2,9.25,9.2,,,,0.5,1.0,1.0,,,0.5,,,,0.5,0.51785,,,,8.6,26.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630534-1630567-1630572-1642867,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Collin Murray-Boyles","Quickley, Agbaji, Barnes, Mamukelashvili, Murray-Boyles",1630193-1630534-1630567-1630572-1642867,TOR,80.4,2,1.0,3.0,1.0,3.0,,1.0,4.0,,,,,,,,1.0,,,,2.0,3.0,,,,3.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,0.75,1.5,,0.75,1.5,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,71.64179104477611,17.0,21.133333333333333,10.0,21.133333333333333,,,,,,,,,0.5,,,,1.0,0.55755,,1.0,,,25.7,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,0.5,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612761,2026,2025-26,False
1630193-1630534-1630567-1641711-1642266,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Quickley, Agbaji, Barnes, Dick, Walter",1630193-1630534-1630567-1641711-1642266,TOR,165.0,1,3.0,-5.0,4.0,5.0,,2.0,9.0,2.0,2.0,,,,,1.0,2.0,,2.0,3.0,3.0,7.0,12.0,2.0,2.0,4.0,,,,,,4.0,2.0,,1.0,,3.0,2.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.5,,1.0,,1.0,,0.6666666666666666,1.0,,,78.54545454545455,18.75,18.0,18.25,18.0,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,0.5962916666666667,,0.5714285714285714,,6.5,25.0,,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630534-1630567-1641711-1642867,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Quickley, Agbaji, Barnes, Dick, Murray-Boyles",1630193-1630534-1630567-1641711-1642867,TOR,303.0,1,5.0,7.0,10.0,10.0,,1.0,20.0,2.0,3.0,,,,,1.0,4.0,,2.0,4.0,4.0,16.0,9.0,,,3.0,,,,,4.0,,4.0,2.0,6.0,,16.0,,1.0,,6.0,1.0,7.0,3.0,,1.0,,3.0,,,1.0,13.0,,,1.0,1.0,0.5,,,1.0,1.5,,1.0,1.5,,0.5,1.0,,0.5,,0.8571428571428571,0.5,,,,95.04950495049505,10.3,20.0,10.1,19.9,0.375,0.6666666666666666,0.6666666666666666,,,,,0.125,0.5,,,,0.875,0.5980875,,0.1875,,6.1,26.525,,,,,,,,,,,4.0,1.0,1.0,,4.0,,1.0,1.0,,,,12.0,,,4.0,,,4.0,4.0,,2.0,,1.0,,5.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.5658,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630534-1630567-1642347-1642867,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Quickley, Agbaji, Barnes, Shead, Murray-Boyles",1630193-1630534-1630567-1642347-1642867,TOR,6.3,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,4.199999999999999,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1630639-1641711,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Gradey Dick","Quickley, Barnes, Mamukelashvili, Lawson, Dick",1630193-1630567-1630572-1630639-1641711,TOR,102.0,1,2.0,-1.0,3.0,4.0,,,7.0,2.0,3.0,,,,,,,,2.0,3.0,,4.0,5.0,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,98.82352941176471,9.666666666666666,18.25,9.666666666666666,18.25,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,0.7772,,,,1.0666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1630639-1642266,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Ja'Kobe Walter","Quickley, Barnes, Mamukelashvili, Lawson, Walter",1630193-1630567-1630572-1630639-1642266,TOR,236.0,1,4.0,-1.0,8.0,8.0,,,16.0,3.0,3.0,,,1.0,2.0,,1.0,,4.0,5.0,3.0,15.0,16.0,,,,,,,,2.0,6.0,1.0,1.0,3.0,,8.0,,,,1.0,,1.0,,,,,,,,,15.0,,,0.25,0.25,0.8,,,0.875,,,0.9375,,,0.375,,,,,0.3333333333333333,,,,,97.6271186440678,13.125,16.375,13.125,16.0,0.375,1.0,1.0,0.25,0.5,0.5,,,0.125,,,,0.75,0.6058,,,,3.2399999999999998,24.566666666666666,,,,,,1.0,2.0,,,,1.0,,,,2.0,1.0,,,,,,6.0,,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,0.5,,,,,,0.5,,,,0.3333333333333333,,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.125,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1630639-1642918,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Alijah Martin","Quickley, Barnes, Mamukelashvili, Lawson, Martin",1630193-1630567-1630572-1630639-1642918,TOR,108.0,1,2.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,1.0,4.0,3.0,,,,,,,,,4.0,1.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,4.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,80.0,14.666666666666666,21.333333333333332,14.666666666666666,16.666666666666668,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5719500000000001,,,,3.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1641711-1642266,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter","Quickley, Barnes, Mamukelashvili, Dick, Walter",1630193-1630567-1630572-1641711-1642266,TOR,786.0,4,13.0,9.0,27.0,26.0,5.0,6.0,53.0,5.0,6.0,,,4.0,7.0,1.0,10.0,1.0,9.0,14.0,15.0,34.0,25.0,,2.0,3.0,3.0,4.0,1.0,6.0,8.0,10.0,10.0,4.0,9.0,1.0,23.0,5.0,3.0,,7.0,7.0,14.0,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,31.0,6.0,5.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,,0.75,0.5689655172413793,0.375,0.6,0.5666666666666667,0.375,0.6,0.5172413793103449,0.3333333333333333,,0.42857142857142855,0.5555555555555556,0.5384615384615384,0.5,0.7142857142857143,0.5,0.4,97.09923664122138,14.522222222222224,15.149999999999999,13.551851851851852,14.123076923076923,0.20689655172413793,0.8333333333333334,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.034482758620689655,0.3448275862068966,,,0.2,0.7241379310344828,0.5207,0.38009,0.08823529411764706,0.17647058823529413,7.292857142857143,25.446666666666665,0.18518518518518517,3.0,,1.0,,3.0,5.0,1.0,,,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,,,,15.0,,,2.0,1.0,,5.0,2.0,3.0,3.0,,2.0,,4.0,,5.0,3.0,2.0,,,,,1.0,,,,5.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.07142857142857142,0.16666666666666666,,,,,0.4,0.6666666666666666,1.0,0.3333333333333333,,,,0.8,,,,0.6,,,,0.1724137931034483,0.6,0.6,1.0,0.2,0.2,1.0,0.25,,,0.25,0.25,1.0,1.0,,,,0.2,0.48305,0.03333333333333333,0.06666666666666667,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1641711-1642347,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Quickley, Barnes, Mamukelashvili, Dick, Shead",1630193-1630567-1630572-1641711-1642347,TOR,636.3,7,11.0,11.0,21.0,23.0,8.0,3.0,44.0,5.0,8.0,2.0,2.0,1.0,3.0,2.0,8.0,2.0,8.0,13.0,10.0,26.0,15.0,1.0,1.0,5.0,2.0,4.0,3.0,7.0,8.0,8.0,8.0,4.0,7.0,,17.0,1.0,3.0,,10.0,3.0,13.0,,1.0,,,1.0,1.0,3.0,8.0,21.0,7.0,8.0,0.5,0.5,0.6153846153846154,1.0,0.5,0.5434782608695652,0.8333333333333334,0.5,0.5652173913043478,0.8333333333333334,0.5,0.43478260869565216,,,0.75,0.14285714285714285,0.8333333333333334,0.25,0.14285714285714285,1.0,0.5,99.57567185289959,14.476190476190476,14.447826086956523,13.0,14.317391304347826,0.34782608695652173,0.625,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.34782608695652173,0.2857142857142857,1.0,0.2857142857142857,0.782608695652174,0.5539434782608695,0.5522071428571429,0.19230769230769232,0.2692307692307692,5.615384615384615,26.2,0.38095238095238093,13.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,9.0,,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,,7.0,2.0,1.0,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,0.3,0.5,0.3333333333333333,0.3,,0.07692307692307693,0.125,,,,,0.4,0.875,0.6666666666666666,,,,1.0,0.8333333333333334,1.0,0.18181818181818182,,0.6,1.0,1.0,0.5,0.08695652173913043,1.0,1.0,1.0,0.125,0.125,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,,0.125,0.673175,0.043478260869565216,0.07692307692307693,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1641711-1642419,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamison Battle","Quickley, Barnes, Mamukelashvili, Dick, Battle",1630193-1630567-1630572-1641711-1642419,TOR,172.2,2,3.0,-1.0,4.0,3.0,2.0,,7.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,5.0,6.0,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,5.0,3.0,2.0,1.0,1.0,0.5,,1.0,0.5,,1.0,0.8333333333333334,,1.5,,0.5,,0.25,,0.14285714285714285,1.0,,0.5,,58.53658536585367,14.3,38.333333333333336,14.3,22.666666666666668,0.5,1.0,1.0,,,,,0.5,,1.0,1.0,,0.5,0.49095,0.6298,,0.6,10.7,,0.5,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,3.0,1.0,,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1641711-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Dick, Murray-Boyles",1630193-1630567-1630572-1641711-1642867,TOR,133.6,2,2.0,2.0,4.0,5.0,3.0,2.0,9.0,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,6.0,4.0,,1.0,4.0,,1.0,2.0,5.0,,,1.0,,1.0,,3.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,2.0,5.0,3.0,,,,,,0.3,0.75,0.5,0.375,0.6666666666666666,0.5,0.6,,,0.5,1.0,0.5,0.75,1.0,0.5,,97.0059880239521,21.7,9.36,18.175,6.959999999999999,,,,0.2,,,,0.2,0.2,,,0.3333333333333333,0.6,0.50503,0.5194833333333333,0.6666666666666666,0.8333333333333334,12.1,24.099999999999998,0.75,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,6.0,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.5,,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.5,,,,0.3333333333333333,1.0,,,0.5526,0.375,0.6,,,,,,1.0,1.0,1.0,,,,,1610612761,2026,2025-26,False
