EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SelfOReb,SelfORebPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFtPoints,OffLongMidRangeReboundPct,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1629628-1630193-1630534-1630567-1630572,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Barrett, Quickley, Agbaji, Barnes, Mamukelashvili",1629628-1630193-1630534-1630567-1630572,TOR,67.0,1,1.0,2.0,3.0,2.0,,1.0,5,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,1.0,,,,,107.46268656716417,9.666666666666666,19.0,4.0,19.0,,,,,,,,0.5,0.5,,,,0.5,0.4698,,,,17.7,25.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5169,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630572-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1629628-1630193-1630534-1630572-1642867,TOR,126.0,1,2.0,1.0,4.0,5.0,,,9,3.0,3.0,,,,,,,,3.0,3.0,,6.0,5.0,,,,,,,,6.0,,,3.0,3.0,,6.0,,,,,,,1.0,,,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,102.85714285714285,9.0,18.0,9.0,16.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.9195000000000001,,,,0.2333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,357.1,3,6.0,6.0,11.0,13.0,4.0,,24,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,5.0,6.0,3.0,18.0,12.0,,,,2.0,3.0,1.0,7.0,8.0,2.0,1.0,4.0,5.0,2.0,11.0,,1.0,1.0,5.0,,5.0,1.0,,,,1.0,,1.0,1.0,18.0,7.0,4.0,0.8,0.8,0.8333333333333334,,0.6666666666666666,0.8888888888888888,,0.875,0.9,,0.875,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,,,1.0,,96.77961355362643,13.718181818181819,15.86153846153846,13.718181818181819,15.553846153846154,0.2222222222222222,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.25,1.0,,0.5555555555555556,0.5066999999999999,0.4599,,0.3888888888888889,8.966666666666667,24.8,0.36363636363636365,5.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,,1.0,,3.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,1.0,,,,,,3.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,,,,,,0.75,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,0.25,,1.0,,0.1,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Barnes, Mamukelashvili, Walter",1629628-1630193-1630567-1630572-1642266,TOR,207.0,1,3.0,1.0,7.0,7.0,,,14,,,,,,,,6.0,,,,7.0,9.0,8.0,,,,,,,,,,6.0,,3.0,,9.0,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,9.0,,,,,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,0.5,,0.5,,,,1.0,97.39130434782608,12.857142857142858,16.714285714285715,12.857142857142858,15.0,,,,,,,,,0.8571428571428571,,,,1.0,0.5646,,,,,25.442857142857143,,,,,,,1.0,,3.0,,,,3.0,,,,,,9.0,,,3.0,,3.0,3.0,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,,3.0,3.0,3.0,1.0,6,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,,1.0,,,,123.42857142857142,13.1,10.233333333333333,12.666666666666666,10.233333333333333,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.513425,0.513425,0.5,1.0,13.2,23.3,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,0.3997,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,4.0,5.0,6.0,,3.0,11,3.0,4.0,,,1.0,1.0,,1.0,,4.0,5.0,2.0,8.0,4.0,2.0,2.0,4.0,,,,,8.0,,1.0,4.0,4.0,1.0,8.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,,1.0,,2.0,3.0,4.0,,,1.0,1.0,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,1.0,1.0,0.8,1.0,1.0,,1.0,105.6,10.2,16.5,8.0,15.333333333333334,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.8571428571428571,0.6266785714285714,,0.5,,2.84,24.55,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,1.0,0.5,1.0,,1.0,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,0.8687,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Barnes, Shead, Murray-Boyles",1629628-1630534-1630567-1642347-1642867,TOR,271.0,1,5.0,3.0,10.0,11.0,,2.0,21,1.0,2.0,,,1.0,2.0,,5.0,,2.0,4.0,5.0,15.0,12.0,1.0,1.0,2.0,,,,,,4.0,5.0,,3.0,,9.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,,1.0,,2.0,,,,13.0,,,,,0.5,1.0,,0.7222222222222222,0.5,,0.75,0.5,,0.5555555555555556,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,111.58671586715867,11.5,14.181818181818182,10.9,14.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,,,0.5555555555555556,,,,0.7777777777777778,0.5525833333333333,,0.13333333333333333,,4.225,25.48,,10.0,1.0,1.0,,,,,3.0,,1.0,,3.0,2.0,,1.0,,,9.0,,2.0,3.0,,3.0,3.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,3.0,1.0,,2.0,,1.0,,,,,,,,,1.0,0.6,,,0.6,,,,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.6,0.6,1.0,0.5,1.0,0.5,,,,0.6,0.5994,0.1,0.2,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630572-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Mamukelashvili, Shead, Murray-Boyles",1629628-1630534-1630572-1642347-1642867,TOR,45.0,1,1.0,,2.0,2.0,,,4,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,1.0,,128.0,11.0,11.5,11.0,11.5,,,,0.5,,,,,0.5,,,,0.5,0.5,,,,9.3,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,100.0,1,2.0,-1.0,3.0,4.0,,1.0,7,,1.0,,,,,,1.0,,,1.0,2.0,3.0,4.0,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,3.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,,,1.0,100.8,18.666666666666668,11.0,16.666666666666668,11.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,0.6453,,,,0.8,24.5,,,,,,,1.0,,1.0,,,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1630572-1641711-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Barnes, Mamukelashvili, Dick, Shead",1629628-1630567-1630572-1641711-1642347,TOR,504.9,4,8.0,-3.0,22.0,23.0,11.0,,45,5.0,5.0,2.0,2.0,3.0,7.0,1.0,6.0,3.0,8.0,13.0,8.0,27.0,30.0,,,,3.0,6.0,5.0,12.0,10.0,6.0,6.0,5.0,8.0,2.0,19.0,1.0,3.0,3.0,7.0,1.0,8.0,1.0,,,,1.0,1.0,3.0,6.0,27.0,12.0,11.0,0.625,0.625,0.6153846153846154,,0.5,0.5952380952380952,,0.5454545454545454,0.6136363636363636,,0.5454545454545454,0.38095238095238093,1.0,1.0,1.0,0.2,0.8,0.1,0.3333333333333333,1.0,,128.3422459893048,13.1,9.421739130434782,13.095454545454544,9.291304347826086,0.23809523809523808,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.18181818181818182,1.0,0.2727272727272727,0.6190476190476191,0.5596475,0.5429299999999999,,0.4444444444444444,6.092307692307693,25.485714285714288,0.5,23.0,,,,,2.0,2.0,3.0,,,2.0,3.0,2.0,,,2.0,,9.0,,,3.0,1.0,3.0,3.0,,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,3.0,,1.0,0.375,,0.4,0.375,0.07692307692307693,,0.14285714285714285,,,0.5,,,,0.5,,,0.6,,,,0.09523809523809523,,,,0.5,0.5,1.0,,,,,0.18181818181818182,0.6666666666666666,0.5,,0.045454545454545456,0.07142857142857142,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1630572-1642347-1642419,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Barrett, Barnes, Mamukelashvili, Shead, Battle",1629628-1630567-1630572-1642347-1642419,TOR,92.0,1,2.0,4.0,2.0,2.0,,,4,,1.0,,,3.0,3.0,,,,3.0,4.0,,6.0,2.0,1.0,1.0,2.0,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,4.0,,,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,,,1.0,1.0,,,,62.60869565217391,26.0,20.0,24.5,20.0,0.25,,,0.75,1.0,1.0,0.3333333333333333,,,,,,0.25,0.44185,,0.3333333333333333,,5.425,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4359,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1641711-1642347-1642367,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Barnes, Dick, Shead, Mogbo",1629628-1630567-1641711-1642347-1642367,TOR,408.0,2,7.0,2.0,16.0,14.0,4.0,3.0,30,2.0,4.0,,,2.0,5.0,1.0,2.0,,5.0,10.0,3.0,16.0,14.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,3.0,3.0,1.0,6.0,1.0,3.0,,4.0,3.0,7.0,2.0,1.0,,,3.0,2.0,,1.0,14.0,2.0,4.0,0.6,0.75,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.23076923076923078,0.6666666666666666,,0.75,0.3333333333333333,0.5,0.375,0.5,,1.0,105.88235294117648,13.5125,13.700000000000001,13.0125,12.757142857142858,0.3076923076923077,0.5,0.6666666666666666,0.38461538461538464,0.4,0.4,0.5,0.07692307692307693,0.15384615384615385,,,,0.5384615384615384,0.5491,0.514,0.125,0.125,6.959999999999999,24.53333333333333,0.25,9.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,6.0,,1.0,,,,,2.0,,1.0,,,,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,,,1.0,,5.0,,,6.0,,3.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,0.1,0.25,,,0.4,0.25,,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.5,1.0,1.0,1.0,0.07692307692307693,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.5,,,0.6355,0.1875,0.23076923076923078,,,,,,,,2.0,0.2857142857142857,,,,1.0,,,1.0,1.0,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,3.0,3.0,3.0,,,6,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,1.0,,1.0,,,1.0,1.0,113.6842105263158,7.333333333333333,18.0,7.333333333333333,13.333333333333334,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.71055,,,,1.3,25.8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1610612761,2026,2025-26,False
1629628-1630572-1641711-1642266-1642347,1610612761,"RJ Barrett, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barrett, Mamukelashvili, Dick, Walter, Shead",1629628-1630572-1641711-1642266-1642347,TOR,150.39999999999998,1,3.0,,7.0,7.0,7.0,,14,,,,,,1.0,,3.0,3.0,,1.0,5.0,7.0,7.0,,,,,1.0,5.0,7.0,,,3.0,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,,,2.0,7.0,7.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.8333333333333334,,,0.5,,0.5,,,1.0,,134.0425531914894,11.4,10.085714285714285,11.4,10.085714285714285,,,,0.16666666666666666,,,,,0.5,,,0.5,0.8333333333333334,0.5403416666666666,0.5403416666666666,,1.0,8.6,25.2,1.0,7.0,,,,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,,2.0,1.0,6.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,,1.0,0.4,,0.4,0.4,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612761,2026,2025-26,False
1630193-1630534-1630567-1630572-1641711,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Quickley, Agbaji, Barnes, Mamukelashvili, Dick",1630193-1630534-1630567-1630572-1641711,TOR,213.0,2,4.0,10.0,9.0,8.0,9.0,1.0,17,2.0,3.0,2.0,3.0,,,,3.0,3.0,2.0,3.0,3.0,15.0,5.0,,,3.0,2.0,3.0,3.0,15.0,4.0,,3.0,2.0,5.0,,13.0,,3.0,,5.0,1.0,6.0,1.0,,,,1.0,1.0,,1.0,12.0,15.0,9.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0833333333333333,1.5,1.0833333333333333,1.0714285714285714,1.5,1.0714285714285714,0.5,1.0,,1.0,,0.8333333333333334,,,1.0,,114.92957746478874,7.188888888888889,18.5375,6.966666666666667,17.1625,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.6666666666666666,0.5,1.0,0.6314416666666667,0.6314416666666667,0.2,1.0,1.7333333333333334,25.633333333333336,1.0,6.0,,,,,,,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,9.0,,,3.0,,3.0,3.0,,2.0,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,0.6666666666666666,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.51165,0.14285714285714285,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1641711-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Dick, Murray-Boyles",1630193-1630567-1630572-1641711-1642867,TOR,64.0,1,1.0,-3.0,1.0,2.0,,1.0,3,,,,,,,1.0,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,0.125,0.25,,0.5,,,,1.0,,1.0,,,,67.5,50.0,7.0,38.0,7.0,,,,,,,,0.5,,,,,0.5,0.48335,,1.0,,14.8,23.4,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1642266-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Walter, Murray-Boyles",1630193-1630567-1630572-1642266-1642867,TOR,147.0,1,2.0,1.0,5.0,4.0,2.0,,9,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,9.0,8.0,,,,1.0,1.0,1.0,5.0,2.0,,2.0,1.0,3.0,,8.0,,,,,,,,,,,,,2.0,2.0,9.0,5.0,2.0,1.0,1.0,0.5,,1.0,1.0,,1.25,0.9,,1.25,0.5,,,,,,,,,,88.16326530612244,16.66,15.925,16.66,15.925,0.25,1.0,1.0,0.25,,,,,0.5,0.5,1.0,0.5,0.75,0.549975,0.63845,,0.5555555555555556,4.6,24.9,0.4,4.0,,,,,,,2.0,,,1.0,2.0,1.0,,,1.0,,6.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612761,2026,2025-26,False
