EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,159.6,4,,8.0,13.0,7.0,117.29323308270678,11.4125,11.4125,3.0,5.0,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,7.0,2.0,1.1666666666666667,0.5,,,,13.66,13.66,0.5,,,0.5,,,1.0,0.684725,,0.684725,,,0.4,28.7,0.6,7.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,7.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,2.0,4.0,1.0,,1.0,,,,,,5.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.1666666666666667,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,,1.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,289.0,1,,12.0,23.0,11.0,114.60207612456747,14.083333333333334,12.833333333333334,5.0,11.0,,1.0,3.0,,,2.0,,2.0,3.0,4.0,1.0,11.0,,,,2.0,,1.0,8.0,2.0,1.0,1.0,11.0,,0.7857142857142857,0.5714285714285714,,0.3333333333333333,,10.909090909090908,10.181818181818182,0.42857142857142855,,0.2857142857142857,0.2857142857142857,,,1.0,0.6536714285714286,,,0.14285714285714285,0.3333333333333333,1.5999999999999999,24.925,,,2.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,4.0,,6.0,,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,4.0,2.0,7.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,,,,,0.4,1.0,0.6666666666666666,0.5,0.75,,,1.0,1.0,1.0,,0.5,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,,0.75,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,71.0,2,,3.0,5.0,2.0,101.40845070422534,15.666666666666666,15.666666666666666,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.5,,0.5,,12.0,12.0,0.5,,,0.5,,,1.0,0.629425,,0.629425,0.3333333333333333,0.5,1.6,25.1,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642844-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Vassell, Wembanyama, Harper, Barnes",1628368-1630170-1641705-1642844-203084,SAS,58.0,1,5.0,2.0,5.0,,124.13793103448276,8.0,8.0,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,2.0,5.0,,,,1.0,,,1.0,1.0,2.0,1.0,5.0,,0.8333333333333334,0.5,,,,14.0,14.0,0.5,,,0.5,,,1.0,0.50545,,,0.3333333333333333,0.5,3.8,26.2,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,1.0,4.0,7.0,4.0,103.91752577319588,15.5,15.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,5.0,,2.0,1.0,1.0,,,2.0,,,,5.0,3.0,0.8333333333333334,0.3333333333333333,,,,11.666666666666666,11.666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.6193666666666667,,0.6193666666666667,,,7.15,26.4,1.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,-7.0,6.0,9.0,9.0,95.15418502202643,11.283333333333333,11.283333333333333,2.0,3.0,3.0,,,,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,0.3333333333333333,,1.0,1.0,,22.833333333333332,22.833333333333332,,1.0,,,,,,0.41315,,0.41315,,,10.05,,1.0,6.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Champagnie, Wembanyama, Castle, Bryant",1628368-1630577-1641705-1642264-1642868,SAS,351.0,2,4.0,11.0,21.0,13.0,86.15384615384616,19.0,17.272727272727273,6.0,10.0,,1.0,3.0,,2.0,3.0,,1.0,6.0,4.0,3.0,17.0,1.0,,,1.0,1.0,1.0,7.0,4.0,4.0,3.0,14.0,,0.7727272727272727,0.4,0.5,0.25,,14.2,14.2,0.3,0.2,0.3,0.1,,,0.7,0.56813,0.3941,,0.2727272727272727,0.42857142857142855,5.816666666666666,24.125,,,2.0,,,,2.0,,1.0,1.0,,,,4.0,2.0,1.0,,3.0,,,,,4.0,4.0,6.0,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,3.0,3.0,6.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7,1.0,,1.5,,,,1.0,1.0,0.75,,0.8571428571428571,,1.0,,,1.0,1.0,0.75,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.1,,,1.0,1.0,1.0,,,,,,,1.0,0.17647058823529413,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,772.0,5,-4.0,22.0,45.0,32.0,83.93782383419689,18.0,17.818181818181817,13.0,23.0,3.0,5.0,8.0,3.0,4.0,4.0,,5.0,14.0,9.0,1.0,28.0,3.0,3.0,,5.0,1.0,5.0,9.0,7.0,2.0,,19.0,3.0,0.5833333333333334,0.391304347826087,0.2,0.45454545454545453,,16.347826086956523,15.956521739130435,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.75,,0.7391304347826086,0.5706673913043477,0.64015,0.43826666666666664,,,5.778571428571429,24.6,0.13043478260869565,,8.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,9.0,3.0,3.0,1.0,9.0,1.0,,1.0,3.0,10.0,8.0,9.0,4.0,2.0,,5.0,3.0,8.0,2.0,4.0,1.0,19.0,4.0,3.0,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,,4.0,1.0,,4.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,1.0,0.3333333333333333,0.5869565217391305,1.125,0.3333333333333333,1.125,0.375,,,0.5,0.5,1.0,0.6666666666666666,0.8,0.3333333333333333,,1.0,1.0,,,,0.1,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.08695652173913043,,,0.4,0.4,1.0,1.0,0.25,0.3333333333333333,1.0,,,0.4,0.32142857142857145,0.10714285714285714,1.0,1.0,,,,1.0,,,,0.25,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,0.1111111111111111,0.25,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Champagnie, Wembanyama, Harper, Bryant",1628368-1630577-1641705-1642844-1642868,SAS,149.0,2,,5.0,9.0,2.0,86.97986577181207,19.6,15.6,2.0,4.0,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,4.0,2.0,2.0,1.0,2.0,,0.25,0.6666666666666666,,,,12.75,12.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,0.5533,,,0.25,0.5,2.5,24.15,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,,0.5714285714285714,,,,0.5,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,678.0,5,-6.0,21.0,44.0,35.0,93.45132743362831,12.59047619047619,12.557142857142857,11.0,23.0,3.0,3.0,10.0,3.0,5.0,3.0,1.0,4.0,15.0,7.0,4.0,29.0,3.0,4.0,1.0,4.0,3.0,4.0,9.0,8.0,5.0,2.0,25.0,3.0,0.5869565217391305,0.3181818181818182,0.75,0.4,1.0,17.982608695652175,17.52173913043478,0.45454545454545453,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.75,0.2,0.7727272727272727,0.5847363636363636,0.5892333333333334,0.59538,0.08695652173913043,0.125,3.7866666666666666,24.585714285714285,0.13043478260869565,1.0,8.0,2.0,2.0,3.0,3.0,,,1.0,1.0,,,11.0,1.0,2.0,1.0,4.0,3.0,,,6.0,6.0,16.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,2.0,5.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,2.0,3.0,,,,3.0,2.0,1.0,3.0,2.0,6.0,,,0.2727272727272727,0.3,1.0,0.14285714285714285,,0.14285714285714285,0.7333333333333333,0.6666666666666666,0.75,0.5681818181818182,0.5,0.6,0.5,0.6,,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.8,0.5,,,0.5,1.0,,1.0,,0.6666666666666666,0.8,0.8,0.25,0.6,0.6,0.3333333333333333,,,,0.25,0.25,1.0,0.6666666666666666,0.25,0.6,0.6666666666666666,,,0.25,0.13793103448275862,0.20689655172413793,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,11.0,10.0,20.0,2.0,104.34782608695653,14.569999999999999,12.87,5.0,10.0,4.0,,,,,1.0,,5.0,,6.0,4.0,13.0,,,3.0,5.0,,,7.0,2.0,5.0,1.0,13.0,4.0,0.8125,1.0,,,,13.030000000000001,13.030000000000001,,,0.16666666666666666,0.8333333333333334,,,1.0,0.5375,,0.54065,0.25,1.0,,25.866666666666664,0.4,4.0,,,,,,,,3.0,,2.0,3.0,,3.0,,,,,2.0,2.0,8.0,,,6.0,,3.0,,,2.0,2.0,2.0,,,6.0,,2.0,4.0,7.0,,,,1.0,1.0,1.0,,2.0,,,,3.0,2.0,,,,,,,,8.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.75,,1.0,,1.0,,,0.5,1.0,0.6666666666666666,,0.8571428571428571,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,1.0,0.6666666666666666,0.6,,0.6153846153846154,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1641705-1642264-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Castle, Bryant, Barnes",1628368-1641705-1642264-1642868-203084,SAS,128.0,1,7.0,5.0,11.0,2.0,123.75,13.4,12.6,2.0,6.0,,,1.0,,2.0,1.0,,1.0,3.0,2.0,2.0,9.0,,,,1.0,,,3.0,2.0,3.0,2.0,9.0,,0.75,0.4,,,,10.166666666666666,10.166666666666666,0.2,0.4,0.2,0.2,,,0.6,0.5696,,,0.3333333333333333,0.5,3.8333333333333335,23.85,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,,,,,,1.0,,,0.75,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,-6.0,11.0,20.0,12.0,82.52148997134671,18.363636363636363,18.363636363636363,6.0,9.0,,,2.0,,2.0,2.0,,,4.0,2.0,,6.0,,,,,,,6.0,2.0,,,6.0,,0.5,0.3333333333333333,,,,16.333333333333332,16.333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5980416666666667,,,,,6.1,22.7,,,2.0,,,,1.0,,,,,,,3.0,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,2.0,,4.0,,2.0,4.0,6.0,,,,1.0,1.0,2.0,,3.0,,,1.0,4.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1630322-203084-203482,1610612759,"Luke Kornet, Jordan McLaughlin, Lindy Waters III, Harrison Barnes, Kelly Olynyk","Kornet, McLaughlin, Waters III, Barnes, Olynyk",1628436-1629162-1630322-203084-203482,SAS,91.0,1,2.0,3.0,6.0,,94.94505494505495,13.333333333333334,13.333333333333334,2.0,3.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,,,,2.0,,1.0,4.0,,,,2.0,,0.3333333333333333,0.6666666666666666,,0.5,,17.0,14.666666666666666,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5028166666666667,,,,,5.0,24.85,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,0.5,1.0,,,0.5,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1641705,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Kornet, Johnson, Vassell, Champagnie, Wembanyama",1628436-1629640-1630170-1630577-1641705,SAS,1.5,1,-2.0,1.0,1.0,2.0,960.0,1.4,0.3999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,158.6,4,-5.0,8.0,15.0,9.0,136.19167717528376,10.325,9.325,3.0,7.0,1.0,1.0,3.0,1.0,2.0,,,,5.0,,2.0,4.0,1.0,,,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,0.3333333333333333,,0.25,0.25,,10.857142857142858,10.285714285714286,0.6,0.4,,,1.0,,0.6,0.58422,0.3997,,0.16666666666666666,0.16666666666666666,4.42,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,3.0,,1.0,1.0,,,2.0,,2.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,0.2,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
