EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,Travels,Charge Fouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,12156.0,18,113.0,406.0,825.0,392.0,97.72951628825271,15.957142857142857,15.20935960591133,203.0,419.0,60.0,36.0,111.0,15.0,75.0,49.0,8.0,117.0,211.0,166.0,81.0,505.0,21.0,28.0,20.0,117.0,20.0,39.0,206.0,90.0,96.0,40.0,456.0,60.0,0.604066985645933,0.4403183023872679,0.21739130434782608,0.20103092783505155,0.2903225806451613,13.549880668257755,13.227923627684964,0.29442970822281167,0.1989389920424403,0.129973474801061,0.3103448275862069,0.5555555555555556,0.16666666666666666,0.7347480106100795,0.5705118983957219,0.5695911764705882,0.5417322222222222,0.10073710073710074,0.16666666666666666,5.471090047393365,25.19390243902439,0.1431980906921241,52.0,80.0,10.0,8.0,13.0,29.0,10.0,25.0,44.0,3.0,2.0,12.0,119.0,62.0,13.0,6.0,11.0,49.0,12.0,3.0,31.0,64.0,118.0,120.0,165.0,22.0,44.0,18.0,59.0,55.0,114.0,38.0,44.0,11.0,4.0,283.0,19.0,74.0,88.0,167.0,4.0,44.0,24.0,24.0,15.0,20.0,9.0,44.0,4.0,3.0,25.0,81.0,10.0,8.0,4.0,,9.0,30.0,21.0,6.0,34.0,16.0,64.0,6.0,7.0,0.4957983193277311,0.5462962962962963,0.8870967741935484,0.37349397590361444,0.15,0.37349397590361444,0.5639810426540285,0.6190476190476191,0.42857142857142855,0.5623342175066313,0.7037037037037037,0.34375,0.7424242424242424,0.49230769230769234,0.08530805687203792,0.08108108108108109,0.5454545454545454,0.6929133858267716,0.7474747474747475,0.18627450980392157,0.7168141592920354,0.17391304347826086,0.2,0.16901408450704225,0.6428571428571429,0.6727272727272727,0.8,0.75,0.022727272727272728,0.47058823529411764,0.7207207207207207,0.7843137254901961,0.55,0.38666666666666666,0.4393939393939394,0.3793103448275862,0.06631299734748011,0.4,0.4,0.4,0.37606837606837606,0.37606837606837606,0.8636363636363636,0.6666666666666666,0.1111111111111111,0.2708333333333333,0.6153846153846154,0.25,0.16666666666666666,0.37606837606837606,0.09702970297029703,0.12673267326732673,20.0,18.0,1.0,21.0,17.0,5.0,2.0,1.0,0.12,0.7142857142857143,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.125,2.0,3.0,4.0,4.0,0.6666666666666666,0.7419354838709677,0.1111111111111111,0.6666666666666666,1.0,,6.0,11.0,4.0,2.0,,,,3.0,0.005988023952095809,5.0,,0.22580645161290322,,0.1,2.0,0.6666666666666666,0.5,,,,2.0,4.0,3.0,1.0,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,1848.1,11,19.0,61.0,123.0,53.0,95.83896975271901,16.12295081967213,15.39672131147541,31.0,62.0,49.0,11.0,28.0,4.0,7.0,6.0,4.0,16.0,39.0,22.0,15.0,72.0,5.0,33.0,14.0,16.0,7.0,12.0,36.0,16.0,18.0,7.0,63.0,49.0,0.5217391304347826,0.36065573770491804,0.3888888888888889,0.36363636363636365,0.5555555555555556,13.94516129032258,13.225806451612904,0.45901639344262296,0.11475409836065574,0.09836065573770492,0.26229508196721313,0.5,0.0851063829787234,0.819672131147541,0.5874916666666666,0.537875,0.603675,0.10606060606060606,0.1590909090909091,4.161538461538462,25.404761904761905,0.7903225806451613,37.0,19.0,2.0,18.0,25.0,2.0,,4.0,4.0,2.0,2.0,10.0,21.0,5.0,2.0,3.0,5.0,9.0,19.0,3.0,14.0,61.0,16.0,26.0,12.0,4.0,4.0,4.0,8.0,4.0,12.0,3.0,7.0,1.0,,28.0,5.0,12.0,11.0,24.0,,3.0,3.0,2.0,1.0,2.0,1.0,4.0,,3.0,7.0,9.0,,3.0,2.0,,3.0,5.0,4.0,1.0,5.0,2.0,61.0,1.0,3.0,0.38095238095238093,0.42105263157894735,0.8,0.22727272727272727,0.21428571428571427,0.22727272727272727,0.5384615384615384,0.4,0.5757575757575758,0.4672131147540984,0.25,0.5,0.4090909090909091,0.5545454545454546,0.10256410256410256,0.10714285714285714,0.5,0.5789473684210527,0.8571428571428571,0.3333333333333333,0.696969696969697,0.4,,0.4,0.375,0.6666666666666666,0.8,0.8181818181818182,,0.4,0.6785714285714286,0.76,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.5,0.06557377049180328,,,,0.25,0.25,0.75,0.5,0.25,0.5319148936170213,0.72,0.2127659574468085,0.2,0.25,0.125,0.8472222222222222,,1.0,1.0,3.0,1.0,1.0,1.0,,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,1.0,,,,1.0,0.125,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Vassell, Champagnie, Wembanyama, Bryant",1628368-1630170-1630577-1641705-1642868,SAS,68.0,1,-2.0,2.0,4.0,2.0,84.70588235294117,11.5,11.5,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,2.0,,0.5,,,,22.5,22.5,0.5,,,0.5,,,1.0,0.5526,,0.5526,,,2.5,24.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,1.0,5.0,10.0,7.0,117.93611793611795,12.059999999999999,12.059999999999999,2.0,5.0,4.0,2.0,1.0,,1.0,,,3.0,2.0,3.0,6.0,8.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,1.0,4.0,4.0,0.5,0.6,1.0,1.0,,12.36,11.639999999999999,0.2,0.2,,0.6,,,0.8,0.4593,,0.4842375,0.16666666666666666,0.3333333333333333,7.45,27.599999999999998,0.8,4.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,4.0,4.0,1.0,,6.0,8.0,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,2.0,,,,,,8.0,1.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.2,,0.25,0.6666666666666666,0.5714285714285714,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.25,1.0,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,841.4,7,-12.0,32.0,61.0,36.0,104.39743285001188,14.45,14.009374999999999,14.0,29.0,15.0,1.0,7.0,1.0,2.0,,,6.0,12.0,6.0,6.0,24.0,1.0,7.0,5.0,6.0,,1.0,14.0,5.0,8.0,2.0,24.0,13.0,0.5454545454545454,0.3333333333333333,,0.1,,13.068965517241379,12.931034482758621,0.3888888888888889,0.1111111111111111,,0.3333333333333333,1.0,,0.7222222222222222,0.5651027777777777,,0.5300333333333334,0.1,0.14285714285714285,6.758333333333333,26.25,0.5172413793103449,18.0,4.0,,1.0,3.0,,2.0,3.0,2.0,,2.0,5.0,6.0,2.0,,,,,2.0,2.0,4.0,14.0,8.0,4.0,3.0,,2.0,,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,1.0,7.0,6.0,13.0,,1.0,1.0,5.0,4.0,2.0,1.0,7.0,,2.0,5.0,12.0,2.0,1.0,,,2.0,5.0,5.0,,5.0,2.0,10.0,4.0,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5,,0.2857142857142857,0.5,,0.4166666666666667,,0.5,,,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.25,0.7222222222222222,,,0.25,0.4,1.0,1.0,0.8,,0.4,0.5714285714285714,0.5714285714285714,0.75,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.25,0.3333333333333333,0.4166666666666667,0.4,0.3333333333333333,,0.5833333333333334,,,,3.0,,,,,,,,,,,,,,2.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,416.0,2,-2.0,17.0,32.0,18.0,110.76923076923076,15.117647058823529,13.352941176470589,7.0,15.0,4.0,1.0,4.0,,,3.0,1.0,4.0,4.0,7.0,1.0,16.0,,1.0,3.0,4.0,,1.0,9.0,2.0,1.0,1.0,16.0,4.0,0.7272727272727273,0.6363636363636364,,0.2,,10.6,10.066666666666666,0.36363636363636365,,0.2727272727272727,0.36363636363636365,,0.25,1.0,0.6517590909090909,,0.6484125,0.09090909090909091,0.25,1.25,24.928571428571427,0.26666666666666666,2.0,3.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,3.0,,,,,1.0,1.0,,5.0,6.0,,9.0,,2.0,,3.0,3.0,6.0,2.0,3.0,,,15.0,1.0,5.0,2.0,8.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,6.0,1.0,1.0,,,,2.0,2.0,,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.625,,0.625,,,0.4,0.6666666666666666,0.7142857142857143,0.25,0.7,,,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.5,0.5,1.0,,,0.25,1.0,0.5,0.5,0.5,,0.3125,,1.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.75,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,334.0,3,,10.0,19.0,12.0,81.91616766467067,20.9,19.6,6.0,9.0,2.0,4.0,4.0,2.0,3.0,1.0,,4.0,7.0,5.0,3.0,12.0,2.0,1.0,1.0,4.0,2.0,5.0,10.0,2.0,4.0,2.0,7.0,2.0,0.42857142857142855,0.4166666666666667,0.5,0.625,0.5,13.88888888888889,13.333333333333334,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,,0.75,0.54835,0.5015,0.629425,0.14285714285714285,0.2222222222222222,4.285714285714286,25.28,0.2222222222222222,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,5.0,,,2.0,2.0,2.0,4.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,4.0,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,0.3333333333333333,1.0,1.0,0.2,,0.2,0.42857142857142855,1.0,,0.375,0.6666666666666666,,0.625,0.3333333333333333,,,,0.8,0.5,0.75,0.7142857142857143,0.5,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.25,1.0,1.0,0.3333333333333333,0.5,,0.5,,0.25,0.4166666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Vassell, Wembanyama, Harper, Bryant",1628368-1630170-1641705-1642844-1642868,SAS,155.0,1,4.0,4.0,9.0,2.0,83.61290322580645,23.25,23.25,3.0,5.0,5.0,,1.0,,2.0,,,1.0,4.0,1.0,,6.0,,4.0,1.0,1.0,,,3.0,,,,6.0,5.0,0.6,0.2,,,,12.4,12.4,0.2,0.4,,0.2,,,0.4,0.52168,,0.52168,,,8.975,25.3,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,,3.0,,,6.0,4.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.6,,0.6,,0.6,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,0.2,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642844-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Vassell, Wembanyama, Harper, Barnes",1628368-1630170-1641705-1642844-203084,SAS,173.0,2,5.0,6.0,14.0,5.0,116.53179190751445,12.916666666666666,12.916666666666666,3.0,8.0,5.0,1.0,3.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,10.0,1.0,2.0,2.0,2.0,,,2.0,2.0,4.0,2.0,8.0,5.0,0.625,0.5,,,,11.9375,11.5625,0.5,,0.16666666666666666,0.3333333333333333,1.0,0.25,1.0,0.5743916666666666,0.842,0.6088625,0.25,0.4,2.1333333333333333,25.5,0.625,6.0,2.0,1.0,2.0,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,5.0,4.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5833333333333334,1.0,0.5,1.0,0.5,,,,1.0,1.0,,1.0,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,0.5,1.0,1.0,,0.5,1.0,0.25,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,1.0,4.0,7.0,4.0,103.91752577319588,15.5,15.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,5.0,,2.0,1.0,1.0,,,2.0,,,,5.0,3.0,0.8333333333333334,0.3333333333333333,,,,11.666666666666666,11.666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.6193666666666667,,0.6193666666666667,,,7.15,26.4,1.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,-7.0,6.0,9.0,9.0,95.15418502202643,11.283333333333333,11.283333333333333,2.0,3.0,3.0,,,,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,0.3333333333333333,,1.0,1.0,,22.833333333333332,22.833333333333332,,1.0,,,,,,0.41315,,0.41315,,,10.05,,1.0,6.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Champagnie, Wembanyama, Castle, Harper",1628368-1630577-1641705-1642264-1642844,SAS,322.5,2,1.0,9.0,17.0,6.0,75.90697674418605,17.322222222222223,17.322222222222223,5.0,8.0,1.0,,2.0,,1.0,1.0,,2.0,3.0,3.0,1.0,7.0,,1.0,,2.0,1.0,2.0,8.0,1.0,2.0,1.0,6.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,20.825,19.45,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.8333333333333334,0.5034666666666666,0.5697,0.2944,0.14285714285714285,0.25,5.533333333333334,25.366666666666664,0.125,2.0,,,,,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,2.0,4.0,6.0,1.0,,,3.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.5,,,0.25,,0.3333333333333333,0.5,0.75,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,,,,,6.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Champagnie, Wembanyama, Castle, Bryant",1628368-1630577-1641705-1642264-1642868,SAS,579.0,3,-5.0,18.0,34.0,29.0,84.55958549222798,19.11111111111111,17.666666666666668,10.0,16.0,,1.0,4.0,,2.0,4.0,,3.0,7.0,7.0,5.0,24.0,1.0,,,3.0,1.0,1.0,8.0,5.0,6.0,4.0,21.0,,0.75,0.5,0.5,0.16666666666666666,,14.6875,14.6875,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.21428571428571427,,,0.7857142857142857,0.5818321428571428,0.3941,,0.25,0.4444444444444444,5.171428571428572,24.928571428571427,,,3.0,,,,2.0,,1.0,1.0,,,,5.0,3.0,1.0,,1.0,3.0,,,,,4.0,6.0,9.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,,,13.0,,4.0,3.0,7.0,,,,2.0,,,2.0,2.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,0.4,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.7142857142857143,1.0,,0.6785714285714286,1.0,,1.5,,,,1.0,1.0,0.6666666666666666,,0.7777777777777778,,1.0,,,1.0,1.0,0.8,,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.125,,,2.0,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
