EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Loose Ball Fouls,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SelfORebPct,Travels,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629162-1630322-1642868-202687-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Waters III, Bryant, Biyombo, Olynyk",1629162-1630322-1642868-202687-203482,SAS,71.0,1,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,1.0,,,,101.40845070422534,14.0,14.5,14.0,14.5,,1.0,,1.0,0.4722,,,,,27.2,3.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.4722,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-202687-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Mason Plumlee","McLaughlin, Waters III, Bryant, Biyombo, Plumlee",1629162-1630322-1642868-202687-203486,SAS,91.0,1,2.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,,5.0,2.0,,1.0,,,,,,,5.0,1.25,0.5,,,,94.94505494505495,20.733333333333334,9.6,20.733333333333334,9.6,,0.5,,0.5,0.472225,,,,11.9,24.5,3.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,2.0,1.0,5.0,,,,,,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,,,,,,0.5,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.472225,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,,,2.0,5.0,,,,,,,,,2.0,1.0,,,,,115.19999999999999,17.0,8.0,17.0,8.0,,,,,0.3713,,,,18.7,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3713,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,205.0,3,3.0,-1.0,7.0,5.0,1.0,12.0,3.0,,2.0,3.0,2.0,2.0,7.0,8.0,,2.0,,1.0,3.0,2.0,4.0,2.0,7.0,0.5,0.4,,0.3333333333333333,,84.29268292682927,14.428571428571429,20.8,14.285714285714286,20.8,0.6,0.4,,1.0,0.6321399999999999,,0.2857142857142857,0.4,2.1333333333333333,26.35,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,,0.5,0.6666666666666666,,,1.0,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,137.0,1,2.0,-2.0,5.0,6.0,1.0,11.0,2.0,2.0,,4.0,,2.0,2.0,4.0,2.0,,2.0,2.0,5.0,1.0,2.0,,2.0,0.2,,0.5,0.5,0.5,115.62043795620438,12.440000000000001,12.466666666666667,11.64,10.333333333333334,0.5,,1.0,0.5,0.530125,0.6078,,,4.6,,5.0,6.0,2.0,2.0,,,,,,,,,,,4.0,,,2.0,2.0,,,,,,,,,3.0,,,,2.0,5.0,,,,,,,,,0.2,,0.6,0.5,,,,0.5,,,,,,,,0.5,,,,0.530125,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.6,,,,0.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,3.5,1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,61.0,1,1.0,2.0,4.0,3.0,,7.0,2.0,,,2.0,,,2.0,,,,,,3.0,,,,2.0,0.5,,,,,165.24590163934428,6.25,12.0,6.25,12.0,1.0,,,1.0,0.5718,,,,2.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,2.0,3.0,,2.0,,,,,,,,0.5,,0.5,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,2.0,0.5,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,139.0,1,2.0,-5.0,5.0,5.0,,10.0,,,2.0,1.0,3.0,,3.0,8.0,,2.0,,,2.0,,,,3.0,0.375,0.75,,,,103.59712230215827,16.8,11.0,16.8,11.0,,0.5,,0.75,0.5297375,,,,13.8,24.900000000000002,5.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,3.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,1.0,1.0,,1.0,,,0.25,,,,0.5,0.5,1.0,,,0.5,0.5,0.5,0.5297375,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,5.0,-5.0,10.0,10.0,2.0,20.0,2.0,1.0,6.0,3.0,6.0,1.0,11.0,16.0,1.0,6.0,,1.0,4.0,1.0,2.0,1.0,9.0,0.55,0.6666666666666666,,0.2,,95.14370664023787,14.2,16.07,12.8,15.669999999999998,0.2222222222222222,0.6666666666666666,1.0,0.8888888888888888,0.5725611111111112,,0.1,0.25,8.633333333333333,25.650000000000002,1.0,3.0,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,1.0,,,2.0,6.0,2.0,2.0,3.0,2.0,8.0,2.0,3.0,1.0,5.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,,0.6666666666666666,0.75,,1.0,,1.0,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.55785,,0.1,,2.0,1.0,,,,0.5,0.5,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,0.25,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,140.0,2,2.0,2.0,4.0,5.0,2.0,9.0,1.0,,1.0,2.0,3.0,2.0,7.0,5.0,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,0.5833333333333334,0.6,1.0,1.0,,92.57142857142857,17.75,13.8,14.0,13.8,0.2,0.2,,0.8,0.56229,0.50415,0.16666666666666666,0.3333333333333333,3.1,23.733333333333334,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,2.0,,5.0,3.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,1.0,1.0,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,5.0,,1.0,,1.5,1.25,1.0,1.0,,0.7142857142857143,,1.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,0.5,,,1.0,,1.0,,,1.0,1.0,,0.4,0.5,1.0,1.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,,,3.0,,1.0,7.0,4.0,,,,,1.0,1.0,1.0,1.0,7.0,1.1666666666666667,,,,,91.63636363636364,14.0,18.0,14.0,13.666666666666666,0.3333333333333333,,,0.3333333333333333,0.5941333333333333,,0.3333333333333333,0.3333333333333333,7.366666666666667,,4.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,,1.0,7.0,4.0,,,,1.0,,2.0,,1.0,,,,7.0,4.0,,,,,1.0,1.0,1.0,1.0,1.1666666666666667,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.5941333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,109.0909090909091,13.4,13.0,13.4,13.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,32.0,1,1.0,3.0,1.0,1.0,,2.0,,,,,1.0,,3.0,,,,,,,,,,3.0,1.5,1.0,,,,90.0,20.0,12.0,20.0,12.0,,,,1.0,0.5979,,,,,23.6,,,,,,,,,,,,1.0,,,,,,,,,3.0,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,198.0,1,3.0,1.0,6.0,6.0,,12.0,1.0,,1.0,2.0,1.0,1.0,6.0,5.0,,1.0,,,3.0,2.0,1.0,1.0,6.0,1.0,0.3333333333333333,,,,87.27272727272728,15.833333333333334,17.166666666666668,15.833333333333334,16.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6319666666666667,,0.3333333333333333,0.5,5.2,27.5,6.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,6.0,,,1.0,,1.0,,2.0,1.0,3.0,,,,6.0,6.0,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.75,,,,1.0,0.3333333333333333,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6319666666666667,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,0.3333333333333333,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,2.0,,1.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1642264-1642844-1642868-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Champagnie, Castle, Harper, Bryant, Barnes",1630577-1642264-1642844-1642868-203084,SAS,31.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,46.4516129032258,,30.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1641705-1642264-1642844-1642868-203084,1610612759,"Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Wembanyama, Castle, Harper, Bryant, Barnes",1641705-1642264-1642844-1642868-203084,SAS,164.0,2,3.0,,5.0,5.0,1.0,10.0,2.0,,,3.0,2.0,,7.0,7.0,,,1.0,1.0,3.0,1.0,,,7.0,0.7,0.4,1.0,0.5,,87.80487804878048,15.0,17.8,14.6,17.8,0.4,,,0.8,0.59272,0.58095,,,7.433333333333334,23.05,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,2.0,3.0,,1.0,2.0,,5.0,1.0,2.0,,1.0,,,,1.0,0.5,,0.5,0.6666666666666666,,0.7,,,1.0,0.6666666666666666,,,1.0,,,0.2,,,,,,,,,,,,,,,2.0,1.0,,,,0.5,0.5,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,0.5,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
