EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,983.8,8,10.0,33.0,66.0,27.0,96.60500101646677,14.26969696969697,13.503030303030302,16.0,33.0,25.0,8.0,16.0,4.0,5.0,3.0,2.0,9.0,24.0,12.0,9.0,37.0,5.0,19.0,8.0,9.0,5.0,9.0,20.0,11.0,11.0,4.0,30.0,25.0,0.45121951219512196,0.3333333333333333,0.38461538461538464,0.4090909090909091,0.6666666666666666,15.542424242424241,14.345454545454544,0.4444444444444444,0.1388888888888889,0.08333333333333333,0.25,0.5714285714285714,0.07407407407407407,0.7777777777777778,0.5825694444444445,0.55533,0.6029833333333334,0.10256410256410256,0.14814814814814814,4.6875,25.78333333333333,0.7575757575757576,27.0,10.0,2.0,9.0,14.0,1.0,,3.0,1.0,2.0,,6.0,11.0,2.0,2.0,2.0,3.0,7.0,9.0,1.0,8.0,29.0,6.0,16.0,6.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,4.0,6.0,5.0,11.0,,1.0,1.0,,,1.0,,1.0,,,5.0,6.0,,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,29.0,1.0,2.0,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.125,0.16666666666666666,0.4583333333333333,0.4,0.47368421052631576,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.453125,0.08333333333333333,0.0625,,0.45454545454545453,0.8571428571428571,0.4444444444444444,0.6111111111111112,0.25,,0.42857142857142855,0.25,0.5,0.6666666666666666,0.8571428571428571,,0.3333333333333333,0.625,0.6666666666666666,0.2,0.2,0.25,1.0,0.08333333333333333,,,0.1111111111111111,0.1111111111111111,1.0,0.5,0.2857142857142857,0.5185185185185185,0.6428571428571429,0.2222222222222222,,0.1111111111111111,0.1891891891891892,0.7837837837837838,,1.0,1.0,,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,1.0,5.0,10.0,7.0,117.93611793611795,12.059999999999999,12.059999999999999,2.0,5.0,4.0,2.0,1.0,,1.0,,,3.0,2.0,3.0,6.0,8.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,1.0,4.0,4.0,0.5,0.6,1.0,1.0,,12.36,11.639999999999999,0.2,0.2,,0.6,,,0.8,0.4593,,0.4842375,0.16666666666666666,0.3333333333333333,7.45,27.599999999999998,0.8,4.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,4.0,4.0,1.0,,6.0,8.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,8.0,1.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.2,,0.25,0.6666666666666666,0.5714285714285714,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,180.2,5,,9.0,16.0,7.0,127.85793562708103,12.122222222222222,12.122222222222222,3.0,7.0,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,4.0,1.0,2.0,,7.0,2.0,1.1666666666666667,0.5,,,,10.157142857142857,10.157142857142857,0.5,,,0.5,,,1.0,0.684725,,0.684725,,,0.4,28.7,0.42857142857142855,7.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,7.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,4.0,,,,2.0,1.0,1.0,1.0,3.0,,,2.0,5.0,1.0,,,1.0,,,,,,5.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.1666666666666667,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,416.0,2,-2.0,17.0,32.0,18.0,110.76923076923076,15.117647058823529,13.352941176470589,7.0,15.0,4.0,1.0,4.0,,,3.0,1.0,4.0,4.0,7.0,1.0,16.0,,1.0,3.0,4.0,,1.0,9.0,2.0,1.0,1.0,16.0,4.0,0.7272727272727273,0.6363636363636364,,0.2,,10.6,10.066666666666666,0.36363636363636365,,0.2727272727272727,0.36363636363636365,,0.25,1.0,0.6517590909090909,,0.6484125,0.09090909090909091,0.25,1.25,24.928571428571427,0.26666666666666666,2.0,3.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,3.0,,,,,1.0,1.0,,5.0,6.0,,9.0,,2.0,,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,5.0,2.0,8.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,6.0,1.0,1.0,,,2.0,2.0,,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.625,,0.625,,,0.4,0.6666666666666666,0.7142857142857143,0.25,0.7,,,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,0.75,0.75,1.0,,,,,,,0.5,0.5,1.0,,,0.25,1.0,0.5,0.5,0.5,,0.3125,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.75,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,71.0,2,,3.0,5.0,2.0,101.40845070422534,15.666666666666666,15.666666666666666,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.5,,0.5,,12.0,12.0,0.5,,,0.5,,,1.0,0.629425,,0.629425,0.3333333333333333,0.5,1.6,25.1,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Vassell, Wembanyama, Harper, Bryant",1628368-1630170-1641705-1642844-1642868,SAS,155.0,1,4.0,4.0,9.0,2.0,83.61290322580645,23.25,23.25,3.0,5.0,5.0,,1.0,,2.0,,,1.0,4.0,1.0,,6.0,,4.0,1.0,1.0,,,3.0,,,,6.0,5.0,0.6,0.2,,,,12.4,12.4,0.2,0.4,,0.2,,,0.4,0.52168,,0.52168,,,8.975,25.3,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,,3.0,,,6.0,4.0,2.0,,,,,2.0,,2.0,,,1.0,4.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.6,,0.6,,0.6,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,0.2,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642844-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Vassell, Wembanyama, Harper, Barnes",1628368-1630170-1641705-1642844-203084,SAS,58.0,1,5.0,2.0,5.0,,124.13793103448276,8.0,8.0,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,2.0,5.0,,,,1.0,,,1.0,1.0,2.0,1.0,5.0,,0.8333333333333334,0.5,,,,14.0,14.0,0.5,,,0.5,,,1.0,0.50545,,,0.3333333333333333,0.5,3.8,26.2,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,1.0,4.0,7.0,4.0,103.91752577319588,15.5,15.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,5.0,,2.0,1.0,1.0,,,2.0,,,,5.0,3.0,0.8333333333333334,0.3333333333333333,,,,11.666666666666666,11.666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.6193666666666667,,0.6193666666666667,,,7.15,26.4,1.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,-7.0,6.0,9.0,9.0,95.15418502202643,11.283333333333333,11.283333333333333,2.0,3.0,3.0,,,,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,0.3333333333333333,,1.0,1.0,,22.833333333333332,22.833333333333332,,1.0,,,,,,0.41315,,0.41315,,,10.05,,1.0,6.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Champagnie, Wembanyama, Castle, Harper",1628368-1630577-1641705-1642264-1642844,SAS,163.0,1,-3.0,4.0,8.0,6.0,70.67484662576686,17.5,17.5,3.0,4.0,,,1.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,2.0,,,,3.0,,0.75,0.5,,,,23.25,23.25,0.5,,,0.5,,,1.0,0.56085,,,,,2.1,26.9,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.75,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Champagnie, Wembanyama, Castle, Bryant",1628368-1630577-1641705-1642264-1642868,SAS,351.0,2,4.0,11.0,21.0,13.0,86.15384615384616,19.0,17.272727272727273,6.0,10.0,,1.0,3.0,,2.0,3.0,,1.0,6.0,4.0,3.0,17.0,1.0,,,1.0,1.0,1.0,7.0,4.0,4.0,3.0,14.0,,0.7727272727272727,0.4,0.5,0.25,,14.2,14.2,0.3,0.2,0.3,0.1,,,0.7,0.56813,0.3941,,0.2727272727272727,0.42857142857142855,5.816666666666666,24.125,,,2.0,,,,2.0,,1.0,1.0,,,,4.0,2.0,1.0,,1.0,3.0,,,,,4.0,4.0,6.0,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,3.0,3.0,6.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7,1.0,,1.5,,,,1.0,1.0,0.75,,0.8571428571428571,,1.0,,,1.0,1.0,0.75,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.1,,,1.0,1.0,1.0,,,,,,,1.0,0.17647058823529413,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,1014.3,7,-4.0,29.0,60.0,42.0,85.18189884649513,17.686206896551724,17.313793103448276,17.0,31.0,6.0,6.0,9.0,3.0,4.0,6.0,2.0,8.0,16.0,14.0,4.0,38.0,4.0,4.0,2.0,8.0,1.0,6.0,12.0,10.0,5.0,1.0,27.0,6.0,0.578125,0.4666666666666667,0.2,0.4,,16.174193548387095,15.73225806451613,0.3,0.13333333333333333,0.2,0.26666666666666666,0.6,0.3333333333333333,0.7666666666666667,0.55832,0.64015,0.45744999999999997,0.03225806451612903,0.058823529411764705,6.125,24.900000000000002,0.1935483870967742,1.0,9.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,11.0,4.0,4.0,1.0,,11.0,2.0,,1.0,5.0,14.0,8.0,12.0,4.0,3.0,,7.0,4.0,11.0,3.0,5.0,1.0,26.0,5.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,5.0,,1.0,0.6363636363636364,0.7777777777777778,1.0,0.2857142857142857,,0.2857142857142857,0.6875,1.0,0.5,0.5666666666666667,1.1,0.3333333333333333,1.1,0.35714285714285715,,,0.4,0.5,0.6666666666666666,0.5,0.6,0.3333333333333333,,0.6,0.5,1.0,,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.5555555555555556,0.25,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,1.0,0.2,0.16666666666666666,1.0,,,0.375,0.2894736842105263,0.13157894736842105,1.0,1.0,,,1.0,,,,0.16666666666666666,0.2,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.07142857142857142,0.16666666666666666,,1.0,,,,1.0,1.0,,0.4,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Champagnie, Wembanyama, Harper, Bryant",1628368-1630577-1641705-1642844-1642868,SAS,199.0,3,3.0,7.0,13.0,4.0,94.07035175879396,18.428571428571427,15.571428571428571,3.0,6.0,,,2.0,,,1.0,,2.0,2.0,3.0,,7.0,,,,2.0,,,5.0,2.0,2.0,1.0,7.0,,0.5833333333333334,0.6,,,,11.666666666666666,11.666666666666666,0.4,,0.2,0.4,,,1.0,0.54875,,,0.16666666666666666,0.3333333333333333,3.2,25.0,,,2.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,5.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,,,,,,0.6,0.6666666666666666,,0.625,,,,0.5,1.0,,0.6666666666666666,,,1.0,1.0,0.5,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,678.0,5,-6.0,21.0,44.0,35.0,93.45132743362831,12.59047619047619,12.557142857142857,11.0,23.0,3.0,3.0,10.0,3.0,5.0,3.0,1.0,4.0,15.0,7.0,4.0,29.0,3.0,4.0,1.0,4.0,3.0,4.0,9.0,8.0,5.0,2.0,25.0,3.0,0.5869565217391305,0.3181818181818182,0.75,0.4,1.0,17.982608695652175,17.52173913043478,0.45454545454545453,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.75,0.2,0.7727272727272727,0.5847363636363636,0.5892333333333334,0.59538,0.08695652173913043,0.125,3.7866666666666666,24.585714285714285,0.13043478260869565,1.0,8.0,2.0,2.0,3.0,3.0,,,1.0,1.0,,,11.0,1.0,2.0,1.0,,4.0,3.0,,,6.0,6.0,16.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,2.0,5.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,2.0,3.0,,1.0,,,3.0,2.0,1.0,3.0,2.0,6.0,,,0.2727272727272727,0.3,1.0,0.14285714285714285,,0.14285714285714285,0.7333333333333333,0.6666666666666666,0.75,0.5681818181818182,0.5,0.6,0.5,0.6,,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.8,0.5,,,0.5,1.0,,1.0,,0.6666666666666666,0.8,0.8,0.25,0.6,0.6,0.3333333333333333,,,,0.25,0.25,1.0,0.6666666666666666,0.25,0.6,0.6666666666666666,,,0.25,0.13793103448275862,0.20689655172413793,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,11.0,10.0,20.0,2.0,104.34782608695653,14.569999999999999,12.87,5.0,10.0,4.0,,,,,1.0,,5.0,,6.0,4.0,13.0,,,3.0,5.0,,,7.0,2.0,5.0,1.0,13.0,4.0,0.8125,1.0,,,,13.030000000000001,13.030000000000001,,,0.16666666666666666,0.8333333333333334,,,1.0,0.5375,,0.54065,0.25,1.0,,25.866666666666664,0.4,4.0,,,,,,,,3.0,,2.0,3.0,,3.0,,,,,,2.0,2.0,8.0,,,6.0,,3.0,,,2.0,2.0,2.0,,,6.0,,2.0,4.0,7.0,,,,1.0,1.0,1.0,,2.0,,,,3.0,2.0,,,,,,,,,8.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.75,,1.0,,1.0,,,0.5,1.0,0.6666666666666666,,0.8571428571428571,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,1.0,0.6666666666666666,0.6,,0.6153846153846154,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
