EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,11026.0,16,98.0,372.0,754.0,355.0,98.47270088880826,15.802688172043013,15.0,184.0,382.0,57.0,34.0,100.0,13.0,68.0,44.0,8.0,109.0,191.0,153.0,71.0,453.0,19.0,26.0,20.0,109.0,18.0,36.0,193.0,78.0,84.0,34.0,406.0,57.0,0.5960526315789474,0.44476744186046513,0.21428571428571427,0.2011173184357542,0.25,13.474869109947644,13.147905759162304,0.29069767441860467,0.19767441860465115,0.12790697674418605,0.3168604651162791,0.5416666666666666,0.17391304347826086,0.7354651162790697,0.5706139296187683,0.5637533333333333,0.5389802325581395,0.0945945945945946,0.1574074074074074,5.557068062827225,25.22980132450331,0.14921465968586387,52.0,72.0,9.0,7.0,12.0,27.0,8.0,23.0,40.0,3.0,2.0,12.0,107.0,56.0,12.0,5.0,11.0,47.0,11.0,3.0,29.0,60.0,102.0,112.0,150.0,20.0,40.0,15.0,51.0,50.0,101.0,34.0,38.0,10.0,252.0,18.0,69.0,83.0,157.0,3.0,40.0,22.0,23.0,14.0,17.0,9.0,40.0,4.0,3.0,22.0,72.0,10.0,8.0,3.0,8.0,28.0,21.0,4.0,31.0,14.0,60.0,6.0,7.0,0.4766355140186916,0.5257731958762887,0.8928571428571429,0.3660130718954248,0.15,0.3660130718954248,0.5602094240837696,0.631578947368421,0.4230769230769231,0.5552325581395349,0.75,0.33695652173913043,0.7833333333333333,0.4838709677419355,0.07853403141361257,0.07,0.575,0.6916666666666667,0.75,0.18947368421052632,0.7169811320754716,0.1951219512195122,0.2,0.1791044776119403,0.6341463414634146,0.673469387755102,0.8,0.75,0.018292682926829267,0.45161290322580644,0.72,0.7741935483870968,0.5277777777777778,0.39705882352941174,0.45,0.37037037037037035,0.06686046511627906,0.34782608695652173,0.34782608695652173,0.3669724770642202,0.3669724770642202,0.85,0.6923076923076923,0.125,0.2608695652173913,0.5833333333333334,0.2608695652173913,0.16666666666666666,0.3669724770642202,0.10375275938189846,0.13245033112582782,18.0,16.0,1.0,18.0,16.0,2.0,1.0,0.11764705882352941,0.36363636363636365,0.36363636363636365,1.0,0.125,2.0,2.0,4.0,4.0,0.8,0.75,0.08333333333333333,1.0,1.0,,3.0,5.0,5.0,9.0,3.0,2.0,,,0.7142857142857143,0.375,,3.0,0.006493506493506494,4.0,,,0.21428571428571427,,0.1111111111111111,2.0,0.6666666666666666,0.5,,,,1.0,4.0,3.0,1.0,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,1014.8,9,8.0,34.0,68.0,29.0,96.491919590067,14.085294117647058,13.341176470588234,17.0,34.0,25.0,8.0,16.0,4.0,5.0,3.0,2.0,10.0,24.0,13.0,9.0,37.0,5.0,19.0,8.0,10.0,5.0,9.0,20.0,12.0,11.0,4.0,30.0,25.0,0.44047619047619047,0.35135135135135137,0.38461538461538464,0.391304347826087,0.6666666666666666,15.761764705882353,14.6,0.43243243243243246,0.13513513513513514,0.08108108108108109,0.2702702702702703,0.5714285714285714,0.07407407407407407,0.7837837837837838,0.5814472972972973,0.55533,0.6029833333333334,0.1,0.14814814814814814,4.6875,25.799999999999997,0.7352941176470589,27.0,10.0,2.0,9.0,14.0,1.0,,3.0,1.0,2.0,,6.0,11.0,2.0,2.0,2.0,3.0,7.0,9.0,1.0,8.0,29.0,6.0,16.0,6.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,4.0,6.0,5.0,11.0,,1.0,1.0,,,1.0,,1.0,,,5.0,6.0,,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,29.0,1.0,2.0,0.2727272727272727,0.3333333333333333,1.0,0.15384615384615385,0.125,0.15384615384615385,0.4583333333333333,0.4,0.47368421052631576,0.3783783783783784,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.453125,0.08333333333333333,0.0625,,0.45454545454545453,0.8571428571428571,0.4,0.6111111111111112,0.25,,0.375,0.25,0.5,0.6666666666666666,0.8571428571428571,,0.3333333333333333,0.625,0.6666666666666666,0.2,0.2,0.25,1.0,0.08108108108108109,,,0.1,0.1,1.0,0.5,0.2857142857142857,0.5185185185185185,0.6428571428571429,0.2222222222222222,,0.1,0.1891891891891892,0.7837837837837838,,1.0,1.0,,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,1.0,5.0,10.0,7.0,117.93611793611795,12.059999999999999,12.059999999999999,2.0,5.0,4.0,2.0,1.0,,1.0,,,3.0,2.0,3.0,6.0,8.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,1.0,4.0,4.0,0.5,0.6,1.0,1.0,,12.36,11.639999999999999,0.2,0.2,,0.6,,,0.8,0.4593,,0.4842375,0.16666666666666666,0.3333333333333333,7.45,27.599999999999998,0.8,4.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,4.0,4.0,1.0,,6.0,8.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,8.0,1.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.2,,0.25,0.6666666666666666,0.5714285714285714,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,180.2,5,,9.0,16.0,7.0,127.85793562708103,12.122222222222222,12.122222222222222,3.0,7.0,3.0,,1.0,,,,,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,4.0,1.0,2.0,,7.0,2.0,1.1666666666666667,0.5,,,,10.157142857142857,10.157142857142857,0.5,,,0.5,,,1.0,0.684725,,0.684725,,,0.4,28.7,0.42857142857142855,7.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,7.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,4.0,,,,2.0,1.0,1.0,1.0,3.0,,,2.0,5.0,1.0,,,1.0,,,,,,5.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.1666666666666667,,,0.6666666666666666,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,416.0,2,-2.0,17.0,32.0,18.0,110.76923076923076,15.117647058823529,13.352941176470589,7.0,15.0,4.0,1.0,4.0,,,3.0,1.0,4.0,4.0,7.0,1.0,16.0,,1.0,3.0,4.0,,1.0,9.0,2.0,1.0,1.0,16.0,4.0,0.7272727272727273,0.6363636363636364,,0.2,,10.6,10.066666666666666,0.36363636363636365,,0.2727272727272727,0.36363636363636365,,0.25,1.0,0.6517590909090909,,0.6484125,0.09090909090909091,0.25,1.25,24.928571428571427,0.26666666666666666,2.0,3.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,3.0,,,,,1.0,1.0,,5.0,6.0,,9.0,,2.0,,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,5.0,2.0,8.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,6.0,1.0,1.0,,,2.0,2.0,,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.625,,0.625,,,0.4,0.6666666666666666,0.7142857142857143,0.25,0.7,,,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,0.75,0.75,1.0,,,,,,,0.5,0.5,1.0,,,0.25,1.0,0.5,0.5,0.5,,0.3125,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.75,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,334.0,3,,10.0,19.0,12.0,81.91616766467067,20.9,19.6,6.0,9.0,2.0,4.0,4.0,2.0,3.0,1.0,,4.0,7.0,5.0,3.0,12.0,2.0,1.0,1.0,4.0,2.0,5.0,10.0,2.0,4.0,2.0,7.0,2.0,0.42857142857142855,0.4166666666666667,0.5,0.625,0.5,13.88888888888889,13.333333333333334,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,,0.75,0.54835,0.5015,0.629425,0.14285714285714285,0.2222222222222222,4.285714285714286,25.28,0.2222222222222222,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,5.0,,,2.0,2.0,2.0,4.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,4.0,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,0.3333333333333333,1.0,1.0,0.2,,0.2,0.42857142857142855,1.0,,0.375,0.6666666666666666,,0.625,0.3333333333333333,,,,0.8,0.5,0.75,0.7142857142857143,0.5,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.25,1.0,1.0,0.3333333333333333,0.5,,0.5,,0.25,0.4166666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Vassell, Wembanyama, Harper, Bryant",1628368-1630170-1641705-1642844-1642868,SAS,155.0,1,4.0,4.0,9.0,2.0,83.61290322580645,23.25,23.25,3.0,5.0,5.0,,1.0,,2.0,,,1.0,4.0,1.0,,6.0,,4.0,1.0,1.0,,,3.0,,,,6.0,5.0,0.6,0.2,,,,12.4,12.4,0.2,0.4,,0.2,,,0.4,0.52168,,0.52168,,,8.975,25.3,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,,3.0,,,6.0,4.0,2.0,,,,,2.0,,2.0,,,1.0,4.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.6,,0.6,,0.6,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,0.2,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642844-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Vassell, Wembanyama, Harper, Barnes",1628368-1630170-1641705-1642844-203084,SAS,173.0,2,5.0,6.0,14.0,5.0,116.53179190751445,12.916666666666666,12.916666666666666,3.0,8.0,5.0,1.0,3.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,10.0,1.0,2.0,2.0,2.0,,,2.0,2.0,4.0,2.0,8.0,5.0,0.625,0.5,,,,11.9375,11.5625,0.5,,0.16666666666666666,0.3333333333333333,1.0,0.25,1.0,0.5743916666666666,0.842,0.6088625,0.25,0.4,2.1333333333333333,25.5,0.625,6.0,2.0,1.0,2.0,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,5.0,4.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5833333333333334,1.0,0.5,1.0,0.5,,,,1.0,1.0,,1.0,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,0.5,1.0,1.0,,0.5,1.0,0.25,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,1.0,4.0,7.0,4.0,103.91752577319588,15.5,15.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,5.0,,2.0,1.0,1.0,,,2.0,,,,5.0,3.0,0.8333333333333334,0.3333333333333333,,,,11.666666666666666,11.666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.6193666666666667,,0.6193666666666667,,,7.15,26.4,1.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,-7.0,6.0,9.0,9.0,95.15418502202643,11.283333333333333,11.283333333333333,2.0,3.0,3.0,,,,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,0.3333333333333333,,1.0,1.0,,22.833333333333332,22.833333333333332,,1.0,,,,,,0.41315,,0.41315,,,10.05,,1.0,6.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Champagnie, Wembanyama, Castle, Harper",1628368-1630577-1641705-1642264-1642844,SAS,322.5,2,1.0,9.0,17.0,6.0,75.90697674418605,17.322222222222223,17.322222222222223,5.0,8.0,1.0,,2.0,,1.0,1.0,,2.0,3.0,3.0,1.0,7.0,,1.0,,2.0,1.0,2.0,8.0,1.0,2.0,1.0,6.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,20.825,19.45,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.8333333333333334,0.5034666666666666,0.5697,0.2944,0.14285714285714285,0.25,5.533333333333334,25.366666666666664,0.125,2.0,,,,,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,2.0,4.0,6.0,1.0,,,3.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.5,,,0.25,,0.3333333333333333,0.5,0.75,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,,,,,6.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Champagnie, Wembanyama, Castle, Bryant",1628368-1630577-1641705-1642264-1642868,SAS,351.0,2,4.0,11.0,21.0,13.0,86.15384615384616,19.0,17.272727272727273,6.0,10.0,,1.0,3.0,,2.0,3.0,,1.0,6.0,4.0,3.0,17.0,1.0,,,1.0,1.0,1.0,7.0,4.0,4.0,3.0,14.0,,0.7727272727272727,0.4,0.5,0.25,,14.2,14.2,0.3,0.2,0.3,0.1,,,0.7,0.56813,0.3941,,0.2727272727272727,0.42857142857142855,5.816666666666666,24.125,,,2.0,,,,2.0,,1.0,1.0,,,,4.0,2.0,1.0,,1.0,3.0,,,,,4.0,4.0,6.0,2.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,3.0,3.0,6.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7,1.0,,1.5,,,,1.0,1.0,0.75,,0.8571428571428571,,1.0,,,1.0,1.0,0.75,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.1,,,1.0,1.0,1.0,,,,,,,1.0,0.17647058823529413,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,1136.3,8,-7.0,33.0,69.0,49.0,87.44169673501716,17.027272727272727,16.457575757575757,19.0,36.0,6.0,6.0,10.0,3.0,4.0,6.0,2.0,10.0,17.0,16.0,6.0,42.0,4.0,4.0,2.0,10.0,1.0,6.0,12.0,13.0,7.0,2.0,31.0,6.0,0.5694444444444444,0.48484848484848486,0.2,0.35294117647058826,,15.955555555555556,15.574999999999998,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.30303030303030304,0.6,0.3333333333333333,0.7878787878787878,0.5569939393939394,0.64015,0.45744999999999997,0.05714285714285714,0.10526315789473684,5.858823529411764,25.26875,0.16666666666666666,1.0,10.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,12.0,4.0,4.0,1.0,,11.0,2.0,,1.0,5.0,14.0,10.0,12.0,4.0,3.0,,7.0,4.0,11.0,3.0,5.0,1.0,26.0,5.0,4.0,2.0,6.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,5.0,,1.0,0.5833333333333334,0.7,1.0,0.25,,0.25,0.7058823529411765,1.0,0.5,0.5454545454545454,1.1,0.3333333333333333,1.1,0.35714285714285715,,,0.5,0.4,0.6666666666666666,0.4166666666666667,0.5454545454545454,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,,0.3333333333333333,0.0625,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,1.0,0.2,0.16666666666666666,1.0,,,0.3,0.2619047619047619,0.11904761904761904,1.0,1.0,,,1.0,,,,0.16666666666666666,0.2,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.0625,0.16666666666666666,,1.0,,,,1.0,1.0,,0.4,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Champagnie, Wembanyama, Harper, Bryant",1628368-1630577-1641705-1642844-1642868,SAS,199.0,3,3.0,7.0,13.0,4.0,94.07035175879396,18.428571428571427,15.571428571428571,3.0,6.0,,,2.0,,,1.0,,2.0,2.0,3.0,,7.0,,,,2.0,,,5.0,2.0,2.0,1.0,7.0,,0.5833333333333334,0.6,,,,11.666666666666666,11.666666666666666,0.4,,0.2,0.4,,,1.0,0.54875,,,0.16666666666666666,0.3333333333333333,3.2,25.0,,,2.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,5.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,,,,,,0.6,0.6666666666666666,,0.625,,,,0.5,1.0,,0.6666666666666666,,,1.0,1.0,0.5,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
