EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,Steals,LostBallSteals,ShortMidRangePctAssisted,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Travels,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,-3.0,6.0,7.0,1.0,13.0,3.0,1.0,,5.0,,2.0,4.0,7.0,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,0.3333333333333333,,0.25,0.25,,139.07875185735514,10.166666666666666,10.514285714285714,9.5,9.37142857142857,0.6,,1.0,0.6,0.58422,0.3997,0.16666666666666666,0.16666666666666666,4.42,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,0.2,,0.2,,,,,,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.5,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,0.2,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,1875.1999999999998,8,31.0,18.0,67.0,64.0,10.0,131.0,17.0,5.0,11.0,43.0,16.0,15.0,77.0,59.0,8.0,11.0,6.0,10.0,40.0,15.0,19.0,9.0,68.0,0.5588235294117647,0.2711864406779661,0.2857142857142857,0.2903225806451613,0.25,100.59726962457339,13.177611940298506,15.5046875,12.34179104477612,14.8015625,0.288135593220339,0.1864406779661017,0.5,0.559322033898305,0.5564838983050847,0.549875,0.1323529411764706,0.17307692307692307,7.423255813953488,24.84375,24.0,28.0,9.0,9.0,11.0,19.0,2.0,7.0,5.0,2.0,1.0,3.0,22.0,6.0,2.0,7.0,19.0,1.0,3.0,,17.0,28.0,16.0,18.0,5.0,14.0,6.0,20.0,5.0,7.0,46.0,3.0,9.0,30.0,1.0,2.0,1.0,6.0,1.0,8.0,2.0,5.0,4.0,14.0,,2.0,,2.0,1.0,17.0,24.0,1.0,0.6363636363636364,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.5116279069767442,0.3684210526315789,0.5254237288135594,0.38636363636363635,0.38636363636363635,0.25,0.45,0.3,0.6829268292682927,0.5,,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.034482758620689655,0.5,0.5294117647058824,0.5625,0.7777777777777778,0.3220338983050847,0.5789473684210527,0.5789473684210527,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.5,1.0,0.2,0.4090909090909091,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5670386363636364,0.22077922077922077,0.3582089552238806,6.0,8.0,2.0,0.5454545454545454,4.0,1.0,5.0,,,,1.0,1.0,19.0,6.0,,2.0,,0.023255813953488372,,0.9047619047619048,0.875,0.0847457627118644,0.2,0.2,1.0,0.4444444444444444,,,2.0,1.0,3.0,9.0,2.0,0.375,0.45,0.45,0.2,0.11688311688311688,1.0,1.0,2.0,2.0,1.0,1.0,,,,0.0625,,1.0,1.0,0.5,0.058823529411764705,,1.0,,0.25,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,0.09090909090909091,0.5,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,-2.0,2.0,1.0,,3.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,0.5,,,,98.18181818181819,16.0,12.0,16.0,12.0,,,,0.5,0.5011,,,,10.2,23.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,53.0,1,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,108.67924528301887,11.0,15.5,10.5,15.5,1.0,,1.0,1.0,0.6095,0.621,0.3333333333333333,0.3333333333333333,1.15,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,,-3.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,130.9090909090909,17.0,5.0,12.0,5.0,0.5,0.5,,1.0,0.54865,0.5049,,,2.1,26.4,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,,,,1.0,,2.0,2.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,87.27272727272727,23.0,10.0,21.0,10.0,,,,,0.3961666666666666,0.383,,,7.033333333333334,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,442.0,3,7.0,6.0,16.0,16.0,4.0,32.0,6.0,3.0,5.0,11.0,5.0,,26.0,20.0,4.0,5.0,2.0,3.0,7.0,1.0,,,18.0,0.8125,0.3125,0.5,0.6,1.0,104.25339366515837,12.8125,14.8125,12.0,13.9375,0.375,0.3125,0.75,0.6875,0.594125,0.5344,,,5.4818181818181815,25.82,,3.0,5.0,,1.0,4.0,1.0,1.0,4.0,,,,7.0,4.0,,,,,,,,6.0,8.0,12.0,4.0,3.0,4.0,7.0,4.0,1.0,18.0,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,,1.0,,,,1.0,0.42857142857142855,0.6,1.0,0.8,,0.8,0.6363636363636364,,0.8125,,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,1.0,,,,0.8333333333333334,0.8333333333333334,0.2,0.25,0.25,0.3333333333333333,0.0625,1.0,1.0,0.8,0.8,1.0,,,,,0.8,,,,1.0,2.0,,1.0,,,,,,,1.0,,3.0,2.0,,1.0,,0.09090909090909091,0.25,0.6,0.6666666666666666,,,,,,,,,3.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,0.3076923076923077,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,27.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,140.0,1,2.0,9.0,5.0,4.0,,9.0,1.0,,,2.0,1.0,2.0,9.0,,,,,,4.0,2.0,2.0,1.0,9.0,1.125,0.3333333333333333,,,,92.57142857142857,16.0,15.0,16.0,14.25,0.3333333333333333,,,0.6666666666666666,0.5353833333333333,,0.25,0.3333333333333333,6.05,24.8,,,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,4.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,1.1666666666666667,,,1.0,1.0,,0.8,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,3.0,,,,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,80.0,1,1.0,-2.0,2.0,3.0,,5.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,2.0,,,,,,0.5,,,,90.0,26.0,9.333333333333334,26.0,9.333333333333334,,0.5,,0.5,0.4627,,,,12.0,25.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1642264-1642844-1642868-203084,1610612759,"Luke Kornet, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Castle, Harper, Bryant, Barnes",1628436-1642264-1642844-1642868-203084,SAS,33.0,1,1.0,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,,,,,,,,,2.0,1.0,,,,,130.9090909090909,10.0,11.5,10.0,11.5,,,,,0.464,,,,12.6,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,,-1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-202687-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Waters III, Bryant, Biyombo, Olynyk",1629162-1630322-1642868-202687-203482,SAS,71.0,1,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,1.0,,,,101.40845070422534,14.0,14.5,14.0,14.5,,1.0,,1.0,0.4722,,,,,27.2,3.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4722,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-202687-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Mason Plumlee","McLaughlin, Waters III, Bryant, Biyombo, Plumlee",1629162-1630322-1642868-202687-203486,SAS,91.0,1,2.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,,5.0,2.0,,1.0,,,,,,,5.0,1.25,0.5,,,,94.94505494505495,20.733333333333334,9.6,20.733333333333334,9.6,,0.5,,0.5,0.472225,,,,11.9,24.5,3.0,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.472225,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Bryant, Barnes, Olynyk",1629162-1630322-1642868-203084-203482,SAS,311.0,1,5.0,5.0,11.0,11.0,2.0,22.0,2.0,,6.0,2.0,8.0,2.0,18.0,13.0,,6.0,,2.0,4.0,1.0,2.0,1.0,15.0,0.8181818181818182,0.8,,0.5,,101.86495176848874,14.181818181818182,14.090909090909092,13.454545454545455,13.909090909090908,0.2,0.6,,1.0,0.6089,,0.09090909090909091,0.3333333333333333,1.5,26.7,,6.0,2.0,,,,,,3.0,1.0,,,2.0,4.0,1.0,,,,,,,2.0,2.0,9.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,,2.0,4.0,,,,,,,,2.0,0.5,0.5,0.75,0.5,,0.5,1.0,,0.8,,,1.0,1.0,0.5,0.3333333333333333,,,0.6666666666666666,1.0,,,,,1.0,1.0,0.5,,,,,,,0.5,0.5,0.6666666666666666,1.0,,,,0.5,,,,,2.0,1.0,,,1.0,2.0,,,3.0,,1.0,,1.0,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,3.0,,,1.5,1.5,,0.16666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-202687-203482-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Kelly Olynyk, Mason Plumlee","McLaughlin, Waters III, Biyombo, Olynyk, Plumlee",1629162-1630322-202687-203482-203486,SAS,192.0,1,3.0,-4.0,7.0,8.0,,15.0,3.0,,1.0,4.0,1.0,,6.0,10.0,,1.0,,,3.0,1.0,,,6.0,0.6,0.2,,,,112.5,17.2,8.95,17.2,7.449999999999999,0.6,0.2,,0.8,0.46706000000000003,,,,4.25,27.6,1.0,8.0,2.0,,1.0,1.0,,,,,,,3.0,,,,,,,,,4.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,3.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6,,,0.5,1.0,,1.0,,,,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1642844-1642868-203084-203482,1610612759,"Jordan McLaughlin, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Harper, Bryant, Barnes, Olynyk",1629162-1642844-1642868-203084-203482,SAS,95.0,1,2.0,,3.0,3.0,,6.0,1.0,,2.0,1.0,2.0,,5.0,5.0,,2.0,,,1.0,1.0,,,5.0,0.8333333333333334,0.6666666666666666,,,,90.94736842105263,21.0,10.666666666666666,21.0,10.333333333333334,0.3333333333333333,0.6666666666666666,,1.0,0.5714833333333333,,,,1.7,26.05,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,,1.0,,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,165.9,1,3.0,2.0,5.0,6.0,,11.0,3.0,,1.0,4.0,1.0,,8.0,6.0,,1.0,,,2.0,,,,8.0,0.8,0.2,,,,95.47920433996383,12.98,16.833333333333332,12.98,15.0,0.6,0.2,,0.8,0.64821,,,,2.8,27.0,,2.0,3.0,,1.0,1.0,,,,,,,4.0,,,,,,,,,6.0,2.0,,,3.0,,3.0,,2.0,6.0,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.75,0.75,,,,,1.0,,0.8,,,,0.3333333333333333,,0.5,,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,1.0,,,2.0,5.0,,,,,,,,,2.0,1.0,,,,,115.19999999999999,17.0,8.0,17.0,8.0,,,,,0.3713,,,,18.7,,2.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3713,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
