EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1641705-1642264-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Castle, Bryant, Barnes",1628368-1641705-1642264-1642868-203084,SAS,128.0,1,2.0,7.0,6.0,5.0,,11.0,1.0,,1.0,3.0,2.0,2.0,9.0,2.0,,1.0,,,3.0,2.0,3.0,2.0,9.0,0.75,0.4,,,,123.75,10.166666666666666,13.4,10.166666666666666,12.6,0.2,0.2,,0.6,0.5696,,0.3333333333333333,0.5,3.8333333333333335,23.85,,,1.0,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,,,1.0,,0.75,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,-6.0,9.0,11.0,,20.0,2.0,,,4.0,2.0,,6.0,12.0,,,,,6.0,2.0,,,6.0,0.5,0.3333333333333333,,,,82.52148997134671,16.333333333333332,18.363636363636363,16.333333333333332,18.363636363636363,0.3333333333333333,,,0.6666666666666666,0.5980416666666667,,,,6.1,22.7,,,2.0,,,1.0,2.0,,,,,,,3.0,,,,,,,,,4.0,2.0,,,2.0,,2.0,,2.0,4.0,,4.0,6.0,,,,1.0,1.0,2.0,,3.0,,,1.0,4.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,-3.0,6.0,7.0,1.0,13.0,3.0,1.0,,5.0,,2.0,4.0,7.0,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,0.3333333333333333,,0.25,0.25,,139.07875185735514,10.166666666666666,10.514285714285714,9.5,9.37142857142857,0.6,,1.0,0.6,0.58422,0.3997,0.16666666666666666,0.16666666666666666,4.42,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,0.2,,0.2,,,,,,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.2,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,2082.2,9,35.0,26.0,74.0,70.0,10.0,144.0,21.0,5.0,11.0,49.0,17.0,17.0,89.0,63.0,8.0,11.0,6.0,10.0,43.0,17.0,21.0,11.0,80.0,0.5866666666666667,0.25757575757575757,0.2727272727272727,0.2727272727272727,0.2222222222222222,99.58697531457113,13.07972972972973,15.918571428571427,12.322972972972973,15.09,0.3181818181818182,0.16666666666666666,0.5,0.5757575757575758,0.5639681818181818,0.549875,0.14666666666666667,0.1896551724137931,7.124489795918368,24.72941176470588,28.0,28.0,12.0,5.0,11.0,13.0,21.0,2.0,7.0,5.0,2.0,1.0,3.0,27.0,6.0,2.0,10.0,23.0,1.0,3.0,1.0,24.0,30.0,24.0,18.0,5.0,15.0,6.0,21.0,5.0,7.0,48.0,3.0,11.0,33.0,1.0,9.0,7.0,2.0,1.0,6.0,1.0,8.0,2.0,5.0,4.0,14.0,,,3.0,1.0,3.0,1.0,24.0,28.0,1.0,,0.5555555555555556,0.5769230769230769,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5510204081632653,0.43478260869565216,0.5454545454545454,0.4423076923076923,0.46153846153846156,0.25,0.4074074074074074,0.2727272727272727,0.6326530612244898,0.5,,0.3333333333333333,0.46153846153846156,0.25,1.0,0.03225806451612903,0.3333333333333333,0.5714285714285714,0.6,0.5833333333333334,0.3181818181818182,0.6190476190476191,0.6190476190476191,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.5,1.0,0.2,0.4230769230769231,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.45454545454545453,0.5714788461538461,0.2696629213483146,0.3783783783783784,7.0,2.0,0.5384615384615384,1.0,6.0,,,,1.0,1.0,20.0,2.0,0.02040816326530612,,0.9090909090909091,0.8823529411764706,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,2.0,1.0,3.0,9.0,2.0,0.375,0.45,0.45,0.2,0.10112359550561797,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,0.058823529411764705,,1.0,1.0,0.5,0.047619047619047616,,1.0,,0.2,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,0.09090909090909091,0.5,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,-2.0,2.0,1.0,,3.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,0.5,,,,98.18181818181819,16.0,12.0,16.0,12.0,,,,0.5,0.5011,,,,10.2,23.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,53.0,1,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,108.67924528301887,11.0,15.5,10.5,15.5,1.0,,1.0,1.0,0.6095,0.621,0.3333333333333333,0.3333333333333333,1.15,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,,-3.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,130.9090909090909,17.0,5.0,12.0,5.0,0.5,0.5,,1.0,0.54865,0.5049,,,2.1,26.4,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,,,,1.0,,2.0,2.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,87.27272727272727,23.0,10.0,21.0,10.0,,,,,0.3961666666666666,0.383,,,7.033333333333334,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,442.0,3,7.0,6.0,16.0,16.0,4.0,32.0,6.0,3.0,5.0,11.0,5.0,,26.0,20.0,4.0,5.0,2.0,3.0,7.0,1.0,,,18.0,0.8125,0.3125,0.5,0.6,1.0,104.25339366515837,12.8125,14.8125,12.0,13.9375,0.375,0.3125,0.75,0.6875,0.594125,0.5344,,,5.4818181818181815,25.82,,3.0,5.0,,,1.0,4.0,1.0,1.0,4.0,,,,7.0,4.0,,,,,,,,6.0,8.0,12.0,4.0,3.0,4.0,7.0,4.0,1.0,18.0,1.0,1.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,,0.42857142857142855,0.6,1.0,0.8,,0.8,0.6363636363636364,,0.8125,,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,1.0,,,,0.8333333333333334,0.8333333333333334,0.2,0.25,0.25,0.3333333333333333,0.0625,1.0,1.0,0.8,0.8,1.0,,,,,,0.8,,,,1.0,,1.0,,,,,,1.0,,3.0,1.0,0.09090909090909091,0.25,0.6,0.6666666666666666,,,,,,,,3.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,0.3076923076923077,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,27.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,142.0,2,2.0,9.0,5.0,4.0,,9.0,1.0,,,2.0,1.0,2.0,9.0,,,,,,4.0,2.0,2.0,1.0,9.0,1.125,0.3333333333333333,,,,91.26760563380282,16.0,15.5,16.0,14.75,0.3333333333333333,,,0.6666666666666666,0.5353833333333333,,0.25,0.3333333333333333,6.05,24.8,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,4.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,1.1666666666666667,,,1.0,1.0,,0.8,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,3.0,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,141.0,2,2.0,-6.0,4.0,6.0,,10.0,,,1.0,2.0,1.0,,,6.0,,1.0,,,2.0,,,,,,0.3333333333333333,,,,102.12765957446808,19.5,10.5,19.5,10.333333333333334,,0.3333333333333333,,0.3333333333333333,0.4628333333333334,,,,10.3,25.2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1642264-1642844-1642868-203084,1610612759,"Luke Kornet, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Castle, Harper, Bryant, Barnes",1628436-1642264-1642844-1642868-203084,SAS,33.0,1,1.0,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,,,,,,,,,2.0,1.0,,,,,130.9090909090909,10.0,11.5,10.0,11.5,,,,,0.464,,,,12.6,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,,-1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-202687-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Waters III, Bryant, Biyombo, Olynyk",1629162-1630322-1642868-202687-203482,SAS,71.0,1,1.0,,3.0,2.0,,5.0,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,1.0,,,,101.40845070422534,14.0,14.5,14.0,14.5,,1.0,,1.0,0.4722,,,,,27.2,3.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4722,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-202687-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Mason Plumlee","McLaughlin, Waters III, Bryant, Biyombo, Plumlee",1629162-1630322-1642868-202687-203486,SAS,91.0,1,2.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,,5.0,2.0,,1.0,,,,,,,5.0,1.25,0.5,,,,94.94505494505495,20.733333333333334,9.6,20.733333333333334,9.6,,0.5,,0.5,0.472225,,,,11.9,24.5,3.0,3.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.472225,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Bryant, Barnes, Olynyk",1629162-1630322-1642868-203084-203482,SAS,311.0,1,5.0,5.0,11.0,11.0,2.0,22.0,2.0,,6.0,2.0,8.0,2.0,18.0,13.0,,6.0,,2.0,4.0,1.0,2.0,1.0,15.0,0.8181818181818182,0.8,,0.5,,101.86495176848874,14.181818181818182,14.090909090909092,13.454545454545455,13.909090909090908,0.2,0.6,,1.0,0.6089,,0.09090909090909091,0.3333333333333333,1.5,26.7,,6.0,2.0,,,,,,,3.0,1.0,,,2.0,4.0,1.0,,,,,,,2.0,2.0,9.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,2.0,,2.0,1.0,2.0,,,2.0,2.0,1.0,,2.0,4.0,,,,,,,,,2.0,,0.5,0.5,0.75,0.5,,0.5,1.0,,0.8,,,1.0,1.0,0.5,0.3333333333333333,,,0.6666666666666666,1.0,,,,,1.0,1.0,0.5,,,,,,,0.5,0.5,0.6666666666666666,1.0,,,,,0.5,,,,,1.0,,1.0,2.0,,,3.0,,1.0,,,,,,,0.2,0.5,0.5,1.0,,,,,,3.0,,,1.5,1.5,,0.16666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-202687-203482-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Kelly Olynyk, Mason Plumlee","McLaughlin, Waters III, Biyombo, Olynyk, Plumlee",1629162-1630322-202687-203482-203486,SAS,192.0,1,3.0,-4.0,7.0,8.0,,15.0,3.0,,1.0,4.0,1.0,,6.0,10.0,,1.0,,,3.0,1.0,,,6.0,0.6,0.2,,,,112.5,17.2,8.95,17.2,7.449999999999999,0.6,0.2,,0.8,0.46706000000000003,,,,4.25,27.6,1.0,8.0,2.0,,,1.0,1.0,,,,,,,3.0,,,,,,,,,4.0,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6,,,0.5,1.0,,1.0,,,,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1642844-1642868-203084-203482,1610612759,"Jordan McLaughlin, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Harper, Bryant, Barnes, Olynyk",1629162-1642844-1642868-203084-203482,SAS,95.0,1,2.0,,3.0,3.0,,6.0,1.0,,2.0,1.0,2.0,,5.0,5.0,,2.0,,,1.0,1.0,,,5.0,0.8333333333333334,0.6666666666666666,,,,90.94736842105263,21.0,10.666666666666666,21.0,10.333333333333334,0.3333333333333333,0.6666666666666666,,1.0,0.5714833333333333,,,,1.7,26.05,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,,1.0,,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
