EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,552.0,3,9.0,-2.0,17.0,17.0,3.0,34.0,7.0,2.0,4.0,11.0,7.0,,22.0,24.0,2.0,4.0,,3.0,7.0,3.0,,,15.0,0.6111111111111112,0.3888888888888889,,0.375,,88.69565217391305,15.588235294117647,16.88235294117647,15.058823529411764,16.647058823529413,0.3888888888888889,0.2222222222222222,0.6666666666666666,0.7777777777777778,0.5935416666666666,0.7141,,,5.054545454545455,24.75714285714286,,,7.0,2.0,,,1.0,3.0,,1.0,2.0,1.0,,,8.0,2.0,2.0,1.0,7.0,,,,,,,10.0,6.0,6.0,2.0,2.0,,5.0,2.0,7.0,2.0,4.0,1.0,16.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,,,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,0.625,0.7142857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.7272727272727273,1.0,,0.6111111111111112,1.1666666666666667,,1.1666666666666667,,,,0.5,0.5,0.6,0.8,,,1.0,1.0,,,,1.0,1.0,1.0,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,0.5,,0.3181818181818182,,,1.0,,3.0,,,,,,3.0,,,1.0,,0.16666666666666666,,,,,,1.0,,,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Champagnie, Wembanyama, Harper, Bryant",1628368-1630577-1641705-1642844-1642868,SAS,149.0,2,2.0,,4.0,5.0,,9.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,,4.0,2.0,2.0,1.0,2.0,0.25,0.6666666666666666,,,,86.97986577181207,12.75,19.6,12.75,15.6,0.3333333333333333,0.3333333333333333,,1.0,0.5533,,0.25,0.5,2.5,24.15,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,0.5,,0.5714285714285714,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,678.0,5,11.0,-6.0,23.0,21.0,3.0,44.0,10.0,3.0,4.0,15.0,7.0,4.0,29.0,35.0,3.0,4.0,3.0,4.0,9.0,8.0,5.0,2.0,25.0,0.5869565217391305,0.3181818181818182,0.75,0.4,1.0,93.45132743362831,17.982608695652175,12.59047619047619,17.52173913043478,12.557142857142857,0.45454545454545453,0.18181818181818182,0.75,0.7727272727272727,0.5847363636363636,0.5892333333333334,0.08695652173913043,0.125,3.7866666666666666,24.585714285714285,3.0,1.0,8.0,2.0,2.0,3.0,3.0,5.0,,,1.0,1.0,,,11.0,1.0,2.0,1.0,4.0,3.0,4.0,,1.0,,6.0,6.0,16.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,5.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,2.0,3.0,,,,3.0,2.0,1.0,3.0,2.0,6.0,3.0,,,0.2727272727272727,0.3,1.0,0.14285714285714285,,0.14285714285714285,0.7333333333333333,0.6666666666666666,0.75,0.5681818181818182,0.5,0.6,0.5,0.6,,,0.5,0.6666666666666666,0.16666666666666666,0.8,0.5,,,0.5,1.0,,,0.6666666666666666,0.8,0.8,0.25,0.22727272727272727,0.6,0.6,0.3333333333333333,,,,0.25,0.25,1.0,0.6666666666666666,0.25,0.6,0.6666666666666666,,,0.25,0.59538,0.13793103448275862,0.20689655172413793,0.13043478260869565,2.0,,3.0,,1.0,,,,2.0,,,1.0,1.0,0.13636363636363635,,,,0.2,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,5.0,11.0,10.0,10.0,,20.0,,,5.0,,6.0,4.0,13.0,2.0,,5.0,,,7.0,2.0,5.0,1.0,13.0,0.8125,1.0,,,,104.34782608695653,13.030000000000001,14.569999999999999,13.030000000000001,12.87,,0.8333333333333334,,1.0,0.5375,,0.25,1.0,,25.866666666666664,4.0,4.0,,,,,,,,,3.0,,2.0,3.0,,3.0,,,,,,2.0,3.0,2.0,8.0,,,6.0,,3.0,,,2.0,2.0,2.0,,,6.0,,4.0,7.0,,,,1.0,1.0,1.0,,2.0,,,,3.0,2.0,,,,,,,,8.0,4.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.75,,1.0,,1.0,,,0.5,1.0,,0.8571428571428571,,,,,1.0,1.0,,,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,,1.0,0.6666666666666666,0.6,0.54065,,0.6153846153846154,0.4,,,1.0,,,,3.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,1610612759,2026,2025-26,False
1628368-1641705-1642264-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Castle, Bryant, Barnes",1628368-1641705-1642264-1642868-203084,SAS,128.0,1,2.0,7.0,6.0,5.0,,11.0,1.0,,1.0,3.0,2.0,2.0,9.0,2.0,,1.0,,,3.0,2.0,3.0,2.0,9.0,0.75,0.4,,,,123.75,10.166666666666666,13.4,10.166666666666666,12.6,0.2,0.2,,0.6,0.5696,,0.3333333333333333,0.5,3.8333333333333335,23.85,,,1.0,,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,,,,,,1.0,,0.75,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,-6.0,9.0,11.0,,20.0,2.0,,,4.0,2.0,,6.0,12.0,,,,,6.0,2.0,,,6.0,0.5,0.3333333333333333,,,,82.52148997134671,16.333333333333332,18.363636363636363,16.333333333333332,18.363636363636363,0.3333333333333333,,,0.6666666666666666,0.5980416666666667,,,,6.1,22.7,,,2.0,,,,1.0,2.0,,,,,,,3.0,,,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,2.0,,4.0,,4.0,6.0,,,,1.0,1.0,2.0,,3.0,,,1.0,4.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.5,,,,,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1630322-203084-203482,1610612759,"Luke Kornet, Jordan McLaughlin, Lindy Waters III, Harrison Barnes, Kelly Olynyk","Kornet, McLaughlin, Waters III, Barnes, Olynyk",1628436-1629162-1630322-203084-203482,SAS,91.0,1,2.0,2.0,3.0,3.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,,,2.0,,1.0,4.0,,,,2.0,0.3333333333333333,0.6666666666666666,,0.5,,94.94505494505495,17.0,13.333333333333334,14.666666666666666,13.333333333333334,,0.6666666666666666,,0.6666666666666666,0.5028166666666667,,,,5.0,24.85,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,0.5,1.0,,,0.5,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1641705,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Kornet, Johnson, Vassell, Champagnie, Wembanyama",1628436-1629640-1630170-1630577-1641705,SAS,1.5,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,960.0,,1.4,,0.3999999999999999,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,-3.0,6.0,7.0,1.0,13.0,3.0,1.0,,5.0,,2.0,4.0,7.0,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,0.3333333333333333,,0.25,0.25,,139.07875185735514,10.166666666666666,10.514285714285714,9.5,9.37142857142857,0.6,,1.0,0.6,0.58422,0.3997,0.16666666666666666,0.16666666666666666,4.42,,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,0.2,0.3333333333333333,,,,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.5,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,2293.2,11,38.0,21.0,81.0,78.0,11.0,159.0,22.0,5.0,13.0,53.0,20.0,19.0,95.0,74.0,9.0,13.0,7.0,12.0,46.0,20.0,26.0,13.0,84.0,0.5595238095238095,0.273972602739726,0.2916666666666667,0.2894736842105263,0.2222222222222222,99.84301412872841,13.430864197530866,15.452564102564102,12.690123456790124,14.70897435897436,0.3013698630136986,0.1780821917808219,0.45454545454545453,0.5753424657534246,0.5595020547945205,0.549875,0.1566265060240964,0.20634920634920634,7.113207547169812,24.740000000000002,28.0,28.0,13.0,1.0,5.0,11.0,14.0,23.0,2.0,8.0,5.0,2.0,1.0,3.0,29.0,6.0,3.0,2.0,11.0,10.0,23.0,1.0,3.0,1.0,24.0,32.0,26.0,18.0,2.0,5.0,1.0,16.0,6.0,22.0,5.0,7.0,8.0,50.0,4.0,12.0,34.0,2.0,11.0,7.0,3.0,2.0,6.0,1.0,9.0,2.0,5.0,4.0,14.0,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,24.0,28.0,1.0,1.0,0.5517241379310345,0.5714285714285714,1.0,0.3,0.3333333333333333,0.3,0.5471698113207547,0.3333333333333333,0.43478260869565216,0.5205479452054794,0.4090909090909091,0.4423076923076923,0.4583333333333333,0.4444444444444444,0.018867924528301886,0.045454545454545456,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.64,0.5555555555555556,,0.375,0.46153846153846156,0.3076923076923077,1.0,0.05555555555555555,0.3333333333333333,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.3150684931506849,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.1095890410958904,0.25,0.25,0.38461538461538464,0.4166666666666667,1.0,0.2,0.18181818181818182,0.4230769230769231,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.38461538461538464,0.5714788461538461,0.11578947368421053,0.25263157894736843,0.345679012345679,4.0,1.0,7.0,,,2.0,,1.0,20.0,1.0,,0.9090909090909091,0.8823529411764706,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,0.05,,1.0,1.0,0.5,,1.0,,0.16666666666666666,,,,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,0.07692307692307693,0.3333333333333333,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Carter Bryant","Kornet, Johnson, Vassell, Castle, Bryant",1628436-1629640-1630170-1642264-1642868,SAS,282.0,2,5.0,-8.0,8.0,10.0,1.0,18.0,5.0,2.0,1.0,8.0,1.0,,10.0,18.0,2.0,1.0,2.0,2.0,3.0,1.0,,,8.0,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.5,0.6666666666666666,91.91489361702128,18.25,13.6,18.0,13.3,0.5555555555555556,0.1111111111111111,1.0,0.6666666666666666,0.6051833333333333,0.6167,,,5.5375,25.5,8.0,,2.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,,,,1.0,5.0,,1.0,,2.0,5.0,8.0,,1.0,,10.0,2.0,8.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,3.0,3.0,,,,,,,,,10.0,8.0,,,0.2,0.25,,,,,0.625,0.5,0.625,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,,,1.0,,,0.5,,,,,,,0.5,,0.4,0.4,0.5,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,0.5,,0.5555555555555556,0.4,0.1111111111111111,,,0.6051833333333333,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,-2.0,2.0,1.0,,3.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,0.5,,,,98.18181818181819,16.0,12.0,16.0,12.0,,,,0.5,0.5011,,,,10.2,23.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Kornet, Johnson, Vassell, Harper, Bryant",1628436-1629640-1630170-1642844-1642868,SAS,175.0,2,3.0,4.0,6.0,7.0,1.0,13.0,3.0,1.0,,4.0,1.0,2.0,8.0,4.0,1.0,,,1.0,5.0,1.0,2.0,1.0,6.0,0.6666666666666666,0.2,,0.5,,106.97142857142858,11.166666666666666,15.428571428571429,11.0,15.428571428571429,0.6,,1.0,0.8,0.5737599999999999,,0.16666666666666666,0.2,2.7,24.5,,,3.0,1.0,,,,1.0,,,,,,,3.0,,1.0,,2.0,,,,,,,,6.0,,2.0,,,,,,,,,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.75,1.0,,0.6,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,245.0,4,4.0,1.0,9.0,7.0,2.0,16.0,3.0,1.0,2.0,4.0,3.0,2.0,9.0,8.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,7.0,0.5625,0.42857142857142855,0.5,0.5,0.5,94.04081632653062,14.555555555555555,16.285714285714285,14.333333333333334,14.857142857142858,0.42857142857142855,0.2857142857142857,1.0,0.8571428571428571,0.5775642857142858,0.621,0.125,0.2,3.075,24.633333333333336,4.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.5,1.0,0.75,1.0,0.75,,,0.5,,0.5,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,,1.0,0.5,0.5,0.5358,0.2222222222222222,0.3333333333333333,0.4444444444444444,,,1.0,,,,,,2.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Johnson, Champagnie, Castle, Bryant",1628436-1629640-1630577-1642264-1642868,SAS,81.0,1,1.0,-5.0,2.0,2.0,,4.0,,,,,,,,5.0,,,,,,,,,,,,,,,71.1111111111111,21.5,19.0,21.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Kornet, Johnson, Champagnie, Harper, Bryant",1628436-1629640-1630577-1642844-1642868,SAS,155.0,2,3.0,3.0,6.0,6.0,1.0,12.0,4.0,2.0,1.0,5.0,2.0,,7.0,4.0,2.0,1.0,2.0,2.0,4.0,,,,5.0,0.5,0.2857142857142857,0.6666666666666666,0.5,1.0,111.48387096774194,13.333333333333334,12.5,13.0,12.5,0.5714285714285714,0.14285714285714285,1.0,0.8571428571428571,0.5664,0.54365,,,4.5200000000000005,25.2,5.0,,2.0,1.0,1.0,3.0,,,,1.0,,,,1.0,2.0,1.0,1.0,,2.0,1.0,4.0,1.0,2.0,,5.0,,4.0,3.0,2.0,,,,1.0,1.0,,,,3.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,5.0,5.0,,,,,1.0,0.5,0.5,0.5,0.4,0.5,0.25,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.25,,0.5,0.5,,,,,,0.14285714285714285,,,,,,0.5,,0.5,0.3333333333333333,0.16666666666666666,,,0.5322166666666667,0.2857142857142857,0.7142857142857143,0.8333333333333334,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
