EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,ShootingFouls,PenaltyOffPoss,LostBallTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Travels,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Fg2aBlocked,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1215.9,7,20.0,-6.0,43.0,43.0,3.0,86.0,11.0,16.0,1.0,2.0,,3.0,12.0,12.0,21.0,16.0,8.0,47.0,53.0,1.0,2.0,5.0,16.0,8.0,12.0,8.0,13.0,8.0,,31.0,1.0,4.0,8.0,13.0,2.0,15.0,10.0,11.0,4.0,4.0,,5.0,1.0,42.0,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.5,0.527027027027027,0.8333333333333334,0.5595238095238095,0.8333333333333334,0.43243243243243246,0.6153846153846154,0.1111111111111111,0.5,0.5714285714285714,0.1,,1.0,0.5,0.5,101.85048112509251,0.2,14.569767441860465,13.706976744186045,14.36046511627907,13.07906976744186,0.43243243243243246,0.6875,0.7333333333333333,0.7272727272727273,0.08108108108108109,,,,0.32432432432432434,0.6666666666666666,0.5,,0.8648648648648649,0.5835256756756757,0.589275,0.1,0.16666666666666666,0.10638297872340426,3.8666666666666667,25.4125,1.0,2.0,,4.0,5.0,5.0,15.0,5.0,5.0,5.0,,,1.0,0.3125,0.3125,0.4444444444444444,0.05405405405405406,0.5,0.5,,0.10810810810810811,,,,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,2.0,2.0,4.0,0.5,17.0,2.0,,1.0,4.0,,2.0,7.0,4.0,17.0,,1.0,17.0,0.3953488372093023,2.0,1.0,1.0,1.0,0.05555555555555555,,2.0,2.0,5.0,2.0,7.0,23.0,23.0,0.2857142857142857,0.6923076923076923,0.71875,0.15384615384615385,,0.38461538461538464,0.4,0.591073076923077,0.48936170212765956,6.0,6.0,6.0,6.0,1.0,0.46153846153846156,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.09090909090909091,0.14285714285714285,0.3333333333333333,1.0,1.0,,,2.0,,,1.0,0.2,2.0,,1.0,,0.09523809523809523,0.0625,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Dalen Terry","Huerter, Williams, Smith, Jones, Terry",1628989-1630172-1630188-1630200-1631207,CHI,232.0,1,4.0,-1.0,8.0,8.0,2.0,16.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,,6.0,7.0,1.0,1.0,2.0,6.0,,1.0,3.0,3.0,2.0,1.0,6.0,2.0,,2.0,2.0,2.0,4.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,0.42857142857142855,1.0,0.375,1.0,0.375,1.0,0.125,0.5,0.5,,0.3333333333333333,0.4,,,,,99.3103448275862,1.0,17.0375,11.9625,16.137500000000003,9.9625,0.375,0.6666666666666666,1.0,1.0,0.375,0.3333333333333333,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.46948125,0.3911,,,0.3333333333333333,6.8,25.1,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.125,,,,,,,,,,,,1.0,1.0,2.0,0.5,,2.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,0.42857142857142855,0.3333333333333333,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Huerter, Williams, Smith, Jones, Phillips",1628989-1630172-1630188-1630200-1641763,CHI,205.39999999999998,2,3.0,4.0,8.0,8.0,2.0,16.0,1.0,5.0,,3.0,,1.0,1.0,1.0,7.0,2.0,2.0,7.0,3.0,,3.0,3.0,,2.0,1.0,,1.0,,,3.0,3.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,,,,,,4.0,,,0.14285714285714285,,0.2777777777777778,0.375,0.35,0.375,0.2222222222222222,1.0,0.5,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,112.17137293086661,,13.4125,12.2625,10.6625,12.2625,0.5555555555555556,0.2,0.25,,0.1111111111111111,,,,0.1111111111111111,0.75,,,0.7777777777777778,0.6022666666666666,0.5841125,,,0.42857142857142855,3.9,24.8,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,0.25,,,1.0,,0.16666666666666666,,,,,,,2.0,2.0,,,1.0,,,,,,0.2857142857142857,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,1.0,,,,,,,0.5,1.0,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Williams, Smith, Jones, Buzelis",1628989-1630172-1630188-1630200-1641824,CHI,219.0,2,4.0,8.0,9.0,8.0,,17.0,4.0,4.0,,,,,1.0,4.0,4.0,2.0,3.0,17.0,9.0,,,,8.0,,1.0,4.0,6.0,4.0,,14.0,,1.0,2.0,3.0,,3.0,2.0,3.0,2.0,1.0,,1.0,1.0,17.0,1.0,1.0,1.0,,1.1666666666666667,,1.2142857142857142,,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,111.78082191780823,1.0,10.11111111111111,16.0,10.11111111111111,16.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,1.0,0.7321333333333334,,0.2857142857142857,0.4,,0.95,24.4,,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,5.0,1.0,1.0,5.0,0.5555555555555556,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,10.0,10.0,1.0,1.3333333333333333,1.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6534333333333333,0.5882352941176471,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,317.0,3,5.0,,10.0,11.0,4.0,21.0,3.0,5.0,2.0,2.0,,,4.0,3.0,5.0,6.0,5.0,17.0,17.0,2.0,2.0,9.0,,6.0,4.0,,2.0,,,6.0,2.0,1.0,,2.0,4.0,6.0,4.0,6.0,4.0,,,,,8.0,,,0.6,1.0,0.5454545454545454,1.0,0.6538461538461539,1.125,0.5454545454545454,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,95.39432176656152,,16.03,14.245454545454544,14.820000000000002,14.245454545454544,0.45454545454545453,0.6,1.0,,,,,,0.36363636363636365,1.0,1.0,,1.0,0.5998181818181818,,0.3076923076923077,0.5714285714285714,0.5294117647058824,1.94,24.916666666666668,,,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.18181818181818182,,,,0.5,0.5,1.0,0.5,,,1.0,,8.0,1.0,,2.0,,,1.0,2.0,2.0,8.0,,1.0,8.0,0.8,2.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,5.0,12.0,12.0,0.2,0.3888888888888889,0.5454545454545454,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6057833333333333,0.7058823529411765,2.0,4.0,2.0,4.0,0.5,0.4444444444444444,0.5,5.0,,,,,,,,5.0,2.0,,,,0.5,0.5,,,,0.5,,1.0,,,,1.0,2.0,,,,0.4,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,4.0,5.0,4.0,,9.0,3.0,3.0,,,,,,3.0,3.0,1.0,,9.0,5.0,,,,2.0,4.0,,1.0,2.0,1.0,,5.0,,2.0,,2.0,,2.0,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,,1.125,,1.125,,0.25,,,0.5,0.5,,,,1.0,,83.07692307692308,,16.68,18.15,16.68,15.325,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,0.6350625,,,,,1.8666666666666665,22.5,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,2.0,,,,,1.0,2.0,2.0,1.0,,7.0,3.0,,,,4.0,,1.0,2.0,3.0,2.0,,7.0,,,2.0,2.0,,2.0,1.0,,,,,,,7.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,,,1.0,,,1.0,,,111.84466019417476,,8.25,17.5,8.25,17.5,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.7545999999999999,,,,,0.85,26.9,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630581-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","Huerter, Williams, Smith, Giddey, Terry",1628989-1630172-1630188-1630581-1631207,CHI,27.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,106.66666666666666,,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630581-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Williams, Smith, Giddey, Buzelis",1628989-1630172-1630188-1630581-1641824,CHI,42.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,1.0,,,137.14285714285714,,9.5,11.5,9.5,11.5,0.5,,,,,,,,0.5,,,,1.0,0.571525,,,,,2.5,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,879.4,5,15.0,-2.0,28.0,32.0,1.0,60.0,6.0,8.0,1.0,1.0,2.0,5.0,6.0,10.0,17.0,7.0,2.0,31.0,33.0,1.0,1.0,2.0,12.0,8.0,6.0,6.0,9.0,4.0,,21.0,1.0,5.0,4.0,11.0,1.0,12.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,29.0,0.6,0.6666666666666666,0.5882352941176471,1.0,0.6041666666666666,1.0,0.62,1.0,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.6428571428571429,0.09090909090909091,,0.6666666666666666,0.7142857142857143,,98.24880600409371,0.5,13.049999999999999,16.0625,13.014285714285714,14.896875,0.3333333333333333,0.75,0.75,0.6666666666666666,0.20833333333333334,0.4,0.4,,0.25,1.0,1.0,,0.625,0.5590208333333333,0.6269,0.04,0.05555555555555555,0.06451612903225806,7.870588235294118,25.442857142857143,2.0,4.0,,1.0,3.0,3.0,9.0,3.0,3.0,3.0,,2.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,,,,0.5,0.5,1.0,0.5,2.0,1.0,4.0,0.5,17.0,4.0,3.0,,1.0,,2.0,7.0,4.0,22.0,1.0,3.0,22.0,0.7857142857142857,2.0,2.0,1.0,1.0,0.09090909090909091,,,2.0,5.0,2.0,5.0,26.0,26.0,0.4,0.631578947368421,0.65,,,0.2631578947368421,0.4,0.5789657894736842,0.8387096774193549,6.0,8.0,9.0,14.0,0.6428571428571429,0.42105263157894735,0.75,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,215.5,3,4.0,2.0,8.0,7.0,1.0,15.0,2.0,3.0,,1.0,1.0,3.0,2.0,3.0,6.0,2.0,2.0,11.0,9.0,,1.0,,4.0,2.0,2.0,2.0,3.0,2.0,,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,11.0,0.6666666666666666,0.6666666666666666,0.5,,0.5625,,0.6111111111111112,,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,,100.23201856148492,,12.075,16.985714285714288,12.075,15.985714285714286,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.25,1.0,,,0.625,0.6056357142857143,0.6262,,,,5.916666666666667,25.1,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,3.0,1.0,,,,,,2.0,1.0,8.0,,,8.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,11.0,11.0,0.5,0.5625,0.6111111111111112,,,0.25,0.5,0.6056357142857143,1.0,2.0,3.0,3.0,6.0,0.5,0.375,0.6666666666666666,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,138.0,3,2.0,-1.0,5.0,7.0,,12.0,2.0,2.0,,,1.0,3.0,,3.0,5.0,,,6.0,7.0,,,,6.0,,,3.0,3.0,2.0,1.0,6.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,6.0,1.0,1.0,0.6,,0.6,,0.6,,,,,1.0,0.5,,,,1.0,,125.21739130434784,,9.8,12.714285714285714,9.8,12.714285714285714,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.6123999999999999,,,,,4.4799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,1.0,,1.0,,,2.0,1.0,5.0,,,5.0,1.0,,,,,,,,,,,,6.0,6.0,,0.6,0.6,,,,,0.6123999999999999,1.0,2.0,2.0,3.0,5.0,0.6,0.4,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,1057.0,6,18.0,2.0,33.0,36.0,1.0,69.0,9.0,14.0,,,3.0,7.0,3.0,14.0,27.0,7.0,2.0,45.0,43.0,,1.0,,14.0,14.0,3.0,7.0,12.0,6.0,1.0,29.0,2.0,8.0,5.0,13.0,2.0,15.0,7.0,3.0,2.0,,,,,45.0,0.5,0.5,0.5185185185185185,,0.6323529411764706,,0.6428571428571429,,0.20588235294117646,0.8333333333333334,0.15384615384615385,0.8888888888888888,0.8666666666666667,0.13333333333333333,0.5,0.75,0.875,1.0,94.00189214758751,,16.484848484848484,14.25,16.424242424242426,14.0,0.4117647058823529,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,0.08823529411764706,,,,0.6176470588235294,0.5675397058823529,0.4338,0.05714285714285714,0.07142857142857142,,6.492592592592593,24.842857142857145,2.0,6.0,4.0,4.0,1.0,5.0,15.0,1.0,5.0,1.0,4.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,19.0,,,1.0,,,,10.0,6.0,16.0,,1.0,16.0,0.48484848484848486,,,,,,1.0,1.0,,,1.0,1.0,23.0,23.0,1.0,0.65625,0.6764705882352942,0.0625,1.0,,,0.605171875,0.5111111111111111,6.0,10.0,9.0,15.0,0.6,0.625,0.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.037037037037037035,,,,,,,,1.0,,0.14285714285714285,,,,,2.0,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,,1.0,2.0,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,160.0,,8.0,9.5,8.0,9.5,,,,,1.0,,,,,,,,,0.4317,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,482.0,3,8.0,-7.0,16.0,17.0,,33.0,5.0,6.0,,,,1.0,2.0,6.0,9.0,3.0,,18.0,25.0,,,,8.0,4.0,2.0,4.0,6.0,4.0,,14.0,,,3.0,3.0,,3.0,,,,,,,,18.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,,0.75,,0.25,0.75,,,0.5,,,1.0,,,98.58921161825727,,13.6875,15.470588235294118,13.6875,14.117647058823529,0.5,0.8333333333333334,1.0,0.8,0.08333333333333333,,,,0.16666666666666666,,,,0.75,0.6079875,,,,,5.933333333333334,25.233333333333334,1.0,2.0,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.25,10.0,3.0,1.0,,,2.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,0.2222222222222222,0.16666666666666666,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,1.0,1.0,,126.5934065934066,,12.25,10.5,12.25,10.5,,,,,0.5,,,,0.5,,,,0.5,0.4836,,,,,7.5,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
