EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630188-1630581-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Huerter, Smith, Giddey, Terry, Phillips",1628989-1630188-1630581-1631207-1641763,CHI,171.0,1,3.0,,6.0,6.0,12.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,10.0,10.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,10.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.5,1.0,,1.0,,,101.05263157894737,13.666666666666666,14.833333333333334,13.666666666666666,14.833333333333334,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,0.5559333333333333,10.299999999999999,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,,,,,,0.16666666666666666,,1.0,,,0.16666666666666666,,,,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,145.0,2,2.0,1.0,4.0,4.0,8.0,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,9.0,8.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.5,,1.0,0.5,,,79.44827586206897,19.0,17.25,19.0,17.0,0.25,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.75,1.0,0.521325,7.6,25.95,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,0.25,,,1.0,,0.2,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1630581-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Jones, Dosunmu, Giddey, Vučević",1628989-1630200-1630245-1630581-202696,CHI,58.3,1,1.0,-2.0,4.0,4.0,8.0,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,2.0,5.0,7.0,,,1.0,,,,,,,,,,,,,1.0,5.0,,,,,,1.0,0.5,0.5,0.5,,,,,,197.59862778730707,9.9,4.675,8.725,4.675,0.5,1.0,1.0,,,,,,0.25,,,,0.25,,,,1.0,,0.6898625,0.8,24.8,1.0,1.0,,4.0,4.0,,1.0,,1.0,,2.0,5.0,,,,,5.0,4.0,,0.5,0.5,,0.25,,0.25,,0.6898625,1.0,1.0,3.0,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,0.2,0.3333333333333333,,,,4.0,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,2.0,,1.0,,1.0,0.5,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641763-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Huerter, Jones, Dosunmu, Phillips, Vučević",1628989-1630200-1630245-1641763-202696,CHI,48.0,1,1.0,,2.0,3.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,0.5,0.5,,,,,,150.0,6.0,12.0,6.0,12.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,0.642,,26.7,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,365.0,3,6.0,2.0,14.0,14.0,28.0,5.0,6.0,,,1.0,1.0,1.0,4.0,5.0,8.0,2.0,5.0,18.0,16.0,6.0,6.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,5.0,7.0,9.0,14.0,0.6,1.0,1.0,0.4,0.4,0.625,0.6153846153846154,0.6428571428571429,0.38461538461538464,1.0,0.5,0.7777777777777778,1.0,,110.46575342465754,11.928571428571429,14.142857142857142,11.928571428571429,14.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.8461538461538461,0.25,0.6086076923076923,2.325,26.080000000000002,,,0.6666666666666666,6.0,2.0,,,1.0,3.0,1.0,3.0,7.0,2.0,2.0,2.0,1.0,7.0,6.0,0.3333333333333333,0.625,0.7,1.0,,,0.75,0.3333333333333333,0.6185125,0.3888888888888889,0.42857142857142855,3.0,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,1.0,,,,,,,,4.0,,,,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.6182,0.2222222222222222,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,0.125,,,,0.2,1.0,,,,0.25,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,1015.6,5,17.0,-21.0,37.0,38.0,75.0,8.0,13.0,,3.0,2.0,4.0,,11.0,8.0,19.0,2.0,15.0,30.0,51.0,8.0,6.0,11.0,,4.0,2.0,6.0,,2.0,4.0,,14.0,5.0,4.0,9.0,14.0,26.0,0.5,0.5714285714285714,1.0,0.13333333333333333,0.13333333333333333,0.42105263157894735,0.3235294117647059,0.39473684210526316,0.4411764705882353,0.6666666666666666,0.5555555555555556,0.6,0.5,0.3333333333333333,106.3410791650256,16.205405405405408,10.947368421052632,15.905405405405405,10.721052631578948,0.38235294117647056,0.6153846153846154,0.7272727272727273,0.5,0.08823529411764706,,,,0.11764705882352941,0.5,0.5,1.0,0.3235294117647059,,,,0.8235294117647058,,0.567385294117647,5.663157894736842,25.759999999999998,4.0,1.0,0.6666666666666666,18.0,18.0,2.0,2.0,,3.0,2.0,5.0,22.0,4.0,3.0,5.0,2.0,22.0,18.0,0.4,0.5333333333333333,0.6111111111111112,0.8,0.13333333333333333,1.0,0.2,,0.58267,0.7333333333333333,0.4864864864864865,8.0,3.0,8.0,10.0,6.0,,6.0,8.0,2.0,1.0,1.0,1.0,2.0,0.08823529411764706,,2.0,2.0,,0.05555555555555555,0.09523809523809523,1.0,,,8.0,1.0,,,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,0.18181818181818182,0.20833333333333334,0.4,,1.0,1.0,0.68555,0.13333333333333333,,5.0,,3.0,1.0,0.5,0.23076923076923078,0.2727272727272727,,1.0,5.0,7.0,,,,,2.0,2.0,,1.0,,0.10526315789473684,0.15384615384615385,,1.0,0.09090909090909091,1.0,,,,0.4666666666666667,0.7142857142857143,,,,1.0,,0.5,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,-2.0,4.0,5.0,9.0,2.0,2.0,,,,,,,2.0,4.0,,,4.0,6.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,98.93129770992367,16.0,13.4,16.0,13.4,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.56855,4.675,,,,,4.0,,,,,,,,4.0,,,,,4.0,4.0,,0.5,0.5,,,,,,0.56855,1.0,1.0,1.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,68.57142857142857,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,317.0,3,5.0,-5.0,10.0,10.0,20.0,2.0,3.0,,,,2.0,1.0,3.0,2.0,3.0,1.0,5.0,9.0,14.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,9.0,0.5,0.5,,0.2,0.2,0.6666666666666666,0.4375,0.5,0.625,,1.0,1.0,,1.0,90.85173501577287,15.5,16.2,15.1,16.2,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5714625,2.433333333333333,24.580000000000002,1.0,,,,9.0,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,3.0,2.0,2.0,,,,,,,,1.0,1.0,,0.1111111111111111,0.25,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,0.2,,,1.0,,,,,,,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.5,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,3.0,2.0,1.0,3.0,,3.0,,,,,,,1.0,4.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,4.0,2.0,,,,,,0.25,0.25,0.3,,,0.3333333333333333,0.3333333333333333,,,57.6,20.5,34.0,13.0,22.0,0.75,,,,,,,,,,,,,,,,0.75,,0.5868,2.075,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,0.5,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,1.0,,2.0,2.0,,,,,,0.25,,,1.0,,0.2,0.2,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,3.0,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,,0.61115,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630581-1631207-1641763-202696,1610612741,"Kevin Huerter, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Huerter, Giddey, Terry, Phillips, Vučević",1628989-1630581-1631207-1641763-202696,CHI,51.0,1,1.0,-1.0,2.0,2.0,4.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,0.5,1.0,,1.0,1.0,,112.94117647058823,13.0,12.5,13.0,12.5,,,,,0.5,1.0,1.0,,,,,,0.5,,,,0.5,,0.4831,21.6,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,-1.0,2.0,3.0,5.0,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,4.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.5,0.375,0.6666666666666666,,1.0,1.0,,1.0,92.3076923076923,23.5,10.333333333333334,22.5,10.333333333333334,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.6298333333333334,2.2,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,0.25,0.5,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,1.5,1.5,1.0,0.5,1.0,,,,0.61335,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630245-1630581,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Okoro, Williams, Smith, Dosunmu, Giddey",1630171-1630172-1630188-1630245-1630581,CHI,94.0,1,2.0,-2.0,3.0,3.0,6.0,1.0,2.0,,,,,,,1.0,4.0,,,3.0,5.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.25,0.25,0.3,,,,,,,91.91489361702128,22.666666666666668,8.666666666666666,22.666666666666668,8.666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,,0.48845,6.15,,,,,2.0,,,,,,,,1.0,,,,,1.0,2.0,,,0.125,,,,,,0.3718333333333333,0.3333333333333333,0.6666666666666666,,2.0,1.0,3.0,1.0,,2.0,2.0,,,,,,0.5,,,1.0,,0.2,0.2,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.3491,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,125.21739130434784,7.0,16.0,7.0,15.333333333333334,,,,,,,,,0.5,,,,0.5,,,,1.0,,0.57915,,24.45,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,-2.0,4.0,4.0,8.0,,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.25,0.25,0.25,,1.0,1.0,,,90.70866141732283,17.5,14.25,17.5,14.25,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,0.462075,9.666666666666666,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,2.0,3.0,2.0,5.0,,2.0,,1.0,,,1.0,1.0,,4.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,5.0,3.0,,,1.0,1.0,1.0,,0.3,0.4166666666666667,0.2,,,,,,90.0,14.666666666666666,18.0,10.0,13.5,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,1.0,0.49435,6.625,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,2.0,,,,,,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,2.0,,3.0,2.0,,4.0,4.0,,,,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5125333333333334,0.4,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,448.5,2,7.0,11.0,16.0,14.0,30.0,2.0,5.0,,,1.0,2.0,2.0,4.0,4.0,9.0,3.0,6.0,22.0,11.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,5.0,2.0,7.0,11.0,12.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.4444444444444444,0.5666666666666667,0.6111111111111112,0.4,0.5,1.0,0.7777777777777778,1.0,1.0,96.32107023411372,14.51875,15.442857142857141,13.26875,14.892857142857142,0.3333333333333333,0.4,0.5,0.5,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,0.7333333333333333,0.5,0.56068,5.688888888888889,25.150000000000002,,,1.0,6.0,8.0,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,6.0,0.3333333333333333,0.21428571428571427,0.3125,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.5702428571428572,0.22727272727272727,0.375,,4.0,5.0,4.0,2.0,3.0,4.0,6.0,,2.0,1.0,2.0,,0.26666666666666666,,,3.0,,0.16666666666666666,0.25,1.0,1.0,2.0,6.0,,0.5,0.5,4.0,,1.0,1.0,2.0,10.0,,3.0,4.0,,0.5,1.0,1.0,0.6,0.5,1.0,,0.25,,0.5359333333333333,0.45454545454545453,2.0,,,1.0,,,0.3333333333333333,0.5,,0.5,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.1111111111111111,0.2,,,0.14285714285714285,0.5,0.25,1.0,1.0,0.2857142857142857,,,,,,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Okoro, Williams, Jones, Buzelis, Vučević",1630171-1630172-1630200-1641824-202696,CHI,84.0,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,,2.0,3.0,,,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,51.42857142857143,54.0,15.0,47.0,15.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5302666666666667,6.933333333333334,,,,,1.0,,,,,,,,4.0,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5302666666666667,1.0,1.0,,2.0,,3.0,,,1.0,1.0,,,,,,0.6666666666666666,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,4.0,,0.5,0.5,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.447,0.5,,2.0,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
