EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,3.0,2.0,1.0,3.0,,3.0,,,,,,,1.0,4.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,4.0,2.0,,,,,,0.25,0.25,0.3,,,0.3333333333333333,0.3333333333333333,,,57.6,20.5,34.0,13.0,22.0,0.75,,,,,,,,,,,,,,,,0.75,,0.5868,2.075,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,0.5,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,1.0,,2.0,2.0,,,,,,0.25,,,1.0,,0.2,0.2,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,3.0,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,,0.61115,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,-1.0,2.0,3.0,5.0,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,4.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,,,,1.0,0.5,0.5,,0.5,0.375,0.6666666666666666,,1.0,1.0,,1.0,92.3076923076923,23.5,10.333333333333334,22.5,10.333333333333334,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.6298333333333334,2.2,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,0.25,0.5,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,1.5,1.5,1.0,0.5,1.0,,,,0.61335,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,125.21739130434784,7.0,16.0,7.0,15.333333333333334,,,,,,,,,0.5,,,,0.5,,,,1.0,,0.57915,,24.45,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,-2.0,4.0,4.0,8.0,,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.25,0.25,0.25,,1.0,1.0,,,90.70866141732283,17.5,14.25,17.5,14.25,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,0.462075,9.666666666666666,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,2.0,3.0,2.0,5.0,,2.0,,1.0,,,1.0,1.0,,4.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,5.0,3.0,,,1.0,1.0,1.0,,0.3,0.4166666666666667,0.2,,,,,,90.0,14.666666666666666,18.0,10.0,13.5,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,1.0,0.49435,6.625,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,2.0,,,,,,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,2.0,,3.0,2.0,,4.0,4.0,,,,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5125333333333334,0.4,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,448.5,2,7.0,11.0,16.0,14.0,30.0,2.0,5.0,,,1.0,2.0,2.0,4.0,4.0,9.0,3.0,6.0,22.0,11.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,5.0,2.0,7.0,11.0,12.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.4444444444444444,0.5666666666666667,0.6111111111111112,0.4,0.5,1.0,0.7777777777777778,1.0,1.0,96.32107023411372,14.51875,15.442857142857141,13.26875,14.892857142857142,0.3333333333333333,0.4,0.5,0.5,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,0.7333333333333333,0.5,0.56068,5.688888888888889,25.150000000000002,,,1.0,6.0,8.0,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,6.0,0.3333333333333333,0.21428571428571427,0.3125,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.5702428571428572,0.22727272727272727,0.375,,4.0,5.0,4.0,2.0,3.0,4.0,6.0,,2.0,1.0,2.0,,0.26666666666666666,,,3.0,,0.16666666666666666,0.25,1.0,1.0,2.0,6.0,,0.5,0.5,4.0,,1.0,1.0,2.0,10.0,,3.0,4.0,,0.5,1.0,1.0,0.6,0.5,1.0,,0.25,,0.5359333333333333,0.45454545454545453,2.0,,,1.0,,,0.3333333333333333,0.5,,0.5,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,,0.14285714285714285,0.5,0.25,1.0,1.0,0.2857142857142857,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.0,1.0,,1.0,120.0,14.5,10.333333333333334,14.5,10.333333333333334,,,,,,,,,,,,,,,,,,,0.4239,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,86.74698795180723,18.0,15.666666666666666,18.0,15.666666666666666,,,,,,,,,,,,,0.5,,,,0.5,,0.47645,7.8,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,5.0,5.0,4.0,9.0,1.0,1.0,,2.0,,,,1.0,2.0,4.0,,1.0,6.0,1.0,,,1.0,,,,,,,,,,2.0,,2.0,3.0,4.0,,,,,,0.5,0.4,0.5,0.2,,0.6666666666666666,0.5,,,107.10743801652893,15.2,11.25,11.0,7.5,0.2,1.0,1.0,,0.4,,,,,,,,0.2,,,,0.4,,0.5102599999999999,12.45,26.4,1.0,1.0,0.6666666666666666,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.2,2.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,0.2,,1.0,1.0,,0.16666666666666666,0.2,,,1.0,4.0,,1.0,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,,,,0.3942,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,-3.0,6.0,7.0,13.0,3.0,3.0,,,,1.0,,1.0,4.0,4.0,,2.0,8.0,11.0,4.0,,1.0,,2.0,,2.0,,,2.0,,4.0,,2.0,3.0,4.0,6.0,0.5,0.6666666666666666,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,106.36363636363637,13.85,13.271428571428572,13.683333333333332,13.22857142857143,0.5,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.8333333333333334,,0.56365,3.125,23.95,,,,3.0,4.0,,,,,,,4.0,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,,,,,0.51765,0.5,0.5,2.0,1.0,,2.0,,,,,,1.0,,1.0,,0.16666666666666666,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,,,1.0,1.0,,0.25,,2.0,,1.0,,1.0,0.5,1.0,,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,64.0,2,1.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.5,0.75,1.0,,0.5,0.5,,,67.5,16.0,24.0,16.0,22.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.62175,,23.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,229.0,2,4.0,-1.0,7.0,8.0,15.0,1.0,3.0,1.0,1.0,,,1.0,2.0,2.0,5.0,1.0,2.0,8.0,9.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,8.0,,,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,0.5,,0.4,0.6666666666666666,,94.32314410480349,12.857142857142858,17.375,12.671428571428573,15.8,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.58195,6.16,25.45,1.0,1.0,,3.0,,,,,1.0,,1.0,2.0,,,,,2.0,3.0,,0.25,0.25,,,,0.25,,0.6594,0.25,0.42857142857142855,1.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,2.0,3.0,,0.14285714285714285,,1.0,1.0,,0.125,0.16666666666666666,,,,4.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,0.3333333333333333,0.5,0.5,,1.0,,,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,,0.2,0.3333333333333333,,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,-1.0,3.0,3.0,6.0,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,76.46017699115045,15.333333333333334,22.333333333333332,15.333333333333334,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,4.0,,,,2.0,4.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,303.0,2,5.0,4.0,9.0,9.0,18.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,3.0,11.0,7.0,,,2.0,,,,,,,,,,1.0,4.0,5.0,5.0,11.0,,,,,,1.0,0.4,0.6875,0.6,0.6666666666666666,0.5,0.625,0.5,,85.54455445544555,12.222222222222221,21.444444444444443,12.222222222222221,21.11111111111111,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,0.4,,,,0.8,,0.58643,10.6,24.666666666666668,,,1.0,5.0,,,1.0,,1.0,,2.0,4.0,,,1.0,1.0,4.0,5.0,,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,,0.6487166666666667,0.36363636363636365,0.5555555555555556,1.0,,7.0,1.0,2.0,,3.0,7.0,,1.0,1.0,1.0,,,,,2.0,,0.375,0.5,1.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,1610612741,2026,2025-26,True
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,3141.0,6,52.0,3.0,109.0,114.0,223.0,28.0,47.0,3.0,9.0,4.0,12.0,8.0,23.0,42.0,78.0,12.0,35.0,132.0,129.0,56.0,33.0,23.0,8.0,28.0,11.0,39.0,7.0,4.0,21.0,3.0,89.0,15.0,18.0,34.0,51.0,118.0,0.6666666666666666,0.7,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.5384615384615384,0.5309734513274337,0.5454545454545454,0.30973451327433627,0.6923076923076923,0.8333333333333334,0.75,0.7142857142857143,1.0,102.23495702005731,15.070642201834863,13.14298245614035,14.596330275229358,12.871052631578946,0.415929203539823,0.5957446808510638,0.6222222222222222,0.75,0.07964601769911504,0.3333333333333333,0.3333333333333333,1.0,0.10619469026548672,0.3333333333333333,0.3333333333333333,1.0,0.20353982300884957,0.34782608695652173,0.34782608695652173,0.875,0.7256637168141593,0.34782608695652173,0.5806805309734513,5.461538461538462,25.47714285714286,13.0,6.0,0.7,10.0,10.0,1.0,2.0,,3.0,1.0,5.0,13.0,6.0,5.0,8.0,1.0,13.0,10.0,0.2,0.5909090909090909,0.5909090909090909,0.75,0.18181818181818182,0.5,0.2727272727272727,,0.47654545454545455,0.09848484848484848,0.09174311926605505,18.0,22.0,12.0,6.0,,3.0,18.0,18.0,,2.0,2.0,2.0,,0.19469026548672566,1.0,7.0,10.0,0.5,0.08264462809917356,0.11627906976744186,2.0,,11.0,28.0,,0.5,0.55,14.0,3.0,7.0,3.0,8.0,14.0,4.0,10.0,17.0,7.0,0.375,0.42857142857142855,0.4666666666666667,0.2777777777777778,0.29310344827586204,0.2631578947368421,0.36363636363636365,0.5,0.42857142857142855,0.5957357142857143,0.10606060606060606,2.0,5.0,4.0,7.0,1.0,0.8333333333333334,0.3181818181818182,0.42857142857142855,0.36363636363636365,0.6363636363636364,4.0,4.0,2.0,4.0,2.0,6.0,4.0,3.0,2.0,0.3333333333333333,0.05128205128205128,0.0425531914893617,1.0,0.05555555555555555,1.0,0.2857142857142857,0.5,1.0,0.36363636363636365,1.0,,,2.0,,2.0,0.09090909090909091,0.14285714285714285,,,1.0,2.0,,,3.0,,0.125,1.0,1.0,0.16666666666666666,,,1.0,0.3333333333333333,,,,,,,,1.0,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,3.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,57.599999999999994,11.0,,11.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55125,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,-3.0,9.0,7.0,16.0,2.0,3.0,1.0,1.0,,,1.0,2.0,3.0,6.0,1.0,2.0,9.0,12.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,9.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5625,0.5625,0.25,,1.0,0.6666666666666666,,,108.67924528301887,13.533333333333333,12.885714285714286,13.533333333333333,12.6,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,,,,,0.25,0.5,0.5,,0.625,0.5,0.5156625,6.433333333333334,29.85,1.0,1.0,1.0,5.0,3.0,,,,,,,4.0,,,1.0,,4.0,5.0,,0.4,0.4,,,,,,0.56528,0.4444444444444444,0.5555555555555556,1.0,2.0,,5.0,,3.0,,,,,,,,0.25,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.4,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,-1.0,4.0,4.0,8.0,,,,1.0,,,,,,1.0,,,3.0,4.0,,,,,,,,,,,,,2.0,,2.0,2.0,3.0,,,,,,,,0.5,,,1.0,1.0,,,105.68807339449542,12.0,15.25,12.0,15.25,,,,,1.0,,,,,,,,,,,,,,0.4006,21.3,,,,1.0,4.0,4.0,,,,,,,3.0,1.0,,1.0,1.0,3.0,4.0,,,0.5,1.0,,,,,0.4006,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,4.0,,,,,,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
