EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,6.0,7.0,1.0,13.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,,8.0,11.0,1.0,1.0,2.0,4.0,2.0,,1.0,4.0,,,2.0,,,,6.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5,,,106.36363636363637,13.85,13.271428571428572,13.683333333333332,13.22857142857143,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.56365,,,,0.25,3.125,-3.0,3.0,,1.0,,,2.0,,4.0,,2.0,,2.0,,2.0,4.0,,3.0,3.0,0.5,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,,,,0.51765,23.95,0.5,1.0,1.0,,,2.0,2.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.16666666666666666,,0.5,4.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,64.0,2,1.0,1.0,2.0,,3.0,,,,,,,,,3.0,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,1.5,,0.75,,,,,,67.5,16.0,24.0,16.0,22.5,,,,,,,1.0,0.62175,,0.5,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,,23.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,155.0,1,3.0,4.0,5.0,,9.0,,1.0,,,,1.0,2.0,1.0,6.0,7.0,,,,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,6.0,0.5,,0.8333333333333334,,0.75,,,,,,83.61290322580645,14.5,19.4,14.5,17.6,0.3333333333333333,,,,,,0.6666666666666666,0.47868333333333335,,0.25,0.3333333333333333,,9.35,-1.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,2.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,,25.8,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,2.0,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,3.0,3.0,,6.0,,,,,,,,4.0,4.0,5.0,,,,,,,,,,,1.0,2.0,4.0,2.0,4.0,,,,,1.0,,,,,,76.46017699115045,15.333333333333334,22.333333333333332,15.333333333333334,22.0,,,,,,,,,,1.0,1.0,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,303.0,2,5.0,9.0,9.0,,18.0,1.0,1.0,,,,2.0,2.0,7.0,11.0,7.0,,,,4.0,,,,5.0,,,1.0,3.0,7.0,2.0,11.0,1.0,,0.4,,0.6875,,,,,,85.54455445544555,12.222222222222221,21.444444444444443,12.222222222222221,21.11111111111111,0.2,1.0,1.0,,,,0.8,0.58643,,0.375,0.5,,10.6,4.0,5.0,,1.0,1.0,,3.0,2.0,,,,,,,,,1.0,5.0,5.0,,,,,,0.6,0.5,0.625,1.0,,0.2,,,,0.3333333333333333,0.6487166666666667,24.666666666666668,0.5555555555555556,,2.0,1.0,,1.0,1.0,2.0,4.0,2.0,,,,,1.0,1.0,,4.0,1.0,0.3333333333333333,0.5,,,,,,,0.4,0.3333333333333333,0.36363636363636365,,1.0,1.0,4.0,,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,1610612741,2026,2025-26,True
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,2715.0,5,45.0,95.0,99.0,11.0,194.0,26.0,40.0,3.0,5.0,21.0,39.0,68.0,8.0,116.0,114.0,3.0,6.0,12.0,28.0,4.0,7.0,12.0,41.0,11.0,6.0,17.0,14.0,14.0,8.0,104.0,0.5735294117647058,0.5,0.5567010309278351,0.5454545454545454,0.5631067961165048,0.5454545454545454,0.2413793103448276,0.2553191489361702,0.21428571428571427,0.3,102.89502762430939,14.670526315789473,13.346464646464646,14.2,13.033333333333333,0.41237113402061853,0.65,0.6842105263157895,0.21649484536082475,0.45454545454545453,0.6,0.711340206185567,0.5754149484536082,0.5945916666666667,0.07766990291262135,0.10810810810810811,0.10344827586206896,5.523529411764706,2.0,10.0,4.0,11.0,2.0,10.0,29.0,5.0,50.0,30.0,25.0,10.0,35.0,4.0,19.0,80.0,13.0,29.0,10.0,0.6410256410256411,0.6756756756756757,1.0,0.3448275862068966,0.3448275862068966,0.29896907216494845,0.8125,0.7368421052631579,0.6666666666666666,0.7307692307692307,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.47654545454545455,25.46206896551724,0.10526315789473684,11.0,18.0,3.0,,5.0,6.0,,13.0,18.0,4.0,5.0,5.0,1.0,7.0,1.0,6.0,13.0,0.8333333333333334,0.5909090909090909,0.5909090909090909,0.7142857142857143,0.2777777777777778,0.36363636363636365,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.18556701030927836,0.2727272727272727,0.11206896551724138,10.0,2.0,7.0,15.0,4.0,0.6818181818181818,0.6,0.07216494845360824,0.2857142857142857,0.2857142857142857,4.0,4.0,6.0,,1.0,6.0,6.0,,2.0,2.0,2.0,2.0,2.0,0.2,0.7272727272727273,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,1.0,,0.3333333333333333,4.0,1.0,0.058823529411764705,0.05,0.5,,,1.0,,,,2.0,4.0,2.0,5.0,0.4,0.36363636363636365,0.5,1.0,,1.0,5.0,,0.09523809523809523,0.09090909090909091,,,2.0,1.0,2.0,,,3.0,0.046511627906976744,,0.14285714285714285,1.0,1.0,1.0,0.5,2.0,0.2,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,3.0,,,1.5,,1.5,,,,,,57.599999999999994,11.0,,11.0,,,,,,,,1.0,0.55125,,,,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,26.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,9.0,7.0,,16.0,2.0,3.0,,,2.0,3.0,6.0,,9.0,12.0,,,,4.0,,,,2.0,1.0,,1.0,,,,9.0,0.5,,0.5625,,0.5625,,,,,,108.67924528301887,13.533333333333333,12.885714285714286,13.533333333333333,12.6,0.375,0.6666666666666666,0.6666666666666666,0.25,,,0.625,0.5156625,,,,,6.433333333333334,-3.0,5.0,,,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,5.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.25,1.0,0.6666666666666666,1.0,0.5,,,,,,0.56528,29.85,0.5555555555555556,,2.0,,,2.0,5.0,,4.0,2.0,,,,,1.0,,1.0,4.0,0.4,0.4,0.4,,,,,,,0.25,,0.4444444444444444,3.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,0.4,0.5,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,4.0,4.0,,8.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,,,2.0,,,1.0,2.0,4.0,2.0,3.0,,,,,0.5,,,,,,105.68807339449542,12.0,15.25,12.0,15.25,,,,,,,,0.4006,,0.6666666666666666,0.6666666666666666,,21.3,-1.0,4.0,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,,0.4006,,1.0,,,,,,1.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,0.5,1.0,,,,,,,,1.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,282.0,2,5.0,12.0,11.0,2.0,23.0,2.0,4.0,,1.0,2.0,5.0,7.0,1.0,17.0,21.0,1.0,2.0,2.0,6.0,,,2.0,3.0,,,2.0,2.0,1.0,1.0,15.0,0.7142857142857143,0.5,0.6153846153846154,0.5,0.6538461538461539,0.5,,0.4,,,117.44680851063829,13.208333333333334,11.227272727272727,12.108333333333334,10.863636363636363,0.3076923076923077,0.5,0.6666666666666666,0.15384615384615385,0.5,,0.7692307692307693,0.5610961538461539,,0.07692307692307693,0.14285714285714285,0.11764705882352941,6.028571428571429,-4.0,11.0,,1.0,1.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,4.0,,2.0,10.0,,1.0,11.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.3333333333333333,,1.0,0.07692307692307693,,,,0.07692307692307693,0.5610961538461539,25.416666666666668,0.9166666666666666,2.0,5.0,5.0,,5.0,7.0,1.0,17.0,5.0,,2.0,,,,,1.0,17.0,0.7142857142857143,0.6153846153846154,0.6538461538461539,,0.6666666666666666,0.5,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,4.0,1.0,1.0,1.0,,0.3333333333333333,,0.07692307692307693,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,,,0.3333333333333333,0.5,,,,0.4,0.4,1.0,0.3076923076923077,0.5,0.4,0.4,1.0,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,305.0,3,5.0,11.0,11.0,,22.0,2.0,2.0,,,1.0,3.0,5.0,3.0,9.0,12.0,,,,,,,,3.0,1.0,1.0,5.0,3.0,4.0,1.0,9.0,0.6,,0.5,,0.5625,,,,,,103.8688524590164,14.354545454545455,13.372727272727273,14.354545454545455,13.372727272727273,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,0.5368666666666667,,0.14285714285714285,0.16666666666666666,,10.3,-3.0,7.0,,,,,1.0,1.0,6.0,,3.0,,3.0,,2.0,6.0,1.0,3.0,7.0,1.0,1.0,,,,0.16666666666666666,1.0,0.75,1.0,1.0,,,,,,0.5665,28.7,0.6363636363636364,,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,2.0,2.0,3.0,2.0,1.0,5.0,0.5,0.3333333333333333,0.5,0.6666666666666666,,,,,,0.16666666666666666,0.3333333333333333,0.5555555555555556,5.0,1.0,2.0,2.0,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,2.0,1.0,,3.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,166.15384615384616,8.0,10.0,8.0,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,6.0,,,,2.0,,,,3.0,,,1.0,,,,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,79.50920245398773,17.5,18.6,17.5,17.4,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5707666666666666,,,,,5.8,-4.0,,,1.0,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,0.3333333333333333,0.5,0.6,1.0,,0.3333333333333333,,,,,,22.9,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,,0.5,,0.5,,,,,,117.55102040816327,7.0,17.5,7.0,17.5,0.5,1.0,1.0,0.5,,,0.5,0.66595,,,,,3.45,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,284.0,3,5.0,9.0,9.0,1.0,18.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,13.0,1.0,1.0,2.0,2.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,3.0,0.4,1.0,0.2,0.5,0.22727272727272727,0.5,,0.2857142857142857,,,91.26760563380282,16.044444444444444,15.511111111111111,14.488888888888889,12.533333333333333,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,1.0,0.8,0.566905,,,,0.4,4.38,-8.0,9.0,,,,,5.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,9.0,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,0.566905,26.4,1.0,,5.0,5.0,,2.0,5.0,1.0,5.0,5.0,,2.0,,,,,2.0,5.0,0.4,0.2,0.22727272727272727,,0.5,0.5,,,,0.5,0.5,1.0,9.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,269.0,2,4.0,9.0,8.0,2.0,17.0,5.0,6.0,1.0,1.0,2.0,5.0,8.0,,13.0,11.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,5.0,,,2.0,2.0,,,11.0,0.625,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.6666666666666666,0.6666666666666666,,1.0,91.00371747211896,16.666666666666668,14.875,16.0,14.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.2222222222222222,1.0,1.0,0.7777777777777778,0.6059111111111111,0.6325,,,0.15384615384615385,3.4875,2.0,5.0,,,,1.0,1.0,1.0,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,5.0,0.6,0.75,1.0,1.0,1.0,0.1111111111111111,1.0,0.5,1.0,0.6,,,,,,0.69572,25.1,0.5555555555555556,,1.0,1.0,,4.0,4.0,,11.0,1.0,,,2.0,,2.0,,1.0,11.0,1.0,1.1,1.1,1.0,,,,,,0.1111111111111111,0.2,0.8461538461538461,8.0,,,1.0,2.0,0.3333333333333333,0.5,,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.8,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612741,2026,2025-26,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,84.0,2,1.0,3.0,2.0,,5.0,,,,,,2.0,2.0,2.0,6.0,3.0,,,,2.0,,,,,,,,2.0,2.0,1.0,6.0,1.0,,1.0,,1.0,,,,,,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,,,,,,,,0.38225,,0.3333333333333333,0.3333333333333333,,20.35,3.0,1.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,0.3333333333333333,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1630581-1641763,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Julian Phillips","Smith, Jones, Dosunmu, Giddey, Phillips",1630188-1630200-1630245-1630581-1641763,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
