EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,SecondChanceFtPoints,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,Offensive Fouls,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,,4.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,2.0,,,0.5,,0.5,,0.5,,,1.0,,,1.0,,,,,,99.3103448275862,,15.5,13.5,15.5,13.5,1.0,0.5,1.0,,,,,,,,,,1.0,0.58745,,,,,2.45,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Okoro, Smith, Jones, Buzelis",1628989-1630171-1630188-1630200-1641824,CHI,111.0,2,2.0,,3.0,4.0,,7.0,,,,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,1.0,,,3.0,,,3.0,3.0,,3.0,,,,,,,,3.0,,,,,0.75,,0.75,,0.5,0.75,,,0.6,,,1.0,,,90.8108108108108,,8.666666666666666,21.25,8.666666666666666,15.0,,,,,0.5,,,,,,,,0.5,0.493575,,,,,5.1,22.7,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,179.0,2,3.0,,4.0,5.0,1.0,9.0,2.0,3.0,1.0,1.0,,,3.0,2.0,3.0,3.0,,7.0,7.0,1.0,1.0,2.0,,4.0,3.0,,1.0,,,3.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,5.0,,,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.5,0.5,1.0,,0.5,0.6666666666666666,,1.0,,,72.40223463687151,,19.25,20.4,18.25,17.4,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,1.0,,1.0,0.62285,0.6211,,,0.2857142857142857,0.9333333333333332,25.866666666666664,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,2.0,,,,,,,3.0,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,0.5,0.5,,,,1.0,0.5,1.0,0.5,0.635075,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Smith, Dosunmu, Buzelis",1628989-1630171-1630188-1630245-1641824,CHI,60.0,1,1.0,3.0,3.0,2.0,1.0,5.0,1.0,4.0,,1.0,,,,1.0,4.0,,1.0,3.0,,,1.0,,2.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,0.25,,0.25,,0.375,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,120.0,,9.333333333333334,16.0,8.333333333333334,15.0,1.0,0.25,0.3333333333333333,1.0,,,,,,1.0,,,1.0,0.76865,0.7231,0.25,0.25,,1.55,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641763,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Julian Phillips","Huerter, Okoro, Smith, Giddey, Phillips",1628989-1630171-1630188-1630581-1641763,CHI,126.0,1,2.0,-7.0,3.0,3.0,,6.0,,2.0,,,,,1.0,,2.0,1.0,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,68.57142857142857,,18.333333333333332,23.666666666666668,18.333333333333332,15.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,0.7047,,,,,0.95,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,562.0,3,9.0,,21.0,22.0,1.0,43.0,1.0,1.0,,,2.0,5.0,6.0,3.0,7.0,8.0,5.0,20.0,20.0,,1.0,,6.0,,6.0,3.0,6.0,1.0,2.0,15.0,1.0,6.0,,7.0,1.0,8.0,6.0,8.0,4.0,1.0,,1.0,,20.0,1.0,1.0,0.42857142857142855,,0.5,,0.5263157894736842,,0.5333333333333333,,0.25,0.8571428571428571,0.6666666666666666,0.1111111111111111,,,0.8333333333333334,1.0,110.17793594306049,,13.19047619047619,12.954545454545455,12.80952380952381,12.772727272727273,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,0.4,,,,0.6,0.5009133333333333,0.4573,0.21052631578947367,0.36363636363636365,,8.6,25.825,,1.0,1.0,2.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,,1.0,0.375,0.375,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,4.0,0.5,,4.0,2.0,,1.0,,2.0,5.0,,,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,57.0,2,1.0,-1.0,2.0,2.0,1.0,4.0,,1.0,,,,,,,1.0,,4.0,4.0,5.0,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,4.0,2.0,,,,,2.0,,,,,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,101.05263157894737,,13.0,15.5,13.0,15.5,1.0,,,,,,,,,,,,1.0,0.5154,,0.6666666666666666,0.6666666666666666,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,0.5,1.0,1.0,,1.0,1.0,,,0.5154,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,306.9,3,5.0,11.0,13.0,12.0,,25.0,3.0,3.0,,,,2.0,3.0,3.0,5.0,3.0,6.0,18.0,7.0,,,,4.0,2.0,3.0,2.0,2.0,2.0,,4.0,,3.0,3.0,6.0,,6.0,5.0,7.0,2.0,,,,,18.0,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.8181818181818182,,0.375,1.0,,1.0,1.0,,,1.0,1.0,,117.30205278592376,,10.96923076923077,13.691666666666668,10.96923076923077,13.691666666666668,0.375,1.0,1.0,0.6666666666666666,0.25,,,,0.375,,,,0.75,0.5314625,,0.2222222222222222,0.3333333333333333,,4.92,25.433333333333334,,,,,2.0,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,10.0,,,1.0,,,,4.0,,,,,,10.0,3.0,3.0,2.0,3.0,4.0,2.0,17.0,,17.0,10.0,0.75,1.0,1.0625,,,,,0.5,1.0,0.3333333333333333,0.5624916666666667,0.9444444444444444,0.7692307692307693,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,5.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,1353.0,4,23.0,10.0,48.0,49.0,7.0,97.0,9.0,13.0,3.0,3.0,6.0,15.0,14.0,15.0,30.0,16.0,10.0,61.0,51.0,3.0,3.0,9.0,14.0,16.0,14.0,7.0,14.0,5.0,2.0,35.0,6.0,7.0,5.0,13.0,7.0,20.0,10.0,12.0,6.0,2.0,,2.0,1.0,52.0,0.4666666666666667,0.5,0.5,1.0,0.5543478260869565,0.6,0.5980392156862745,0.6428571428571429,0.34782608695652173,0.625,0.4,0.875,0.75,0.2916666666666667,0.4444444444444444,0.5,0.8333333333333334,1.0,103.23725055432372,0.5,13.90625,13.989795918367347,12.90625,13.622448979591837,0.2826086956521739,0.6923076923076923,0.75,0.5555555555555556,0.32608695652173914,0.4,0.42857142857142855,0.3333333333333333,0.30434782608695654,0.6,1.0,0.3333333333333333,0.6304347826086957,0.5580934782608695,0.690375,0.12,0.17647058823529413,0.14754098360655737,5.966666666666667,25.675,,2.0,,2.0,7.0,7.0,21.0,7.0,7.0,7.0,,,1.0,0.4375,0.4375,0.75,0.043478260869565216,,,,0.043478260869565216,,,,0.5,0.5,1.0,0.5,3.0,2.0,4.0,0.75,8.0,4.0,2.0,2.0,2.0,1.0,1.0,7.0,3.0,1.0,1.0,0.1111111111111111,,7.0,2.0,3.0,2.0,3.0,6.0,2.0,7.0,2.0,7.0,7.0,0.5,0.375,0.3888888888888889,0.06666666666666667,0.07692307692307693,0.06666666666666667,0.5,0.375,0.6666666666666666,0.25,0.5353625,0.11475409836065574,0.14583333333333334,2.0,,,,,2.0,,,2.0,,,1.0,,,,,0.045454545454545456,,0.4,,,,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,190.0,4,3.0,1.0,8.0,7.0,2.0,15.0,1.0,2.0,1.0,1.0,,1.0,6.0,1.0,3.0,6.0,2.0,13.0,12.0,1.0,1.0,5.0,,2.0,6.0,,2.0,,,6.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,1.0,,8.0,,,0.3333333333333333,1.0,0.6111111111111112,1.25,0.65,1.25,0.6666666666666666,1.0,0.5,,0.5,0.4,,1.0,,,113.6842105263158,,14.05,11.085714285714285,12.912500000000001,11.085714285714285,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.6666666666666666,0.5,1.0,,0.8888888888888888,0.517225,0.5793,0.1,0.25,0.38461538461538464,2.433333333333333,27.383333333333336,,,,,3.0,3.0,6.0,3.0,2.0,2.0,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.5,0.5,0.6666666666666666,0.5,,,,,5.0,,,,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,3.0,1.0,2.0,2.0,1.0,2.0,2.0,7.0,,7.0,3.0,0.5,0.625,0.7,,,,1.0,0.5,0.5,0.5,0.5861666666666666,0.5384615384615384,0.375,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,,,0.5,1.0,1.0,,0.5,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Dosunmu, Buzelis, Vučević",1628989-1630171-1630245-1641824-202696,CHI,176.0,3,3.0,-3.0,7.0,8.0,,15.0,1.0,2.0,,,1.0,3.0,1.0,2.0,5.0,2.0,1.0,5.0,8.0,,,,4.0,,1.0,2.0,2.0,1.0,1.0,4.0,,1.0,3.0,4.0,,4.0,1.0,1.0,1.0,,,,,5.0,1.0,1.0,0.4,,0.2857142857142857,,0.35714285714285715,,0.2857142857142857,1.0,,1.0,1.0,,,1.0,,1.0,122.72727272727273,,11.571428571428571,11.875,11.571428571428571,11.875,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.5714285714285714,0.5664071428571429,,0.14285714285714285,0.2,,5.82,24.55,,,,1.0,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,3617.0,10,60.0,-6.0,129.0,126.0,13.0,255.0,18.0,29.0,5.0,5.0,11.0,25.0,36.0,36.0,67.0,51.0,15.0,138.0,144.0,6.0,7.0,24.0,30.0,42.0,36.0,15.0,27.0,9.0,4.0,66.0,7.0,24.0,26.0,52.0,14.0,66.0,21.0,19.0,10.0,9.0,2.0,10.0,7.0,114.0,0.4166666666666667,0.4838709677419355,0.5373134328358209,0.8571428571428571,0.5211864406779662,0.9230769230769231,0.5433070866141733,0.9230769230769231,0.4322033898305085,0.7222222222222222,0.22580645161290322,0.8571428571428571,0.78125,0.2153846153846154,0.2857142857142857,0.7333333333333333,0.9473684210526315,0.6666666666666666,101.52059717998341,0.7,14.813953488372093,13.53968253968254,14.426356589147288,13.317460317460318,0.2457627118644068,0.6206896551724138,0.6923076923076923,0.5,0.211864406779661,0.44,0.5,0.36363636363636365,0.3050847457627119,0.38461538461538464,1.0,0.2,0.6779661016949152,0.5420016949152543,0.5518875,0.07874015748031496,0.13157894736842105,0.17391304347826086,7.176119402985075,25.15686274509804,7.0,13.0,6.0,15.0,11.0,17.0,36.0,11.0,12.0,8.0,4.0,2.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.11016949152542373,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1271186440677966,0.4,0.4,0.6666666666666666,0.3055555555555556,0.3142857142857143,0.7272727272727273,0.3055555555555556,6.0,6.0,13.0,0.46153846153846156,4.0,6.0,5.0,1.0,7.0,2.0,7.0,21.0,,7.0,,0.20588235294117646,0.28,7.0,1.0,1.0,,2.0,6.0,,6.0,6.0,6.0,7.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.08955223880597014,0.10344827586206896,0.12,0.18181818181818182,0.16666666666666666,1.0,,0.4843,0.043478260869565216,0.05426356589147287,10.0,,2.0,,2.0,4.0,,4.0,6.0,,,3.0,,0.6666666666666666,,,0.05172413793103448,0.15384615384615385,0.3076923076923077,0.5,0.5,,,15.0,,1.0,,2.0,1.0,2.0,15.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,0.16666666666666666,,1.0,,1.0,1.0,2.0,1.0,1.0,0.0196078431372549,0.027777777777777776,1.0,1.0,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1215.9,7,20.0,-6.0,43.0,43.0,3.0,86.0,11.0,16.0,1.0,2.0,,3.0,12.0,12.0,21.0,16.0,8.0,47.0,53.0,1.0,2.0,5.0,16.0,8.0,12.0,8.0,13.0,8.0,,31.0,1.0,4.0,8.0,13.0,2.0,15.0,10.0,11.0,4.0,4.0,,5.0,1.0,42.0,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.5,0.527027027027027,0.8333333333333334,0.5595238095238095,0.8333333333333334,0.43243243243243246,0.6153846153846154,0.1111111111111111,0.5,0.5714285714285714,0.1,,1.0,0.5,0.5,101.85048112509251,0.2,14.569767441860465,13.706976744186045,14.36046511627907,13.07906976744186,0.43243243243243246,0.6875,0.7333333333333333,0.7272727272727273,0.08108108108108109,,,,0.32432432432432434,0.6666666666666666,0.5,,0.8648648648648649,0.5835256756756757,0.589275,0.1,0.16666666666666666,0.10638297872340426,3.8666666666666667,25.4125,1.0,2.0,,4.0,5.0,5.0,15.0,5.0,5.0,5.0,,,1.0,0.3125,0.3125,0.4444444444444444,0.05405405405405406,0.5,0.5,,0.10810810810810811,,,,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,2.0,2.0,4.0,0.5,17.0,2.0,,1.0,4.0,,2.0,7.0,,1.0,,0.09090909090909091,0.14285714285714285,17.0,6.0,6.0,5.0,6.0,6.0,7.0,23.0,2.0,23.0,17.0,1.0,0.6923076923076923,0.71875,0.09523809523809523,0.0625,0.3333333333333333,0.2,0.46153846153846156,1.0,0.38461538461538464,0.591073076923077,0.48936170212765956,0.3953488372093023,2.0,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.2857142857142857,,0.05555555555555555,,0.3333333333333333,1.0,1.0,0.15384615384615385,0.4,4.0,,1.0,,1.0,1.0,5.0,,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Dalen Terry","Huerter, Williams, Smith, Jones, Terry",1628989-1630172-1630188-1630200-1631207,CHI,232.0,1,4.0,-1.0,8.0,8.0,2.0,16.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,,6.0,7.0,1.0,1.0,2.0,6.0,,1.0,3.0,3.0,2.0,1.0,6.0,2.0,,2.0,2.0,2.0,4.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,0.42857142857142855,1.0,0.375,1.0,0.375,1.0,0.125,0.5,0.5,,0.3333333333333333,0.4,,,,,99.3103448275862,1.0,17.0375,11.9625,16.137500000000003,9.9625,0.375,0.6666666666666666,1.0,1.0,0.375,0.3333333333333333,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.46948125,0.3911,,,0.3333333333333333,6.8,25.1,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.125,,,,,,,,,,,,1.0,1.0,2.0,0.5,,2.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Huerter, Williams, Smith, Jones, Phillips",1628989-1630172-1630188-1630200-1641763,CHI,205.39999999999998,2,3.0,4.0,8.0,8.0,2.0,16.0,1.0,5.0,,3.0,,1.0,1.0,1.0,7.0,2.0,2.0,7.0,3.0,,3.0,3.0,,2.0,1.0,,1.0,,,3.0,3.0,5.0,1.0,6.0,3.0,9.0,3.0,2.0,,,,,,4.0,,,0.14285714285714285,,0.2777777777777778,0.375,0.35,0.375,0.2222222222222222,1.0,0.5,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,112.17137293086661,,13.4125,12.2625,10.6625,12.2625,0.5555555555555556,0.2,0.25,,0.1111111111111111,,,,0.1111111111111111,0.75,,,0.7777777777777778,0.6022666666666666,0.5841125,,,0.42857142857142855,3.9,24.8,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,2.0,1.0,2.0,2.0,,,1.0,0.14285714285714285,0.2,,0.5,,,,,0.2857142857142857,0.25,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.16666666666666666,,0.25,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
