EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,AtRimAssists,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,BadPassSteals,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1628989-1629632-1630245-1630581-202696,1610612741,"Kevin Huerter, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, White, Dosunmu, Giddey, Vučević",1628989-1629632-1630245-1630581-202696,CHI,49.0,1,1.0,4.0,2.0,3.0,1.0,5.0,3.0,,,,,,2.0,3.0,,,,4.0,,,4.0,,,,,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,1.0,,146.9387755102041,8.5,10.666666666666666,8.0,10.666666666666666,1.0,,,,,,,,,,1.0,,0.7317666666666667,0.3333333333333333,0.3333333333333333,1.9666666666666668,,2.0,,,,,2.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,2.0,3.0,,,,,,,2.0,3.0,,,4.0,,,,,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.7317666666666667,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1629632-1630581-1641824-202696,1610612741,"Kevin Huerter, Coby White, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, White, Giddey, Buzelis, Vučević",1628989-1629632-1630581-1641824-202696,CHI,74.4,2,1.0,-8.0,1.0,5.0,1.0,6.0,,,,,,1.0,,,,1.0,1.0,1.0,9.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,0.25,1.0,,,,0.5,,1.0,0.5,1.0,1.0,,,116.12903225806451,20.0,10.879999999999999,17.5,10.879999999999999,,,,,,1.0,,,,,1.0,,0.4665,0.5,1.0,,25.2,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.25,,,1.0,,,,,,,,,,,,1.0,0.4665,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630188-1630200,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Tre Jones","Huerter, Okoro, Williams, Smith, Jones",1628989-1630171-1630172-1630188-1630200,CHI,42.0,1,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,,2.0,2.0,,,,4.0,2.0,1.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,102.85714285714286,11.0,20.0,7.5,20.0,1.0,,,,,,,,,1.0,1.0,,0.7662,,,0.95,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,0.7603,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,222.9,4,4.0,-4.0,8.0,8.0,2.0,16.0,5.0,2.0,,1.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,8.0,12.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,6.0,,,1.0,0.5,0.5,0.2857142857142857,0.3888888888888889,0.4,0.2222222222222222,,,,,1.0,,0.5,0.3333333333333333,,,,103.36473755047105,15.9625,11.9,15.9625,10.4,0.5555555555555556,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.7777777777777778,0.5,0.5663333333333334,0.1,0.125,4.742857142857143,24.9,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,,1.0,,0.5,0.5,0.5,0.4,1.0,1.0,,0.4,0.4,,0.5,,0.6365,0.25,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,,,,,,,,,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Williams, Jones, Dosunmu",1628989-1630171-1630172-1630200-1630245,CHI,116.1,1,2.0,1.0,3.0,4.0,,7.0,1.0,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,86.8217054263566,10.833333333333334,20.9,10.833333333333334,20.9,0.3333333333333333,,,,,,,,,,1.0,,0.6547333333333333,,,0.2,23.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.4659,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis","Huerter, Okoro, Williams, Jones, Buzelis",1628989-1630171-1630172-1630200-1641824,CHI,325.9,1,5.0,-8.0,15.0,14.0,,29.0,5.0,,,,1.0,3.0,3.0,5.0,1.0,3.0,5.0,14.0,22.0,,4.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,7.0,,,,2.0,,2.0,2.0,2.0,3.0,1.0,2.0,,5.0,7.0,3.0,5.0,,14.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.7,0.375,0.4,0.4,0.6,,,,,,,,,128.13746548020865,13.746666666666666,8.55,13.746666666666666,8.47857142857143,0.625,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.6206875,0.1111111111111111,,1.8,26.233333333333334,3.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,0.6,1.0,0.6666666666666666,,,,,8.0,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,5.0,12.0,,,,1.0,12.0,8.0,1.0,0.875,1.0,,,,,,,,,,,,,0.5,1.0,0.5,0.617475,0.8571428571428571,0.5333333333333333,11.0,,,,2.0,,,,,,,,1.0,,,1.0,,2.0,,0.5,,,,,,,0.5,4.0,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,254.0,2,4.0,2.0,8.0,8.0,1.0,16.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,14.0,12.0,,4.0,6.0,3.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,2.0,2.0,1.0,3.0,,,2.0,1.0,,,2.0,3.0,1.0,2.0,1.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,90.70866141732283,17.375,14.375,17.375,14.375,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.5078916666666666,0.14285714285714285,0.25,9.4,25.933333333333334,1.0,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.14285714285714285,3.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,,,,4.0,3.0,1.0,0.5,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.5,0.499925,0.2857142857142857,0.375,5.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,1.0,,,,,1.0,,0.54855,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Williams, Dosunmu, Buzelis",1628989-1630171-1630172-1630245-1641824,CHI,106.0,1,2.0,3.0,5.0,4.0,,9.0,3.0,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,3.0,3.0,,3.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,5.0,0.5,0.5,,,,0.5,0.4,0.5,0.2,0.25,0.3333333333333333,,1.0,,,1.0,,,1.0,,122.26415094339623,9.2,15.0,9.2,15.0,0.6,0.2,,,,,,,,,0.8,,0.61457,0.2,0.25,3.175,22.5,2.0,,,,2.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,277.0,4,5.0,-3.0,9.0,11.0,,20.0,2.0,,,,1.0,4.0,2.0,3.0,2.0,5.0,,10.0,13.0,,2.0,6.0,4.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,3.0,1.0,4.0,,4.0,,,1.0,1.0,,,1.0,2.0,,,,10.0,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,0.625,0.625,0.625,,,1.0,0.5,1.0,,0.8,,,0.5,1.0,103.97111913357402,14.88888888888889,13.0,14.88888888888889,13.0,0.25,,,,,0.5,0.25,0.25,1.0,,0.875,0.25,0.57984375,,,6.433333333333334,26.04,1.0,,,,2.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,8.0,1.0,,,,8.0,4.0,1.0,1.0,1.0,,,,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.25,1.0,0.5,0.647725,0.8,0.4444444444444444,5.0,,,,,,,,,1.0,,,1.0,,,2.0,,,,0.6666666666666666,,,,,,0.25,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,1584.1,9,26.0,1.0,56.0,60.0,8.0,116.0,19.0,2.0,6.0,12.0,7.0,23.0,19.0,33.0,9.0,26.0,11.0,76.0,75.0,3.0,20.0,27.0,23.0,7.0,6.0,10.0,9.0,19.0,7.0,3.0,47.0,6.0,8.0,13.0,21.0,11.0,32.0,8.0,3.0,3.0,2.0,2.0,1.0,5.0,9.0,13.0,13.0,9.0,65.0,0.5263157894736842,0.5882352941176471,1.0,0.34615384615384615,0.34615384615384615,0.5757575757575758,0.5508474576271186,0.6031746031746031,0.4406779661016949,0.18181818181818182,0.21052631578947367,0.6,0.9285714285714286,0.8,0.35294117647058826,0.875,0.3548387096774194,0.3125,1.0,0.75,105.44788839088443,14.366071428571429,12.993333333333334,12.919642857142858,12.676666666666668,0.3220338983050847,0.2033898305084746,0.5,0.6,0.5,0.3898305084745763,0.30434782608695654,0.30434782608695654,1.0,0.2222222222222222,0.7627118644067796,0.30434782608695654,0.5662347457627119,0.14285714285714285,0.24324324324324326,4.666666666666667,25.734615384615385,13.0,2.0,2.0,11.0,18.0,7.0,5.0,3.0,,3.0,2.0,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.35714285714285715,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6842105263157895,0.8666666666666667,0.5384615384615384,1.0,,0.5609583333333333,0.14473684210526316,15.0,4.0,4.0,,2.0,2.0,3.0,7.0,1.0,6.0,8.0,7.0,2.0,17.0,2.0,,1.0,3.0,17.0,15.0,0.75,0.5,0.53125,0.3333333333333333,1.0,0.8,0.04,0.03389830508474576,,,,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,1.0,0.4666666666666667,0.54983,0.2236842105263158,0.26785714285714285,9.0,5.0,5.0,1.0,1.0,0.16666666666666666,4.0,,,,2.0,6.0,1.0,2.0,6.0,1.0,,1.0,0.3333333333333333,0.14285714285714285,,,0.6666666666666666,0.3333333333333333,1.0,,0.14285714285714285,6.0,,1.0,,,,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Smith, Jones, Dosunmu",1628989-1630171-1630188-1630200-1630245,CHI,197.0,1,3.0,3.0,5.0,4.0,1.0,9.0,3.0,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,7.0,4.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,2.0,4.0,6.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,5.0,0.5,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,,0.5,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.6666666666666666,65.78680203045685,24.080000000000002,19.15,21.48,18.525,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.5447642857142857,,,4.82,26.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5116,0.2857142857142857,5.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,4.0,2.0,,7.0,,,2.0,,7.0,5.0,0.5,0.5833333333333334,0.5833333333333334,1.0,1.0,,0.5,0.14285714285714285,,,,0.14285714285714285,,,,0.5,0.6666666666666666,0.16666666666666666,0.5633750000000001,1.0,1.0,,,,,,,2.0,,,1.0,,,1.0,,,1.0,,2.0,,0.5,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,,4.0,2.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,1.0,,,1.0,,,,,99.3103448275862,15.5,13.5,15.5,13.5,1.0,,,,,,,,,,1.0,,0.58745,,,2.45,,1.0,,,,2.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Okoro, Smith, Jones, Buzelis",1628989-1630171-1630188-1630200-1641824,CHI,111.0,2,2.0,,3.0,4.0,,7.0,,,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,,3.0,,,,,1.0,1.0,,,3.0,,,3.0,3.0,,3.0,,,1.0,,,,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,1.0,0.75,,,0.6,,,1.0,,90.8108108108108,8.666666666666666,21.25,8.666666666666666,15.0,,0.5,,,,,,,,,0.5,,0.493575,,,5.1,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,179.0,2,3.0,,4.0,5.0,1.0,9.0,3.0,1.0,,,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,7.0,1.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,3.0,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,,0.5,,0.5,0.5,0.6666666666666666,0.5,1.0,,72.40223463687151,19.25,20.4,18.25,17.4,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.62285,,,0.9333333333333332,25.866666666666664,2.0,1.0,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,0.6211,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,0.5,0.635075,0.2857142857142857,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Smith, Dosunmu, Buzelis",1628989-1630171-1630188-1630245-1641824,CHI,60.0,1,1.0,3.0,3.0,2.0,1.0,5.0,4.0,1.0,,,,,1.0,4.0,,,1.0,3.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,0.25,0.25,0.375,,0.25,0.25,,1.0,,,0.5,0.3333333333333333,,,,120.0,9.333333333333334,16.0,8.333333333333334,15.0,1.0,,,,,,,,,1.0,1.0,,0.76865,0.25,0.25,1.55,,1.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,1.0,,,0.7231,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641763,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Julian Phillips","Huerter, Okoro, Smith, Giddey, Phillips",1628989-1630171-1630188-1630581-1641763,CHI,126.0,1,2.0,-7.0,3.0,3.0,,6.0,2.0,,,,,1.0,,2.0,,1.0,,,7.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,68.57142857142857,18.333333333333332,23.666666666666668,18.333333333333332,15.0,0.6666666666666666,,,,,0.3333333333333333,,,,,1.0,,0.7047,,,0.95,26.3,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
