EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,Charge Fouls Drawn,Loose Ball Fouls,LongMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedShortMidRange,BlockedLongMidRange,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,DefensiveGoaltends,team_id,year,season,team_vs
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,2251.0,4,38.0,80.0,83.0,8.0,163.0,21.0,34.0,2.0,4.0,16.0,32.0,57.0,6.0,88.0,101.0,2.0,5.0,7.0,24.0,4.0,5.0,9.0,31.0,10.0,5.0,15.0,10.0,11.0,6.0,81.0,0.5614035087719298,0.4,0.5125,0.3888888888888889,0.5176470588235295,0.3888888888888889,0.2,0.21951219512195122,0.15384615384615385,0.2857142857142857,104.27365615282098,14.45875,13.18433734939759,14.0375,12.834939759036144,0.425,0.6176470588235294,0.65625,0.2,0.4444444444444444,0.5,0.7125,0.570583125,0.56013,0.07058823529411765,0.0967741935483871,0.07954545454545454,5.659649122807018,-13.0,10.0,1.0,7.0,2.0,6.0,23.0,5.0,40.0,18.0,20.0,6.0,26.0,1.0,15.0,58.0,9.0,22.0,10.0,0.625,0.6666666666666666,1.0,0.2608695652173913,0.2608695652173913,0.2875,0.75,0.7,0.5714285714285714,0.7142857142857143,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.47654545454545455,25.743478260869566,0.125,9.0,16.0,3.0,,5.0,6.0,,13.0,16.0,3.0,4.0,4.0,,6.0,1.0,5.0,13.0,0.8333333333333334,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.25,0.4,0.5625,0.6,0.3333333333333333,0.2,0.2727272727272727,0.14772727272727273,10.0,2.0,7.0,12.0,4.0,0.6666666666666666,0.5555555555555556,0.0875,0.2857142857142857,0.2857142857142857,4.0,4.0,5.0,,1.0,5.0,5.0,,2.0,2.0,2.0,2.0,2.0,0.2,0.75,1.0,1.0,1.0,0.3125,0.3125,1.0,0.36363636363636365,1.0,,0.3125,3.0,1.0,0.05263157894736842,0.058823529411764705,0.5,,,1.0,,,,1.0,3.0,1.0,4.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,5.0,,0.0625,0.1111111111111111,,,2.0,1.0,,,3.0,0.05263157894736842,,1.0,2.0,1.0,,1.0,,,,0.2,,,1.0,1.0,0.5,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,3.0,,,1.5,,1.5,,,,,,57.599999999999994,11.0,,11.0,,,,,,,,1.0,0.55125,,,,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,26.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,127.0,1,2.0,5.0,4.0,,9.0,1.0,2.0,,,2.0,2.0,5.0,,4.0,6.0,,,,4.0,,,,1.0,1.0,,1.0,,,,4.0,0.4,,0.4,,0.4,,,,,,102.04724409448819,14.0,14.25,14.0,13.75,0.4,0.5,0.5,0.4,,,0.4,0.56528,,,,,7.220000000000001,-2.0,5.0,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,1.0,0.5,1.0,,,,,,,0.56528,,1.0,,,,,2.0,5.0,,4.0,,,,,,,,1.0,4.0,0.4,0.4,0.4,,,,,,,,,1.0,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,4.0,4.0,,8.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,,,2.0,,,1.0,2.0,4.0,2.0,3.0,,,,,0.5,,,,,,105.68807339449542,12.0,15.25,12.0,15.25,,,,,,,,0.4006,,0.6666666666666666,0.6666666666666666,,21.3,-1.0,4.0,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,,0.4006,,1.0,,,,,,1.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,0.5,1.0,,,,,,,,1.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,188.0,1,3.0,7.0,7.0,1.0,14.0,2.0,3.0,,,2.0,4.0,5.0,1.0,15.0,12.0,1.0,1.0,2.0,4.0,,,1.0,2.0,,,,2.0,1.0,1.0,13.0,0.8,1.0,0.875,1.0,0.9375,1.0,,0.5,,,107.23404255319149,12.414285714285715,14.442857142857141,10.842857142857143,13.87142857142857,0.375,0.6666666666666666,0.6666666666666666,0.25,,,0.75,0.5886625,,0.125,0.2,0.13333333333333333,4.92,3.0,7.0,,,,2.0,3.0,3.0,4.0,6.0,2.0,2.0,4.0,,2.0,10.0,,1.0,7.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.375,,0.3333333333333333,,1.0,,,,,,0.5886625,25.7,1.0,2.0,3.0,3.0,,4.0,5.0,1.0,15.0,3.0,,1.0,,,,,,15.0,0.8,0.875,0.9375,,1.0,1.0,1.0,1.0,,0.375,0.375,1.0,,,,1.0,,0.3333333333333333,,,,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,273.0,2,5.0,11.0,10.0,,21.0,2.0,2.0,,,1.0,3.0,5.0,3.0,9.0,12.0,,,,,,,,3.0,1.0,1.0,4.0,3.0,4.0,1.0,9.0,0.6,,0.5,,0.5625,,,,,,110.76923076923077,14.354545454545455,11.51,14.354545454545455,11.51,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,0.5368666666666667,,0.14285714285714285,0.16666666666666666,,10.3,-3.0,7.0,,,,,1.0,1.0,6.0,,3.0,,3.0,,2.0,6.0,1.0,3.0,7.0,1.0,1.0,,,,0.16666666666666666,1.0,0.75,1.0,1.0,,,,,,0.5665,28.7,0.6363636363636364,,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,2.0,2.0,3.0,2.0,1.0,5.0,0.5,0.3333333333333333,0.5,0.6666666666666666,,,,,,0.16666666666666666,0.3333333333333333,0.5555555555555556,5.0,1.0,2.0,2.0,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,,0.5,,0.5,,,,,,117.55102040816327,7.0,17.5,7.0,17.5,0.5,1.0,1.0,0.5,,,0.5,0.66595,,,,,3.45,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,284.0,3,5.0,9.0,9.0,1.0,18.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,13.0,1.0,1.0,2.0,2.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,3.0,0.4,1.0,0.2,0.5,0.22727272727272727,0.5,,0.2857142857142857,,,91.26760563380282,16.044444444444444,15.511111111111111,14.488888888888889,12.533333333333333,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,1.0,0.8,0.566905,,,,0.4,4.38,-8.0,9.0,,,,,5.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,9.0,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,0.566905,26.4,1.0,,5.0,5.0,,2.0,5.0,1.0,5.0,5.0,,2.0,,,,,2.0,5.0,0.4,0.2,0.22727272727272727,,0.5,0.5,,,,0.5,0.5,1.0,9.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,148.0,1,2.0,5.0,4.0,,9.0,4.0,4.0,,,,4.0,4.0,,11.0,4.0,,,,2.0,,,,2.0,,,1.0,,,,11.0,1.0,,1.1,,1.1,,,,,,87.56756756756756,15.0,18.25,15.0,16.5,0.8,1.0,1.0,,,,1.0,0.69572,,,,,1.325,7.0,5.0,,,,1.0,1.0,1.0,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,2.0,5.0,0.75,0.75,1.0,1.0,1.0,0.2,1.0,0.5,1.0,0.75,,,,,,0.69572,25.1,1.0,,1.0,1.0,,4.0,4.0,,11.0,1.0,,,,,,,1.0,11.0,1.0,1.1,1.1,,,,,,,0.2,0.2,1.0,4.0,,,1.0,,0.3333333333333333,0.5,,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,14.0,1,,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1630581-1641763,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Julian Phillips","Smith, Jones, Dosunmu, Giddey, Phillips",1630188-1630200-1630245-1630581-1641763,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,4.0,3.0,,7.0,2.0,2.0,,,,2.0,2.0,3.0,7.0,2.0,,,,,,,,2.0,,,,2.0,4.0,1.0,7.0,1.0,,1.0,,0.875,,,,,,120.00000000000001,8.725,16.366666666666667,8.725,16.366666666666667,1.0,1.0,1.0,,,,1.0,0.7632,,0.3333333333333333,0.3333333333333333,,1.1,5.0,4.0,,,,,,,4.0,,2.0,,2.0,,2.0,4.0,,2.0,4.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,0.7632,,1.0,,,,,2.0,2.0,3.0,7.0,,,,,,,,,7.0,1.0,1.0,0.875,,,,,,,,,1.0,3.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,4.0,4.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,2.0,5.0,,,,,,,1.0,2.0,,,3.0,2.0,,,2.0,1.0,,0.25,,0.25,,,0.5,,,92.16,20.675,10.575,18.925,10.575,0.25,1.0,1.0,,,,1.0,0.5078625,,,,,2.7,-3.0,3.0,,1.0,,,3.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,,,0.75,,,,1.0,0.25,,,,,0.44895,24.133333333333336,0.75,,2.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,,,,,0.5,0.5,1.0,3.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,3.0,3.0,,6.0,,1.0,,,1.0,1.0,2.0,2.0,4.0,,,,,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,4.0,0.5,,0.5,,0.6666666666666666,,,,,,137.14285714285714,6.0,15.0,6.0,15.0,0.5,,,0.5,,,0.5,0.58045,,0.3333333333333333,0.3333333333333333,,7.1,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,217.0,2,4.0,8.0,8.0,,16.0,4.0,4.0,,,2.0,4.0,6.0,1.0,12.0,11.0,,,,6.0,,,,1.0,,,3.0,3.0,2.0,2.0,12.0,0.6666666666666666,,0.6875,,0.75,,,,,,106.17511520737327,13.7375,13.3875,13.7375,12.237499999999999,0.5,1.0,1.0,0.25,,,0.75,0.6121,,0.25,0.3333333333333333,,2.4166666666666665,1.0,4.0,1.0,2.0,,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,4.0,0.25,0.25,1.0,0.5,0.5,0.25,,0.3333333333333333,,0.25,0.25,0.5,0.5,1.0,,0.702025,22.85,0.5,,,,,3.0,4.0,1.0,7.0,,,,,,,,1.0,7.0,0.75,0.75,0.875,,,,,,,,,0.5833333333333334,7.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630245-1630581-1641763-1641824-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Dosunmu, Giddey, Phillips, Buzelis, Vučević",1630245-1630581-1641763-1641824-202696,CHI,93.0,1,2.0,4.0,4.0,,8.0,1.0,3.0,,,,1.0,3.0,,2.0,,,,,2.0,,,,2.0,1.0,,,,,,2.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,123.87096774193547,8.0,15.25,8.0,11.75,1.0,0.3333333333333333,0.5,,,,1.0,0.7932666666666667,,,,,1.2333333333333334,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
