EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628379-1630168-1630700-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Daniels, Wallace, Gueye",1628379-1630168-1630700-1630811-1631243,ATL,556.0,2,9.0,6.0,18.0,20.0,9.0,19.0,3.0,38,3.0,6.0,1.0,1.0,4.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,6.0,11.0,4.0,7.0,4.0,28.0,22.0,,3.0,4.0,2.0,3.0,4.0,16.0,10.0,2.0,12.0,5.0,3.0,5.0,4.0,9.0,3.0,2.0,22.0,1.0,3.0,3.0,8.0,3.0,11.0,7.0,1.0,2.0,4.0,,1.0,1.0,24.0,16.0,9.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.75,0.6666666666666666,0.8571428571428571,0.7,0.8888888888888888,0.3888888888888889,0.75,0.5,0.3333333333333333,0.6,0.375,,1.0,0.5,98.41726618705034,13.427777777777777,15.715,12.705555555555556,14.620000000000001,0.3333333333333333,0.5,0.6,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.6,0.6,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7222222222222222,0.6,0.5612833333333334,0.5258857142857143,0.05263157894736842,0.08333333333333333,0.5714285714285714,6.036363636363637,26.157142857142855,0.5,2.0,2.0,3.0,4.0,2.0,,,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,,,1.0,,,0.5,0.5,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,0.09090909090909091,0.16666666666666666,,0.4,0.3333333333333333,0.5,0.6666666666666666,0.5,,,0.6303,1.0,1.0,,1.0,,3.0,2.0,,,,1.0,,1.0,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1642258-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Okongwu, Wallace, Risacher, Porziņģis",1628379-1630168-1630811-1642258-204001,ATL,468.0,2,8.0,3.0,15.0,15.0,,,3.0,30,1.0,3.0,,,3.0,2.0,1.0,,,2.0,6.0,,,3.0,8.0,3.0,7.0,3.0,18.0,15.0,,,,,,,,2.0,4.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,,11.0,2.0,5.0,2.0,7.0,4.0,11.0,2.0,,3.0,4.0,,2.0,,15.0,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.375,,0.5,,0.5294117647058824,,0.4666666666666667,1.0,0.8333333333333334,0.5,0.875,0.4444444444444444,0.5,,0.75,92.3076923076923,15.133333333333333,16.066666666666666,14.666666666666666,15.533333333333333,0.2,0.3333333333333333,1.0,,0.2,0.13333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5517233333333333,,0.11764705882352941,0.2,,7.7,24.914285714285715,,,1.0,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,,,0.25,0.6666666666666666,,0.4,1.0,,1.0,0.5,,,0.7307,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,1.0,,,1.0,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630700-1642258-204001,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Krejčí, Daniels, Risacher, Porziņģis",1628379-1630249-1630700-1642258-204001,ATL,103.0,1,2.0,2.0,4.0,4.0,,,1.0,8,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,1.0,,0.5,1.0,0.5,0.5,,,111.84466019417476,13.75,12.0,13.75,12.0,0.25,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,1.0,,0.612875,,,,,0.7,26.133333333333336,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630552-1630811-1642258-204001,1610612737,"Luke Kennard, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Johnson, Wallace, Risacher, Porziņģis",1628379-1630552-1630811-1642258-204001,ATL,107.0,1,2.0,-2.0,3.0,4.0,,,,7,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,5.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,0.5,,0.6666666666666666,,,,0.5,94.2056074766355,13.666666666666666,16.5,13.666666666666666,15.5,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5020166666666667,,,,,12.8,27.3,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630700-1630811-1631243-1642258,1610612737,"Luke Kennard, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Kennard, Daniels, Wallace, Gueye, Risacher",1628379-1630700-1630811-1631243-1642258,ATL,92.0,1,2.0,4.0,3.0,3.0,,3.0,1.0,6,1.0,1.0,,,1.0,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,,7.0,3.0,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,5.0,,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,93.91304347826086,14.733333333333334,15.933333333333332,13.733333333333334,15.933333333333332,0.25,1.0,1.0,1.0,0.25,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5694625,,,,,4.8,28.9,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630700-1630811-1642258-204001,1610612737,"Luke Kennard, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Daniels, Wallace, Risacher, Porziņģis",1628379-1630700-1630811-1642258-204001,ATL,72.0,1,1.0,7.0,3.0,2.0,,,,5,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,3.0,7.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,2.0,3.0,1.0,2.0,,7.0,,,,0.5,0.5,,,,,1.0,,1.0,,1.1666666666666667,,,1.0,,,1.0,,,,,100.0,11.333333333333334,19.0,11.333333333333334,19.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.40735,,0.6666666666666666,0.6666666666666666,,16.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630249-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Young, Alexander-Walker, Okongwu, Krejčí, Newell",1629027-1629638-1630168-1630249-1642854,ATL,171.0,1,3.0,-2.0,5.0,5.0,,,1.0,10,,,,,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,4.0,,5.0,7.0,,,,,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,3.0,,,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5,,0.8,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.5,,,84.21052631578947,13.2,21.0,11.4,17.8,,,,,0.2,,0.4,0.4,,,,,,,,,,0.8,,0.5279200000000001,,,,,7.2,24.725,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,0.4,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630552-1630700,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Alexander-Walker, Okongwu, Johnson, Daniels",1629027-1629638-1630168-1630552-1630700,ATL,1137.0,3,19.0,-18.0,40.0,42.0,11.0,14.0,2.0,82,4.0,8.0,,,7.0,4.0,4.0,1.0,,1.0,8.0,1.0,4.0,10.0,19.0,3.0,12.0,7.0,36.0,54.0,1.0,2.0,3.0,1.0,4.0,4.0,11.0,12.0,8.0,9.0,8.0,1.0,6.0,3.0,9.0,1.0,4.0,21.0,1.0,9.0,3.0,13.0,2.0,15.0,10.0,1.0,9.0,12.0,,6.0,,31.0,11.0,11.0,,0.6,0.6,1.0,0.25,0.25,0.25,0.5263157894736842,0.6666666666666666,0.46774193548387094,0.5,0.4864864864864865,0.6111111111111112,0.3870967741935484,0.6,0.9,0.1111111111111111,0.8,0.1111111111111111,0.14285714285714285,0.75,0.8571428571428571,103.85224274406333,15.834999999999999,11.99047619047619,15.584999999999999,11.942857142857143,0.25806451612903225,0.5,0.5714285714285714,1.0,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.125,0.125,1.0,0.5,,,,0.5714285714285714,0.25,0.6451612903225806,0.125,0.53845,0.4509142857142857,0.16216216216216217,0.24,0.3055555555555556,7.994736842105263,24.983333333333334,0.275,4.0,1.0,1.0,5.0,1.0,4.0,2.0,5.0,2.0,7.0,,2.0,1.0,,,1.0,1.0,,,2.0,1.0,1.25,1.25,0.8,1.0,,,1.0,,0.5714285714285714,0.5714285714285714,0.1388888888888889,2.0,,,,2.0,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.05263157894736842,0.125,,0.1111111111111111,0.25,,0.5,1.0,1.0,1.0,0.61335,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,1.0,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Okongwu, Daniels, Gueye",1629027-1629638-1630168-1630700-1631243,ATL,1322.1,3,22.0,-9.0,46.0,45.0,18.0,14.0,3.0,91,9.0,11.0,4.0,6.0,12.0,,9.0,1.0,4.0,2.0,4.0,,1.0,13.0,23.0,6.0,13.0,11.0,55.0,64.0,2.0,6.0,10.0,2.0,5.0,4.0,22.0,18.0,8.0,18.0,4.0,2.0,9.0,6.0,15.0,2.0,8.0,36.0,3.0,8.0,3.0,11.0,4.0,15.0,10.0,1.0,11.0,16.0,3.0,8.0,1.0,55.0,22.0,18.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.46153846153846156,0.4,0.46153846153846156,0.5652173913043478,0.6,0.6111111111111112,0.6,0.6428571428571429,0.6111111111111112,0.3611111111111111,0.375,0.5714285714285714,0.5,0.5,0.25,0.5,0.25,0.6666666666666666,99.11504424778761,13.27608695652174,15.80888888888889,12.826086956521738,14.837777777777776,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.3333333333333333,,0.25,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.4,0.6666666666666666,0.26666666666666666,0.06666666666666667,,0.6666666666666666,0.5,0.5481611111111111,0.5293466666666666,0.1951219512195122,0.2857142857142857,0.4,4.7,23.984615384615385,0.391304347826087,4.0,,1.0,,,7.0,6.0,7.0,1.0,5.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,,4.0,2.0,,,4.0,,,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,,,1.0,,,,,,0.1,,0.125,,,,,0.509125,0.5,,1.0,,,6.0,4.0,1.0,,0.3333333333333333,2.0,,1.0,,0.0625,,,,,1.0,,,,1.0,,,,0.25,1.0,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630700-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Alexander-Walker, Okongwu, Daniels, Risacher",1629027-1629638-1630168-1630700-1642258,ATL,64.0,1,1.0,-2.0,3.0,3.0,,,,6,,,,,3.0,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,15.333333333333334,6.0,15.333333333333334,5.333333333333333,,,,,1.0,,,,,,,,,,,,,,,0.46236666666666665,,,,,8.666666666666666,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Okongwu, Risacher, Porziņģis",1629027-1629638-1630168-1642258-204001,ATL,148.0,1,2.0,5.0,5.0,5.0,,,,10,2.0,2.0,,,,1.0,1.0,,,,1.0,,,3.0,3.0,1.0,2.0,,9.0,4.0,,,,,,,,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,,2.0,7.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,1.0,,1.0,,,,1.0,97.29729729729729,10.6,19.0,10.6,19.0,0.4,1.0,1.0,1.0,,0.2,0.2,0.2,,,,,,,,,,0.8,,0.6284099999999999,,,,,6.366666666666667,24.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630249-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Krejčí, Gueye, Newell",1629027-1629638-1630249-1631243-1642854,ATL,212.0,1,4.0,1.0,7.0,7.0,,4.0,3.0,14,,2.0,,,,1.0,2.0,1.0,,2.0,3.0,,,,3.0,2.0,5.0,1.0,7.0,6.0,1.0,,,,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,4.0,3.0,7.0,4.0,,3.0,2.0,,1.0,,7.0,,,,,,0.5,0.4,,0.4,,,0.375,,0.3888888888888889,,0.625,0.75,,0.6666666666666666,0.6,0.5,1.0,1.0,,95.09433962264151,13.142857142857142,17.142857142857142,12.142857142857142,15.0,0.25,,,,,0.125,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.875,0.6666666666666666,0.5555375,,0.1111111111111111,0.25,,7.766666666666667,24.7,,,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,3.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.66,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Johnson, Daniels, Gueye",1629027-1629638-1630552-1630700-1631243,ATL,209.0,1,3.0,3.0,9.0,9.0,,,,18,2.0,2.0,,,3.0,,1.0,,,,2.0,,,4.0,5.0,,3.0,,8.0,5.0,,,,,,,,6.0,2.0,,2.0,,3.0,,3.0,,1.0,6.0,,1.0,,1.0,,1.0,1.0,,3.0,,,,,8.0,,,,0.75,0.75,,,,,0.8,,0.5,,0.5,,0.375,,1.0,,1.0,,,,1.0,124.01913875598086,14.555555555555555,8.666666666666666,14.555555555555555,8.666666666666666,0.25,1.0,1.0,0.5,0.375,,0.125,0.25,,,,,,,,,,0.625,,0.52119375,,,,,6.9,25.03333333333333,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1630700-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Asa Newell","Young, Alexander-Walker, Johnson, Daniels, Newell",1629027-1629638-1630552-1630700-1642854,ATL,55.0,1,1.0,-1.0,3.0,4.0,2.0,,,7,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,,2.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,0.16666666666666666,,0.5,,1.0,,1.0,,,,1.0,183.27272727272728,12.0,4.75,12.0,4.75,0.5,,,,,,,0.5,,,,,0.5,,,0.5,,1.0,,0.525475,0.525475,0.3333333333333333,0.5,,3.4,24.2,0.6666666666666666,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1630700-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Daniels, Porziņģis",1629027-1629638-1630552-1630700-204001,ATL,535.3,1,9.0,-12.0,18.0,18.0,9.0,15.0,2.0,36,7.0,9.0,3.0,4.0,4.0,,1.0,,,,6.0,,5.0,8.0,13.0,1.0,7.0,,19.0,31.0,1.0,4.0,6.0,,5.0,,8.0,12.0,4.0,3.0,6.0,,6.0,1.0,7.0,,5.0,15.0,3.0,2.0,1.0,3.0,3.0,6.0,6.0,,1.0,,,,,17.0,8.0,9.0,,0.75,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.6153846153846154,0.6666666666666666,0.475,0.36363636363636365,0.475,0.36363636363636365,0.35,0.3333333333333333,0.5,0.6,0.42857142857142855,0.3,0.6,,0.5,96.84289183635346,14.416666666666666,15.322222222222223,13.416666666666666,13.433333333333334,0.45,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,,0.05,0.3,,,,,0.36363636363636365,0.75,,0.45454545454545453,,0.8,,0.6037899999999999,0.5918681818181818,,,0.42105263157894735,2.8,25.842857142857145,0.5,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,4.0,,1.0,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.25,0.25,0.10526315789473684,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
