EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,906.0,4,15.0,1.0,34.0,33.0,15.0,23.0,2.0,67.0,3.0,4.0,1.0,1.0,7.0,,4.0,,1.0,6.0,10.0,3.0,5.0,6.0,11.0,7.0,14.0,4.0,37.0,36.0,,3.0,7.0,3.0,6.0,2.0,17.0,10.0,2.0,21.0,10.0,6.0,5.0,7.0,12.0,6.0,2.0,31.0,1.0,6.0,2.0,10.0,2.0,12.0,8.0,1.0,3.0,5.0,,1.0,,35.0,17.0,15.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5454545454545454,0.42857142857142855,0.66,0.5769230769230769,0.6851851851851852,0.6071428571428571,0.56,0.3333333333333333,0.75,0.16666666666666666,0.5714285714285714,0.18181818181818182,,0.5,0.75,106.49006622516556,13.238235294117647,13.815151515151515,13.220588235294118,13.363636363636363,0.16,0.75,0.75,0.6666666666666666,0.28,,0.16,0.4,0.6,0.6,1.0,,0.07692307692307693,1.0,0.07692307692307693,0.38461538461538464,0.6,0.72,0.6,0.5194104166666667,0.4753583333333333,0.07407407407407407,0.08333333333333333,0.4594594594594595,5.5,25.315384615384616,0.4411764705882353,3.0,,,2.0,2.0,3.0,2.0,7.0,2.0,2.0,,1.0,2.0,,,,2.0,1.0,,4.0,,,1.0,0.42857142857142855,0.6666666666666666,,,,0.5,0.42857142857142855,0.5,0.05405405405405406,1.0,,,,1.0,,,0.25,0.25,1.0,,,,,,,1.0,1.0,2.0,,0.09090909090909091,,0.14285714285714285,0.2,,0.25,,,,,,0.3333333333333333,4.0,1.0,1.0,2.0,6.0,4.0,,1.0,,2.0,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,1.0,0.06666666666666667,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,767.5999999999999,3,13.0,-9.0,29.0,29.0,8.0,10.0,3.0,58.0,2.0,4.0,,1.0,3.0,,4.0,,1.0,4.0,14.0,1.0,4.0,3.0,7.0,4.0,18.0,6.0,24.0,33.0,1.0,,1.0,1.0,5.0,3.0,6.0,4.0,2.0,12.0,14.0,4.0,2.0,4.0,6.0,4.0,2.0,16.0,2.0,2.0,7.0,9.0,3.0,12.0,4.0,,6.0,7.0,1.0,2.0,2.0,22.0,6.0,8.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2,0.2222222222222222,0.42857142857142855,,0.36,0.25,0.42857142857142855,0.375,0.72,1.0,0.6666666666666666,0.14285714285714285,0.9,0.16666666666666666,0.2,1.0,1.0,108.8066701406983,12.610344827586207,13.858620689655172,12.403448275862068,13.824137931034482,0.16,0.5,0.6666666666666666,1.0,0.12,,0.16,0.56,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.25,0.88,0.2857142857142857,0.5611659999999999,0.5540416666666667,0.07692307692307693,0.25,0.25,4.4,25.022222222222222,0.27586206896551724,1.0,,1.0,2.0,,4.0,2.0,4.0,,3.0,,,3.0,,,,3.0,3.0,,,,,0.3333333333333333,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.08333333333333333,,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,0.2857142857142857,0.25,0.3333333333333333,0.25,,0.5,0.5,,,,0.56715,,,2.0,,2.0,4.0,3.0,1.0,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Wallace, Porziņģis",1628379-1630168-1630249-1630811-204001,ATL,498.0,2,8.0,2.0,15.0,14.0,,,1.0,29.0,1.0,2.0,,,3.0,1.0,4.0,,,2.0,3.0,,,3.0,6.0,4.0,7.0,2.0,20.0,18.0,,,,,,,,4.0,2.0,12.0,3.0,2.0,2.0,4.0,6.0,2.0,1.0,16.0,1.0,2.0,4.0,6.0,1.0,7.0,3.0,,3.0,2.0,,1.0,,20.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.5,,0.6923076923076923,,0.7142857142857143,,0.5384615384615384,0.8,0.6666666666666666,0.3333333333333333,0.75,0.16666666666666666,1.0,0.5,0.6666666666666666,83.85542168674698,16.8,17.571428571428573,16.666666666666668,16.714285714285715,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6923076923076923,0.6666666666666666,0.5286076923076923,,0.07142857142857142,0.14285714285714285,,6.2,25.071428571428573,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,0.5,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,2.0,,,,2.0,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,394.0,4,7.0,-1.0,14.0,13.0,1.0,,2.0,27.0,2.0,7.0,,,4.0,,1.0,,,1.0,1.0,,,4.0,11.0,1.0,2.0,,11.0,12.0,1.0,1.0,1.0,,,,2.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,5.0,2.0,7.0,2.0,9.0,5.0,,1.0,1.0,1.0,1.0,,8.0,2.0,1.0,,0.75,0.75,1.0,0.5,,0.5,0.36363636363636365,1.0,0.4230769230769231,1.0,0.4230769230769231,1.0,0.15384615384615385,1.0,1.0,,1.0,0.25,,1.0,1.0,98.68020304568529,12.071428571428571,17.307692307692307,11.571428571428571,17.307692307692307,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.6923076923076923,1.0,0.5786269230769231,0.45,0.07692307692307693,0.09090909090909091,0.18181818181818182,3.7636363636363637,24.2,0.07142857142857142,2.0,,1.0,3.0,,,,3.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.75,0.75,,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,1.0,0.18181818181818182,0.14285714285714285,0.25,0.2857142857142857,0.4,,0.5,,,,0.510175,,3.0,,,,,,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,,1.0,,2.0,,0.5,,,,,1.0,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Johnson, Wallace, Risacher",1628379-1630168-1630552-1630811-1642258,ATL,118.0,1,2.0,5.0,5.0,4.0,,,,9.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,5.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,1.0,,,0.6666666666666666,,,1.0,,109.83050847457628,8.6,18.75,8.6,15.25,0.75,0.3333333333333333,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,0.7327625,,,,,1.2333333333333334,26.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630700-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Daniels, Wallace, Gueye",1628379-1630168-1630700-1630811-1631243,ATL,556.0,2,9.0,6.0,18.0,20.0,9.0,19.0,3.0,38.0,3.0,6.0,1.0,1.0,4.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,6.0,11.0,4.0,7.0,4.0,28.0,22.0,,3.0,4.0,2.0,3.0,4.0,16.0,10.0,2.0,12.0,5.0,3.0,5.0,4.0,9.0,3.0,2.0,22.0,1.0,3.0,3.0,8.0,3.0,11.0,7.0,1.0,2.0,4.0,,1.0,1.0,24.0,16.0,9.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.75,0.6666666666666666,0.8571428571428571,0.7,0.8888888888888888,0.3888888888888889,0.75,0.5,0.3333333333333333,0.6,0.375,,1.0,0.5,98.41726618705034,13.427777777777777,15.715,12.705555555555556,14.620000000000001,0.3333333333333333,0.5,0.6,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.6,0.6,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7222222222222222,0.6,0.5612833333333334,0.5258857142857143,0.05263157894736842,0.08333333333333333,0.5714285714285714,6.036363636363637,26.157142857142855,0.5,2.0,2.0,3.0,4.0,2.0,,,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,,,1.0,,,0.5,0.5,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,0.09090909090909091,0.16666666666666666,,0.4,0.3333333333333333,0.5,0.6666666666666666,0.5,,,0.6303,1.0,1.0,,1.0,,3.0,2.0,,,,1.0,,1.0,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630700-1631243-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Okongwu, Daniels, Gueye, Risacher",1628379-1630168-1630700-1631243-1642258,ATL,63.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,2.0,2.0,,,,,,,,,2.0,,,2.0,2.0,,2.0,,4.0,3.0,1.0,,,,,,,4.0,,,2.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,1.0,0.5,1.0,0.5,0.5,,1.0,137.14285714285714,8.666666666666666,12.333333333333334,7.0,12.333333333333334,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.6221375,,,,,2.15,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1631216-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Caleb Houstan, Mouhamed Gueye","Kennard, Okongwu, Wallace, Houstan, Gueye",1628379-1630168-1630811-1631216-1631243,ATL,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1642258-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Okongwu, Wallace, Risacher, Porziņģis",1628379-1630168-1630811-1642258-204001,ATL,468.0,2,8.0,3.0,15.0,15.0,,,3.0,30.0,1.0,3.0,,,3.0,2.0,1.0,,,2.0,6.0,,,3.0,8.0,3.0,7.0,3.0,18.0,15.0,,,,,,,,2.0,4.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,,11.0,2.0,5.0,2.0,7.0,4.0,11.0,2.0,,3.0,4.0,,2.0,,15.0,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.375,,0.5,,0.5294117647058824,,0.4666666666666667,1.0,0.8333333333333334,0.5,0.875,0.4444444444444444,0.5,,0.75,92.3076923076923,15.133333333333333,16.066666666666666,14.666666666666666,15.533333333333333,0.2,0.3333333333333333,1.0,,0.2,0.13333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5517233333333333,,0.11764705882352941,0.2,,7.7,24.914285714285715,,,1.0,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,,,0.25,0.6666666666666666,,0.4,1.0,,1.0,0.5,,,0.7307,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,1.0,,,1.0,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630700-1631243,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Krejčí, Johnson, Daniels, Gueye",1628379-1630249-1630552-1630700-1631243,ATL,193.0,2,3.0,-3.0,7.0,8.0,1.0,3.0,2.0,15.0,2.0,3.0,,,2.0,,,,,1.0,4.0,,2.0,2.0,5.0,1.0,4.0,,7.0,10.0,1.0,,,,2.0,,,4.0,,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,,2.0,2.0,4.0,6.0,1.0,1.0,,,,,7.0,,1.0,,1.0,1.0,1.0,0.25,,0.25,0.4,,0.3888888888888889,,0.3888888888888889,,0.4444444444444444,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.5,111.91709844559585,13.571428571428571,12.25,12.714285714285714,8.875,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,1.0,,0.7777777777777778,0.25,0.5475666666666666,0.555825,,,,3.4200000000000004,25.675,0.14285714285714285,,,1.0,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.25,0.25,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.5,0.5,,,,0.6098,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630700-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Daniels, Porziņģis",1628379-1630249-1630552-1630700-204001,ATL,27.0,1,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,53.33333333333333,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.4215,,,,,5.3,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4215,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630811-1631243,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Krejčí, Johnson, Wallace, Gueye",1628379-1630249-1630552-1630811-1631243,ATL,326.0,2,5.0,-2.0,11.0,11.0,3.0,7.0,,22.0,,,,,,,2.0,,1.0,3.0,4.0,1.0,1.0,,,4.0,6.0,2.0,14.0,16.0,,,,1.0,2.0,,3.0,,,12.0,4.0,3.0,,4.0,4.0,3.0,,12.0,,3.0,,3.0,,3.0,,,2.0,2.0,,1.0,,14.0,3.0,3.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,,0.75,,0.6,,,,0.6666666666666666,97.17791411042944,15.090909090909092,14.545454545454545,15.090909090909092,12.090909090909092,,,,,,,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,,,,0.5,0.5,1.0,1.0,0.75,0.5901500000000001,0.593175,0.14285714285714285,1.0,0.21428571428571427,,25.099999999999998,0.2727272727272727,,,,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1642258-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Risacher, Porziņģis",1628379-1630249-1630552-1642258-204001,ATL,14.8,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,194.59459459459458,7.7,7.1,7.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630700-1642258-204001,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Krejčí, Daniels, Risacher, Porziņģis",1628379-1630249-1630700-1642258-204001,ATL,103.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,1.0,,0.5,1.0,0.5,0.5,,,111.84466019417476,13.75,12.0,13.75,12.0,0.25,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,1.0,,0.612875,,,,,0.7,26.133333333333336,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630811-1631243-204001,1610612737,"Luke Kennard, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Kristaps Porziņģis","Kennard, Krejčí, Wallace, Gueye, Porziņģis",1628379-1630249-1630811-1631243-204001,ATL,158.8,1,3.0,-3.0,5.0,6.0,,1.0,,11.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,3.0,6.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,1.0,,1.0,,,,1.0,99.74811083123424,16.48,12.733333333333334,16.48,12.733333333333334,,,,,0.25,,0.25,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5365125,,,,,9.5,26.03333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630552-1630700-1631243-1642258,1610612737,"Luke Kennard, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Johnson, Daniels, Gueye, Risacher",1628379-1630552-1630700-1631243-1642258,ATL,110.0,2,2.0,2.0,3.0,4.0,,,,7.0,1.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,,,,,4.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,0.5,,0.75,,,1.0,0.5,91.63636363636364,15.0,16.25,15.0,12.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.6035,,,,,2.7,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,1610612737,2026,2025-26,False
