EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,DeadBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallSteals,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629638-1630552-1630700-1631243-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Gueye, Porziņģis",1629638-1630552-1630700-1631243-204001,ATL,36.1,1,1.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,1.0,1.0,,,119.66759002770083,14.85,6.4,14.85,6.4,,,,,0.5,,,0.5,,,,,,,,0.5,,0.5,,0.48345,0.48345,0.3333333333333333,0.5,1.0,4.2,26.8,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630552-1630700-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Asa Newell","Alexander-Walker, Johnson, Daniels, Risacher, Newell",1629638-1630552-1630700-1642258-1642854,ATL,750.0,5,12.0,1.0,27.0,29.0,5.0,4.0,2.0,56.0,8.0,9.0,2.0,2.0,5.0,1.0,3.0,,,3.0,9.0,,1.0,11.0,15.0,4.0,12.0,4.0,38.0,37.0,1.0,3.0,3.0,,1.0,1.0,7.0,14.0,8.0,12.0,9.0,3.0,7.0,4.0,11.0,3.0,5.0,26.0,1.0,2.0,4.0,6.0,4.0,10.0,4.0,,8.0,5.0,,1.0,1.0,36.0,7.0,5.0,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,,0.3333333333333333,0.7333333333333333,1.0,0.6296296296296297,0.75,0.6379310344827587,0.7,0.4444444444444444,0.8,0.4,0.125,0.6,0.3333333333333333,0.16666666666666666,1.0,0.4,107.52,13.074074074074074,13.689655172413794,12.407407407407407,13.448275862068966,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.625,0.18518518518518517,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,0.25,,0.7777777777777778,0.3333333333333333,0.6011703703703704,0.5601375,0.03571428571428571,0.0625,0.18421052631578946,4.266666666666667,25.741666666666664,0.18518518518518517,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,,4.0,,2.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,0.4,0.5,0.05263157894736842,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,2.0,1.0,3.0,,,0.06666666666666667,,0.2,0.75,,1.0,0.3333333333333333,,,,0.509475,,1.0,1.0,3.0,,1.0,,,0.5,0.3333333333333333,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630552-1630700-1642258-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Risacher, Porziņģis",1629638-1630552-1630700-1642258-204001,ATL,7613.9,10,127.0,24.0,276.0,269.0,40.0,30.0,36.0,545.0,63.0,90.0,7.0,12.0,47.0,24.0,25.0,1.0,2.0,24.0,67.0,3.0,8.0,91.0,161.0,34.0,92.0,57.0,341.0,317.0,6.0,9.0,22.0,4.0,10.0,18.0,48.0,108.0,74.0,93.0,67.0,24.0,54.0,31.0,85.0,21.0,36.0,201.0,13.0,46.0,50.0,99.0,39.0,138.0,53.0,6.0,59.0,69.0,10.0,31.0,6.0,298.0,48.0,40.0,6.0,0.5934065934065934,0.6666666666666666,0.9117647058823529,0.3695652173913043,0.4,0.3695652173913043,0.5652173913043478,0.4090909090909091,0.5612648221343873,0.46875,0.6067615658362989,0.5853658536585366,0.36363636363636365,0.6578947368421053,0.8070175438596491,0.22413793103448276,0.7218045112781954,0.3046875,0.18604651162790697,0.6585365853658537,0.7948717948717948,103.07463980351726,12.92427536231884,15.043866171003717,12.471014492753623,14.543866171003717,0.3557312252964427,0.7,0.7325581395348837,0.5714285714285714,0.1857707509881423,0.09486166007905138,0.09881422924901186,0.2648221343873518,0.3582089552238806,0.36363636363636365,0.875,0.029411764705882353,0.375,0.5833333333333334,0.0625,0.25,0.375,0.7193675889328063,0.3582089552238806,0.5761073122529644,0.549875,0.11636363636363636,0.17032967032967034,0.14076246334310852,5.8055900621118015,25.719565217391303,0.14492753623188406,19.0,17.0,28.0,43.0,3.0,21.0,18.0,31.0,3.0,31.0,1.0,2.0,15.0,1.0,1.0,6.0,16.0,10.0,,3.0,0.6071428571428571,0.5882352941176471,0.6142857142857143,0.6774193548387096,1.0,0.625,0.7272727272727273,0.8333333333333334,0.625,0.40425531914893614,0.4418604651162791,0.12609970674486803,10.0,1.0,9.0,1.0,10.0,0.010869565217391304,0.014925373134328358,0.4,0.4,1.0,0.5,10.0,1.0,3.0,14.0,23.0,,2.0,20.0,8.0,26.0,7.0,0.3333333333333333,0.049689440993788817,0.044444444444444446,0.0851063829787234,0.37142857142857144,0.4074074074074074,0.35714285714285715,0.6764705882352942,0.6086956521739131,,,0.573875,2.0,5.0,13.0,17.0,12.0,3.0,3.0,0.3333333333333333,0.6842105263157895,0.14705882352941177,0.4,0.5,3.0,1.0,5.0,6.0,0.3333333333333333,0.05042016806722689,9.0,0.375,0.375,5.0,3.0,0.5555555555555556,1.0,,1.0,2.0,,,2.0,1.0,0.010752688172043012,,,1.0,0.2857142857142857,,,,1610612737,2026,2025-26,False
1629638-1630700-1630811-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Wallace, Risacher, Porziņģis",1629638-1630700-1630811-1642258-204001,ATL,51.6,1,1.0,-5.0,2.0,3.0,2.0,3.0,,5.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,5.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,139.53488372093022,13.25,8.366666666666667,13.25,7.533333333333334,,,,,,0.5,,0.5,,,,,,,,0.5,,0.5,,0.427325,0.427325,,,,19.9,25.9,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630700-1631243-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Gueye, Risacher, Porziņģis",1629638-1630700-1631243-1642258-204001,ATL,109.0,1,2.0,2.0,4.0,3.0,,1.0,,7.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,3.0,1.0,2.0,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,1.0,,1.0,,,,1.0,92.4770642201835,14.0,17.666666666666668,14.0,17.666666666666668,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.557125,,0.6666666666666666,1.0,,3.0,26.3,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630700-1630811,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Keaton Wallace","Okongwu, Krejčí, Johnson, Daniels, Wallace",1630168-1630249-1630552-1630700-1630811,ATL,81.0,1,1.0,2.0,3.0,3.0,,,,6.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,1.0,1.0,,1.0,,,,,106.66666666666666,8.666666666666666,18.333333333333332,8.666666666666666,18.333333333333332,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.60535,,,,,2.8,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630700-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Okongwu, Krejčí, Johnson, Daniels, Gueye",1630168-1630249-1630552-1630700-1631243,ATL,31.0,1,1.0,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,92.9032258064516,15.0,16.0,15.0,16.0,,,,,1.0,,,,,,,,,,,,,,,0.4187,,,,,10.3,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,558.2,3,9.0,19.0,19.0,18.0,,4.0,5.0,37.0,5.0,6.0,,,6.0,,2.0,,,5.0,8.0,,,8.0,12.0,6.0,10.0,,34.0,15.0,2.0,,,,,,,6.0,10.0,18.0,8.0,5.0,3.0,6.0,9.0,5.0,2.0,24.0,2.0,5.0,2.0,7.0,4.0,11.0,3.0,,,,,,,27.0,,,,0.375,0.5,1.0,0.6,,0.6,0.6666666666666666,,0.7727272727272727,,0.7727272727272727,,0.45454545454545453,0.4,0.8333333333333334,0.6666666666666666,0.6363636363636364,0.5714285714285714,1.0,0.6666666666666666,0.8,95.4496596202078,11.794736842105262,18.561111111111114,9.84736842105263,17.83888888888889,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.2727272727272727,,0.09090909090909091,0.36363636363636365,0.625,0.625,1.0,,,,,,,0.7272727272727273,0.625,0.5341795454545455,,,,,5.166666666666667,25.889999999999997,,3.0,2.0,3.0,7.0,,,,2.0,,3.0,,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.7,0.7,,,,,1.0,,0.5,0.6,0.20588235294117646,1.0,,,,1.0,,,0.5,0.5,1.0,,2.0,,1.0,2.0,2.0,,1.0,4.0,1.0,2.0,,0.5,0.08333333333333333,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.4,1.0,,,0.53415,1.0,2.0,1.0,3.0,3.0,,,,0.3333333333333333,0.4,0.5,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Johnson, Wallace, Gueye",1630168-1630249-1630552-1630811-1631243,ATL,233.0,1,4.0,,8.0,8.0,,,1.0,16.0,2.0,3.0,,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,4.0,2.0,6.0,1.0,7.0,2.0,,,,,,,4.0,,,,1.0,1.0,,,,,0.5,,0.4,,0.4,,0.2,1.0,0.8,,0.8571428571428571,0.3333333333333333,,1.0,1.0,98.88412017167381,12.75,16.375,12.625,14.75,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,,,,,,,,,,,0.8,,0.5883200000000001,,,,,3.65,22.4,,,,1.0,,,3.0,3.0,4.0,,1.0,,,,,,,,,,,,,,0.75,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,0.5,,1.0,1.0,,,,0.6075,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630811-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Okongwu, Krejčí, Johnson, Wallace, Porziņģis",1630168-1630249-1630552-1630811-204001,ATL,8.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Daniels, Wallace, Gueye",1630168-1630249-1630700-1630811-1631243,ATL,832.0,3,14.0,-14.0,28.0,27.0,7.0,4.0,3.0,55.0,2.0,4.0,,1.0,8.0,,1.0,,,,9.0,,3.0,8.0,12.0,,10.0,3.0,19.0,33.0,1.0,2.0,4.0,,3.0,,4.0,8.0,8.0,,9.0,,4.0,,4.0,,2.0,8.0,2.0,2.0,5.0,8.0,3.0,11.0,4.0,1.0,3.0,3.0,1.0,2.0,,17.0,4.0,7.0,,0.5,0.5,,,,,0.6666666666666666,0.5,0.36363636363636365,0.2857142857142857,0.41304347826086957,0.2857142857142857,0.45454545454545453,0.625,0.4,0.2,0.5384615384615384,0.21428571428571427,0.2222222222222222,1.0,0.25,95.1923076923077,14.375,15.907407407407407,13.982142857142858,15.459259259259259,0.18181818181818182,0.5,0.6666666666666666,1.0,0.36363636363636365,,0.045454545454545456,0.4090909090909091,,,,,0.14285714285714285,,,0.42857142857142855,,0.6363636363636364,,0.5144659090909092,0.49785714285714283,0.08695652173913043,0.15384615384615385,0.21052631578947367,7.066666666666666,25.689999999999998,0.25,6.0,1.0,1.0,2.0,1.0,5.0,3.0,7.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.5,0.5,0.7142857142857143,1.0,0.6,,1.0,,0.75,0.75,0.10526315789473684,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,0.08333333333333333,0.25,,0.25,0.5,,,,,,0.53655,,1.0,2.0,2.0,2.0,2.0,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1630811-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Okongwu, Krejčí, Daniels, Wallace, Risacher",1630168-1630249-1630700-1630811-1642258,ATL,231.0,1,4.0,-4.0,6.0,7.0,,,,13.0,2.0,2.0,,,2.0,1.0,1.0,,,,,,,2.0,5.0,,1.0,,4.0,8.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,,,,,,4.0,,,,1.0,1.0,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,1.0,,0.5,,,,1.0,81.03896103896103,16.333333333333332,19.0,16.333333333333332,17.571428571428573,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.5,,0.527975,,,,,8.3,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Daniels, Houstan, Newell",1630168-1630249-1630700-1631216-1642854,ATL,166.0,1,3.0,1.0,4.0,5.0,,,1.0,9.0,1.0,1.0,,,1.0,,2.0,,,,1.0,,,1.0,2.0,1.0,3.0,,5.0,4.0,1.0,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,3.0,1.0,4.0,,,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,,0.5,1.0,0.3333333333333333,,1.0,,78.07228915662651,19.25,17.8,17.5,17.8,0.2,1.0,1.0,1.0,0.2,,0.4,0.2,,,,,,,,,,0.8,,0.58552,,,,,3.3,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Daniels, Gueye, Risacher",1630168-1630249-1630700-1631243-1642258,ATL,7.7,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.01298701298703,,7.7,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Daniels, Risacher, Newell",1630168-1630249-1630700-1642258-1642854,ATL,261.0,2,4.0,-2.0,9.0,10.0,,,3.0,19.0,1.0,5.0,,,2.0,,,,,2.0,2.0,,,1.0,7.0,2.0,2.0,2.0,10.0,12.0,,,,,,,,2.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,1.0,2.0,2.0,4.0,4.0,,1.0,2.0,,1.0,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,,0.4444444444444444,,0.5,,0.2222222222222222,1.0,0.5,,0.6666666666666666,0.3333333333333333,,1.0,,104.82758620689656,14.555555555555555,13.0,13.0,13.0,0.5555555555555556,0.2,0.2,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,0.7777777777777778,1.0,0.5912277777777777,,0.1,0.125,,3.042857142857143,24.95,,,1.0,2.0,2.0,,1.0,1.0,1.0,,4.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,,,,0.2,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,0.3333333333333333,0.25,0.5,1.0,0.5,,,0.75475,,,,1.0,1.0,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1642258-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Krejčí, Daniels, Risacher, Porziņģis",1630168-1630249-1630700-1642258-204001,ATL,204.0,1,3.0,2.0,6.0,7.0,,,2.0,13.0,2.0,4.0,,,1.0,,,,,1.0,3.0,,,3.0,5.0,1.0,3.0,1.0,10.0,8.0,,,,,,,,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,,8.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,,0.625,,0.375,1.0,1.0,1.0,1.0,0.75,1.0,,1.0,91.76470588235294,17.5,14.142857142857142,15.0,14.142857142857142,0.5,0.5,1.0,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,0.3333333333333333,0.612475,,0.125,0.2,,2.8600000000000003,25.066666666666666,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,1.0,0.2,,,,,,,,,,,,1.0,,,1.0,3.0,,,2.0,2.0,1.0,,,0.4,0.5,,0.5,0.5,,1.0,0.3333333333333333,,,0.8056,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
