EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1628379-1629638-1630811-1642258-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Zaccharie Risacher, Asa Newell","Kennard, Alexander-Walker, Wallace, Risacher, Newell",1628379-1629638-1630811-1642258-1642854,ATL,33.0,1,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52725,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630552-1630700,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Kennard, Okongwu, Krejčí, Johnson, Daniels",1628379-1630168-1630249-1630552-1630700,ATL,794.6,7,13.0,-2.0,28.0,27.0,7.0,14.0,4.0,55.0,6.0,6.0,,,7.0,3.0,2.0,,1.0,2.0,7.0,,,9.0,16.0,3.0,9.0,1.0,28.0,30.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,10.0,8.0,9.0,7.0,2.0,5.0,3.0,8.0,2.0,3.0,19.0,3.0,5.0,4.0,9.0,4.0,13.0,3.0,,3.0,2.0,,1.0,,26.0,6.0,7.0,,0.5555555555555556,0.625,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5625,0.5,0.54,0.8333333333333334,0.5384615384615384,0.75,0.36,0.8,0.8333333333333334,0.5,0.8181818181818182,0.3076923076923077,0.4,0.6666666666666666,1.0,99.6727913415555,14.00357142857143,14.907407407407407,13.467857142857143,14.351851851851851,0.24,1.0,1.0,0.5,0.28,0.12,0.08,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,,,0.6,0.2857142857142857,0.542274,0.4433,0.038461538461538464,0.058823529411764705,0.21428571428571427,6.96875,25.055555555555557,0.25,2.0,1.0,1.0,2.0,,2.0,,4.0,1.0,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,,0.6666666666666666,,0.2857142857142857,0.2857142857142857,0.07142857142857142,1.0,1.0,,1.0,1.0,0.1111111111111111,,0.5,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,0.14285714285714285,,0.2,0.3333333333333333,1.0,,,0.6155,1.0,2.0,2.0,,,2.0,2.0,2.0,1.0,0.6666666666666666,,,1.0,,0.08333333333333333,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,705.4000000000001,5,12.0,-2.0,23.0,25.0,1.0,8.0,2.0,48.0,1.0,2.0,,,3.0,2.0,5.0,,1.0,4.0,8.0,,,4.0,7.0,5.0,13.0,2.0,25.0,27.0,1.0,,,,1.0,,,4.0,4.0,15.0,8.0,4.0,2.0,5.0,7.0,4.0,,19.0,1.0,4.0,4.0,9.0,2.0,11.0,4.0,,3.0,3.0,,1.0,,20.0,,1.0,,0.5,0.6666666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.5714285714285714,,0.575,,0.5952380952380952,,0.65,1.0,1.0,0.125,1.0,0.18181818181818182,0.25,1.0,1.0,97.98695775446554,15.121739130434783,14.304,14.6,14.304,0.1,0.5,0.5,,0.15,0.1,0.25,0.4,0.5,0.5,1.0,,,,1.0,,,0.75,0.5,0.5231874999999999,0.50235,0.047619047619047616,0.125,,8.828571428571427,24.72307692307692,0.043478260869565216,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,,3.0,,,,,,,,,,,1.0,1.25,1.25,0.5,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.2,1.0,,,,1.0,,,0.2,0.2,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,,0.5605,,2.0,1.0,,,3.0,3.0,1.0,,0.5,,1.0,1.0,,0.1,1.0,1.0,2.0,1.0,,1.0,1.0,0.5,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,-1.0,8.0,9.0,,,1.0,17.0,1.0,1.0,,,2.0,,2.0,,,,1.0,,,1.0,3.0,1.0,3.0,3.0,8.0,9.0,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,1.0,5.0,1.0,6.0,2.0,,3.0,5.0,,1.0,,8.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,1.0,0.8,,0.8333333333333334,0.25,,1.0,0.8,91.34328358208955,16.125,15.444444444444445,15.625,15.444444444444445,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5224333333333333,,0.25,0.25,,8.1,24.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Daniels, Gueye",1628379-1630168-1630249-1630700-1631243,ATL,1667.6999999999998,7,28.0,-9.0,54.0,54.0,23.0,18.0,10.0,108.0,10.0,12.0,6.0,6.0,14.0,1.0,7.0,1.0,2.0,6.0,20.0,1.0,7.0,18.0,27.0,8.0,27.0,3.0,63.0,72.0,5.0,10.0,11.0,1.0,9.0,1.0,24.0,26.0,10.0,24.0,20.0,6.0,13.0,8.0,21.0,6.0,8.0,50.0,9.0,7.0,5.0,13.0,12.0,25.0,15.0,,4.0,6.0,1.0,3.0,,53.0,24.0,23.0,,0.7222222222222222,0.7647058823529411,1.0,0.2962962962962963,0.1111111111111111,0.2962962962962963,0.6666666666666666,0.9090909090909091,0.5555555555555556,0.575,0.5535714285714286,0.5476190476190477,0.5,0.625,0.7,0.47368421052631576,0.6666666666666666,0.42857142857142855,0.5,0.6,0.7777777777777778,93.25418240690772,16.366666666666667,14.516666666666666,15.12222222222222,13.777777777777779,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.25925925925925924,0.018518518518518517,0.12962962962962962,0.37037037037037035,0.3,0.3,1.0,0.125,0.3,1.0,0.1,0.35,0.14285714285714285,0.7222222222222222,0.3,0.5471972222222222,0.567695,0.05357142857142857,0.10344827586206896,0.38095238095238093,5.366666666666667,25.385185185185183,0.42592592592592593,7.0,2.0,3.0,10.0,1.0,4.0,3.0,8.0,4.0,6.0,,,1.0,,,,1.0,,,4.0,0.6666666666666666,0.625,0.625,0.5,1.0,0.6666666666666666,,,,0.5,0.5833333333333334,0.15873015873015872,2.0,,,,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,2.0,2.0,,2.0,2.0,2.0,3.0,1.0,0.4,0.07407407407407407,,0.14285714285714285,0.3333333333333333,,0.42857142857142855,0.25,1.0,,,0.5317125,0.4,4.0,1.0,,,6.0,6.0,4.0,1.0,0.5,,2.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,0.5714285714285714,1.0,,,,,,,,0.5,,,1.0,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Daniels, Porziņģis",1628379-1630168-1630249-1630700-204001,ATL,98.0,2,2.0,-3.0,2.0,3.0,,,,5.0,,2.0,,,,2.0,,,,,,,,,4.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,73.46938775510205,25.5,15.666666666666666,25.5,15.666666666666666,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.533825,,,,,8.625,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,0.5,1.0,,1.0,,,,0.6221,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,2415.7,9,40.0,-4.0,88.0,84.0,22.0,43.0,6.0,172.0,8.0,12.0,1.0,2.0,19.0,,6.0,,1.0,15.0,32.0,5.0,7.0,18.0,31.0,16.0,38.0,8.0,92.0,96.0,,5.0,11.0,5.0,8.0,2.0,27.0,26.0,10.0,48.0,32.0,15.0,13.0,16.0,29.0,15.0,7.0,74.0,4.0,13.0,8.0,24.0,7.0,31.0,17.0,3.0,12.0,14.0,1.0,6.0,,90.0,27.0,22.0,,0.7222222222222222,0.7222222222222222,1.0,0.42105263157894735,0.625,0.42105263157894735,0.5806451612903226,0.45454545454545453,0.6086956521739131,0.6578947368421053,0.6133333333333333,0.675,0.5507246376811594,0.5,0.5909090909090909,0.19047619047619047,0.5526315789473685,0.20588235294117646,0.1875,0.5,0.5555555555555556,102.52928757709981,14.1,13.986904761904762,13.861363636363636,13.088095238095239,0.17391304347826086,0.6666666666666666,0.8888888888888888,0.875,0.2753623188405797,,0.08695652173913043,0.463768115942029,0.46875,0.46875,1.0,,0.10526315789473684,0.5,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.7246376811594203,0.46875,0.5184617647058823,0.47641944444444445,0.09333333333333334,0.16666666666666666,0.29347826086956524,5.109677419354839,25.956756756756757,0.25,10.0,,1.0,2.0,3.0,7.0,3.0,17.0,4.0,7.0,,1.0,5.0,,,1.0,5.0,2.0,,6.0,,,0.5,0.4117647058823529,0.75,0.16666666666666666,1.0,0.75,0.4,0.5263157894736842,0.7142857142857143,0.021739130434782608,1.0,,,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,8.0,3.0,4.0,,0.25806451612903225,0.25,0.2631578947368421,0.23076923076923078,0.25,0.2222222222222222,1.0,,,,,0.2,10.0,4.0,2.0,2.0,11.0,7.0,,3.0,,4.0,,1.0,,0.038461538461538464,,,,,2.0,,,,6.0,1.0,1.0,2.0,0.6,,,,,,1.0,0.02564102564102564,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,767.5999999999999,3,13.0,-9.0,29.0,29.0,8.0,10.0,3.0,58.0,2.0,4.0,,1.0,3.0,,4.0,,1.0,4.0,14.0,1.0,4.0,3.0,7.0,4.0,18.0,6.0,24.0,33.0,1.0,,1.0,1.0,5.0,3.0,6.0,4.0,2.0,12.0,14.0,4.0,2.0,4.0,6.0,4.0,2.0,16.0,2.0,2.0,7.0,9.0,3.0,12.0,4.0,,6.0,7.0,1.0,2.0,2.0,22.0,6.0,8.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2,0.2222222222222222,0.42857142857142855,,0.36,0.25,0.42857142857142855,0.375,0.72,1.0,0.6666666666666666,0.14285714285714285,0.9,0.16666666666666666,0.2,1.0,1.0,108.8066701406983,12.610344827586207,13.858620689655172,12.403448275862068,13.824137931034482,0.16,0.5,0.6666666666666666,1.0,0.12,,0.16,0.56,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.25,0.88,0.2857142857142857,0.5611659999999999,0.5540416666666667,0.07692307692307693,0.25,0.25,4.4,25.022222222222222,0.27586206896551724,1.0,,1.0,2.0,,4.0,2.0,4.0,,3.0,,,3.0,,,,3.0,3.0,,,,,0.3333333333333333,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.08333333333333333,,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,0.2857142857142857,0.25,0.3333333333333333,0.25,,0.5,0.5,,,,0.56715,,,2.0,,2.0,4.0,3.0,1.0,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Wallace, Porziņģis",1628379-1630168-1630249-1630811-204001,ATL,845.0,3,14.0,-10.0,27.0,27.0,,,2.0,54.0,1.0,4.0,,,5.0,3.0,4.0,,,4.0,8.0,,,6.0,12.0,6.0,12.0,2.0,32.0,42.0,,,,,,,,6.0,6.0,18.0,8.0,4.0,3.0,6.0,9.0,4.0,1.0,24.0,2.0,2.0,7.0,9.0,3.0,12.0,7.0,,5.0,2.0,,1.0,,32.0,,,,0.5,0.5,1.0,0.5,,0.5,0.5,,0.625,,0.64,,0.5,0.875,0.4,0.3333333333333333,0.6923076923076923,0.25,0.5,0.5,0.5,92.02366863905326,15.11111111111111,16.185185185185187,15.0,15.222222222222221,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.125,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5380041666666667,,0.04,0.07692307692307693,,7.233333333333333,25.191666666666666,,3.0,,2.0,,,3.0,3.0,5.0,,3.0,,,2.0,,,2.0,2.0,2.0,,,,,,0.6,,1.0,1.0,,1.0,0.6,0.6,,2.0,,,,2.0,,,0.5,0.5,1.0,,,2.0,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,0.5685,,2.0,,,,3.0,1.0,,,,2.0,,1.0,,0.08333333333333333,,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630700-1631216,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Caleb Houstan","Kennard, Okongwu, Johnson, Daniels, Houstan",1628379-1630168-1630552-1630700-1631216,ATL,54.0,1,1.0,,2.0,2.0,,,,4.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,106.66666666666666,12.5,14.5,12.5,14.5,,,,,1.0,,,,,,,,,,,,,,,0.4895,,,,,12.2,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,394.0,4,7.0,-1.0,14.0,13.0,1.0,,2.0,27.0,2.0,7.0,,,4.0,,1.0,,,1.0,1.0,,,4.0,11.0,1.0,2.0,,11.0,12.0,1.0,1.0,1.0,,,,2.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,5.0,2.0,7.0,2.0,9.0,5.0,,1.0,1.0,1.0,1.0,,8.0,2.0,1.0,,0.75,0.75,1.0,0.5,,0.5,0.36363636363636365,1.0,0.4230769230769231,1.0,0.4230769230769231,1.0,0.15384615384615385,1.0,1.0,,1.0,0.25,,1.0,1.0,98.68020304568529,12.071428571428571,17.307692307692307,11.571428571428571,17.307692307692307,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.3076923076923077,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.6923076923076923,1.0,0.5786269230769231,0.45,0.07692307692307693,0.09090909090909091,0.18181818181818182,3.7636363636363637,24.2,0.07142857142857142,2.0,,1.0,3.0,,,,3.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.75,0.75,,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.2727272727272727,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,1.0,0.18181818181818182,0.14285714285714285,0.25,0.2857142857142857,0.4,,0.5,,,,0.510175,,3.0,,,,,,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,,1.0,,2.0,,0.5,,,,,,,,1.0,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Johnson, Wallace, Risacher",1628379-1630168-1630552-1630811-1642258,ATL,118.0,1,2.0,5.0,5.0,4.0,,,,9.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,5.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,1.0,,,0.6666666666666666,,,1.0,,109.83050847457628,8.6,18.75,8.6,15.25,0.75,0.3333333333333333,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,0.7327625,,,,,1.2333333333333334,26.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630700-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Daniels, Wallace, Gueye",1628379-1630168-1630700-1630811-1631243,ATL,556.0,2,9.0,6.0,18.0,20.0,9.0,19.0,3.0,38.0,3.0,6.0,1.0,1.0,4.0,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,6.0,11.0,4.0,7.0,4.0,28.0,22.0,,3.0,4.0,2.0,3.0,4.0,16.0,10.0,2.0,12.0,5.0,3.0,5.0,4.0,9.0,3.0,2.0,22.0,1.0,3.0,3.0,8.0,3.0,11.0,7.0,1.0,2.0,4.0,,1.0,1.0,24.0,16.0,9.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.75,0.6666666666666666,0.8571428571428571,0.7,0.8888888888888888,0.3888888888888889,0.75,0.5,0.3333333333333333,0.6,0.375,,1.0,0.5,98.41726618705034,13.427777777777777,15.715,12.705555555555556,14.620000000000001,0.3333333333333333,0.5,0.6,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.6,0.6,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7222222222222222,0.6,0.5612833333333334,0.5258857142857143,0.05263157894736842,0.08333333333333333,0.5714285714285714,6.036363636363637,26.157142857142855,0.5,2.0,2.0,3.0,4.0,2.0,,,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,,,1.0,,,0.5,0.5,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,0.09090909090909091,0.16666666666666666,,0.4,0.3333333333333333,0.5,0.6666666666666666,0.5,,,0.6303,1.0,1.0,,1.0,,3.0,2.0,,,,1.0,,1.0,,0.14285714285714285,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630700-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Daniels, Wallace, Risacher",1628379-1630168-1630700-1630811-1642258,ATL,90.0,1,2.0,-2.0,2.0,3.0,,,,5.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,1.0,,,1.0,,,1.0,,80.0,17.5,18.333333333333332,17.5,18.333333333333332,,,,,,,1.0,,,,,,,,,,,1.0,,0.57225,,,,,,24.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
