EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1629023-1631108-1642843-203939,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Dwight Powell","Russell, Washington, Christie, Flagg, Powell",1626156-1629023-1631108-1642843-203939,DAL,462.0,4,8.0,-4.0,15.0,14.0,1.0,29.0,2.0,3.0,2.0,5.0,6.0,4.0,6.0,19.0,23.0,,2.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,,3.0,,3.0,5.0,7.0,6.0,3.0,,,,17.0,0.4,0.4,0.8333333333333334,0.65,0.7307692307692307,1.0,0.4,,1.0,0.3333333333333333,0.8,0.25,,1.0,90.38961038961038,15.466666666666667,16.428571428571427,14.8,16.428571428571427,0.3,0.6666666666666666,1.0,0.5,0.2,0.7,0.547225,0.23076923076923078,0.3333333333333333,0.10526315789473684,4.033333333333333,25.75,1.0,,,,,,,2.0,2.0,6.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,0.10526315789473684,0.06666666666666667,3.0,,,,2.0,,,,,,0.6666666666666666,,,,0.3,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,4.0,,1.0,0.25,0.25,0.16666666666666666,,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,2.0,2.0,,,,0.5,0.2,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.455,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,209.0,2,3.0,-5.0,7.0,7.0,1.0,14.0,1.0,3.0,1.0,2.0,4.0,2.0,,4.0,9.0,,2.0,4.0,1.0,2.0,2.0,1.0,4.0,,2.0,3.0,1.0,4.0,1.0,1.0,,2.0,2.0,1.0,,,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,1.0,0.25,,1.0,96.45933014354067,16.285714285714285,13.571428571428571,14.0,13.571428571428571,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.8333333333333334,0.619725,,,0.5,5.7,24.4,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,,1.0,,0.3333333333333333,,,0.3717,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,75.0,2,1.0,,3.0,2.0,,5.0,,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,96.0,16.333333333333332,13.0,16.333333333333332,9.0,,,,,,,0.44416666666666665,,,,11.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1630314-1631108,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Russell, Gafford, Marshall, Williams, Christie",1626156-1629655-1630230-1630314-1631108,DAL,76.0,1,1.0,-3.0,3.0,4.0,,7.0,,,,,,,2.0,2.0,5.0,,,,,,,,,,,2.0,,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,2.0,,,,,1.0,,,1.0,,,0.5,,,,132.63157894736844,8.666666666666666,12.5,8.666666666666666,12.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1630314-1642843,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg","Russell, Gafford, Marshall, Williams, Flagg",1626156-1629655-1630230-1630314-1642843,DAL,96.0,1,2.0,2.0,3.0,3.0,,6.0,1.0,1.0,,2.0,2.0,,1.0,5.0,3.0,,,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,5.0,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,90.0,19.666666666666668,12.333333333333334,19.666666666666668,12.333333333333334,0.5,1.0,1.0,1.0,,0.5,0.50985,,,,4.4,,3.0,1.0,1.0,,,2.0,2.0,1.0,5.0,2.0,,,5.0,3.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.50985,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1642843-1642948,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Cooper Flagg, Ryan Nembhard","Russell, Gafford, Marshall, Flagg, Nembhard",1626156-1629655-1630230-1642843-1642948,DAL,156.0,1,3.0,-5.0,6.0,5.0,,11.0,1.0,1.0,,1.0,2.0,,3.0,5.0,10.0,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,3.0,3.0,,,,,5.0,1.0,1.0,0.5,0.5,0.8333333333333334,,,0.3333333333333333,1.0,,1.0,,,,101.53846153846153,15.666666666666666,12.4,15.666666666666666,12.4,0.5,1.0,1.0,1.0,,0.5,0.6028,0.3333333333333333,,,7.7,,,,,,1.0,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1642843-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Gafford, Marshall, Flagg, Thompson",1626156-1629655-1630230-1642843-202691,DAL,35.0,1,1.0,-2.0,1.0,2.0,,3.0,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,123.42857142857142,18.0,8.5,18.0,8.5,,,,,1.0,1.0,0.53475,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630702-1642843-202691,1610612742,"D'Angelo Russell, Daniel Gafford, Jaden Hardy, Cooper Flagg, Klay Thompson","Russell, Gafford, Hardy, Flagg, Thompson",1626156-1629655-1630702-1642843-202691,DAL,201.0,1,3.0,3.0,6.0,6.0,2.0,12.0,3.0,4.0,1.0,4.0,6.0,1.0,,8.0,5.0,,2.0,6.0,1.0,3.0,3.0,2.0,6.0,,1.0,3.0,2.0,5.0,,1.0,,1.0,2.0,,,,2.0,1.0,2.0,6.0,0.75,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,0.5,,0.6,0.6666666666666666,,0.5,85.97014925373134,15.0,18.5,15.0,17.333333333333332,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.5736714285714285,,,0.25,3.6333333333333333,24.7,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,0.6666666666666666,1.0,1.0,,0.2857142857142857,,1.0,,,,,1.0,,,,1.0,,,,,0.16666666666666666,,1.0,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,0.6189,,,,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630314-1630619-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Moussa Cisse, Cooper Flagg","Russell, Marshall, Williams, Cisse, Flagg",1626156-1630230-1630314-1630619-1642843,DAL,107.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,1.0,94.2056074766355,17.333333333333332,13.75,17.333333333333332,13.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.4725166666666667,,,,8.0,25.7,3.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,2.0,3.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.4725166666666667,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630314-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Russell, Marshall, Williams, Flagg, Powell",1626156-1630230-1630314-1642843-203939,DAL,51.0,1,1.0,-1.0,1.0,2.0,,3.0,,,1.0,,,1.0,,3.0,4.0,,,,1.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,3.0,,,,1.5,1.5,,1.0,,,,,,,,84.70588235294117,12.0,19.5,12.0,19.0,,,,,1.0,1.0,0.5655,,,,,25.7,1.0,,,,,,,,3.0,,,,3.0,1.0,,1.5,1.5,,,,,,,,0.5655,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1630702-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Cooper Flagg","Russell, Marshall, Cisse, Hardy, Flagg",1626156-1630230-1630619-1630702-1642843,DAL,170.0,2,3.0,-5.0,7.0,7.0,1.0,14.0,1.0,2.0,2.0,2.0,3.0,3.0,,4.0,9.0,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,,,,,,,4.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.25,0.25,,,118.58823529411764,10.571428571428571,13.714285714285714,9.428571428571429,11.857142857142858,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.8333333333333334,0.6096916666666666,,,,5.266666666666667,24.599999999999998,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,1.0,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.16666666666666666,,,,0.5,,,0.57165,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1631108-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Marshall, Cisse, Christie, Flagg",1626156-1630230-1630619-1631108-1642843,DAL,146.0,1,2.0,-6.0,4.0,4.0,,8.0,1.0,2.0,,1.0,3.0,,,2.0,8.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,78.9041095890411,15.75,20.75,15.75,18.25,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5966,,,,6.033333333333334,,,,,,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1642843-1642948,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Ryan Nembhard","Russell, Marshall, Cisse, Flagg, Nembhard",1626156-1630230-1630619-1642843-1642948,DAL,24.0,1,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,120.0,4.0,20.0,4.0,20.0,,,,,1.0,1.0,0.5805,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Cooper Flagg, Klay Thompson","Russell, Marshall, Cisse, Flagg, Thompson",1626156-1630230-1630619-1642843-202691,DAL,55.0,1,1.0,,2.0,2.0,,4.0,,,1.0,,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,2.0,,,,,0.5,,1.0,,,,1.0,,,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,1.0,1.0,0.56325,0.5,1.0,,,25.4,2.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,0.5,,,,,,,,0.56325,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630702-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Russell, Marshall, Hardy, Flagg, Davis",1626156-1630230-1630702-1642843-203076,DAL,134.0,2,2.0,-2.0,4.0,4.0,,8.0,,,1.0,2.0,2.0,1.0,1.0,5.0,7.0,,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,5.0,0.5,0.5,1.0,0.6666666666666666,0.625,,0.3333333333333333,,0.5,,0.25,,,1.0,85.97014925373134,12.75,20.75,12.75,18.5,,,,,0.3333333333333333,0.3333333333333333,0.4851666666666667,0.25,0.3333333333333333,,4.55,25.7,3.0,,,,,2.0,2.0,1.0,5.0,2.0,,,5.0,3.0,1.0,1.0,0.8333333333333334,,,,,,,,0.4567,1.0,0.75,2.0,,,,,,,,,,,,,,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,659.4,3,11.0,17.0,25.0,22.0,1.0,47.0,8.0,8.0,6.0,10.0,12.0,7.0,9.0,35.0,18.0,3.0,3.0,12.0,6.0,6.0,8.0,5.0,18.0,,5.0,11.0,1.0,12.0,,3.0,,3.0,5.0,7.0,13.0,5.0,,,,32.0,0.6,0.6,0.8333333333333334,0.6842105263157895,0.7291666666666666,1.5,0.3684210526315789,,0.7142857142857143,,0.7333333333333333,0.14285714285714285,,0.6666666666666666,102.63876251137397,11.7,16.677272727272726,11.652000000000001,15.904545454545454,0.42105263157894735,1.0,1.0,0.625,0.3157894736842105,0.7894736842105263,0.6033263157894737,0.2608695652173913,0.3333333333333333,0.08571428571428572,3.2916666666666665,25.2,22.0,8.0,8.0,,,9.0,11.0,7.0,31.0,8.0,,1.0,31.0,22.0,0.8181818181818182,0.6666666666666666,0.7380952380952381,1.0,,,,,0.4444444444444444,1.0,0.6137611111111112,0.8857142857142857,0.88,4.0,6.0,7.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,0.75,0.5,0.5,1.0,0.21052631578947367,0.3333333333333333,2.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.25,0.5,0.75,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,,2.0,2.0,,0.05263157894736842,,,1.0,,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.2857142857142857,0.3333333333333333,,,,1.0,,1.0,,,,0.05555555555555555,,0.125,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Russell, Marshall, Christie, Flagg, Davis",1626156-1630230-1631108-1642843-203076,DAL,182.0,2,3.0,-6.0,5.0,5.0,,10.0,,,1.0,1.0,1.0,2.0,,2.0,8.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,0.2,,,,79.12087912087912,16.6,19.8,16.6,16.2,,,,,0.3333333333333333,0.6666666666666666,0.4934,,,,7.4,25.8,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,0.46275,,0.2,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.25,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,536.2,3,9.0,,19.0,19.0,,38.0,3.0,3.0,5.0,5.0,7.0,6.0,4.0,23.0,23.0,,,6.0,5.0,3.0,6.0,3.0,15.0,,2.0,8.0,,8.0,3.0,,2.0,3.0,6.0,6.0,7.0,3.0,,,,23.0,0.6,0.6,0.7142857142857143,0.7307692307692307,0.71875,,0.46153846153846156,1.0,0.5,,0.7777777777777778,,,0.3333333333333333,102.05147333084669,13.23157894736842,14.989473684210527,13.23157894736842,13.88421052631579,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.6923076923076923,0.5484041666666667,0.2,0.3333333333333333,,3.6571428571428575,25.02,4.0,,,,,,,3.0,3.0,4.0,,,3.0,4.0,,,0.5,1.0,,,,,,,,0.13043478260869565,0.21052631578947367,4.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,0.3076923076923077,1.0,2.0,2.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,3.0,,1.0,0.5,0.5,0.14285714285714285,0.25,1.0,1.0,0.5,0.6666666666666666,0.4,0.4,1.0,0.4,3.0,1.0,,1.0,,,0.07692307692307693,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
