EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1630619-1631108-1642843-1642948,1610612742,"P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg, Ryan Nembhard","Washington, Cisse, Christie, Flagg, Nembhard",1629023-1630619-1631108-1642843-1642948,DAL,44.0,1,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,32.72727272727273,16.0,,16.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3755,,,,22.3,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630619-1631108-1642843-202691,1610612742,"P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg, Klay Thompson","Washington, Cisse, Christie, Flagg, Thompson",1629023-1630619-1631108-1642843-202691,DAL,159.0,1,3.0,6.0,5.0,,11.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,4.0,,,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,,3.0,,,2.0,,2.0,,,,,,1.0,,1.0,3.0,,,1.0,0.5,0.5,,0.375,0.375,,0.5,,0.5,,0.75,,,0.5,99.62264150943396,12.333333333333334,17.0,12.333333333333334,15.0,,,,,0.25,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,0.5064125,,,,16.35,24.9,-1.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642843-202691,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Cooper Flagg, Klay Thompson","Washington, Hardy, Christie, Flagg, Thompson",1629023-1630702-1631108-1642843-202691,DAL,3.8,1,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,378.94736842105266,3.1,,3.1,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.17085,,,,,32.3,,1.0,,,,,,,,,1.0,,,,,,,0.17085,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Cooper Flagg, Anthony Davis","Washington, Hardy, Christie, Flagg, Davis",1629023-1630702-1631108-1642843-203076,DAL,122.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,3.0,2.0,,,,5.0,,,,,,1.0,0.3333333333333333,0.625,,0.6666666666666666,,,,0.3333333333333333,,,,94.42622950819673,12.5,18.0,12.5,16.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,0.5317666666666666,0.5,1.0,,3.6,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642948-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Hardy, Christie, Nembhard, Davis",1629023-1630702-1631108-1642948-203076,DAL,176.0,1,3.0,5.0,5.0,3.0,10.0,,3.0,2.0,2.0,,,,,1.0,3.0,2.0,5.0,1.0,3.0,,7.0,7.0,,5.0,,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,3.0,4.0,,,,,,3.0,3.0,1.0,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.8333333333333334,0.375,,0.5,0.5,0.5,0.6,0.5,,81.81818181818183,22.8,12.4,19.2,11.4,0.375,,,,0.25,1.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5160625,,,0.7142857142857143,5.32,25.03333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,1.0,,0.2,,,,,,,,,1.0,2.0,,0.3333333333333333,,0.3333333333333333,0.478975,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,0.5,0.8333333333333334,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1641726-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Washington, Hardy, Lively II, Flagg, Davis",1629023-1630702-1641726-1642843-203076,DAL,78.0,1,1.0,3.0,4.0,,7.0,,1.0,,1.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,0.5,,0.6666666666666666,,,0.5,129.23076923076923,12.666666666666666,10.0,12.666666666666666,9.25,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.46316666666666667,0.25,0.25,,12.366666666666667,,2.0,3.0,,1.0,1.0,3.0,,2.0,,2.0,3.0,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,,0.46316666666666667,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1642843-202691-203076,1610612742,"P.J. Washington, Jaden Hardy, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Hardy, Flagg, Thompson, Davis",1629023-1630702-1642843-202691-203076,DAL,104.0,1,2.0,3.0,4.0,,7.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,96.92307692307692,18.666666666666668,12.0,18.666666666666668,11.5,0.5,,,,,,,,,,,,,,,0.5,,,,1.0,,0.486475,,,,3.8,25.3,-4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1629023-1631108-1642843-1642948-203939,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Ryan Nembhard, Dwight Powell","Washington, Christie, Flagg, Nembhard, Powell",1629023-1631108-1642843-1642948-203939,DAL,149.0,1,2.0,5.0,5.0,1.0,10.0,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,,2.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,1.0,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,96.64429530201342,14.6,15.2,12.6,15.2,,,,,,,,0.25,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.4894,,,0.4,21.5,25.733333333333334,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1631108-1642843-202691-203076,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Christie, Flagg, Thompson, Davis",1629023-1631108-1642843-202691-203076,DAL,839.8,3,14.0,29.0,30.0,2.0,59.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,2.0,8.0,5.0,13.0,3.0,9.0,1.0,20.0,35.0,1.0,1.0,4.0,6.0,9.0,8.0,2.0,2.0,3.0,5.0,2.0,1.0,,,13.0,,3.0,10.0,3.0,13.0,5.0,2.0,4.0,3.0,9.0,2.0,2.0,6.0,4.0,2.0,,,,19.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4318181818181818,0.4166666666666667,0.16666666666666666,0.4090909090909091,0.5555555555555556,0.75,,0.7142857142857143,0.21428571428571427,,0.6666666666666666,101.16694451059776,16.386206896551723,12.153333333333334,15.593103448275862,11.770000000000001,0.18181818181818182,0.25,0.3333333333333333,,0.22727272727272727,0.6,0.6,0.18181818181818182,0.25,0.25,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.5909090909090909,0.25,0.4963477272727273,0.08333333333333333,0.13333333333333333,0.05,10.261538461538462,24.944444444444443,-15.0,2.0,,,,,,,3.0,,2.0,,,,1.0,,,0.49155,,0.06896551724137931,1.0,1.0,3.0,7.0,1.0,,,,,0.7,0.375,0.5,1.0,1.0,1.0,,0.07692307692307693,,0.5,0.7142857142857143,,,1.0,,,1.0,2.0,2.0,0.25,0.6666666666666666,0.5,0.50695,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1610612742,2026,2025-26,False
1629023-1631108-1642843-202691-203939,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Washington, Christie, Flagg, Thompson, Powell",1629023-1631108-1642843-202691-203939,DAL,379.0,3,6.0,14.0,17.0,1.0,31.0,2.0,4.0,,2.0,1.0,4.0,1.0,3.0,,1.0,3.0,10.0,1.0,4.0,2.0,11.0,17.0,,3.0,2.0,4.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,4.0,7.0,1.0,8.0,,,,,,4.0,5.0,2.0,3.0,2.0,1.0,,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.3,0.32142857142857145,0.36666666666666664,1.5,0.2857142857142857,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1,,0.6666666666666666,117.78364116094987,14.142857142857142,10.647058823529411,13.928571428571429,9.470588235294118,0.2857142857142857,0.5,1.0,0.5,0.14285714285714285,,,0.2857142857142857,0.25,0.25,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.5714285714285714,,0.5309714285714285,0.13333333333333333,0.18181818181818182,0.2727272727272727,9.48,24.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,0.6666666666666666,,,1.0,,2.0,,0.2,,,0.5,,,,1.0,0.5,,,,0.5,,,,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.5,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1641726-1642843-1642948-202691,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Washington, Lively II, Flagg, Nembhard, Thompson",1629023-1641726-1642843-1642948-202691,DAL,39.0,1,1.0,3.0,2.0,,5.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,184.6153846153846,7.666666666666667,8.0,7.666666666666667,8.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4915,,,,3.6,,-3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612742,2026,2025-26,False
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,1422.0,3,24.0,52.0,54.0,6.0,106.0,13.0,20.0,6.0,12.0,4.0,7.0,,3.0,2.0,7.0,23.0,39.0,2.0,10.0,6.0,58.0,56.0,,8.0,24.0,22.0,3.0,7.0,2.0,12.0,1.0,13.0,1.0,,6.0,3.0,27.0,2.0,8.0,21.0,9.0,30.0,7.0,5.0,4.0,2.0,11.0,8.0,11.0,11.0,7.0,3.0,4.0,1.0,4.0,50.0,0.5217391304347826,0.5714285714285714,0.5,0.2,0.2,0.5897435897435898,0.5306122448979592,0.5588235294117647,0.5,0.20408163265306123,0.6363636363636364,0.8888888888888888,0.25,0.9090909090909091,0.375,0.4,0.8333333333333334,107.34177215189874,13.923076923076923,12.925925925925926,13.288461538461538,12.574074074074074,0.40816326530612246,0.65,0.7647058823529411,0.46153846153846156,0.24489795918367346,0.5,0.5454545454545454,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.061224489795918366,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.6122448979591837,0.2857142857142857,0.5500418367346939,0.06,0.075,0.13793103448275862,6.82051282051282,24.73,2.0,4.0,2.0,2.0,2.0,4.0,,4.0,2.0,4.0,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5792166666666666,0.06896551724137931,0.07692307692307693,2.0,2.0,7.0,12.0,5.0,2.0,2.0,1.0,,0.9230769230769231,0.4375,0.5,1.0,0.3333333333333333,4.0,1.0,0.10256410256410256,0.08333333333333333,1.0,0.8888888888888888,,,,1.0,,5.0,7.0,3.0,0.15,0.5,0.625,0.56055,1.0,1.0,0.125,1.0,3.0,4.0,1.0,1.0,,,,,0.42857142857142855,,,,,3.0,,,,0.3333333333333333,4.0,4.0,4.0,,1.0,0.5714285714285714,0.5,0.8,0.25,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,119.0,2,2.0,5.0,5.0,,10.0,1.0,1.0,,1.0,,,,,,2.0,1.0,2.0,,2.0,2.0,4.0,6.0,,,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,1.0,,,,4.0,1.0,1.0,,,,0.5,0.25,0.4,,0.5,,1.0,,1.0,,,1.0,121.00840336134453,14.4,9.4,14.4,9.4,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,,,,0.75,,0.6019,0.2,0.3333333333333333,,5.95,25.55,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,7.0,7.0,1.0,14.0,,,,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,8.0,,,4.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,7.0,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,,0.3333333333333333,0.5,1.0,,1.0,0.3333333333333333,,1.0,95.09433962264151,16.571428571428573,13.714285714285714,15.571428571428571,13.714285714285714,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,0.45021666666666665,,,,19.1,24.3,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1630314-1630702-1631108,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie","Gafford, Marshall, Williams, Hardy, Christie",1629655-1630230-1630314-1630702-1631108,DAL,50.0,1,1.0,2.0,1.0,,3.0,,,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,0.5,,1.0,,,,,,,,86.39999999999999,16.5,17.0,16.5,17.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54825,,,,,24.2,,2.0,,,,,2.0,2.0,,2.0,2.0,,,0.5,,,,0.54825,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1630314-1630702-1642843,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg","Gafford, Marshall, Williams, Hardy, Flagg",1629655-1630230-1630314-1630702-1642843,DAL,70.0,1,1.0,2.0,3.0,,5.0,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,102.85714285714285,13.5,14.333333333333334,13.5,14.333333333333334,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6149,,,,2.4,,-5.0,2.0,,1.0,,1.0,,,,,2.0,,,,,1.0,,0.6149,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1630314-1631108-1642843,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg","Gafford, Marshall, Williams, Christie, Flagg",1629655-1630230-1630314-1631108-1642843,DAL,1505.8,5,25.0,55.0,53.0,7.0,108.0,10.0,15.0,6.0,12.0,,2.0,1.0,6.0,5.0,15.0,16.0,29.0,6.0,21.0,7.0,57.0,67.0,,4.0,22.0,10.0,15.0,15.0,5.0,11.0,5.0,16.0,4.0,1.0,5.0,,37.0,4.0,7.0,18.0,8.0,26.0,8.0,5.0,2.0,3.0,10.0,9.0,14.0,7.0,9.0,5.0,2.0,1.0,2.0,53.0,0.6875,0.7857142857142857,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5517241379310345,0.5,0.5283018867924528,0.25,0.42,0.8,0.7777777777777778,0.26666666666666666,0.7391304347826086,0.2857142857142857,0.2,1.0,103.28064816044628,14.078181818181818,13.80188679245283,13.387272727272727,13.349056603773585,0.3,0.6666666666666666,0.7142857142857143,0.5,0.24,0.5,0.5454545454545454,0.04,,,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8,0.72,0.3333333333333333,0.558076,0.09433962264150944,0.15625,0.07017543859649122,5.627586206896551,25.219047619047622,-10.0,14.0,,1.0,3.0,6.0,4.0,16.0,,16.0,14.0,0.5,0.46153846153846156,0.5333333333333333,,0.07692307692307693,,0.5064384615384616,0.2807017543859649,0.2545454545454545,5.0,7.0,4.0,10.0,5.0,2.0,2.0,,,0.7142857142857143,0.3076923076923077,0.16666666666666666,0.5,0.38461538461538464,2.0,1.0,0.06896551724137931,0.08333333333333333,1.0,0.6,7.0,1.0,1.0,,0.4,2.0,5.0,6.0,0.06666666666666667,1.0,0.25,0.5488000000000001,1.0,3.0,0.125,1.0,1.0,1.0,1.0,0.5,2.0,1.0,,,0.4,0.038461538461538464,0.25,1.0,2.0,3.0,,0.2857142857142857,0.2,0.5,2.0,2.0,4.0,1.0,1.0,0.4,0.25,1.0,,1.0,2.0,,0.15384615384615385,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,False
