EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeAssists,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,Offensive Fouls,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,1422.0,3,24.0,2.0,52.0,54.0,4.0,6.0,106,13.0,20.0,2.0,2.0,12.0,7.0,2.0,23.0,39.0,10.0,6.0,58.0,56.0,,8.0,2.0,4.0,2.0,,4.0,24.0,7.0,12.0,13.0,6.0,27.0,7.0,8.0,12.0,21.0,9.0,30.0,5.0,2.0,11.0,11.0,7.0,2.0,3.0,1.0,50.0,4.0,4.0,,0.5217391304347826,0.5714285714285714,0.5897435897435898,0.5,0.5306122448979592,0.3333333333333333,0.5588235294117647,0.5,0.3333333333333333,0.20408163265306123,0.9230769230769231,0.4375,0.8888888888888888,0.9090909090909091,0.375,0.5,1.0,1.0,107.34177215189874,13.923076923076923,12.925925925925926,13.288461538461538,12.574074074074074,0.40816326530612246,0.65,0.7647058823529411,0.46153846153846156,0.24489795918367346,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.6122448979591837,0.5500418367346939,0.5792166666666666,0.06,0.075,0.13793103448275862,0.06896551724137931,6.82051282051282,24.73,0.07692307692307693,,3.0,2.0,7.0,4.0,,2.0,11.0,,1.0,0.6363636363636364,0.25,,0.8888888888888888,0.8333333333333334,0.061224489795918366,5.0,6.0,,2.0,2.0,7.0,1.0,22.0,3.0,2.0,1.0,1.0,,5.0,,,4.0,4.0,0.5,0.2,0.2,0.42857142857142855,0.4,1.0,,1.0,0.5,0.5454545454545454,0.2857142857142857,0.2857142857142857,0.5,0.625,,0.2857142857142857,0.56055,,,3.0,,,4.0,,4.0,3.0,4.0,3.0,8.0,,0.5714285714285714,0.5,0.5,0.8,,7.0,1.0,0.14285714285714285,,,,,,1.0,2.0,1.0,,4.0,1.0,3.0,,1.0,,,,0.25,,,,,4.0,0.10256410256410256,0.08333333333333333,,4.0,3.0,,,0.5714285714285714,0.5714285714285714,0.75,0.15,1.0,,,,,,,,,,1.0,0.125,,,,,,0.3333333333333333,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,119.0,2,2.0,-2.0,5.0,5.0,,,10,1.0,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,6.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,,,,1.0,2.0,,1.0,,4.0,,,,1.0,1.0,0.5,,0.25,,0.4,,,0.5,,,1.0,1.0,,,,,121.00840336134453,14.4,9.4,14.4,9.4,0.25,1.0,1.0,1.0,0.25,0.5,,,,0.75,0.6019,,0.2,0.3333333333333333,,,5.95,25.55,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,,7.0,7.0,,1.0,14,,,,,,1.0,,2.0,4.0,2.0,1.0,8.0,8.0,,,,,,,,4.0,1.0,2.0,3.0,,7.0,1.0,1.0,2.0,4.0,1.0,5.0,,,3.0,1.0,1.0,,,,8.0,,,,1.0,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,,95.09433962264151,16.571428571428573,13.714285714285714,15.571428571428571,13.714285714285714,,,,,,0.16666666666666666,,,,0.3333333333333333,0.45021666666666665,,,,,,19.1,24.3,,,1.0,,1.0,1.0,,,2.0,,,0.5,,,,1.0,0.16666666666666666,,,,,1.0,,,,3.0,,1.0,,,1.0,,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,2.0,1.0,,,,1,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Anthony Davis","Marshall, Williams, Hardy, Flagg, Davis",1630230-1630314-1630702-1642843-203076,DAL,149.0,1,2.0,1.0,5.0,6.0,5.0,1.0,11,2.0,4.0,2.0,4.0,,1.0,1.0,3.0,5.0,1.0,,6.0,5.0,,2.0,3.0,5.0,1.0,,6.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,4.0,6.0,5.0,,0.6666666666666666,1.0,0.6,0.6,0.5,0.5,0.5,1.0,0.5,0.16666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,,106.30872483221476,13.64,13.466666666666667,13.64,13.466666666666667,0.6666666666666666,0.5,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.5599999999999999,0.5599999999999999,,,0.3333333333333333,1.0,5.04,25.8,1.0,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,0.6425,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630702-1641726-1642843-203076,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Marshall, Hardy, Lively II, Flagg, Davis",1630230-1630702-1641726-1642843-203076,DAL,65.0,1,1.0,4.0,3.0,2.0,3.0,,5,1.0,1.0,1.0,1.0,,,,1.0,1.0,,4.0,6.0,2.0,,,1.0,1.0,,4.0,6.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,1.0,2.0,4.0,,2.0,,6.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,110.76923076923077,9.333333333333334,18.5,9.333333333333334,18.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.7894,0.7894,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1641726-1642843-1642948,1610612742,"Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg, Ryan Nembhard","Marshall, Christie, Lively II, Flagg, Nembhard",1630230-1631108-1641726-1642843-1642948,DAL,35.4,1,1.0,-3.0,1.0,2.0,1.0,,3,,,,,,,,,,1.0,,3.0,6.0,,,,,1.0,,3.0,,,,1.0,,3.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,122.03389830508475,15.5,9.95,15.5,9.95,,,,,,,,,,1.0,0.5505,0.5505,,,,1.0,,23.3,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1641726-1642843-202691,1610612742,"Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg, Klay Thompson","Marshall, Christie, Lively II, Flagg, Thompson",1630230-1631108-1641726-1642843-202691,DAL,49.0,1,1.0,-2.0,2.0,2.0,2.0,,4,,,,,,,,1.0,1.0,,2.0,4.0,6.0,,,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,2.0,,,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,117.55102040816327,16.5,8.0,16.5,8.0,,,,,,,,,,,0.3372,0.3372,,,,1.0,19.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1642843-202691-203076,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Christie, Flagg, Thompson, Davis",1630230-1631108-1642843-202691-203076,DAL,392.0,2,7.0,2.0,12.0,13.0,2.0,2.0,25,3.0,4.0,,,,3.0,,3.0,7.0,7.0,2.0,14.0,12.0,2.0,4.0,,1.0,1.0,,,2.0,3.0,1.0,2.0,1.0,5.0,2.0,4.0,3.0,8.0,3.0,11.0,,,1.0,1.0,2.0,,1.0,,10.0,,2.0,,0.3333333333333333,0.5,0.42857142857142855,,0.42857142857142855,,0.4666666666666667,0.6666666666666666,,0.5,1.0,0.5,0.8,0.875,0.3333333333333333,,,,91.83673469387756,15.833333333333334,15.538461538461538,15.083333333333334,15.307692307692308,0.2857142857142857,0.75,0.75,0.3333333333333333,,0.21428571428571427,,,,0.7857142857142857,0.5409714285714285,0.4839,0.06666666666666667,0.125,0.2857142857142857,,8.414285714285715,24.071428571428573,0.16666666666666666,2.0,4.0,1.0,,,,,,,,,0.2,,1.0,0.8,0.2857142857142857,1.0,,,1.0,2.0,2.0,,4.0,3.0,1.0,1.0,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,0.53785,,,,,,1.0,1.0,1.0,3.0,2.0,,1.0,,0.5,0.5,,1.0,0.5,3.0,,0.21428571428571427,1.0,,,,1.0,1.0,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1610612742,2026,2025-26,False
1630230-1631108-1642843-202691-203939,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Marshall, Christie, Flagg, Thompson, Powell",1630230-1631108-1642843-202691-203939,DAL,105.0,1,2.0,-4.0,5.0,5.0,5.0,1.0,10,,1.0,,1.0,,,,,1.0,2.0,,3.0,7.0,,3.0,,1.0,2.0,,3.0,,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,3.0,5.0,,,,,,0.5,0.5,0.5,1.5,0.5,0.6666666666666666,,,,,0.5,,,,137.14285714285714,13.940000000000001,7.06,13.74,7.039999999999999,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,0.5020166666666667,0.5020166666666667,,,1.0,1.0,3.1,22.6,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,,0.6666666666666666,1.0,1.0,,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,0.5,,,,,,,,1.0,,,,1.0,,0.5,,,2.0,,3.0,,,2.0,,,1.5,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.5,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1641726-1642843-1642948-202691,1610612742,"Naji Marshall, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Marshall, Lively II, Flagg, Nembhard, Thompson",1630230-1641726-1642843-1642948-202691,DAL,141.0,1,2.0,-4.0,5.0,6.0,,1.0,11,,1.0,,,,2.0,,,1.0,4.0,,,4.0,,,,,,,,,2.0,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.8,0.6666666666666666,1.0,1.0,0.8,0.2,,1.0,,112.34042553191489,14.0,11.833333333333334,12.8,11.833333333333334,0.2,,,,,0.4,,,,1.0,0.59954,,,,,,2.0,23.975,,,2.0,,1.0,,,,1.0,,,1.0,,,,1.0,0.4,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,0.60105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,0.5,1610612742,2026,2025-26,False
1630230-1641726-1642843-202691-203076,1610612742,"Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Lively II, Flagg, Thompson, Davis",1630230-1641726-1642843-202691-203076,DAL,97.0,1,2.0,-5.0,4.0,3.0,,1.0,7,1.0,3.0,,,1.0,1.0,,1.0,4.0,1.0,,2.0,7.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,0.25,,0.2,,0.2,,,0.2,,0.3333333333333333,,,0.25,1.0,,,103.91752577319588,16.75,10.0,13.75,10.0,0.6,0.3333333333333333,0.5,1.0,0.2,0.2,,,,0.8,0.57628,,,,,,3.625,25.8,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630314-1630619-1630702-1642948-203939,1610612742,"Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard, Dwight Powell","Williams, Cisse, Hardy, Nembhard, Powell",1630314-1630619-1630702-1642948-203939,DAL,16.6,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74698795180723,,16.6,,16.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630314-1630702-1631108-1642843-203939,1610612742,"Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg, Dwight Powell","Williams, Hardy, Christie, Flagg, Powell",1630314-1630702-1631108-1642843-203939,DAL,119.0,1,2.0,-1.0,4.0,4.0,,,8,,1.0,,,3.0,,,2.0,4.0,,,4.0,5.0,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,4.0,,,,0.5,0.5,0.5,,0.5,,0.5,,,,0.3333333333333333,,,0.25,,,,,96.80672268907563,15.25,14.5,15.25,10.25,0.25,,,,0.75,,,,,0.25,0.4774,,,,,,7.3,,,4.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630702-1631108-1642843-202691-203076,1610612742,"Jaden Hardy, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Hardy, Christie, Flagg, Thompson, Davis",1630702-1631108-1642843-202691-203076,DAL,107.0,1,2.0,,5.0,4.0,,,9,,1.0,,,2.0,1.0,,1.0,3.0,1.0,2.0,4.0,4.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,4.0,,,,,,0.3333333333333333,,0.25,,0.4,,,0.25,,,1.0,1.0,,,,,121.12149532710279,12.8,10.75,12.8,10.75,0.25,,,,0.5,0.25,,,,0.5,0.5639125,,0.2,0.25,,,3.8000000000000003,24.2,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
